#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 2.7239346e+09 -1.7148351e-09 -3.3353048e-09 -1.2723768e+10 -2.2781311e+11 -1.171293e+11
0.16675621 2.718902e+09 -1.6918638e-09 -3.3488469e-09 -1.2506981e+10 -2.2663283e+11 -1.1449669e+11
0.16675621 2.7138693e+09 -1.6687626e-09 -3.3622507e-09 -1.2290581e+10 -2.2544185e+11 -1.1189199e+11
0.16675621 2.7088367e+09 -1.6455336e-09 -3.3755161e-09 -1.207459e+10 -2.2424051e+11 -1.0931522e+11
0.16675621 2.703804e+09 -1.622178e-09 -3.3886436e-09 -1.1859024e+10 -2.230292e+11 -1.0676634e+11
0.16675621 2.6987714e+09 -1.5986969e-09 -3.4016333e-09 -1.1643896e+10 -2.2180828e+11 -1.0424528e+11
0.16675621 2.6937387e+09 -1.5750916e-09 -3.4144848e-09 -1.1429224e+10 -2.2057806e+11 -1.01752e+11
0.16675621 2.6887061e+09 -1.551364e-09 -3.4271969e-09 -1.1215028e+10 -2.1933881e+11 -9.9286481e+10
0.16675621 2.6836734e+09 -1.5275167e-09 -3.4397681e-09 -1.1001332e+10 -2.1809076e+11 -9.6848759e+10
0.16675621 2.6786408e+09 -1.5035528e-09 -3.4521965e-09 -1.0788166e+10 -2.1683414e+11 -9.4438883e+10
0.16675621 2.6736081e+09 -1.4794757e-09 -3.4644804e-09 -1.057556e+10 -2.1556917e+11 -9.2056909e+10
0.16675621 2.6685755e+09 -1.4552888e-09 -3.4766187e-09 -1.0363541e+10 -2.1429611e+11 -8.9702885e+10
0.16675621 2.6635428e+09 -1.430995e-09 -3.4886105e-09 -1.0152138e+10 -2.1301524e+11 -8.7376839e+10
0.16675621 2.6585102e+09 -1.4065975e-09 -3.5004552e-09 -9.9413758e+09 -2.1172685e+11 -8.5078779e+10
0.16675621 2.6534775e+09 -1.382099e-09 -3.512152e-09 -9.7312803e+09 -2.1043121e+11 -8.2808706e+10
0.16675621 2.6484449e+09 -1.3575026e-09 -3.5236999e-09 -9.5218765e+09 -2.0912858e+11 -8.0566618e+10
0.16675621 2.6434122e+09 -1.3328113e-09 -3.5350973e-09 -9.3131898e+09 -2.0781918e+11 -7.835251e+10
0.16675621 2.6383796e+09 -1.3080282e-09 -3.5463423e-09 -9.1052454e+09 -2.0650321e+11 -7.616637e+10
0.16675621 2.6333469e+09 -1.2831562e-09 -3.5574333e-09 -8.8980672e+09 -2.051809e+11 -7.4008174e+10
0.16675621 2.6283143e+09 -1.2581981e-09 -3.5683692e-09 -8.6916776e+09 -2.0385249e+11 -7.1877881e+10
0.16675621 2.6232816e+09 -1.2331565e-09 -3.5791494e-09 -8.4860977e+09 -2.0251826e+11 -6.9775435e+10
0.16675621 2.618249e+09 -1.208034e-09 -3.5897737e-09 -8.2813482e+09 -2.011785e+11 -6.7700776e+10
0.16675621 2.6132163e+09 -1.1828335e-09 -3.600242e-09 -8.077451e+09 -1.998335e+11 -6.565385e+10
0.16675621 2.6081837e+09 -1.1575581e-09 -3.6105537e-09 -7.87443e+09 -1.9848352e+11 -6.3634615e+10
0.16675621 2.603151e+09 -1.1322113e-09 -3.6207073e-09 -7.6723113e+09 -1.9712877e+11 -6.1643046e+10
0.16675621 2.5981184e+09 -1.1067971e-09 -3.6307009e-09 -7.4711227e+09 -1.9576945e+11 -5.9679126e+10
0.16675621 2.5930857e+09 -1.0813193e-09 -3.6405321e-09 -7.2708921e+09 -1.9440571e+11 -5.7742834e+10
0.16675621 2.5880531e+09 -1.0557817e-09 -3.6501988e-09 -7.0716456e+09 -1.9303772e+11 -5.5834136e+10
0.16675621 2.5830204e+09 -1.0301877e-09 -3.6596994e-09 -6.873407e+09 -1.916657e+11 -5.395297e+10
0.16675621 2.5779878e+09 -1.0045404e-09 -3.6690333e-09 -6.6761968e+09 -1.9028988e+11 -5.209925e+10
0.16675621 2.5729551e+09 -9.7884254e-10 -3.6782004e-09 -6.4800336e+09 -1.8891055e+11 -5.0272869e+10
0.16675621 2.5679225e+09 -9.5309676e-10 -3.6872011e-09 -6.2849353e+09 -1.8752801e+11 -4.8473716e+10
0.16675621 2.5628898e+09 -9.2730603e-10 -3.6960354e-09 -6.0909209e+09 -1.8614252e+11 -4.6701684e+10
0.16675621 2.5578572e+09 -9.0147373e-10 -3.704703e-09 -5.898012e+09 -1.8475433e+11 -4.4956687e+10
0.16675621 2.5528245e+09 -8.7560378e-10 -3.7132026e-09 -5.7062337e+09 -1.8336365e+11 -4.3238659e+10
0.16675621 2.5477919e+09 -8.497006e-10 -3.7215323e-09 -5.5156134e+09 -1.8197063e+11 -4.1547552e+10
0.16675621 2.5427592e+09 -8.2376891e-10 -3.7296895e-09 -5.3261804e+09 -1.8057543e+11 -3.9883325e+10
0.16675621 2.5377266e+09 -7.9781344e-10 -3.7376719e-09 -5.1379633e+09 -1.7917817e+11 -3.8245933e+10
0.16675621 2.5326939e+09 -7.7183865e-10 -3.7454773e-09 -4.9509887e+09 -1.7777901e+11 -3.6635307e+10
0.16675621 2.5276613e+09 -7.458485e-10 -3.7531042e-09 -4.7652794e+09 -1.7637814e+11 -3.5051351e+10
0.16675621 2.5226286e+09 -7.1984632e-10 -3.7605518e-09 -4.5808538e+09 -1.7497578e+11 -3.3493934e+10
0.16675621 2.517596e+09 -6.9383483e-10 -3.76782e-09 -4.397726e+09 -1.7357217e+11 -3.1962891e+10
0.16675621 2.5125633e+09 -6.6781624e-10 -3.7749093e-09 -4.2159069e+09 -1.7216758e+11 -3.0458032e+10
0.16675621 2.5075307e+09 -6.4179247e-10 -3.7818204e-09 -4.035405e+09 -1.7076228e+11 -2.8979151e+10
0.16675621 2.502498e+09 -6.1576534e-10 -3.7885537e-09 -3.8562282e+09 -1.6935652e+11 -2.7526039e+10
0.16675621 2.4974654e+09 -5.8973676e-10 -3.7951095e-09 -3.6783847e+09 -1.6795056e+11 -2.6098488e+10
0.16675621 2.4924327e+09 -5.6370888e-10 -3.8014879e-09 -3.501884e+09 -1.6654462e+11 -2.4696299e+10
0.16675621 2.4874001e+09 -5.3768408e-10 -3.8076883e-09 -3.326737e+09 -1.651389e+11 -2.3319282e+10
0.16675621 2.4823674e+09 -5.1166502e-10 -3.8137102e-09 -3.1529556e+09 -1.6373359e+11 -2.1967256e+10
0.16675621 2.4773348e+09 -4.8565451e-10 -3.8195527e-09 -2.9805528e+09 -1.6232887e+11 -2.0640048e+10
0.16675621 2.4723021e+09 -4.5965544e-10 -3.825215e-09 -2.8095417e+09 -1.6092493e+11 -1.9337481e+10
0.16675621 2.4672695e+09 -4.3367069e-10 -3.8306966e-09 -2.639935e+09 -1.5952195e+11 -1.8059377e+10
0.16675621 2.4622368e+09 -4.0770304e-10 -3.8359969e-09 -2.4717446e+09 -1.5812012e+11 -1.6805554e+10
0.16675621 2.4572042e+09 -3.8175518e-10 -3.8411157e-09 -2.3049814e+09 -1.5671962e+11 -1.557582e+10
0.16675621 2.4521715e+09 -3.5582967e-10 -3.8460526e-09 -2.1396554e+09 -1.5532066e+11 -1.436998e+10
0.16675621 2.4471389e+09 -3.2992897e-10 -3.8508077e-09 -1.9757759e+09 -1.5392341e+11 -1.3187829e+10
0.16675621 2.4421062e+09 -3.0405551e-10 -3.855381e-09 -1.8133514e+09 -1.5252809e+11 -1.2029163e+10
0.16675621 2.4370736e+09 -2.7821169e-10 -3.8597722e-09 -1.6523904e+09 -1.5113486e+11 -1.0893774e+10
0.16675621 2.4320409e+09 -2.5239992e-10 -3.8639813e-09 -1.4929009e+09 -1.4974391e+11 -9.7814531e+09
0.16675621 2.4270083e+09 -2.2662267e-10 -3.8680081e-09 -1.3348912e+09 -1.4835542e+11 -8.6919939e+09
0.16675621 2.4219756e+09 -2.0088247e-10 -3.8718523e-09 -1.1783697e+09 -1.4696956e+11 -7.6251895e+09
0.16675621 2.416943e+09 -1.7518186e-10 -3.8755136e-09 -1.0233447e+09 -1.4558648e+11 -6.5808338e+09
0.16675621 2.4119103e+09 -1.4952344e-10 -3.8789915e-09 -8.6982443e+08 -1.4420635e+11 -5.5587205e+09
0.16675621 2.4068777e+09 -1.2390981e-10 -3.8822859e-09 -7.17817e+08 -1.4282932e+11 -4.5586428e+09
0.16675621 2.401845e+09 -9.8343555e-11 -3.8853961e-09 -5.6733015e+08 -1.4145555e+11 -3.580392e+09
0.16675621 2.3968124e+09 -7.2827218e-11 -3.888322e-09 -4.1837121e+08 -1.4008518e+11 -2.6237574e+09
0.16675621 2.3917797e+09 -4.7363307e-11 -3.8910633e-09 -2.7094702e+08 -1.3871837e+11 -1.6885257e+09
0.16675621 2.3867471e+09 -2.1954274e-11 -3.8936198e-09 -1.2506388e+08 -1.3735526e+11 -7.7448115e+08
0.16675621 2.3817144e+09 3.3974861e-12 -3.8959913e-09 19272456 -1.3599602e+11 1.1859487e+08
0.16675621 2.3766818e+09 2.8689635e-11 -3.8981778e-09 1.6205674e+08 -1.3464077e+11 9.9092313e+08
0.16675621 2.3716491e+09 5.3919883e-11 -3.9001792e-09 3.0328422e+08 -1.3328968e+11 1.8427265e+09
0.16675621 2.3666165e+09 7.9085983e-11 -3.9019956e-09 4.4295059e+08 -1.3194288e+11 2.6742297e+09
0.16675621 2.3615838e+09 1.0418573e-10 -3.9036269e-09 5.8105194e+08 -1.3060052e+11 3.4856584e+09
0.16675621 2.3565512e+09 1.2921693e-10 -3.9050733e-09 7.1758471e+08 -1.2926273e+11 4.2772395e+09
0.16675621 2.3515185e+09 1.5417744e-10 -3.9063347e-09 8.5254565e+08 -1.2792966e+11 5.0492006e+09
0.16675621 2.3464859e+09 1.7906512e-10 -3.9074113e-09 9.8593181e+08 -1.2660143e+11 5.8017697e+09
0.16675621 2.3414532e+09 2.0387784e-10 -3.9083031e-09 1.1177405e+09 -1.2527818e+11 6.535175e+09
0.16675621 2.3364206e+09 2.2861351e-10 -3.9090102e-09 1.2479694e+09 -1.2396003e+11 7.2496454e+09
0.16675621 2.3313879e+09 2.5327004e-10 -3.9095327e-09 1.3766163e+09 -1.2264711e+11 7.9454098e+09
0.16675621 2.3263553e+09 2.7784539e-10 -3.9098705e-09 1.5036795e+09 -1.2133954e+11 8.6226976e+09
0.16675621 2.3213226e+09 3.0233752e-10 -3.910024e-09 1.6291574e+09 -1.2003744e+11 9.2817386e+09
0.16675621 2.31629e+09 3.2674445e-10 -3.9099931e-09 1.7530491e+09 -1.1874092e+11 9.9227631e+09
0.16675621 2.3112573e+09 3.5106421e-10 -3.9097781e-09 1.8753536e+09 -1.174501e+11 1.0546002e+10
0.16675621 2.3062247e+09 3.7529489e-10 -3.9093792e-09 1.9960705e+09 -1.1616509e+11 1.1151685e+10
0.16675621 2.301192e+09 3.9943459e-10 -3.9087967e-09 2.1151998e+09 -1.1488601e+11 1.1740044e+10
0.16675621 2.2961594e+09 4.2348146e-10 -3.9080307e-09 2.2327415e+09 -1.1361296e+11 1.2311311e+10
0.16675621 2.2911267e+09 4.4743366e-10 -3.9070816e-09 2.3486963e+09 -1.1234605e+11 1.2865716e+10
0.16675621 2.2860941e+09 4.7128939e-10 -3.9059497e-09 2.4630649e+09 -1.1108538e+11 1.3403491e+10
0.16675621 2.2810614e+09 4.9504687e-10 -3.9046353e-09 2.5758483e+09 -1.0983105e+11 1.3924865e+10
0.16675621 2.2760288e+09 5.1870434e-10 -3.9031386e-09 2.6870477e+09 -1.0858316e+11 1.4430068e+10
0.16675621 2.2709961e+09 5.4226005e-10 -3.9014601e-09 2.7966646e+09 -1.0734181e+11 1.4919331e+10
0.16675621 2.2659635e+09 5.6571227e-10 -3.8995999e-09 2.9047008e+09 -1.0610707e+11 1.539288e+10
0.16675621 2.2609308e+09 5.8905931e-10 -3.8975585e-09 3.0111581e+09 -1.0487906e+11 1.5850945e+10
0.16675621 2.2558982e+09 6.1229947e-10 -3.8953362e-09 3.1160388e+09 -1.0365784e+11 1.6293752e+10
0.16675621 2.2508655e+09 6.3543111e-10 -3.8929332e-09 3.2193453e+09 -1.0244351e+11 1.6721529e+10
0.16675621 2.2458329e+09 6.5845259e-10 -3.8903501e-09 3.3210803e+09 -1.0123615e+11 1.71345e+10
0.16675621 2.2408002e+09 6.8136233e-10 -3.8875872e-09 3.4212467e+09 -1.0003584e+11 1.7532893e+10
0.16675621 2.2357676e+09 7.0415876e-10 -3.8846449e-09 3.5198478e+09 -9.8842645e+10 1.7916931e+10
0.16675621 2.2307349e+09 7.2684037e-10 -3.8815237e-09 3.6168872e+09 -9.7656654e+10 1.8286839e+10
0.16675621 2.2257023e+09 7.4940566e-10 -3.8782241e-09 3.7123687e+09 -9.6477937e+10 1.864284e+10
0.16675621 2.2206696e+09 7.718532e-10 -3.8747465e-09 3.8062964e+09 -9.5306564e+10 1.8985159e+10
0.16675621 2.215637e+09 7.9418156e-10 -3.8710914e-09 3.8986747e+09 -9.4142605e+10 1.9314016e+10
0.16675621 2.2106043e+09 8.1638938e-10 -3.8672596e-09 3.9895083e+09 -9.2986127e+10 1.9629633e+10
0.16675621 2.2055717e+09 8.3847531e-10 -3.8632514e-09 4.078802e+09 -9.1837194e+10 1.9932231e+10
0.16675621 2.200539e+09 8.6043804e-10 -3.8590675e-09 4.166561e+09 -9.0695869e+10 2.0222029e+10
0.16675621 2.1955064e+09 8.8227631e-10 -3.8547085e-09 4.2527908e+09 -8.9562212e+10 2.0499246e+10
0.16675621 2.1904737e+09 9.0398886e-10 -3.850175e-09 4.3374968e+09 -8.8436281e+10 2.0764098e+10
0.16675621 2.1854411e+09 9.2557448e-10 -3.8454677e-09 4.420685e+09 -8.7318131e+10 2.1016802e+10
0.16675621 2.1804084e+09 9.4703198e-10 -3.8405872e-09 4.5023613e+09 -8.6207817e+10 2.1257572e+10
0.16675621 2.1753758e+09 9.683602e-10 -3.8355342e-09 4.582532e+09 -8.5105389e+10 2.1486621e+10
0.16675621 2.1703431e+09 9.8955802e-10 -3.8303094e-09 4.6612034e+09 -8.4010896e+10 2.1704162e+10
0.16675621 2.1653105e+09 1.0106243e-09 -3.8249135e-09 4.7383823e+09 -8.2924385e+10 2.1910404e+10
0.16675621 2.1602778e+09 1.0315581e-09 -3.8193471e-09 4.8140754e+09 -8.18459e+10 2.2105558e+10
0.16675621 2.1552452e+09 1.0523582e-09 -3.8136111e-09 4.8882897e+09 -8.0775484e+10 2.228983e+10
0.16675621 2.1502125e+09 1.0730237e-09 -3.8077062e-09 4.9610325e+09 -7.9713178e+10 2.2463426e+10
0.16675621 2.1451799e+09 1.0935535e-09 -3.801633e-09 5.032311e+09 -7.8659018e+10 2.2626552e+10
0.16675621 2.1401472e+09 1.1139469e-09 -3.7953925e-09 5.1021329e+09 -7.7613042e+10 2.2779411e+10
0.16675621 2.1351146e+09 1.1342027e-09 -3.7889854e-09 5.170506e+09 -7.6575284e+10 2.2922203e+10
0.16675621 2.1300819e+09 1.1543202e-09 -3.7824125e-09 5.237438e+09 -7.5545775e+10 2.305513e+10
0.16675621 2.1250493e+09 1.1742984e-09 -3.7756746e-09 5.3029371e+09 -7.4524546e+10 2.317839e+10
0.16675621 2.1200166e+09 1.1941366e-09 -3.7687726e-09 5.3670116e+09 -7.3511625e+10 2.3292178e+10
0.16675621 2.114984e+09 1.2138339e-09 -3.7617073e-09 5.4296698e+09 -7.2507038e+10 2.339669e+10
0.16675621 2.1099513e+09 1.2333896e-09 -3.7544797e-09 5.4909204e+09 -7.151081e+10 2.3492121e+10
0.16675621 2.1049187e+09 1.2528029e-09 -3.7470905e-09 5.550772e+09 -7.0522962e+10 2.357866e+10
0.16675621 2.099886e+09 1.2720731e-09 -3.7395408e-09 5.6092335e+09 -6.9543516e+10 2.3656498e+10
0.16675621 2.0948534e+09 1.2911996e-09 -3.7318314e-09 5.6663139e+09 -6.857249e+10 2.3725823e+10
0.16675621 2.0898207e+09 1.3101816e-09 -3.7239632e-09 5.7220225e+09 -6.7609901e+10 2.3786822e+10
0.16675621 2.0847881e+09 1.3290186e-09 -3.7159373e-09 5.7763684e+09 -6.6655763e+10 2.3839678e+10
0.16675621 2.0797554e+09 1.34771e-09 -3.7077546e-09 5.8293612e+09 -6.5710091e+10 2.3884575e+10
0.16675621 2.0747228e+09 1.3662551e-09 -3.6994161e-09 5.8810104e+09 -6.4772895e+10 2.3921694e+10
0.16675621 2.0696901e+09 1.3846536e-09 -3.6909227e-09 5.9313257e+09 -6.3844185e+10 2.3951213e+10
0.16675621 2.0646575e+09 1.4029047e-09 -3.6822756e-09 5.9803169e+09 -6.2923969e+10 2.397331e+10
0.16675621 2.0596248e+09 1.4210082e-09 -3.6734756e-09 6.027994e+09 -6.2012252e+10 2.3988159e+10
0.16675621 2.0545922e+09 1.4389635e-09 -3.6645239e-09 6.074367e+09 -6.1109041e+10 2.3995935e+10
0.16675621 2.0495595e+09 1.4567702e-09 -3.6554216e-09 6.1194461e+09 -6.0214336e+10 2.3996808e+10
0.16675621 2.0445269e+09 1.4744279e-09 -3.6461696e-09 6.1632415e+09 -5.932814e+10 2.3990949e+10
0.16675621 2.0394942e+09 1.4919363e-09 -3.636769e-09 6.2057637e+09 -5.8450451e+10 2.3978524e+10
0.16675621 2.0344616e+09 1.509295e-09 -3.627221e-09 6.2470232e+09 -5.7581269e+10 2.3959699e+10
0.16675621 2.0294289e+09 1.5265038e-09 -3.6175267e-09 6.2870304e+09 -5.6720588e+10 2.3934638e+10
0.16675621 2.0243963e+09 1.5435622e-09 -3.6076871e-09 6.3257962e+09 -5.5868404e+10 2.3903503e+10
0.16675621 2.0193636e+09 1.5604702e-09 -3.5977035e-09 6.3633312e+09 -5.502471e+10 2.3866453e+10
0.16675621 2.014331e+09 1.5772274e-09 -3.5875769e-09 6.3996463e+09 -5.4189498e+10 2.3823646e+10
0.16675621 2.0092983e+09 1.5938337e-09 -3.5773086e-09 6.4347525e+09 -5.3362758e+10 2.3775238e+10
0.16675621 2.0042657e+09 1.6102889e-09 -3.5668997e-09 6.4686607e+09 -5.2544479e+10 2.3721383e+10
0.16675621 1.999233e+09 1.6265929e-09 -3.5563514e-09 6.501382e+09 -5.1734648e+10 2.3662231e+10
0.16675621 1.9942003e+09 1.6427454e-09 -3.5456648e-09 6.5329276e+09 -5.0933251e+10 2.3597934e+10
0.16675621 1.9891677e+09 1.6587466e-09 -3.5348413e-09 6.5633087e+09 -5.0140273e+10 2.3528639e+10
0.16675621 1.984135e+09 1.6745962e-09 -3.5238821e-09 6.5925367e+09 -4.9355697e+10 2.3454491e+10
0.16675621 1.9791024e+09 1.6902942e-09 -3.5127883e-09 6.6206227e+09 -4.8579504e+10 2.3375635e+10
0.16675621 1.9740697e+09 1.7058407e-09 -3.5015612e-09 6.6475783e+09 -4.7811676e+10 2.3292211e+10
0.16675621 1.9690371e+09 1.7212356e-09 -3.4902022e-09 6.6734149e+09 -4.7052191e+10 2.320436e+10
0.16675621 1.9640044e+09 1.736479e-09 -3.4787123e-09 6.698144e+09 -4.6301028e+10 2.311222e+10
0.16675621 1.9589718e+09 1.751571e-09 -3.4670931e-09 6.7217771e+09 -4.5558162e+10 2.3015925e+10
0.16675621 1.9539391e+09 1.7665116e-09 -3.4553457e-09 6.7443259e+09 -4.4823571e+10 2.291561e+10
0.16675621 1.9489065e+09 1.7813009e-09 -3.4434714e-09 6.765802e+09 -4.4097227e+10 2.2811407e+10
0.16675621 1.9438738e+09 1.795939e-09 -3.4314716e-09 6.7862171e+09 -4.3379104e+10 2.2703445e+10
0.16675621 1.9388412e+09 1.8104263e-09 -3.4193476e-09 6.8055827e+09 -4.2669173e+10 2.2591851e+10
0.16675621 1.9338085e+09 1.8247627e-09 -3.4071007e-09 6.8239108e+09 -4.1967406e+10 2.2476752e+10
0.16675621 1.9287759e+09 1.8389485e-09 -3.3947323e-09 6.841213e+09 -4.1273773e+10 2.235827e+10
0.16675621 1.9237432e+09 1.852984e-09 -3.3822438e-09 6.8575012e+09 -4.0588241e+10 2.2236529e+10
0.16675621 1.9187106e+09 1.8668694e-09 -3.3696364e-09 6.872787e+09 -3.9910778e+10 2.2111647e+10
0.16675621 1.9136779e+09 1.880605e-09 -3.3569117e-09 6.8870825e+09 -3.9241351e+10 2.1983742e+10
0.16675621 1.9086453e+09 1.894191e-09 -3.3440709e-09 6.9003992e+09 -3.8579925e+10 2.185293e+10
0.16675621 1.9036126e+09 1.9076278e-09 -3.3311155e-09 6.9127492e+09 -3.7926465e+10 2.1719325e+10
0.16675621 1.89858e+09 1.9209157e-09 -3.3180468e-09 6.9241442e+09 -3.7280934e+10 2.1583039e+10
0.16675621 1.8935473e+09 1.9340551e-09 -3.3048663e-09 6.9345962e+09 -3.6643295e+10 2.1444181e+10
0.16675621 1.8885147e+09 1.9470463e-09 -3.2915755e-09 6.9441169e+09 -3.6013509e+10 2.130286e+10
0.16675621 1.883482e+09 1.9598898e-09 -3.2781757e-09 6.9527183e+09 -3.5391537e+10 2.1159181e+10
0.16675621 1.8784494e+09 1.972586e-09 -3.2646684e-09 6.9604121e+09 -3.4777339e+10 2.101325e+10
0.16675621 1.8734167e+09 1.9851353e-09 -3.251055e-09 6.9672102e+09 -3.4170874e+10 2.0865168e+10
0.16675621 1.8683841e+09 1.9975382e-09 -3.237337e-09 6.9731245e+09 -3.3572099e+10 2.0715035e+10
0.16675621 1.8633514e+09 2.0097952e-09 -3.2235159e-09 6.9781668e+09 -3.2980973e+10 2.0562951e+10
0.16675621 1.8583188e+09 2.0219067e-09 -3.2095932e-09 6.9823488e+09 -3.2397452e+10 2.0409012e+10
0.16675621 1.8532861e+09 2.0338732e-09 -3.1955702e-09 6.9856825e+09 -3.1821492e+10 2.0253312e+10
0.16675621 1.8482535e+09 2.0456954e-09 -3.1814485e-09 6.9881795e+09 -3.1253047e+10 2.0095945e+10
0.16675621 1.8432208e+09 2.0573738e-09 -3.1672297e-09 6.9898516e+09 -3.0692072e+10 1.9937002e+10
0.16675621 1.8381882e+09 2.0689089e-09 -3.1529151e-09 6.9907105e+09 -3.013852e+10 1.9776572e+10
0.16675621 1.8331555e+09 2.0803014e-09 -3.1385064e-09 6.990768e+09 -2.9592345e+10 1.9614743e+10
0.16675621 1.8281229e+09 2.0915518e-09 -3.124005e-09 6.9900357e+09 -2.9053499e+10 1.94516e+10
0.16675621 1.8230902e+09 2.1026607e-09 -3.1094125e-09 6.9885253e+09 -2.8521932e+10 1.9287228e+10
0.16675621 1.8180576e+09 2.1136289e-09 -3.0947303e-09 6.9862483e+09 -2.7997598e+10 1.9121709e+10
0.16675621 1.8130249e+09 2.124457e-09 -3.0799601e-09 6.9832163e+09 -2.7480445e+10 1.8955123e+10
0.16675621 1.8079923e+09 2.1351455e-09 -3.0651033e-09 6.9794409e+09 -2.6970423e+10 1.8787549e+10
0.16675621 1.8029596e+09 2.1456954e-09 -3.0501615e-09 6.9749335e+09 -2.6467483e+10 1.8619065e+10
0.16675621 1.797927e+09 2.1561071e-09 -3.0351362e-09 6.9697057e+09 -2.5971572e+10 1.8449745e+10
0.16675621 1.7928943e+09 2.1663815e-09 -3.0200291e-09 6.9637687e+09 -2.5482638e+10 1.8279664e+10
0.16675621 1.7878617e+09 2.1765193e-09 -3.0048417e-09 6.957134e+09 -2.5000631e+10 1.8108893e+10
0.16675621 1.782829e+09 2.1865213e-09 -2.9895755e-09 6.9498129e+09 -2.4525496e+10 1.7937503e+10
0.16675621 1.7777964e+09 2.1963882e-09 -2.9742321e-09 6.9418166e+09 -2.4057181e+10 1.7765563e+10
0.16675621 1.7727637e+09 2.2061207e-09 -2.9588131e-09 6.9331564e+09 -2.3595632e+10 1.759314e+10
0.16675621 1.7677311e+09 2.2157198e-09 -2.94332e-09 6.9238433e+09 -2.3140794e+10 1.7420299e+10
0.16675621 1.7626984e+09 2.2251861e-09 -2.9277545e-09 6.9138885e+09 -2.2692615e+10 1.7247105e+10
0.16675621 1.7576658e+09 2.2345205e-09 -2.9121182e-09 6.9033031e+09 -2.2251038e+10 1.707362e+10
0.16675621 1.7526331e+09 2.2437238e-09 -2.8964126e-09 6.8920979e+09 -2.1816009e+10 1.6899905e+10
0.16675621 1.7476005e+09 2.2527969e-09 -2.8806393e-09 6.880284e+09 -2.1387471e+10 1.672602e+10
0.16675621 1.7425678e+09 2.2617407e-09 -2.8647999e-09 6.8678721e+09 -2.096537e+10 1.6552022e+10
0.16675621 1.7375352e+09 2.2705559e-09 -2.848896e-09 6.8548731e+09 -2.054965e+10 1.6377968e+10
0.16675621 1.7325025e+09 2.2792435e-09 -2.8329293e-09 6.8412977e+09 -2.0140253e+10 1.6203913e+10
0.16675621 1.7274699e+09 2.2878044e-09 -2.8169013e-09 6.8271565e+09 -1.9737123e+10 1.602991e+10
0.16675621 1.7224372e+09 2.2962394e-09 -2.8008137e-09 6.8124601e+09 -1.9340203e+10 1.5856012e+10
0.16675621 1.7174046e+09 2.3045494e-09 -2.784668e-09 6.7972191e+09 -1.8949436e+10 1.5682269e+10
0.16675621 1.7123719e+09 2.3127355e-09 -2.7684658e-09 6.7814438e+09 -1.8564765e+10 1.5508731e+10
0.16675621 1.7073393e+09 2.3207984e-09 -2.7522089e-09 6.7651447e+09 -1.8186132e+10 1.5335445e+10
0.16675621 1.7023066e+09 2.3287392e-09 -2.7358987e-09 6.7483321e+09 -1.7813479e+10 1.5162458e+10
0.16675621 1.697274e+09 2.3365588e-09 -2.719537e-09 6.7310162e+09 -1.7446749e+10 1.4989815e+10
0.16675621 1.6922413e+09 2.3442582e-09 -2.7031253e-09 6.713207e+09 -1.7085884e+10 1.4817561e+10
0.16675621 1.6872087e+09 2.3518382e-09 -2.6866652e-09 6.6949147e+09 -1.6730824e+10 1.4645737e+10
0.16675621 1.682176e+09 2.3593e-09 -2.6701584e-09 6.6761494e+09 -1.6381513e+10 1.4474386e+10
0.16675621 1.6771434e+09 2.3666443e-09 -2.6536065e-09 6.6569207e+09 -1.6037891e+10 1.4303547e+10
0.16675621 1.6721107e+09 2.3738724e-09 -2.6370111e-09 6.6372387e+09 -1.5699901e+10 1.4133259e+10
0.16675621 1.6670781e+09 2.3809851e-09 -2.6203738e-09 6.6171131e+09 -1.5367483e+10 1.396356e+10
0.16675621 1.6620454e+09 2.3879834e-09 -2.6036963e-09 6.5965534e+09 -1.5040579e+10 1.3794486e+10
0.16675621 1.6570128e+09 2.3948683e-09 -2.5869802e-09 6.5755693e+09 -1.4719131e+10 1.3626073e+10
0.16675621 1.6519801e+09 2.4016409e-09 -2.570227e-09 6.5541703e+09 -1.440308e+10 1.3458354e+10
0.16675621 1.6469475e+09 2.4083022e-09 -2.5534385e-09 6.5323657e+09 -1.4092367e+10 1.3291363e+10
0.16675621 1.6419148e+09 2.4148532e-09 -2.5366162e-09 6.510165e+09 -1.3786933e+10 1.3125131e+10
0.16675621 1.6368822e+09 2.421295e-09 -2.5197618e-09 6.4875773e+09 -1.3486721e+10 1.2959689e+10
0.16675621 1.6318495e+09 2.4276284e-09 -2.5028768e-09 6.4646117e+09 -1.3191671e+10 1.2795067e+10
0.16675621 1.6268169e+09 2.4338547e-09 -2.4859628e-09 6.4412773e+09 -1.2901725e+10 1.2631292e+10
0.16675621 1.6217842e+09 2.4399749e-09 -2.4690216e-09 6.4175831e+09 -1.2616824e+10 1.2468394e+10
0.16675621 1.6167516e+09 2.4459899e-09 -2.4520547e-09 6.393538e+09 -1.233691e+10 1.2306397e+10
0.16675621 1.6117189e+09 2.4519009e-09 -2.4350637e-09 6.3691507e+09 -1.2061925e+10 1.2145327e+10
0.16675621 1.6066863e+09 2.4577089e-09 -2.4180501e-09 6.34443e+09 -1.1791811e+10 1.198521e+10
0.16675621 1.6016536e+09 2.4634149e-09 -2.4010157e-09 6.3193843e+09 -1.1526509e+10 1.1826068e+10
