#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 3.3731465e+09 -1.1888756e-09 -6.2782146e-10 -1.3527167e+10 -1.2487398e+11 -2.3646792e+11
0.1605 3.3605649e+09 -1.1838016e-09 -6.4602146e-10 -1.3369141e+10 -1.2611541e+11 -2.311001e+11
0.1605 3.3479833e+09 -1.1783436e-09 -6.6443411e-10 -1.3208043e+10 -1.2729991e+11 -2.2576057e+11
0.1605 3.3354016e+09 -1.1724971e-09 -6.8305739e-10 -1.3043918e+10 -1.2842739e+11 -2.2045109e+11
0.1605 3.32282e+09 -1.166258e-09 -7.0188913e-10 -1.287681e+10 -1.294978e+11 -2.1517336e+11
0.1605 3.3102384e+09 -1.1596221e-09 -7.2092707e-10 -1.2706766e+10 -1.305111e+11 -2.0992908e+11
0.1605 3.2976568e+09 -1.1525853e-09 -7.4016876e-10 -1.2533835e+10 -1.3146731e+11 -2.0471991e+11
0.1605 3.2850751e+09 -1.1451436e-09 -7.5961159e-10 -1.2358067e+10 -1.3236644e+11 -1.9954748e+11
0.1605 3.2724935e+09 -1.1372932e-09 -7.7925284e-10 -1.2179516e+10 -1.3320856e+11 -1.9441339e+11
0.1605 3.2599119e+09 -1.1290305e-09 -7.9908963e-10 -1.1998236e+10 -1.3399376e+11 -1.8931924e+11
0.1605 3.2473302e+09 -1.1203518e-09 -8.1911893e-10 -1.1814282e+10 -1.3472216e+11 -1.8426654e+11
0.1605 3.2347486e+09 -1.1112537e-09 -8.3933757e-10 -1.1627713e+10 -1.3539391e+11 -1.7925682e+11
0.1605 3.222167e+09 -1.101733e-09 -8.5974213e-10 -1.1438589e+10 -1.3600918e+11 -1.7429157e+11
0.1605 3.2095854e+09 -1.0917868e-09 -8.80329e-10 -1.1246974e+10 -1.3656816e+11 -1.6937225e+11
0.1605 3.1970037e+09 -1.081412e-09 -9.0109443e-10 -1.1052932e+10 -1.3707107e+11 -1.645003e+11
0.1605 3.1844221e+09 -1.070606e-09 -9.2203461e-10 -1.0856527e+10 -1.3751819e+11 -1.5967709e+11
0.1605 3.1718405e+09 -1.0593658e-09 -9.4314561e-10 -1.0657826e+10 -1.3790983e+11 -1.5490392e+11
0.1605 3.1592589e+09 -1.0476886e-09 -9.6442343e-10 -1.0456893e+10 -1.3824633e+11 -1.5018207e+11
0.1605 3.1466772e+09 -1.0355719e-09 -9.8586388e-10 -1.0253796e+10 -1.3852805e+11 -1.4551275e+11
0.1605 3.1340956e+09 -1.0230132e-09 -1.0074626e-09 -1.0048604e+10 -1.3875541e+11 -1.4089716e+11
0.1605 3.121514e+09 -1.0100104e-09 -1.0292149e-09 -9.8413897e+09 -1.389288e+11 -1.3633648e+11
0.1605 3.1089324e+09 -9.9656153e-10 -1.0511162e-09 -9.632226e+09 -1.3904868e+11 -1.3183183e+11
0.1605 3.0963507e+09 -9.826647e-10 -1.0731614e-09 -9.4211876e+09 -1.3911551e+11 -1.2738429e+11
0.1605 3.0837691e+09 -9.6831828e-10 -1.0953455e-09 -9.2083505e+09 -1.3912981e+11 -1.2299492e+11
0.1605 3.0711875e+09 -9.5352079e-10 -1.1176633e-09 -8.9937918e+09 -1.3909208e+11 -1.1866471e+11
0.1605 3.0586059e+09 -9.382709e-10 -1.1401093e-09 -8.7775898e+09 -1.390029e+11 -1.1439462e+11
0.1605 3.0460242e+09 -9.2256752e-10 -1.1626781e-09 -8.5598247e+09 -1.3886284e+11 -1.1018557e+11
0.1605 3.0334426e+09 -9.0640979e-10 -1.1853638e-09 -8.3405782e+09 -1.386725e+11 -1.0603843e+11
0.1605 3.020861e+09 -8.8979709e-10 -1.2081603e-09 -8.1199333e+09 -1.384325e+11 -1.0195405e+11
0.1605 3.0082794e+09 -8.7272888e-10 -1.2310618e-09 -7.8979736e+09 -1.381435e+11 -9.7933201e+10
0.1605 2.9956977e+09 -8.5520477e-10 -1.2540618e-09 -7.6747828e+09 -1.3780617e+11 -9.3976626e+10
0.1605 2.9831161e+09 -8.3722446e-10 -1.2771542e-09 -7.4504452e+09 -1.3742125e+11 -9.0084999e+10
0.1605 2.9705345e+09 -8.1878788e-10 -1.3003324e-09 -7.2250458e+09 -1.3698946e+11 -8.6258952e+10
0.1605 2.9579529e+09 -7.9989513e-10 -1.3235897e-09 -6.9986705e+09 -1.3651155e+11 -8.2499074e+10
0.1605 2.9453712e+09 -7.805466e-10 -1.3469195e-09 -6.771407e+09 -1.3598832e+11 -7.8805916e+10
0.1605 2.9327896e+09 -7.6074295e-10 -1.3703145e-09 -6.543344e+09 -1.3542055e+11 -7.5179989e+10
0.1605 2.920208e+09 -7.4048507e-10 -1.3937675e-09 -6.3145714e+09 -1.3480905e+11 -7.1621763e+10
0.1605 2.9076264e+09 -7.1977406e-10 -1.4172712e-09 -6.0851794e+09 -1.3415465e+11 -6.8131658e+10
0.1605 2.8950447e+09 -6.9861117e-10 -1.4408181e-09 -5.8552586e+09 -1.3345822e+11 -6.4710044e+10
0.1605 2.8824631e+09 -6.769978e-10 -1.4644006e-09 -5.6248996e+09 -1.3272064e+11 -6.1357242e+10
0.1605 2.8698815e+09 -6.5493561e-10 -1.4880108e-09 -5.3941936e+09 -1.3194279e+11 -5.8073525e+10
0.1605 2.8572999e+09 -6.3242647e-10 -1.5116408e-09 -5.1632325e+09 -1.311256e+11 -5.485913e+10
0.1605 2.8447182e+09 -6.0947254e-10 -1.5352825e-09 -4.9321089e+09 -1.3026998e+11 -5.1714247e+10
0.1605 2.8321366e+09 -5.8607621e-10 -1.5589276e-09 -4.700916e+09 -1.2937689e+11 -4.8639025e+10
0.1605 2.819555e+09 -5.6224e-10 -1.5825678e-09 -4.4697463e+09 -1.2844729e+11 -4.563356e+10
0.1605 2.8069734e+09 -5.3796661e-10 -1.6061944e-09 -4.2386924e+09 -1.2748214e+11 -4.2697904e+10
0.1605 2.7943917e+09 -5.1325931e-10 -1.6297987e-09 -4.0078495e+09 -1.2648242e+11 -3.9832086e+10
0.1605 2.7818101e+09 -4.8812202e-10 -1.6533715e-09 -3.7773163e+09 -1.2544912e+11 -3.7036128e+10
0.1605 2.7692285e+09 -4.6255863e-10 -1.6769037e-09 -3.5471893e+09 -1.2438323e+11 -3.4309984e+10
0.1605 2.7566469e+09 -4.3657185e-10 -1.7003868e-09 -3.3175539e+09 -1.2328583e+11 -3.1653459e+10
0.1605 2.7440652e+09 -4.1016518e-10 -1.7238117e-09 -3.0885003e+09 -1.2215795e+11 -2.9066365e+10
0.1605 2.7314836e+09 -3.8334329e-10 -1.7471687e-09 -2.8601253e+09 -1.2100063e+11 -2.6548539e+10
0.1605 2.718902e+09 -3.5611017e-10 -1.7704486e-09 -2.6325188e+09 -1.1981491e+11 -2.4099715e+10
0.1605 2.7063204e+09 -3.2847045e-10 -1.7936417e-09 -2.4057734e+09 -1.1860186e+11 -2.1719614e+10
0.1605 2.6937387e+09 -3.0042906e-10 -1.8167384e-09 -2.1799819e+09 -1.1736255e+11 -1.9407923e+10
0.1605 2.6811571e+09 -2.7199114e-10 -1.839729e-09 -1.9552364e+09 -1.1609805e+11 -1.716429e+10
0.1605 2.6685755e+09 -2.4316209e-10 -1.8626034e-09 -1.731629e+09 -1.1480945e+11 -1.4988325e+10
0.1605 2.6559939e+09 -2.1394746e-10 -1.8853517e-09 -1.5092503e+09 -1.1349781e+11 -1.2879596e+10
0.1605 2.6434122e+09 -1.8435307e-10 -1.9079638e-09 -1.2881907e+09 -1.1216423e+11 -1.0837638e+10
0.1605 2.6308306e+09 -1.5438502e-10 -1.9304294e-09 -1.0685404e+09 -1.1080979e+11 -8.8619515e+09
0.1605 2.618249e+09 -1.2404954e-10 -1.9527382e-09 -8.5038784e+08 -1.0943557e+11 -6.9519981e+09
0.1605 2.6056673e+09 -9.3353072e-11 -1.9748796e-09 -6.338209e+08 -1.0804266e+11 -5.1072045e+09
0.1605 2.5930857e+09 -6.2302421e-11 -1.9968431e-09 -4.1892731e+08 -1.0663213e+11 -3.3269714e+09
0.1605 2.5805041e+09 -3.090478e-11 -2.0186181e-09 -2.0579497e+08 -1.0520508e+11 -1.610676e+09
0.1605 2.5679225e+09 8.3236662e-13 -2.040194e-09 5488813.5 -1.0376259e+11 42333480
0.1605 2.5553408e+09 3.2901434e-11 -2.0615602e-09 2.1483869e+08 -1.0230573e+11 1.6327466e+09
0.1605 2.5427592e+09 6.5294787e-11 -2.0827058e-09 4.2217157e+08 -1.008356e+11 3.161291e+09
0.1605 2.5301776e+09 9.8004735e-11 -2.10362e-09 6.2740658e+08 -9.9353252e+10 4.6287302e+09
0.1605 2.517596e+09 1.3102324e-10 -2.1242918e-09 8.304632e+08 -9.7859756e+10 6.0358477e+09
0.1605 2.5050143e+09 1.643417e-10 -2.1447106e-09 1.0312601e+09 -9.6356175e+10 7.3834383e+09
0.1605 2.4924327e+09 1.9795134e-10 -2.1648654e-09 1.2297175e+09 -9.4843569e+10 8.672323e+09
0.1605 2.4798511e+09 2.3184329e-10 -2.1847453e-09 1.4257577e+09 -9.3322982e+10 9.9033544e+09
0.1605 2.4672695e+09 2.6600843e-10 -2.2043393e-09 1.6193047e+09 -9.1795446e+10 1.1077407e+10
0.1605 2.4546878e+09 3.0043736e-10 -2.2236363e-09 1.8102831e+09 -9.0261985e+10 1.2195373e+10
0.1605 2.4421062e+09 3.3512061e-10 -2.2426252e-09 1.9986201e+09 -8.8723613e+10 1.3258173e+10
0.1605 2.4295246e+09 3.7004863e-10 -2.2612951e-09 2.1842452e+09 -8.7181333e+10 1.4266751e+10
0.1605 2.416943e+09 4.0521149e-10 -2.2796348e-09 2.3670888e+09 -8.5636136e+10 1.5222064e+10
0.1605 2.4043613e+09 4.4059889e-10 -2.2976334e-09 2.5470817e+09 -8.4089e+10 1.6125079e+10
0.1605 2.3917797e+09 4.7620016e-10 -2.3152798e-09 2.7241555e+09 -8.254089e+10 1.6976775e+10
0.1605 2.3791981e+09 5.1200445e-10 -2.3325632e-09 2.898244e+09 -8.0992761e+10 1.7778148e+10
0.1605 2.3666165e+09 5.4800072e-10 -2.3494726e-09 3.0692827e+09 -7.944555e+10 1.8530209e+10
0.1605 2.3540348e+09 5.8417768e-10 -2.3659975e-09 3.2372089e+09 -7.7900184e+10 1.923398e+10
0.1605 2.3414532e+09 6.2052412e-10 -2.3821268e-09 3.4019634e+09 -7.6357565e+10 1.9890508e+10
0.1605 2.3288716e+09 6.5702895e-10 -2.3978495e-09 3.5634904e+09 -7.4818572e+10 2.0500856e+10
0.1605 2.31629e+09 6.9368048e-10 -2.413155e-09 3.7217339e+09 -7.3284078e+10 2.1066087e+10
0.1605 2.3037083e+09 7.3046654e-10 -2.4280329e-09 3.8766386e+09 -7.1754941e+10 2.1587263e+10
0.1605 2.2911267e+09 7.6737498e-10 -2.4424726e-09 4.028152e+09 -7.0231998e+10 2.2065459e+10
0.1605 2.2785451e+09 8.0439354e-10 -2.4564638e-09 4.1762244e+09 -6.8716065e+10 2.250176e+10
0.1605 2.2659635e+09 8.4150982e-10 -2.469996e-09 4.3208083e+09 -6.7207934e+10 2.2897258e+10
0.1605 2.2533818e+09 8.7871119e-10 -2.4830589e-09 4.4618579e+09 -6.5708379e+10 2.3253048e+10
0.1605 2.2408002e+09 9.1598402e-10 -2.495643e-09 4.5993257e+09 -6.4218169e+10 2.3570205e+10
0.1605 2.2282186e+09 9.5331513e-10 -2.5077383e-09 4.7331696e+09 -6.273804e+10 2.3849826e+10
0.1605 2.215637e+09 9.9069228e-10 -2.5193344e-09 4.8633551e+09 -6.1268692e+10 2.4093038e+10
0.1605 2.2030553e+09 1.028102e-09 -2.530422e-09 4.9898444e+09 -5.9810821e+10 2.4300935e+10
0.1605 2.1904737e+09 1.0655305e-09 -2.5409927e-09 5.112602e+09 -5.8365124e+10 2.4474617e+10
0.1605 2.1778921e+09 1.1029658e-09 -2.5510377e-09 5.2316026e+09 -5.6932262e+10 2.4615213e+10
0.1605 2.1653105e+09 1.1403933e-09 -2.5605474e-09 5.346813e+09 -5.5512841e+10 2.4723804e+10
0.1605 2.1527288e+09 1.1777969e-09 -2.569512e-09 5.4581953e+09 -5.4107449e+10 2.4801436e+10
0.1605 2.1401472e+09 1.2151635e-09 -2.5779232e-09 5.5657282e+09 -5.2716672e+10 2.4849217e+10
0.1605 2.1275656e+09 1.2524786e-09 -2.5857728e-09 5.6693886e+09 -5.1341071e+10 2.486823e+10
0.1605 2.114984e+09 1.2897271e-09 -2.5930521e-09 5.769152e+09 -4.9981169e+10 2.4859534e+10
0.1605 2.1024023e+09 1.3268938e-09 -2.5997539e-09 5.8649973e+09 -4.863749e+10 2.482419e+10
0.1605 2.0898207e+09 1.3639632e-09 -2.6058707e-09 5.9569053e+09 -4.7310525e+10 2.4763245e+10
0.1605 2.0772391e+09 1.4009207e-09 -2.6113947e-09 6.044864e+09 -4.6000728e+10 2.4677762e+10
0.1605 2.0646575e+09 1.4377509e-09 -2.6163188e-09 6.1288596e+09 -4.470854e+10 2.4568773e+10
0.1605 2.0520758e+09 1.4744373e-09 -2.6206368e-09 6.2088777e+09 -4.3434381e+10 2.4437293e+10
0.1605 2.0394942e+09 1.5109666e-09 -2.6243408e-09 6.2849208e+09 -4.2178622e+10 2.428438e+10
0.1605 2.0269126e+09 1.5473221e-09 -2.6274249e-09 6.3569788e+09 -4.0941634e+10 2.4111021e+10
0.1605 2.014331e+09 1.5834871e-09 -2.629884e-09 6.4250452e+09 -3.9723774e+10 2.3918197e+10
0.1605 2.0017493e+09 1.619445e-09 -2.6317126e-09 6.4891165e+09 -3.8525358e+10 2.3706881e+10
0.1605 1.9891677e+09 1.655179e-09 -2.6329063e-09 6.5491925e+09 -3.7346694e+10 2.3478034e+10
0.1605 1.9765861e+09 1.6906735e-09 -2.633461e-09 6.6052797e+09 -3.6188062e+10 2.323262e+10
0.1605 1.9640044e+09 1.7259143e-09 -2.6333746e-09 6.6573926e+09 -3.5049737e+10 2.2971605e+10
0.1605 1.9514228e+09 1.7608916e-09 -2.6326438e-09 6.705565e+09 -3.3931947e+10 2.2695998e+10
0.1605 1.9388412e+09 1.7955791e-09 -2.6312639e-09 6.7497709e+09 -3.2834876e+10 2.2406577e+10
0.1605 1.9262596e+09 1.8299569e-09 -2.6292288e-09 6.7900112e+09 -3.1758662e+10 2.2104195e+10
0.1605 1.9136779e+09 1.8640067e-09 -2.626538e-09 6.8262968e+09 -3.0703488e+10 2.1789712e+10
0.1605 1.9010963e+09 1.8977138e-09 -2.6231907e-09 6.8586552e+09 -2.9669501e+10 2.1464022e+10
0.1605 1.8885147e+09 1.9310468e-09 -2.6191771e-09 6.8870549e+09 -2.865672e+10 2.1127807e+10
0.1605 1.8759331e+09 1.9639351e-09 -2.6144724e-09 6.9113328e+09 -2.7664991e+10 2.0781342e+10
0.1605 1.8633514e+09 1.9963966e-09 -2.6091008e-09 6.9316458e+09 -2.6694666e+10 2.0425865e+10
0.1605 1.8507698e+09 2.0284333e-09 -2.6030628e-09 6.9480919e+09 -2.5745805e+10 2.0062385e+10
0.1605 1.8381882e+09 2.0599865e-09 -2.5963132e-09 6.9605622e+09 -2.4817996e+10 1.9691283e+10
0.1605 1.8256066e+09 2.0910835e-09 -2.5888731e-09 6.9692453e+09 -2.3911481e+10 1.9313772e+10
0.1605 1.8130249e+09 2.1217449e-09 -2.5807374e-09 6.9743018e+09 -2.3026212e+10 1.8930926e+10
0.1605 1.8004433e+09 2.1519378e-09 -2.5718919e-09 6.9757132e+09 -2.2162041e+10 1.8543288e+10
0.1605 1.7878617e+09 2.1816695e-09 -2.5623363e-09 6.9735963e+09 -2.1318935e+10 1.8151743e+10
0.1605 1.7752801e+09 2.2109147e-09 -2.5520645e-09 6.9679613e+09 -2.0496788e+10 1.7756859e+10
0.1605 1.7626984e+09 2.2396749e-09 -2.541091e-09 6.9589067e+09 -1.969564e+10 1.7359406e+10
0.1605 1.7501168e+09 2.2678911e-09 -2.529394e-09 6.9463439e+09 -1.8915222e+10 1.6959661e+10
0.1605 1.7375352e+09 2.2956278e-09 -2.5170151e-09 6.9305657e+09 -1.8155727e+10 1.6558816e+10
0.1605 1.7249536e+09 2.3229041e-09 -2.5039729e-09 6.9117194e+09 -1.7417124e+10 1.6157647e+10
0.1605 1.7123719e+09 2.3496884e-09 -2.4902558e-09 6.8897978e+09 -1.6699145e+10 1.5756529e+10
0.1605 1.6997903e+09 2.3759697e-09 -2.4758671e-09 6.8648585e+09 -1.6001616e+10 1.5355976e+10
0.1605 1.6872087e+09 2.4017536e-09 -2.4608187e-09 6.8370074e+09 -1.5324398e+10 1.4956578e+10
0.1605 1.6746271e+09 2.4270393e-09 -2.4451182e-09 6.8063303e+09 -1.46673e+10 1.4558851e+10
0.1605 1.6620454e+09 2.4518247e-09 -2.428774e-09 6.7729085e+09 -1.4030119e+10 1.4163274e+10
0.1605 1.6494638e+09 2.476098e-09 -2.4117885e-09 6.7367962e+09 -1.3412599e+10 1.3770242e+10
0.1605 1.6368822e+09 2.4998425e-09 -2.3941614e-09 6.6980361e+09 -1.281446e+10 1.3380105e+10
0.1605 1.6243006e+09 2.5230533e-09 -2.3759002e-09 6.6567034e+09 -1.223545e+10 1.2993261e+10
0.1605 1.6117189e+09 2.5457171e-09 -2.3570079e-09 6.6128513e+09 -1.1675281e+10 1.261004e+10
0.1605 1.5991373e+09 2.567799e-09 -2.3374747e-09 6.5664785e+09 -1.1133596e+10 1.2230651e+10
0.1605 1.5865557e+09 2.589344e-09 -2.3173372e-09 6.5177905e+09 -1.061025e+10 1.1855671e+10
0.1605 1.5739741e+09 2.6104054e-09 -2.2966388e-09 6.4670037e+09 -1.0105093e+10 1.148565e+10
0.1605 1.5613924e+09 2.6309359e-09 -2.2753607e-09 6.4140805e+09 -9.6176815e+09 1.1120656e+10
0.1605 1.5488108e+09 2.650918e-09 -2.2535052e-09 6.3590616e+09 -9.1476638e+09 1.0760883e+10
0.1605 1.5362292e+09 2.6703625e-09 -2.2310903e-09 6.3020558e+09 -8.6947475e+09 1.0406629e+10
0.1605 1.5236476e+09 2.6892708e-09 -2.2081293e-09 6.2431472e+09 -8.2586084e+09 1.0058122e+10
0.1605 1.5110659e+09 2.7076472e-09 -2.1846356e-09 6.1824258e+09 -7.8389133e+09 9.7155844e+09
0.1605 1.4984843e+09 2.7254984e-09 -2.1606252e-09 6.1199846e+09 -7.4353294e+09 9.3792195e+09
0.1605 1.4859027e+09 2.7428217e-09 -2.1361104e-09 6.0558947e+09 -7.0475036e+09 9.0491792e+09
0.1605 1.4733211e+09 2.7596086e-09 -2.1110983e-09 5.9902131e+09 -6.6750606e+09 8.7255786e+09
0.1605 1.4607394e+09 2.7758546e-09 -2.0855987e-09 5.9230066e+09 -6.3176314e+09 8.4085333e+09
0.1605 1.4481578e+09 2.7915637e-09 -2.0596274e-09 5.8543587e+09 -5.9748622e+09 8.0981678e+09
0.1605 1.4355762e+09 2.8067383e-09 -2.0331999e-09 5.7843479e+09 -5.6463926e+09 7.7945835e+09
0.1605 1.4229946e+09 2.8213796e-09 -2.0063303e-09 5.7130496e+09 -5.3318558e+09 7.4978627e+09
0.1605 1.4104129e+09 2.8354945e-09 -1.9790361e-09 5.6405488e+09 -5.0308909e+09 7.2080863e+09
0.1605 1.3978313e+09 2.8490868e-09 -1.9513333e-09 5.566923e+09 -4.7431301e+09 6.9253108e+09
0.1605 1.3852497e+09 2.8621589e-09 -1.9232373e-09 5.4922445e+09 -4.4682034e+09 6.6495738e+09
0.1605 1.3726681e+09 2.8747221e-09 -1.8947698e-09 5.416602e+09 -4.2057539e+09 6.3809197e+09
0.1605 1.3600864e+09 2.8867917e-09 -1.8659536e-09 5.3400887e+09 -3.955425e+09 6.1193848e+09
0.1605 1.3475048e+09 2.8983761e-09 -1.8368073e-09 5.262782e+09 -3.7168496e+09 5.8649743e+09
0.1605 1.3349232e+09 2.9094757e-09 -1.807346e-09 5.1847436e+09 -3.4896546e+09 5.6176655e+09
0.1605 1.3223415e+09 2.9200907e-09 -1.7775845e-09 5.1060331e+09 -3.2734691e+09 5.3774247e+09
0.1605 1.3097599e+09 2.930228e-09 -1.7475414e-09 5.0267214e+09 -3.067932e+09 5.1442218e+09
0.1605 1.2971783e+09 2.9399035e-09 -1.7172411e-09 4.9468919e+09 -2.8726944e+09 4.9180305e+09
0.1605 1.2845967e+09 2.9491324e-09 -1.6867079e-09 4.8666247e+09 -2.687408e+09 4.6988114e+09
0.1605 1.272015e+09 2.9579254e-09 -1.6559607e-09 4.7859891e+09 -2.5117189e+09 4.4865058e+09
0.1605 1.2594334e+09 2.9662958e-09 -1.6250233e-09 4.705057e+09 -2.3452839e+09 4.2810501e+09
0.1605 1.2468518e+09 2.9742552e-09 -1.5939186e-09 4.6238944e+09 -2.1877621e+09 4.0823683e+09
0.1605 1.2342702e+09 2.9818023e-09 -1.5626617e-09 4.5425457e+09 -2.0388061e+09 3.8903599e+09
0.1605 1.2216885e+09 2.9889292e-09 -1.5312584e-09 4.4610453e+09 -1.8980636e+09 3.7049121e+09
0.1605 1.2091069e+09 2.9956504e-09 -1.4997314e-09 4.3794597e+09 -1.7652117e+09 3.5259361e+09
0.1605 1.1965253e+09 3.0020062e-09 -1.4681252e-09 4.2978906e+09 -1.6399563e+09 3.3533646e+09
0.1605 1.1839437e+09 3.008027e-09 -1.4364733e-09 4.2164194e+09 -1.5219925e+09 3.1871074e+09
0.1605 1.171362e+09 3.0137153e-09 -1.4047876e-09 4.1350858e+09 -1.4109973e+09 3.0270371e+09
0.1605 1.1587804e+09 3.0190639e-09 -1.3730761e-09 4.0539146e+09 -1.3066525e+09 2.8730145e+09
0.1605 1.1461988e+09 3.0240713e-09 -1.3413545e-09 3.9729392e+09 -1.208657e+09 2.724906e+09
0.1605 1.1336172e+09 3.0287454e-09 -1.3096449e-09 3.892204e+09 -1.1167229e+09 2.582585e+09
0.1605 1.1210355e+09 3.0331005e-09 -1.277972e-09 3.8117601e+09 -1.0305713e+09 2.4459269e+09
0.1605 1.1084539e+09 3.0371478e-09 -1.2463543e-09 3.7316526e+09 -9.4992539e+08 2.3148023e+09
0.1605 1.0958723e+09 3.0408928e-09 -1.2148043e-09 3.6519178e+09 -8.7451213e+08 2.1890748e+09
0.1605 1.0832907e+09 3.0443458e-09 -1.1833451e-09 3.5725966e+09 -8.0407429e+08 2.0686106e+09
0.1605 1.070709e+09 3.0475262e-09 -1.1520079e-09 3.4937384e+09 -7.3836749e+08 1.9532803e+09
0.1605 1.0581274e+09 3.0504524e-09 -1.1208198e-09 3.415389e+09 -6.771508e+08 1.8429513e+09
0.1605 1.0455458e+09 3.0531346e-09 -1.0897956e-09 3.3375829e+09 -6.2018334e+08 1.7374848e+09
0.1605 1.0329642e+09 3.0555826e-09 -1.0589496e-09 3.2603524e+09 -5.6723282e+08 1.6367414e+09
0.1605 1.0203825e+09 3.0578144e-09 -1.0283076e-09 3.1837368e+09 -5.180813e+08 1.5405861e+09
0.1605 1.0078009e+09 3.0598517e-09 -9.9789938e-10 3.1077772e+09 -4.7252007e+08 1.4488849e+09
0.1605 9.9521929e+08 3.0617099e-09 -9.6774857e-10 3.0325055e+09 -4.3034448e+08 1.3615003e+09
0.1605 9.8263766e+08 3.0633957e-09 -9.3787083e-10 2.9579437e+09 -3.9135405e+08 1.2782915e+09
0.1605 9.7005603e+08 3.0649136e-09 -9.0827908e-10 2.8841104e+09 -3.5535563e+08 1.1991185e+09
0.1605 9.5747441e+08 3.0662712e-09 -8.789887e-10 2.8110263e+09 -3.2216544e+08 1.1238445e+09
0.1605 9.4489278e+08 3.0674791e-09 -8.5001811e-10 2.738714e+09 -2.9160879e+08 1.0523351e+09
0.1605 9.3231116e+08 3.0685475e-09 -8.2138597e-10 2.667194e+09 -2.6351872e+08 9.8445764e+08
0.1605 9.1972953e+08 3.0694834e-09 -7.9310848e-10 2.5964834e+09 -2.3773495e+08 9.2008027e+08
0.1605 9.0714791e+08 3.0702917e-09 -7.6519937e-10 2.5265962e+09 -2.1410406e+08 8.5907272e+08
0.1605 8.9456628e+08 3.0709778e-09 -7.3767181e-10 2.4575464e+09 -1.9247999e+08 8.0130726e+08
0.1605 8.8198466e+08 3.0715492e-09 -7.1054027e-10 2.3893487e+09 -1.7272437e+08 7.4665917e+08
0.1605 8.6940303e+08 3.0720158e-09 -6.8382084e-10 2.3220189e+09 -1.5470625e+08 6.9500667e+08
0.1605 8.568214e+08 3.0723887e-09 -6.5753028e-10 2.2555724e+09 -1.3830156e+08 6.4623053e+08
0.1605 8.4423978e+08 3.0726783e-09 -6.3168461e-10 2.1900232e+09 -1.233926e+08 6.0021373e+08
0.1605 8.3165815e+08 3.0728935e-09 -6.0629823e-10 2.125383e+09 -1.0986777e+08 5.5684142e+08
0.1605 8.1907653e+08 3.0730413e-09 -5.8138377e-10 2.0616615e+09 -97621413 5.1600104e+08
0.1605 8.064949e+08 3.0731276e-09 -5.569524e-10 1.9988667e+09 -86553771 4.7758261e+08
0.1605 7.9391328e+08 3.0731573e-09 -5.3301435e-10 1.9370058e+09 -76570944 4.4147884e+08
0.1605 7.8133165e+08 3.0731354e-09 -5.095793e-10 1.8760851e+09 -67584740 4.0758535e+08
0.1605 7.6875003e+08 3.0730669e-09 -4.8665667e-10 1.8161106e+09 -59512497 3.7580063e+08
0.1605 7.561684e+08 3.0729568e-09 -4.6425558e-10 1.757088e+09 -52276865 3.460261e+08
0.1605 7.4358678e+08 3.0728105e-09 -4.423848e-10 1.6990223e+09 -45805566 3.1816605e+08
0.1605 7.3100515e+08 3.0726328e-09 -4.2105259e-10 1.6419183e+09 -40031172 2.9212762e+08
0.1605 7.1842352e+08 3.0724286e-09 -4.0026659e-10 1.5857798e+09 -34890873 2.678208e+08
0.1605 7.058419e+08 3.0722025e-09 -3.8003365e-10 1.5306106e+09 -30326270 2.451584e+08
0.1605 6.9326027e+08 3.0719584e-09 -3.6035982e-10 1.4764133e+09 -26283168 2.2405605e+08
0.1605 6.8067865e+08 3.0717002e-09 -3.4125031e-10 1.4231907e+09 -22711377 2.0443217e+08
0.1605 6.6809702e+08 3.0714313e-09 -3.2270949e-10 1.3709445e+09 -19564520 1.8620797e+08
0.1605 6.555154e+08 3.0711548e-09 -3.0474088e-10 1.3196766e+09 -16799834 1.6930741e+08
0.1605 6.4293377e+08 3.0708735e-09 -2.8734725e-10 1.2693881e+09 -14377985 1.536572e+08
0.1605 6.3035215e+08 3.0705901e-09 -2.7053056e-10 1.22008e+09 -12262875 1.3918672e+08
0.1605 6.1777052e+08 3.070307e-09 -2.5429202e-10 1.1717532e+09 -10421456 1.2582805e+08
0.1605 6.051889e+08 3.0700262e-09 -2.3863207e-10 1.1244082e+09 -8823549.7 1.1351588e+08
0.1605 5.9260727e+08 3.0697498e-09 -2.2355038e-10 1.0780451e+09 -7441664 1.0218747e+08
0.1605 5.8002564e+08 3.0694795e-09 -2.0904584e-10 1.0326642e+09 -6250824.3 91782628
0.1605 5.6744402e+08 3.0692168e-09 -1.9511659e-10 9.8826544e+08 -5228403.4 82243664
0.1605 5.5486239e+08 3.0689629e-09 -1.8175994e-10 9.4484861e+08 -4353959.6 73515324
0.1605 5.4228077e+08 3.0687192e-09 -1.6897242e-10 9.0241343e+08 -3609080.8 65544753
0.1605 5.2969914e+08 3.0684863e-09 -1.5674975e-10 8.609595e+08 -2977234 58281445
0.1605 5.1711752e+08 3.0682651e-09 -1.4508685e-10 8.2048637e+08 -2443622.4 51677191
0.1605 5.0453589e+08 3.068056e-09 -1.3397786e-10 7.8099349e+08 -1995047.1 45686027
0.1605 4.9195427e+08 3.0678595e-09 -1.234161e-10 7.4248029e+08 -1619777 40264184
