#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 3.6625239e+09 0.00018344867 -9.0454294e-09 2.4607953e+15 -2.7151342e+12 5.506513e+16
0.1605 3.6499423e+09 0.00018587123 -9.1806616e-09 2.4761912e+15 -2.7087176e+12 5.4840566e+16
0.1605 3.6373606e+09 0.00018831729 -9.3158543e-09 2.4915116e+15 -2.7015579e+12 5.4611208e+16
0.1605 3.624779e+09 0.00019078692 -9.450974e-09 2.5067537e+15 -2.6936677e+12 5.4377102e+16
0.1605 3.6121974e+09 0.00019328022 -9.5859869e-09 2.5219145e+15 -2.6850599e+12 5.4138292e+16
0.1605 3.5996158e+09 0.00019579726 -9.7208587e-09 2.5369908e+15 -2.6757475e+12 5.389483e+16
0.1605 3.5870341e+09 0.00019833812 -9.8555549e-09 2.5519797e+15 -2.6657438e+12 5.3646762e+16
0.1605 3.5744525e+09 0.00020090288 -9.9900408e-09 2.5668781e+15 -2.6550622e+12 5.3394142e+16
0.1605 3.5618709e+09 0.00020349163 -1.0124281e-08 2.5816829e+15 -2.6437163e+12 5.3137019e+16
0.1605 3.5492893e+09 0.00020610443 -1.0258241e-08 2.5963911e+15 -2.6317198e+12 5.2875449e+16
0.1605 3.5367076e+09 0.00020874135 -1.0391884e-08 2.6109996e+15 -2.6190866e+12 5.2609486e+16
0.1605 3.524126e+09 0.00021140246 -1.0525175e-08 2.6255053e+15 -2.6058309e+12 5.2339186e+16
0.1605 3.5115444e+09 0.00021408784 -1.0658077e-08 2.6399051e+15 -2.5919668e+12 5.2064605e+16
0.1605 3.4989628e+09 0.00021679753 -1.0790554e-08 2.6541959e+15 -2.5775085e+12 5.1785803e+16
0.1605 3.4863811e+09 0.00021953162 -1.0922569e-08 2.6683746e+15 -2.5624706e+12 5.1502839e+16
0.1605 3.4737995e+09 0.00022229014 -1.1054086e-08 2.6824381e+15 -2.5468676e+12 5.1215773e+16
0.1605 3.4612179e+09 0.00022507317 -1.1185068e-08 2.6963832e+15 -2.5307141e+12 5.0924668e+16
0.1605 3.4486363e+09 0.00022788076 -1.1315477e-08 2.7102068e+15 -2.5140249e+12 5.0629586e+16
0.1605 3.4360546e+09 0.00023071295 -1.1445275e-08 2.7239058e+15 -2.4968147e+12 5.0330592e+16
0.1605 3.423473e+09 0.00023356979 -1.1574426e-08 2.737477e+15 -2.4790985e+12 5.0027752e+16
0.1605 3.4108914e+09 0.00023645134 -1.1702891e-08 2.7509174e+15 -2.4608911e+12 4.9721131e+16
0.1605 3.3983098e+09 0.00023935762 -1.1830633e-08 2.7642237e+15 -2.4422076e+12 4.9410796e+16
0.1605 3.3857281e+09 0.0002422887 -1.1957614e-08 2.7773929e+15 -2.423063e+12 4.9096817e+16
0.1605 3.3731465e+09 0.00024524459 -1.2083795e-08 2.7904217e+15 -2.4034725e+12 4.8779263e+16
0.1605 3.3605649e+09 0.00024822534 -1.2209139e-08 2.8033071e+15 -2.383451e+12 4.8458203e+16
0.1605 3.3479833e+09 0.00025123097 -1.2333606e-08 2.8160459e+15 -2.3630138e+12 4.813371e+16
0.1605 3.3354016e+09 0.00025426152 -1.245716e-08 2.828635e+15 -2.3421759e+12 4.7805856e+16
0.1605 3.32282e+09 0.00025731701 -1.2579761e-08 2.8410713e+15 -2.3209525e+12 4.7474714e+16
0.1605 3.3102384e+09 0.00026039746 -1.2701371e-08 2.8533516e+15 -2.2993587e+12 4.7140357e+16
0.1605 3.2976568e+09 0.00026350289 -1.2821952e-08 2.8654728e+15 -2.2774096e+12 4.6802862e+16
0.1605 3.2850751e+09 0.00026663332 -1.2941464e-08 2.8774318e+15 -2.2551203e+12 4.6462303e+16
0.1605 3.2724935e+09 0.00026978876 -1.3059871e-08 2.8892255e+15 -2.2325059e+12 4.6118757e+16
0.1605 3.2599119e+09 0.00027296922 -1.3177132e-08 2.9008508e+15 -2.2095813e+12 4.5772302e+16
0.1605 3.2473302e+09 0.0002761747 -1.3293211e-08 2.9123047e+15 -2.1863615e+12 4.5423016e+16
0.1605 3.2347486e+09 0.00027940522 -1.3408069e-08 2.923584e+15 -2.1628614e+12 4.5070977e+16
0.1605 3.222167e+09 0.00028266075 -1.3521667e-08 2.9346858e+15 -2.1390958e+12 4.4716264e+16
0.1605 3.2095854e+09 0.00028594132 -1.3633967e-08 2.9456068e+15 -2.1150794e+12 4.4358959e+16
0.1605 3.1970037e+09 0.00028924689 -1.3744932e-08 2.9563442e+15 -2.090827e+12 4.3999142e+16
0.1605 3.1844221e+09 0.00029257748 -1.3854523e-08 2.9668948e+15 -2.066353e+12 4.3636894e+16
0.1605 3.1718405e+09 0.00029593305 -1.3962703e-08 2.9772558e+15 -2.0416721e+12 4.3272297e+16
0.1605 3.1592589e+09 0.00029931359 -1.4069435e-08 2.987424e+15 -2.0167984e+12 4.2905433e+16
0.1605 3.1466772e+09 0.00030271909 -1.417468e-08 2.9973966e+15 -1.9917464e+12 4.2536386e+16
0.1605 3.1340956e+09 0.00030614951 -1.4278402e-08 3.0071705e+15 -1.9665301e+12 4.2165238e+16
0.1605 3.121514e+09 0.00030960483 -1.4380563e-08 3.0167429e+15 -1.9411635e+12 4.1792075e+16
0.1605 3.1089324e+09 0.00031308501 -1.4481128e-08 3.0261108e+15 -1.9156605e+12 4.1416979e+16
0.1605 3.0963507e+09 0.00031659002 -1.4580059e-08 3.0352713e+15 -1.8900349e+12 4.1040037e+16
0.1605 3.0837691e+09 0.00032011981 -1.4677321e-08 3.0442216e+15 -1.8643001e+12 4.0661332e+16
0.1605 3.0711875e+09 0.00032367435 -1.4772876e-08 3.0529588e+15 -1.8384698e+12 4.028095e+16
0.1605 3.0586059e+09 0.00032725358 -1.4866691e-08 3.0614801e+15 -1.812557e+12 3.9898977e+16
0.1605 3.0460242e+09 0.00033085745 -1.4958729e-08 3.0697827e+15 -1.7865749e+12 3.9515499e+16
0.1605 3.0334426e+09 0.00033448591 -1.5048955e-08 3.0778638e+15 -1.7605365e+12 3.9130601e+16
0.1605 3.020861e+09 0.0003381389 -1.5137335e-08 3.0857207e+15 -1.7344545e+12 3.8744371e+16
0.1605 3.0082794e+09 0.00034181635 -1.5223835e-08 3.0933507e+15 -1.7083414e+12 3.8356894e+16
0.1605 2.9956977e+09 0.00034551819 -1.5308421e-08 3.1007511e+15 -1.6822097e+12 3.7968256e+16
0.1605 2.9831161e+09 0.00034924436 -1.5391059e-08 3.1079192e+15 -1.6560714e+12 3.7578546e+16
0.1605 2.9705345e+09 0.00035299478 -1.5471716e-08 3.1148525e+15 -1.6299387e+12 3.7187849e+16
0.1605 2.9579529e+09 0.00035676936 -1.555036e-08 3.1215482e+15 -1.6038231e+12 3.6796251e+16
0.1605 2.9453712e+09 0.00036056803 -1.5626959e-08 3.128004e+15 -1.5777365e+12 3.640384e+16
0.1605 2.9327896e+09 0.00036439069 -1.5701481e-08 3.1342172e+15 -1.55169e+12 3.6010703e+16
0.1605 2.920208e+09 0.00036823726 -1.5773896e-08 3.1401855e+15 -1.5256948e+12 3.5616926e+16
0.1605 2.9076264e+09 0.00037210763 -1.5844172e-08 3.1459062e+15 -1.4997618e+12 3.5222594e+16
0.1605 2.8950447e+09 0.00037600171 -1.5912279e-08 3.1513771e+15 -1.4739018e+12 3.4827796e+16
0.1605 2.8824631e+09 0.00037991938 -1.5978188e-08 3.1565957e+15 -1.4481252e+12 3.4432616e+16
0.1605 2.8698815e+09 0.00038386055 -1.6041871e-08 3.1615598e+15 -1.4224421e+12 3.403714e+16
0.1605 2.8572999e+09 0.00038782509 -1.6103298e-08 3.166267e+15 -1.3968627e+12 3.3641455e+16
0.1605 2.8447182e+09 0.00039181289 -1.6162443e-08 3.1707151e+15 -1.3713966e+12 3.3245646e+16
0.1605 2.8321366e+09 0.00039582382 -1.6219277e-08 3.174902e+15 -1.3460533e+12 3.2849797e+16
0.1605 2.819555e+09 0.00039985776 -1.6273776e-08 3.1788253e+15 -1.3208422e+12 3.2453993e+16
0.1605 2.8069734e+09 0.00040391457 -1.6325912e-08 3.1824831e+15 -1.2957722e+12 3.2058319e+16
0.1605 2.7943917e+09 0.00040799413 -1.6375661e-08 3.1858732e+15 -1.2708522e+12 3.1662859e+16
0.1605 2.7818101e+09 0.00041209628 -1.6422998e-08 3.1889936e+15 -1.2460906e+12 3.1267695e+16
0.1605 2.7692285e+09 0.00041622089 -1.6467901e-08 3.1918425e+15 -1.2214958e+12 3.0872912e+16
0.1605 2.7566469e+09 0.0004203678 -1.6510345e-08 3.1944177e+15 -1.1970756e+12 3.0478591e+16
0.1605 2.7440652e+09 0.00042453686 -1.6550309e-08 3.1967176e+15 -1.172838e+12 3.0084814e+16
0.1605 2.7314836e+09 0.00042872791 -1.6587771e-08 3.1987401e+15 -1.1487904e+12 2.9691663e+16
0.1605 2.718902e+09 0.0004329408 -1.6622711e-08 3.2004837e+15 -1.12494e+12 2.9299219e+16
0.1605 2.7063204e+09 0.00043717534 -1.6655108e-08 3.2019465e+15 -1.1012939e+12 2.8907561e+16
0.1605 2.6937387e+09 0.00044143137 -1.6684944e-08 3.2031268e+15 -1.0778588e+12 2.8516769e+16
0.1605 2.6811571e+09 0.00044570872 -1.6712201e-08 3.2040232e+15 -1.0546412e+12 2.8126922e+16
0.1605 2.6685755e+09 0.00045000719 -1.673686e-08 3.204634e+15 -1.0316472e+12 2.7738098e+16
0.1605 2.6559939e+09 0.00045432661 -1.6758906e-08 3.2049577e+15 -1.0088829e+12 2.7350375e+16
0.1605 2.6434122e+09 0.00045866678 -1.6778323e-08 3.2049929e+15 -9.8635399e+11 2.6963827e+16
0.1605 2.6308306e+09 0.00046302751 -1.6795096e-08 3.2047383e+15 -9.6406585e+11 2.6578532e+16
0.1605 2.618249e+09 0.0004674086 -1.6809211e-08 3.2041924e+15 -9.420237e+11 2.6194565e+16
0.1605 2.6056673e+09 0.00047180984 -1.6820656e-08 3.203354e+15 -9.2023248e+11 2.5811998e+16
0.1605 2.5930857e+09 0.00047623102 -1.6829417e-08 3.2022219e+15 -8.9869687e+11 2.5430906e+16
0.1605 2.5805041e+09 0.00048067193 -1.6835485e-08 3.200795e+15 -8.774213e+11 2.505136e+16
0.1605 2.5679225e+09 0.00048513235 -1.6838848e-08 3.1990723e+15 -8.5640994e+11 2.4673431e+16
0.1605 2.5553408e+09 0.00048961206 -1.6839498e-08 3.1970526e+15 -8.3566672e+11 2.4297191e+16
0.1605 2.5427592e+09 0.00049411082 -1.6837427e-08 3.194735e+15 -8.1519532e+11 2.3922708e+16
0.1605 2.5301776e+09 0.00049862841 -1.6832626e-08 3.1921187e+15 -7.9499918e+11 2.355005e+16
0.1605 2.517596e+09 0.00050316459 -1.682509e-08 3.1892028e+15 -7.7508147e+11 2.3179284e+16
0.1605 2.5050143e+09 0.00050771912 -1.6814814e-08 3.1859866e+15 -7.5544514e+11 2.2810478e+16
0.1605 2.4924327e+09 0.00051229174 -1.6801793e-08 3.1824694e+15 -7.360929e+11 2.2443695e+16
0.1605 2.4798511e+09 0.00051688221 -1.6786024e-08 3.1786506e+15 -7.1702723e+11 2.2078999e+16
0.1605 2.4672695e+09 0.00052149027 -1.6767506e-08 3.1745296e+15 -6.9825035e+11 2.1716454e+16
0.1605 2.4546878e+09 0.00052611566 -1.6746235e-08 3.1701059e+15 -6.7976426e+11 2.1356121e+16
0.1605 2.4421062e+09 0.00053075811 -1.6722214e-08 3.1653792e+15 -6.6157076e+11 2.099806e+16
0.1605 2.4295246e+09 0.00053541736 -1.6695442e-08 3.160349e+15 -6.4367138e+11 2.064233e+16
0.1605 2.416943e+09 0.00054009312 -1.6665922e-08 3.1550152e+15 -6.2606746e+11 2.028899e+16
0.1605 2.4043613e+09 0.00054478512 -1.6633656e-08 3.1493774e+15 -6.087601e+11 1.9938097e+16
0.1605 2.3917797e+09 0.00054949308 -1.659865e-08 3.1434357e+15 -5.9175022e+11 1.9589705e+16
0.1605 2.3791981e+09 0.0005542167 -1.6560907e-08 3.1371899e+15 -5.7503848e+11 1.9243869e+16
0.1605 2.3666165e+09 0.00055895569 -1.6520435e-08 3.1306401e+15 -5.5862538e+11 1.8900642e+16
0.1605 2.3540348e+09 0.00056370975 -1.6477241e-08 3.1237863e+15 -5.4251118e+11 1.8560076e+16
0.1605 2.3414532e+09 0.00056847858 -1.6431333e-08 3.1166288e+15 -5.2669597e+11 1.8222221e+16
0.1605 2.3288716e+09 0.00057326188 -1.6382721e-08 3.1091677e+15 -5.1117962e+11 1.7887125e+16
0.1605 2.31629e+09 0.00057805932 -1.6331416e-08 3.1014034e+15 -4.9596183e+11 1.7554837e+16
0.1605 2.3037083e+09 0.0005828706 -1.627743e-08 3.0933363e+15 -4.810421e+11 1.7225403e+16
0.1605 2.2911267e+09 0.0005876954 -1.6220776e-08 3.0849669e+15 -4.6641976e+11 1.6898868e+16
0.1605 2.2785451e+09 0.00059253338 -1.6161467e-08 3.0762957e+15 -4.5209394e+11 1.6575274e+16
0.1605 2.2659635e+09 0.00059738421 -1.6099519e-08 3.0673233e+15 -4.3806362e+11 1.6254665e+16
0.1605 2.2533818e+09 0.00060224757 -1.6034948e-08 3.0580504e+15 -4.243276e+11 1.5937081e+16
0.1605 2.2408002e+09 0.00060712312 -1.5967772e-08 3.0484778e+15 -4.1088452e+11 1.5622561e+16
0.1605 2.2282186e+09 0.0006120105 -1.5898009e-08 3.0386065e+15 -3.9773286e+11 1.5311143e+16
0.1605 2.215637e+09 0.00061690938 -1.5825679e-08 3.0284372e+15 -3.8487094e+11 1.5002863e+16
0.1605 2.2030553e+09 0.00062181939 -1.5750802e-08 3.0179711e+15 -3.7229694e+11 1.4697757e+16
0.1605 2.1904737e+09 0.0006267402 -1.56734e-08 3.0072092e+15 -3.6000889e+11 1.4395858e+16
0.1605 2.1778921e+09 0.00063167142 -1.5593497e-08 2.9961527e+15 -3.4800468e+11 1.4097197e+16
0.1605 2.1653105e+09 0.0006366127 -1.5511116e-08 2.9848028e+15 -3.3628206e+11 1.3801807e+16
0.1605 2.1527288e+09 0.00064156367 -1.5426283e-08 2.973161e+15 -3.2483865e+11 1.3509715e+16
0.1605 2.1401472e+09 0.00064652396 -1.5339023e-08 2.9612285e+15 -3.1367197e+11 1.3220949e+16
0.1605 2.1275656e+09 0.00065149319 -1.5249364e-08 2.9490069e+15 -3.0277938e+11 1.2935536e+16
0.1605 2.114984e+09 0.00065647097 -1.5157335e-08 2.9364978e+15 -2.9215815e+11 1.2653501e+16
0.1605 2.1024023e+09 0.00066145693 -1.5062964e-08 2.9237028e+15 -2.8180543e+11 1.2374866e+16
0.1605 2.0898207e+09 0.00066645066 -1.4966283e-08 2.9106237e+15 -2.7171828e+11 1.2099653e+16
0.1605 2.0772391e+09 0.00067145178 -1.4867322e-08 2.8972622e+15 -2.6189364e+11 1.1827883e+16
0.1605 2.0646575e+09 0.00067645989 -1.4766115e-08 2.8836203e+15 -2.5232836e+11 1.1559575e+16
0.1605 2.0520758e+09 0.00068147459 -1.4662695e-08 2.8696999e+15 -2.4301921e+11 1.1294746e+16
0.1605 2.0394942e+09 0.00068649547 -1.4557097e-08 2.855503e+15 -2.3396286e+11 1.1033412e+16
0.1605 2.0269126e+09 0.00069152213 -1.4449356e-08 2.8410319e+15 -2.2515591e+11 1.0775587e+16
0.1605 2.014331e+09 0.00069655414 -1.4339509e-08 2.8262887e+15 -2.1659488e+11 1.0521285e+16
0.1605 2.0017493e+09 0.00070159109 -1.4227594e-08 2.8112758e+15 -2.0827622e+11 1.0270517e+16
0.1605 1.9891677e+09 0.00070663257 -1.4113649e-08 2.7959954e+15 -2.0019631e+11 1.0023293e+16
0.1605 1.9765861e+09 0.00071167814 -1.3997714e-08 2.78045e+15 -1.9235148e+11 9.7796219e+15
0.1605 1.9640044e+09 0.00071672739 -1.3879829e-08 2.7646422e+15 -1.8473799e+11 9.539511e+15
0.1605 1.9514228e+09 0.00072177987 -1.3760036e-08 2.7485746e+15 -1.7735206e+11 9.3029662e+15
0.1605 1.9388412e+09 0.00072683515 -1.3638377e-08 2.7322498e+15 -1.7018985e+11 9.0699919e+15
0.1605 1.9262596e+09 0.0007318928 -1.3514895e-08 2.7156706e+15 -1.6324748e+11 8.8405911e+15
0.1605 1.9136779e+09 0.00073695237 -1.3389635e-08 2.6988399e+15 -1.5652105e+11 8.6147655e+15
0.1605 1.9010963e+09 0.00074201342 -1.3262641e-08 2.6817606e+15 -1.5000661e+11 8.3925154e+15
0.1605 1.8885147e+09 0.0007470755 -1.3133959e-08 2.6644356e+15 -1.4370017e+11 8.1738397e+15
0.1605 1.8759331e+09 0.00075213816 -1.3003636e-08 2.6468681e+15 -1.3759773e+11 7.958736e+15
0.1605 1.8633514e+09 0.00075720094 -1.2871719e-08 2.6290612e+15 -1.3169528e+11 7.7472004e+15
0.1605 1.8507698e+09 0.00076226338 -1.2738257e-08 2.6110181e+15 -1.2598877e+11 7.539228e+15
0.1605 1.8381882e+09 0.00076732503 -1.2603299e-08 2.592742e+15 -1.2047415e+11 7.3348123e+15
0.1605 1.8256066e+09 0.00077238542 -1.2466893e-08 2.5742365e+15 -1.1514735e+11 7.1339456e+15
0.1605 1.8130249e+09 0.00077744408 -1.2329091e-08 2.5555049e+15 -1.1000432e+11 6.9366189e+15
0.1605 1.8004433e+09 0.00078250055 -1.2189943e-08 2.5365508e+15 -1.0504097e+11 6.742822e+15
0.1605 1.7878617e+09 0.00078755435 -1.2049502e-08 2.5173776e+15 -1.0025325e+11 6.5525434e+15
0.1605 1.7752801e+09 0.000792605 -1.190782e-08 2.4979892e+15 -9.5637104e+10 6.3657704e+15
0.1605 1.7626984e+09 0.00079765204 -1.1764949e-08 2.4783893e+15 -9.1188473e+10 6.1824891e+15
0.1605 1.7501168e+09 0.00080269497 -1.1620944e-08 2.4585816e+15 -8.6903324e+10 6.0026844e+15
0.1605 1.7375352e+09 0.00080773332 -1.1475859e-08 2.43857e+15 -8.2777637e+10 5.82634e+15
0.1605 1.7249536e+09 0.00081276661 -1.1329748e-08 2.4183584e+15 -7.8807411e+10 5.6534385e+15
0.1605 1.7123719e+09 0.00081779433 -1.1182666e-08 2.397951e+15 -7.498867e+10 5.4839613e+15
0.1605 1.6997903e+09 0.00082281601 -1.103467e-08 2.3773517e+15 -7.131746e+10 5.3178889e+15
0.1605 1.6872087e+09 0.00082783115 -1.0885815e-08 2.3565647e+15 -6.7789859e+10 5.1552005e+15
0.1605 1.6746271e+09 0.00083283926 -1.0736158e-08 2.3355943e+15 -6.4401974e+10 4.9958742e+15
0.1605 1.6620454e+09 0.00083783985 -1.0585755e-08 2.3144446e+15 -6.1149949e+10 4.8398873e+15
0.1605 1.6494638e+09 0.0008428324 -1.0434666e-08 2.2931201e+15 -5.802996e+10 4.6872159e+15
0.1605 1.6368822e+09 0.00084781643 -1.0282946e-08 2.2716252e+15 -5.5038225e+10 4.5378352e+15
0.1605 1.6243006e+09 0.00085279144 -1.0130653e-08 2.2499643e+15 -5.2171005e+10 4.3917193e+15
0.1605 1.6117189e+09 0.00085775691 -9.9778473e-09 2.2281419e+15 -4.9424601e+10 4.2488416e+15
0.1605 1.5991373e+09 0.00086271235 -9.8245858e-09 2.2061626e+15 -4.6795361e+10 4.1091744e+15
0.1605 1.5865557e+09 0.00086765724 -9.6709275e-09 2.1840312e+15 -4.4279683e+10 3.972689e+15
0.1605 1.5739741e+09 0.00087259108 -9.5169313e-09 2.1617522e+15 -4.1874011e+10 3.8393561e+15
0.1605 1.5613924e+09 0.00087751336 -9.3626562e-09 2.1393305e+15 -3.9574843e+10 3.7091455e+15
0.1605 1.5488108e+09 0.00088242357 -9.2081612e-09 2.1167708e+15 -3.737873e+10 3.582026e+15
0.1605 1.5362292e+09 0.0008873212 -9.0535056e-09 2.0940781e+15 -3.5282277e+10 3.4579657e+15
0.1605 1.5236476e+09 0.00089220573 -8.8987484e-09 2.0712573e+15 -3.3282144e+10 3.3369322e+15
0.1605 1.5110659e+09 0.00089707664 -8.7439489e-09 2.0483133e+15 -3.1375052e+10 3.2188919e+15
0.1605 1.4984843e+09 0.00090193343 -8.5891662e-09 2.0252511e+15 -2.9557778e+10 3.1038109e+15
0.1605 1.4859027e+09 0.00090677558 -8.4344595e-09 2.002076e+15 -2.7827158e+10 2.9916544e+15
0.1605 1.4733211e+09 0.00091160257 -8.2798876e-09 1.9787928e+15 -2.6180093e+10 2.882387e+15
0.1605 1.4607394e+09 0.00091641388 -8.1255094e-09 1.955407e+15 -2.4613543e+10 2.7759727e+15
0.1605 1.4481578e+09 0.000921209 -7.9713837e-09 1.9319236e+15 -2.3124531e+10 2.6723749e+15
0.1605 1.4355762e+09 0.0009259874 -7.8175687e-09 1.9083479e+15 -2.1710144e+10 2.5715565e+15
0.1605 1.4229946e+09 0.00093074857 -7.6641227e-09 1.8846853e+15 -2.0367532e+10 2.4734796e+15
0.1605 1.4104129e+09 0.00093549198 -7.5111036e-09 1.8609411e+15 -1.9093912e+10 2.3781062e+15
0.1605 1.3978313e+09 0.00094021712 -7.3585689e-09 1.8371206e+15 -1.7886565e+10 2.2853974e+15
0.1605 1.3852497e+09 0.00094492347 -7.2065759e-09 1.8132294e+15 -1.6742836e+10 2.1953143e+15
0.1605 1.3726681e+09 0.0009496105 -7.0551813e-09 1.7892728e+15 -1.5660138e+10 2.107817e+15
0.1605 1.3600864e+09 0.0009542777 -6.9044416e-09 1.7652564e+15 -1.4635948e+10 2.0228658e+15
0.1605 1.3475048e+09 0.00095892455 -6.7544125e-09 1.7411856e+15 -1.3667811e+10 1.9404203e+15
0.1605 1.3349232e+09 0.00096355052 -6.6051494e-09 1.7170662e+15 -1.2753335e+10 1.8604398e+15
0.1605 1.3223415e+09 0.0009681551 -6.4567072e-09 1.6929036e+15 -1.1890198e+10 1.7828834e+15
0.1605 1.3097599e+09 0.00097273778 -6.30914e-09 1.6687035e+15 -1.107614e+10 1.7077097e+15
0.1605 1.2971783e+09 0.00097729802 -6.1625015e-09 1.6444716e+15 -1.0308968e+10 1.6348773e+15
0.1605 1.2845967e+09 0.00098183531 -6.0168446e-09 1.6202134e+15 -9.5865542e+09 1.5643445e+15
0.1605 1.272015e+09 0.00098634914 -5.8722214e-09 1.5959349e+15 -8.9068357e+09 1.4960692e+15
0.1605 1.2594334e+09 0.00099083899 -5.7286836e-09 1.5716416e+15 -8.2678136e+09 1.4300095e+15
0.1605 1.2468518e+09 0.00099530434 -5.5862817e-09 1.5473393e+15 -7.6675529e+09 1.3661231e+15
0.1605 1.2342702e+09 0.00099974468 -5.4450656e-09 1.5230339e+15 -7.1041817e+09 1.3043677e+15
0.1605 1.2216885e+09 0.0010041595 -5.3050845e-09 1.498731e+15 -6.5758907e+09 1.2447008e+15
0.1605 1.2091069e+09 0.0010085483 -5.1663863e-09 1.4744366e+15 -6.0809326e+09 1.18708e+15
0.1605 1.1965253e+09 0.0010129105 -5.0290184e-09 1.4501564e+15 -5.6176208e+09 1.1314628e+15
0.1605 1.1839437e+09 0.0010172457 -4.8930271e-09 1.4258963e+15 -5.1843294e+09 1.0778066e+15
0.1605 1.171362e+09 0.0010215533 -4.7584574e-09 1.4016621e+15 -4.7794915e+09 1.0260689e+15
0.1605 1.1587804e+09 0.0010258328 -4.6253538e-09 1.3774597e+15 -4.4015989e+09 9.7620742e+14
0.1605 1.1461988e+09 0.0010300838 -4.4937592e-09 1.3532949e+15 -4.0492007e+09 9.2817969e+14
0.1605 1.1336172e+09 0.0010343057 -4.3637159e-09 1.3291737e+15 -3.7209027e+09 8.8194347e+14
0.1605 1.1210355e+09 0.001038498 -4.2352646e-09 1.3051019e+15 -3.4153659e+09 8.3745665e+14
0.1605 1.1084539e+09 0.0010426602 -4.1084452e-09 1.2810854e+15 -3.1313058e+09 7.9467725e+14
0.1605 1.0958723e+09 0.0010467918 -3.9832962e-09 1.2571301e+15 -2.8674913e+09 7.5356346e+14
0.1605 1.0832907e+09 0.0010508924 -3.8598548e-09 1.2332419e+15 -2.6227431e+09 7.1407369e+14
0.1605 1.070709e+09 0.0010549614 -3.7381572e-09 1.2094266e+15 -2.3959331e+09 6.7616658e+14
0.1605 1.0581274e+09 0.0010589984 -3.6182381e-09 1.1856902e+15 -2.1859828e+09 6.3980098e+14
0.1605 1.0455458e+09 0.0010630028 -3.5001308e-09 1.1620385e+15 -1.9918624e+09 6.0493604e+14
0.1605 1.0329642e+09 0.0010669742 -3.3838674e-09 1.1384774e+15 -1.8125892e+09 5.7153121e+14
0.1605 1.0203825e+09 0.001070912 -3.2694786e-09 1.1150128e+15 -1.6472266e+09 5.3954623e+14
0.1605 1.0078009e+09 0.0010748159 -3.1569936e-09 1.0916504e+15 -1.494883e+09 5.0894119e+14
0.1605 9.9521929e+08 0.0010786853 -3.0464402e-09 1.0683962e+15 -1.35471e+09 4.7967653e+14
0.1605 9.8263766e+08 0.0010825198 -2.9378447e-09 1.045256e+15 -1.2259016e+09 4.5171307e+14
0.1605 9.7005603e+08 0.0010863189 -2.8312319e-09 1.0222355e+15 -1.1076928e+09 4.2501202e+14
0.1605 9.5747441e+08 0.0010900821 -2.7266252e-09 9.9934062e+14 -9.9935799e+08 3.9953501e+14
0.1605 9.4489278e+08 0.0010938089 -2.6240462e-09 9.7657704e+14 -9.0021017e+08 3.7524411e+14
0.1605 9.3231116e+08 0.0010974989 -2.5235152e-09 9.5395055e+14 -8.0959928e+08 3.5210183e+14
0.1605 9.1972953e+08 0.0011011517 -2.4250507e-09 9.3146686e+14 -7.2691104e+08 3.3007116e+14
0.1605 9.0714791e+08 0.0011047667 -2.3286698e-09 9.0913168e+14 -6.5156567e+08 3.0911557e+14
0.1605 8.9456628e+08 0.0011083436 -2.2343877e-09 8.8695067e+14 -5.830166e+08 2.8919902e+14
0.1605 8.8198466e+08 0.0011118819 -2.1422181e-09 8.6492949e+14 -5.2074919e+08 2.7028601e+14
0.1605 8.6940303e+08 0.0011153811 -2.052173e-09 8.4307374e+14 -4.6427949e+08 2.5234156e+14
0.1605 8.568214e+08 0.0011188408 -1.9642628e-09 8.2138902e+14 -4.13153e+08 2.3533125e+14
0.1605 8.4423978e+08 0.0011222605 -1.8784961e-09 7.9988087e+14 -3.6694345e+08 2.1922119e+14
0.1605 8.3165815e+08 0.0011256399 -1.7948798e-09 7.785548e+14 -3.2525157e+08 2.0397809e+14
0.1605 8.1907653e+08 0.0011289785 -1.7134191e-09 7.574163e+14 -2.8770393e+08 1.8956924e+14
0.1605 8.064949e+08 0.0011322759 -1.6341175e-09 7.3647079e+14 -2.5395174e+08 1.7596252e+14
0.1605 7.9391328e+08 0.0011355317 -1.5569766e-09 7.1572368e+14 -2.2366971e+08 1.6312644e+14
0.1605 7.8133165e+08 0.0011387454 -1.4819963e-09 6.9518032e+14 -1.9655495e+08 1.510301e+14
0.1605 7.6875003e+08 0.0011419166 -1.409175e-09 6.7484602e+14 -1.7232584e+08 1.3964323e+14
0.1605 7.561684e+08 0.001145045 -1.3385089e-09 6.5472604e+14 -1.5072096e+08 1.2893623e+14
0.1605 7.4358678e+08 0.0011481301 -1.2699927e-09 6.3482561e+14 -1.3149805e+08 1.1888011e+14
0.1605 7.3100515e+08 0.0011511716 -1.2036194e-09 6.1514988e+14 -1.1443296e+08 1.0944654e+14
0.1605 7.1842352e+08 0.001154169 -1.13938e-09 5.9570399e+14 -99318718 1.0060786e+14
0.1605 7.058419e+08 0.001157122 -1.0772639e-09 5.7649298e+14 -85964487 9.2337073e+13
0.1605 6.9326027e+08 0.0011600302 -1.0172587e-09 5.5752188e+14 -74194681 8.4607845e+13
0.1605 6.8067865e+08 0.0011628931 -9.593502e-10 5.3879563e+14 -63848042 7.7394523e+13
