#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 3.4486363e+09 -9.7246142e-10 -8.3042698e-10 -1.1565573e+10 -1.8450077e+11 -2.1605738e+11
0.1605 3.4360546e+09 -9.4798832e-10 -8.5613691e-10 -1.1192397e+10 -1.8676836e+11 -2.0680597e+11
0.1605 3.423473e+09 -9.2297746e-10 -8.8205652e-10 -1.081745e+10 -1.8892556e+11 -1.9769032e+11
0.1605 3.4108914e+09 -8.9743488e-10 -9.0817855e-10 -1.0440919e+10 -1.9097234e+11 -1.8871315e+11
0.1605 3.3983098e+09 -8.713668e-10 -9.3449577e-10 -1.0062987e+10 -1.9290875e+11 -1.7987698e+11
0.1605 3.3857281e+09 -8.4477978e-10 -9.6100076e-10 -9.6838416e+09 -1.9473496e+11 -1.7118421e+11
0.1605 3.3731465e+09 -8.1768098e-10 -9.8768583e-10 -9.3036701e+09 -1.9645117e+11 -1.6263713e+11
0.1605 3.3605649e+09 -7.9007817e-10 -1.0145431e-09 -8.9226659e+09 -1.9805769e+11 -1.5423796e+11
0.1605 3.3479833e+09 -7.6197974e-10 -1.0415648e-09 -8.5410247e+09 -1.9955492e+11 -1.4598882e+11
0.1605 3.3354016e+09 -7.3339436e-10 -1.0687428e-09 -8.1589419e+09 -2.0094337e+11 -1.3789167e+11
0.1605 3.32282e+09 -7.043305e-10 -1.096069e-09 -7.7766065e+09 -2.0222355e+11 -1.2994823e+11
0.1605 3.3102384e+09 -6.7479607e-10 -1.1235342e-09 -7.3941981e+09 -2.0339601e+11 -1.221599e+11
0.1605 3.2976568e+09 -6.4479875e-10 -1.1511292e-09 -7.0118898e+09 -2.0446128e+11 -1.1452788e+11
0.1605 3.2850751e+09 -6.1434654e-10 -1.1788443e-09 -6.629855e+09 -2.0542001e+11 -1.0705322e+11
0.1605 3.2724935e+09 -5.8344809e-10 -1.20667e-09 -6.2482703e+09 -2.0627294e+11 -9.9736923e+10
0.1605 3.2599119e+09 -5.5211258e-10 -1.2345965e-09 -5.8673144e+09 -2.0702087e+11 -9.2579903e+10
0.1605 3.2473302e+09 -5.2034934e-10 -1.2626139e-09 -5.4871638e+09 -2.0766468e+11 -8.5582916e+10
0.1605 3.2347486e+09 -4.8816711e-10 -1.2907117e-09 -5.1079847e+09 -2.0820527e+11 -7.8746448e+10
0.1605 3.222167e+09 -4.5557281e-10 -1.3188783e-09 -4.729921e+09 -2.0864344e+11 -7.2070544e+10
0.1605 3.2095854e+09 -4.2257095e-10 -1.3471005e-09 -4.3530885e+09 -2.0897987e+11 -6.5554736e+10
0.1605 3.1970037e+09 -3.8916439e-10 -1.3753642e-09 -3.9775842e+09 -2.092152e+11 -5.9198213e+10
0.1605 3.1844221e+09 -3.5535635e-10 -1.4036551e-09 -3.6035068e+09 -2.0935018e+11 -5.300014e+10
0.1605 3.1718405e+09 -3.2115268e-10 -1.4319601e-09 -3.2309797e+09 -2.0938588e+11 -4.6959993e+10
0.1605 3.1592589e+09 -2.8656234e-10 -1.4602687e-09 -2.8601548e+09 -2.093238e+11 -4.107759e+10
0.1605 3.1466772e+09 -2.5159174e-10 -1.4885762e-09 -2.4911552e+09 -2.0916636e+11 -3.5352258e+10
0.1605 3.1340956e+09 -2.1626172e-10 -1.5168716e-09 -2.1242427e+09 -2.0891509e+11 -2.9785208e+10
0.1605 3.121514e+09 -1.8059201e-10 -1.5451434e-09 -1.7596614e+09 -2.0857151e+11 -2.4377252e+10
0.1605 3.1089324e+09 -1.4459115e-10 -1.5733826e-09 -1.3975401e+09 -2.0813758e+11 -1.9127485e+10
0.1605 3.0963507e+09 -1.0826876e-10 -1.6015761e-09 -1.0380146e+09 -2.0761471e+11 -1.4035041e+10
0.1605 3.0837691e+09 -7.1631506e-11 -1.6297112e-09 -6.8118926e+08 -2.0700446e+11 -9.0985699e+09
0.1605 3.0711875e+09 -3.4688505e-11 -1.6577756e-09 -3.2718866e+08 -2.0630853e+11 -4.3169499e+09
0.1605 3.0586059e+09 2.5484181e-12 -1.685759e-09 23840630 -2.0552888e+11 3.1070486e+08
0.1605 3.0460242e+09 4.0065602e-11 -1.7136516e-09 3.7173922e+08 -2.0466759e+11 4.7851794e+09
0.1605 3.0334426e+09 7.7849727e-11 -1.7414433e-09 7.163556e+08 -2.0372673e+11 9.1074289e+09
0.1605 3.020861e+09 1.1588738e-10 -1.7691217e-09 1.057542e+09 -2.0270814e+11 1.3278519e+10
0.1605 3.0082794e+09 1.5415977e-10 -1.7966701e-09 1.3951066e+09 -2.0161319e+11 1.7299026e+10
0.1605 2.9956977e+09 1.9266375e-10 -1.8240805e-09 1.729004e+09 -2.0044431e+11 2.1171408e+10
0.1605 2.9831161e+09 2.3139175e-10 -1.851344e-09 2.0591509e+09 -1.9920383e+11 2.4897654e+10
0.1605 2.9705345e+09 2.7032945e-10 -1.878449e-09 2.3854074e+09 -1.9789379e+11 2.8479092e+10
0.1605 2.9579529e+09 3.0946527e-10 -1.9053855e-09 2.7076618e+09 -1.9651643e+11 3.1917432e+10
0.1605 2.9453712e+09 3.4878746e-10 -1.9321427e-09 3.0258051e+09 -1.9507391e+11 3.5214445e+10
0.1605 2.9327896e+09 3.8828525e-10 -1.9587095e-09 3.3397404e+09 -1.9356835e+11 3.8372069e+10
0.1605 2.920208e+09 4.2794759e-10 -1.9850745e-09 3.6493722e+09 -1.920019e+11 4.1392274e+10
0.1605 2.9076264e+09 4.6776297e-10 -2.011227e-09 3.9546043e+09 -1.9037672e+11 4.4277043e+10
0.1605 2.8950447e+09 5.0771912e-10 -2.037156e-09 4.2553381e+09 -1.8869503e+11 4.7028344e+10
0.1605 2.8824631e+09 5.4780379e-10 -2.0628511e-09 4.5514791e+09 -1.8695903e+11 4.964821e+10
0.1605 2.8698815e+09 5.8799936e-10 -2.088298e-09 4.8428919e+09 -1.8517062e+11 5.2138249e+10
0.1605 2.8572999e+09 6.2828567e-10 -2.113481e-09 5.1294263e+09 -1.8333155e+11 5.4499941e+10
0.1605 2.8447182e+09 6.686712e-10 -2.1384007e-09 5.4111694e+09 -1.8144506e+11 5.6737302e+10
0.1605 2.8321366e+09 7.091379e-10 -2.163043e-09 5.6879935e+09 -1.79513e+11 5.8852032e+10
0.1605 2.819555e+09 7.4967716e-10 -2.1873993e-09 5.9598512e+09 -1.7753774e+11 6.0846681e+10
0.1605 2.8069734e+09 7.902768e-10 -2.2114591e-09 6.2266695e+09 -1.7552142e+11 6.2723525e+10
0.1605 2.7943917e+09 8.3092604e-10 -2.2352123e-09 6.48839e+09 -1.7346625e+11 6.4484983e+10
0.1605 2.7818101e+09 8.716137e-10 -2.2586488e-09 6.7449542e+09 -1.7137437e+11 6.6133457e+10
0.1605 2.7692285e+09 9.1232887e-10 -2.2817586e-09 6.9963092e+09 -1.6924795e+11 6.7671397e+10
0.1605 2.7566469e+09 9.5306054e-10 -2.3045321e-09 7.2424041e+09 -1.6708913e+11 6.9101255e+10
0.1605 2.7440652e+09 9.9379811e-10 -2.3269597e-09 7.4831944e+09 -1.6490005e+11 7.0425526e+10
0.1605 2.7314836e+09 1.0345314e-09 -2.3490323e-09 7.7186412e+09 -1.6268284e+11 7.1646738e+10
0.1605 2.718902e+09 1.07525e-09 -2.3707405e-09 7.9487083e+09 -1.6043959e+11 7.2767422e+10
0.1605 2.7063204e+09 1.115944e-09 -2.3920754e-09 8.1733637e+09 -1.5817238e+11 7.3790119e+10
0.1605 2.6937387e+09 1.1566034e-09 -2.413028e-09 8.3925786e+09 -1.5588326e+11 7.4717375e+10
0.1605 2.6811571e+09 1.1972178e-09 -2.4335892e-09 8.6063237e+09 -1.5357424e+11 7.55517e+10
0.1605 2.6685755e+09 1.2377764e-09 -2.45375e-09 8.8145707e+09 -1.5124727e+11 7.6295586e+10
0.1605 2.6559939e+09 1.2782656e-09 -2.4734995e-09 9.0172732e+09 -1.489042e+11 7.6951343e+10
0.1605 2.6434122e+09 1.3186732e-09 -2.4928279e-09 9.2143983e+09 -1.4654687e+11 7.752137e+10
0.1605 2.6308306e+09 1.3590081e-09 -2.5117375e-09 9.4060618e+09 -1.4417782e+11 7.8009278e+10
0.1605 2.618249e+09 1.3992735e-09 -2.5302274e-09 9.5923385e+09 -1.4179929e+11 7.8418242e+10
0.1605 2.6056673e+09 1.4394323e-09 -2.5482735e-09 9.7730291e+09 -1.3941216e+11 7.8749151e+10
0.1605 2.5930857e+09 1.4794701e-09 -2.565865e-09 9.9480955e+09 -1.370181e+11 7.900423e+10
0.1605 2.5805041e+09 1.5193955e-09 -2.5830044e-09 1.0117657e+10 -1.3461941e+11 7.9186908e+10
0.1605 2.5679225e+09 1.5591919e-09 -2.5996798e-09 1.0281663e+10 -1.3221757e+11 7.9299213e+10
0.1605 2.5553408e+09 1.5988541e-09 -2.615886e-09 1.0440144e+10 -1.2981437e+11 7.9343762e+10
0.1605 2.5427592e+09 1.6383715e-09 -2.6316145e-09 1.0593095e+10 -1.2741139e+11 7.9322857e+10
0.1605 2.5301776e+09 1.6777357e-09 -2.6468586e-09 1.0740526e+10 -1.2501023e+11 7.9238886e+10
0.1605 2.517596e+09 1.7169399e-09 -2.6616121e-09 1.0882462e+10 -1.2261249e+11 7.9094273e+10
0.1605 2.5050143e+09 1.7559771e-09 -2.6758693e-09 1.1018927e+10 -1.2021973e+11 7.889141e+10
0.1605 2.4924327e+09 1.7948399e-09 -2.6896239e-09 1.1149942e+10 -1.1783344e+11 7.8632613e+10
0.1605 2.4798511e+09 1.8335204e-09 -2.7028697e-09 1.127553e+10 -1.1545504e+11 7.8320158e+10
0.1605 2.4672695e+09 1.8720122e-09 -2.7156014e-09 1.1395722e+10 -1.1308597e+11 7.7956328e+10
0.1605 2.4546878e+09 1.9103088e-09 -2.7278138e-09 1.1510551e+10 -1.1072759e+11 7.7543378e+10
0.1605 2.4421062e+09 1.9484034e-09 -2.7395013e-09 1.1620049e+10 -1.0838122e+11 7.7083495e+10
0.1605 2.4295246e+09 1.9862887e-09 -2.7506586e-09 1.1724247e+10 -1.0604812e+11 7.6578817e+10
0.1605 2.416943e+09 2.0239582e-09 -2.7612805e-09 1.1823181e+10 -1.0372951e+11 7.6031461e+10
0.1605 2.4043613e+09 2.0614057e-09 -2.7713625e-09 1.1916891e+10 -1.0142658e+11 7.544352e+10
0.1605 2.3917797e+09 2.0986253e-09 -2.7809001e-09 1.2005417e+10 -9.9140488e+10 7.4817049e+10
0.1605 2.3791981e+09 2.1356112e-09 -2.789889e-09 1.2088805e+10 -9.6872322e+10 7.4154067e+10
0.1605 2.3666165e+09 2.1723591e-09 -2.798326e-09 1.2167108e+10 -9.4623169e+10 7.3456597e+10
0.1605 2.3540348e+09 2.2088742e-09 -2.8062133e-09 1.2240432e+10 -9.2394237e+10 7.2726918e+10
0.1605 2.3414532e+09 2.2451701e-09 -2.8135581e-09 1.2308928e+10 -9.0186823e+10 7.1967505e+10
0.1605 2.3288716e+09 2.2812277e-09 -2.8203487e-09 1.2372564e+10 -8.8001546e+10 7.1179694e+10
0.1605 2.31629e+09 2.3170142e-09 -2.8265659e-09 1.2431243e+10 -8.5838775e+10 7.0364417e+10
0.1605 2.3037083e+09 2.3525382e-09 -2.8322143e-09 1.248509e+10 -8.3699595e+10 6.9523867e+10
0.1605 2.2911267e+09 2.3877966e-09 -2.8372922e-09 1.2534169e+10 -8.1584824e+10 6.8659818e+10
0.1605 2.2785451e+09 2.4227797e-09 -2.8417938e-09 1.2578509e+10 -7.9495121e+10 6.77738e+10
0.1605 2.2659635e+09 2.4574865e-09 -2.8457189e-09 1.2618186e+10 -7.7431252e+10 6.6867552e+10
0.1605 2.2533818e+09 2.4919111e-09 -2.8490642e-09 1.2653251e+10 -7.5393857e+10 6.5942631e+10
0.1605 2.2408002e+09 2.52605e-09 -2.8518281e-09 1.2683766e+10 -7.3383566e+10 6.5000605e+10
0.1605 2.2282186e+09 2.5598992e-09 -2.854009e-09 1.2709792e+10 -7.1400964e+10 6.404299e+10
0.1605 2.215637e+09 2.5934552e-09 -2.8556053e-09 1.2731394e+10 -6.9446596e+10 6.3071263e+10
0.1605 2.2030553e+09 2.6267166e-09 -2.8566172e-09 1.2748645e+10 -6.7520997e+10 6.2086906e+10
0.1605 2.1904737e+09 2.6596914e-09 -2.85705e-09 1.2761665e+10 -6.5624778e+10 6.1091565e+10
0.1605 2.1778921e+09 2.6923939e-09 -2.8569131e-09 1.27706e+10 -6.3758572e+10 6.008695e+10
0.1605 2.1653105e+09 2.72481e-09 -2.8561991e-09 1.2775461e+10 -6.1922591e+10 5.9074067e+10
0.1605 2.1527288e+09 2.756906e-09 -2.85489e-09 1.2776168e+10 -6.0116791e+10 5.8053496e+10
0.1605 2.1401472e+09 2.7886859e-09 -2.8529896e-09 1.2772823e+10 -5.8341582e+10 5.7026618e+10
0.1605 2.1275656e+09 2.8201571e-09 -2.8505039e-09 1.276554e+10 -5.6597364e+10 5.599482e+10
0.1605 2.114984e+09 2.8513082e-09 -2.8474282e-09 1.275435e+10 -5.4884276e+10 5.4959064e+10
0.1605 2.1024023e+09 2.8821391e-09 -2.8437641e-09 1.273933e+10 -5.3202555e+10 5.3920493e+10
0.1605 2.0898207e+09 2.912648e-09 -2.8395129e-09 1.2720555e+10 -5.1552385e+10 5.288018e+10
0.1605 2.0772391e+09 2.9428331e-09 -2.8346757e-09 1.2698096e+10 -4.993391e+10 5.1839145e+10
0.1605 2.0646575e+09 2.9727001e-09 -2.8292582e-09 1.2672057e+10 -4.8347319e+10 5.0798502e+10
0.1605 2.0520758e+09 3.0022616e-09 -2.8232701e-09 1.2642569e+10 -4.679282e+10 4.9759422e+10
0.1605 2.0394942e+09 3.0315159e-09 -2.8167129e-09 1.2609702e+10 -4.5270443e+10 4.8722774e+10
0.1605 2.0269126e+09 3.0604348e-09 -2.8095732e-09 1.2573413e+10 -4.3779945e+10 4.7688976e+10
0.1605 2.014331e+09 3.0890084e-09 -2.8018482e-09 1.2533742e+10 -4.2321252e+10 4.6658738e+10
0.1605 2.0017493e+09 3.1172499e-09 -2.7935491e-09 1.2490821e+10 -4.0894465e+10 4.5633086e+10
0.1605 1.9891677e+09 3.1451548e-09 -2.7846764e-09 1.2444711e+10 -3.9499491e+10 4.461273e+10
0.1605 1.9765861e+09 3.1727184e-09 -2.7752309e-09 1.239547e+10 -3.8136212e+10 4.359834e+10
0.1605 1.9640044e+09 3.1999441e-09 -2.7652186e-09 1.2343188e+10 -3.6804555e+10 4.2590674e+10
0.1605 1.9514228e+09 3.2268364e-09 -2.7546455e-09 1.2287958e+10 -3.5504418e+10 4.1590451e+10
0.1605 1.9388412e+09 3.2534016e-09 -2.7435196e-09 1.2229879e+10 -3.4235686e+10 4.0598375e+10
0.1605 1.9262596e+09 3.2796351e-09 -2.7318422e-09 1.2169007e+10 -3.2998138e+10 3.9614972e+10
0.1605 1.9136779e+09 3.3055199e-09 -2.7196077e-09 1.2105354e+10 -3.1791448e+10 3.8640595e+10
0.1605 1.9010963e+09 3.3310511e-09 -2.7068182e-09 1.2038976e+10 -3.0615367e+10 3.7675731e+10
0.1605 1.8885147e+09 3.3562381e-09 -2.6934838e-09 1.1969982e+10 -2.9469719e+10 3.6720991e+10
0.1605 1.8759331e+09 3.3810825e-09 -2.6796103e-09 1.1898452e+10 -2.8354247e+10 3.5776862e+10
0.1605 1.8633514e+09 3.4055837e-09 -2.6652026e-09 1.1824454e+10 -2.7268665e+10 3.4843776e+10
0.1605 1.8507698e+09 3.4297421e-09 -2.6502661e-09 1.1748063e+10 -2.6212672e+10 3.3922143e+10
0.1605 1.8381882e+09 3.4535531e-09 -2.6348035e-09 1.1669334e+10 -2.5185923e+10 3.30123e+10
0.1605 1.8256066e+09 3.4770164e-09 -2.6188204e-09 1.1588337e+10 -2.4188083e+10 3.2114596e+10
0.1605 1.8130249e+09 3.5001315e-09 -2.6023226e-09 1.150514e+10 -2.3218802e+10 3.1229356e+10
0.1605 1.8004433e+09 3.5228929e-09 -2.5853126e-09 1.1419796e+10 -2.2277687e+10 3.0356835e+10
0.1605 1.7878617e+09 3.5453054e-09 -2.5677996e-09 1.1332389e+10 -2.136439e+10 2.9497351e+10
0.1605 1.7752801e+09 3.5673795e-09 -2.5497962e-09 1.1243022e+10 -2.047857e+10 2.8651243e+10
0.1605 1.7626984e+09 3.5891136e-09 -2.5313078e-09 1.1151756e+10 -1.9619812e+10 2.7818716e+10
0.1605 1.7501168e+09 3.6104958e-09 -2.5123343e-09 1.105862e+10 -1.8787647e+10 2.6999878e+10
0.1605 1.7375352e+09 3.6315169e-09 -2.4928776e-09 1.0963653e+10 -1.7981618e+10 2.6194849e+10
0.1605 1.7249536e+09 3.65218e-09 -2.4729465e-09 1.0866933e+10 -1.7201311e+10 2.5403818e+10
0.1605 1.7123719e+09 3.6724925e-09 -2.4525531e-09 1.0768547e+10 -1.6446319e+10 2.4626983e+10
0.1605 1.6997903e+09 3.6924581e-09 -2.4317068e-09 1.0668572e+10 -1.5716207e+10 2.3864487e+10
0.1605 1.6872087e+09 3.7120817e-09 -2.4104181e-09 1.0567083e+10 -1.5010535e+10 2.3116459e+10
0.1605 1.6746271e+09 3.7313693e-09 -2.3886985e-09 1.0464162e+10 -1.432886e+10 2.2383012e+10
0.1605 1.6620454e+09 3.750316e-09 -2.3665534e-09 1.0359854e+10 -1.3670694e+10 2.1664172e+10
0.1605 1.6494638e+09 3.7689062e-09 -2.3439816e-09 1.0254179e+10 -1.3035507e+10 2.0959893e+10
0.1605 1.6368822e+09 3.787133e-09 -2.3209879e-09 1.0147181e+10 -1.2422808e+10 2.0270172e+10
0.1605 1.6243006e+09 3.805004e-09 -2.2975859e-09 1.0038941e+10 -1.1832146e+10 1.9595072e+10
0.1605 1.6117189e+09 3.8225263e-09 -2.2737884e-09 9.9295394e+09 -1.1263059e+10 1.8934629e+10
0.1605 1.5991373e+09 3.8397016e-09 -2.2496053e-09 9.819039e+09 -1.0715067e+10 1.8288834e+10
0.1605 1.5865557e+09 3.8565335e-09 -2.2250481e-09 9.7075078e+09 -1.0187691e+10 1.7657674e+10
0.1605 1.5739741e+09 3.8730298e-09 -2.2001308e-09 9.5950222e+09 -9.6804628e+09 1.7041133e+10
0.1605 1.5613924e+09 3.8891929e-09 -2.1748643e-09 9.4816435e+09 -9.1928947e+09 1.6439159e+10
0.1605 1.5488108e+09 3.9050141e-09 -2.1492531e-09 9.3674061e+09 -8.7244729e+09 1.5851641e+10
0.1605 1.5362292e+09 3.9204835e-09 -2.1233015e-09 9.2523414e+09 -8.2746855e+09 1.5278456e+10
0.1605 1.5236476e+09 3.9355997e-09 -2.0970191e-09 9.136502e+09 -7.843046e+09 1.4719508e+10
0.1605 1.5110659e+09 3.9503682e-09 -2.0704197e-09 9.0199556e+09 -7.4290834e+09 1.4174718e+10
0.1605 1.4984843e+09 3.9647939e-09 -2.0435165e-09 8.9027671e+09 -7.0323248e+09 1.364399e+10
0.1605 1.4859027e+09 3.9788804e-09 -2.016322e-09 8.784997e+09 -6.6522951e+09 1.3127212e+10
0.1605 1.4733211e+09 3.9926338e-09 -1.9888508e-09 8.6667102e+09 -6.2885274e+09 1.2624269e+10
0.1605 1.4607394e+09 4.0060604e-09 -1.9611177e-09 8.5479701e+09 -5.9405575e+09 1.2135035e+10
0.1605 1.4481578e+09 4.0191598e-09 -1.9331334e-09 8.4288252e+09 -5.6079102e+09 1.1659354e+10
0.1605 1.4355762e+09 4.0319264e-09 -1.9049056e-09 8.3093122e+09 -5.290107e+09 1.1197049e+10
0.1605 1.4229946e+09 4.0443558e-09 -1.8764434e-09 8.1894705e+09 -4.9866793e+09 1.0747942e+10
0.1605 1.4104129e+09 4.0564476e-09 -1.8477583e-09 8.0693478e+09 -4.6971706e+09 1.0311861e+10
0.1605 1.3978313e+09 4.0682058e-09 -1.8188642e-09 7.948999e+09 -4.4211358e+09 9.8886385e+09
0.1605 1.3852497e+09 4.0796377e-09 -1.7897774e-09 7.8284848e+09 -4.1581398e+09 9.4781082e+09
0.1605 1.3726681e+09 4.0907515e-09 -1.7605148e-09 7.7078659e+09 -3.9077527e+09 9.0800973e+09
0.1605 1.3600864e+09 4.1015514e-09 -1.7310907e-09 7.5871936e+09 -3.6695442e+09 8.6944169e+09
0.1605 1.3475048e+09 4.112036e-09 -1.7015163e-09 7.4665083e+09 -3.443083e+09 8.3208614e+09
0.1605 1.3349232e+09 4.1222029e-09 -1.6718023e-09 7.3458476e+09 -3.2279445e+09 7.9592199e+09
0.1605 1.3223415e+09 4.1320532e-09 -1.6419619e-09 7.2252553e+09 -3.0237166e+09 7.6092859e+09
0.1605 1.3097599e+09 4.1415916e-09 -1.6120105e-09 7.1047804e+09 -2.8299981e+09 7.2708558e+09
0.1605 1.2971783e+09 4.1508231e-09 -1.5819638e-09 6.9844718e+09 -2.6463951e+09 6.9437227e+09
0.1605 1.2845967e+09 4.1597514e-09 -1.5518363e-09 6.8643744e+09 -2.472519e+09 6.6276737e+09
0.1605 1.272015e+09 4.1683795e-09 -1.5216421e-09 6.7445309e+09 -2.307988e+09 6.3224918e+09
0.1605 1.2594334e+09 4.1767112e-09 -1.4913965e-09 6.6249846e+09 -2.1524297e+09 6.027959e+09
0.1605 1.2468518e+09 4.1847506e-09 -1.4611149e-09 6.5057781e+09 -2.00548e+09 5.7438558e+09
0.1605 1.2342702e+09 4.1925011e-09 -1.4308118e-09 6.386952e+09 -1.8667814e+09 5.4699597e+09
0.1605 1.2216885e+09 4.1999659e-09 -1.4005016e-09 6.2685452e+09 -1.7359847e+09 5.2060465e+09
0.1605 1.2091069e+09 4.2071484e-09 -1.3701995e-09 6.1505967e+09 -1.6127502e+09 4.9518918e+09
0.1605 1.1965253e+09 4.2140536e-09 -1.3399212e-09 6.0331458e+09 -1.4967472e+09 4.7072715e+09
0.1605 1.1839437e+09 4.2206867e-09 -1.3096829e-09 5.916232e+09 -1.3876538e+09 4.4719619e+09
0.1605 1.171362e+09 4.2270534e-09 -1.2795005e-09 5.7998936e+09 -1.2851564e+09 4.2457385e+09
0.1605 1.1587804e+09 4.2331578e-09 -1.2493893e-09 5.6841659e+09 -1.1889492e+09 4.0283757e+09
0.1605 1.1461988e+09 4.2390036e-09 -1.2193637e-09 5.5690828e+09 -1.0987345e+09 3.8196476e+09
0.1605 1.1336172e+09 4.2445952e-09 -1.1894391e-09 5.4546779e+09 -1.0142244e+09 3.6193295e+09
0.1605 1.1210355e+09 4.2499382e-09 -1.1596318e-09 5.3409853e+09 -9.3514035e+08 3.4271988e+09
0.1605 1.1084539e+09 4.2550386e-09 -1.1299578e-09 5.2280386e+09 -8.612123e+08 3.2430339e+09
0.1605 1.0958723e+09 4.2599021e-09 -1.100433e-09 5.1158702e+09 -7.921786e+08 3.0666141e+09
0.1605 1.0832907e+09 4.2645347e-09 -1.0710729e-09 5.0045111e+09 -7.2778616e+08 2.8977201e+09
0.1605 1.070709e+09 4.2689422e-09 -1.041893e-09 4.8939915e+09 -6.6779054e+08 2.7361342e+09
0.1605 1.0581274e+09 4.2731301e-09 -1.012909e-09 4.7843401e+09 -6.1195576e+08 2.5816402e+09
0.1605 1.0455458e+09 4.277104e-09 -9.841358e-10 4.6755846e+09 -5.6005424e+08 2.4340241e+09
0.1605 1.0329642e+09 4.2808696e-09 -9.5558864e-10 4.5677519e+09 -5.1186687e+08 2.2930739e+09
0.1605 1.0203825e+09 4.2844331e-09 -9.2728272e-10 4.4608683e+09 -4.67183e+08 2.1585804e+09
0.1605 1.0078009e+09 4.2878009e-09 -8.9923322e-10 4.3549594e+09 -4.2580019e+08 2.030337e+09
0.1605 9.9521929e+08 4.2909795e-09 -8.7145502e-10 4.2500497e+09 -3.8752406e+08 1.9081395e+09
0.1605 9.8263766e+08 4.2939749e-09 -8.4396263e-10 4.1461624e+09 -3.521681e+08 1.7917867e+09
0.1605 9.7005603e+08 4.2967934e-09 -8.1677037e-10 4.04332e+09 -3.1955371e+08 1.6810799e+09
0.1605 9.5747441e+08 4.2994412e-09 -7.898924e-10 3.9415439e+09 -2.8951001e+08 1.5758239e+09
0.1605 9.4489278e+08 4.3019248e-09 -7.6334269e-10 3.8408547e+09 -2.6187376e+08 1.4758263e+09
0.1605 9.3231116e+08 4.3042504e-09 -7.3713494e-10 3.7412721e+09 -2.3648913e+08 1.3808984e+09
0.1605 9.1972953e+08 4.3064246e-09 -7.1128246e-10 3.6428149e+09 -2.1320753e+08 1.2908545e+09
0.1605 9.0714791e+08 4.3084534e-09 -6.857982e-10 3.545501e+09 -1.9188748e+08 1.2055124e+09
0.1605 8.9456628e+08 4.3103432e-09 -6.6069475e-10 3.4493471e+09 -1.7239444e+08 1.1246937e+09
0.1605 8.8198466e+08 4.3121002e-09 -6.3598439e-10 3.3543696e+09 -1.5460067e+08 1.0482232e+09
0.1605 8.6940303e+08 4.3137306e-09 -6.11679e-10 3.2605835e+09 -1.3838503e+08 9.7592973e+08
0.1605 8.568214e+08 4.3152405e-09 -5.8779006e-10 3.1680033e+09 -1.2363276e+08 9.0764563e+08
0.1605 8.4423978e+08 4.3166359e-09 -5.6432858e-10 3.0766426e+09 -1.1023535e+08 8.432071e+08
0.1605 8.3165815e+08 4.3179228e-09 -5.413051e-10 2.9865141e+09 -98090319 7.8245415e+08
0.1605 8.1907653e+08 4.3191068e-09 -5.1872968e-10 2.8976299e+09 -87101027 7.2523062e+08
0.1605 8.064949e+08 4.3201938e-09 -4.9661185e-10 2.8100011e+09 -77176484 6.7138424e+08
0.1605 7.9391328e+08 4.3211892e-09 -4.7496067e-10 2.7236382e+09 -68231159 6.2076666e+08
0.1605 7.8133165e+08 4.3220985e-09 -4.5378465e-10 2.638551e+09 -60184778 5.7323345e+08
0.1605 7.6875003e+08 4.3229269e-09 -4.3309177e-10 2.5547487e+09 -52962128 5.286441e+08
0.1605 7.561684e+08 4.3236797e-09 -4.1288946e-10 2.4722396e+09 -46492853 4.8686204e+08
0.1605 7.4358678e+08 4.3243618e-09 -3.9318454e-10 2.3910317e+09 -40711256 4.4775463e+08
0.1605 7.3100515e+08 4.3249781e-09 -3.7398322e-10 2.3111322e+09 -35556096 4.1119315e+08
0.1605 7.1842352e+08 4.3255331e-09 -3.5529107e-10 2.2325476e+09 -30970398 3.7705278e+08
0.1605 7.058419e+08 4.3260315e-09 -3.3711303e-10 2.1552842e+09 -26901252 3.4521259e+08
0.1605 6.9326027e+08 4.3264773e-09 -3.1945338e-10 2.0793474e+09 -23299620 3.1555552e+08
0.1605 6.8067865e+08 4.3268749e-09 -3.0231573e-10 2.0047425e+09 -20120147 2.8796834e+08
0.1605 6.6809702e+08 4.3272279e-09 -2.85703e-10 1.9314739e+09 -17320972 2.6234164e+08
0.1605 6.555154e+08 4.3275402e-09 -2.6961747e-10 1.8595459e+09 -14863541 2.3856975e+08
0.1605 6.4293377e+08 4.3278152e-09 -2.5406071e-10 1.7889623e+09 -12712427 2.1655074e+08
0.1605 6.3035215e+08 4.3280563e-09 -2.390336e-10 1.7197264e+09 -10835149 1.9618638e+08
0.1605 6.1777052e+08 4.3282666e-09 -2.2453634e-10 1.6518415e+09 -9202001.7 1.7738205e+08
0.1605 6.051889e+08 4.3284491e-09 -2.1056841e-10 1.5853101e+09 -7785880.6 1.6004674e+08
0.1605 5.9260727e+08 4.3286065e-09 -1.971286e-10 1.5201347e+09 -6562121.7 1.4409296e+08
0.1605 5.8002564e+08 4.3287415e-09 -1.8421498e-10 1.4563174e+09 -5508339.5 1.2943669e+08
0.1605 5.6744402e+08 4.3288565e-09 -1.7182493e-10 1.3938603e+09 -4604273.1 1.1599735e+08
0.1605 5.5486239e+08 4.3289537e-09 -1.5995512e-10 1.3327648e+09 -3831637.1 1.0369771e+08
