#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.6268169e+09 1.7454105e-09 -2.1785648e-09 4.6192867e+09 -1.1306381e+10 9.0583837e+09
0.1605 1.6243006e+09 1.7482805e-09 -2.1746579e-09 4.6125799e+09 -1.1199089e+10 9.0033237e+09
0.1605 1.6217842e+09 1.7511401e-09 -2.1707337e-09 4.6058208e+09 -1.1092558e+10 8.9484133e+09
0.1605 1.6192679e+09 1.7539899e-09 -2.1667931e-09 4.5990117e+09 -1.0986788e+10 8.8936579e+09
0.1605 1.6167516e+09 1.7568309e-09 -2.162837e-09 4.5921553e+09 -1.0881782e+10 8.839063e+09
0.1605 1.6142353e+09 1.7596639e-09 -2.1588663e-09 4.5852538e+09 -1.0777541e+10 8.7846334e+09
0.1605 1.6117189e+09 1.7624893e-09 -2.1548817e-09 4.578309e+09 -1.0674063e+10 8.7303731e+09
0.1605 1.6092026e+09 1.7653074e-09 -2.1508833e-09 4.5713217e+09 -1.0571346e+10 8.6762838e+09
0.1605 1.6066863e+09 1.7681179e-09 -2.1468711e-09 4.5642916e+09 -1.0469385e+10 8.6223654e+09
0.1605 1.60417e+09 1.7709202e-09 -2.1428444e-09 4.5572174e+09 -1.0368175e+10 8.5686157e+09
0.1605 1.6016536e+09 1.7737133e-09 -2.1388022e-09 4.5500968e+09 -1.0267706e+10 8.5150308e+09
0.1605 1.5991373e+09 1.776496e-09 -2.1347433e-09 4.5429269e+09 -1.0167969e+10 8.4616059e+09
0.1605 1.596621e+09 1.779267e-09 -2.1306667e-09 4.5357048e+09 -1.0068957e+10 8.408336e+09
0.1605 1.5941047e+09 1.782025e-09 -2.1265714e-09 4.5284278e+09 -9.9706599e+09 8.3552167e+09
0.1605 1.5915883e+09 1.7847691e-09 -2.1224567e-09 4.521094e+09 -9.873073e+09 8.3022452e+09
0.1605 1.589072e+09 1.7874989e-09 -2.1183224e-09 4.5137026e+09 -9.7761919e+09 8.2494206e+09
0.1605 1.5865557e+09 1.7902143e-09 -2.1141687e-09 4.5062539e+09 -9.6800148e+09 8.1967445e+09
0.1605 1.5840394e+09 1.7929158e-09 -2.1099965e-09 4.4987496e+09 -9.5845415e+09 8.1442202e+09
0.1605 1.581523e+09 1.7956041e-09 -2.1058065e-09 4.4911922e+09 -9.4897735e+09 8.091853e+09
0.1605 1.5790067e+09 1.7982806e-09 -2.1016e-09 4.483585e+09 -9.3957123e+09 8.0396493e+09
0.1605 1.5764904e+09 1.8009463e-09 -2.0973781e-09 4.4759314e+09 -9.3023597e+09 7.9876159e+09
0.1605 1.5739741e+09 1.8036026e-09 -2.0931417e-09 4.4682348e+09 -9.2097164e+09 7.9357591e+09
0.1605 1.5714577e+09 1.8062504e-09 -2.0888916e-09 4.4604982e+09 -9.1177819e+09 7.8840844e+09
0.1605 1.5689414e+09 1.8088906e-09 -2.0846281e-09 4.4527239e+09 -9.0265542e+09 7.8325958e+09
0.1605 1.5664251e+09 1.8115236e-09 -2.0803514e-09 4.444913e+09 -8.9360301e+09 7.7812958e+09
0.1605 1.5639088e+09 1.8141495e-09 -2.0760613e-09 4.4370661e+09 -8.846205e+09 7.7301854e+09
0.1605 1.5613924e+09 1.816768e-09 -2.0717573e-09 4.4291829e+09 -8.7570739e+09 7.6792641e+09
0.1605 1.5588761e+09 1.8193788e-09 -2.0674393e-09 4.4212627e+09 -8.6686315e+09 7.6285308e+09
0.1605 1.5563598e+09 1.8219812e-09 -2.0631066e-09 4.4133044e+09 -8.5808725e+09 7.5779836e+09
0.1605 1.5538435e+09 1.8245746e-09 -2.0587592e-09 4.4053068e+09 -8.4937923e+09 7.5276207e+09
0.1605 1.5513271e+09 1.8271586e-09 -2.0543967e-09 4.3972689e+09 -8.4073868e+09 7.4774405e+09
0.1605 1.5488108e+09 1.8297326e-09 -2.0500193e-09 4.38919e+09 -8.3216525e+09 7.4274419e+09
0.1605 1.5462945e+09 1.8322964e-09 -2.045627e-09 4.3810695e+09 -8.2365865e+09 7.3776244e+09
0.1605 1.5437782e+09 1.8348498e-09 -2.0412202e-09 4.3729075e+09 -8.1521861e+09 7.3279879e+09
0.1605 1.5412618e+09 1.8373926e-09 -2.0367989e-09 4.364704e+09 -8.0684486e+09 7.2785329e+09
0.1605 1.5387455e+09 1.8399248e-09 -2.0323633e-09 4.3564594e+09 -7.9853712e+09 7.2292599e+09
0.1605 1.5362292e+09 1.8424465e-09 -2.0279136e-09 4.3481739e+09 -7.9029507e+09 7.1801697e+09
0.1605 1.5337129e+09 1.8449575e-09 -2.0234496e-09 4.3398478e+09 -7.8211834e+09 7.1312629e+09
0.1605 1.5311965e+09 1.847458e-09 -2.0189714e-09 4.3314812e+09 -7.7400653e+09 7.0825398e+09
0.1605 1.5286802e+09 1.8499476e-09 -2.0144786e-09 4.3230743e+09 -7.6595921e+09 7.0340007e+09
0.1605 1.5261639e+09 1.8524262e-09 -2.009971e-09 4.3146269e+09 -7.5797594e+09 6.9856454e+09
0.1605 1.5236476e+09 1.8548936e-09 -2.0054483e-09 4.3061389e+09 -7.5005628e+09 6.937474e+09
0.1605 1.5211312e+09 1.8573496e-09 -2.0009104e-09 4.2976101e+09 -7.4219981e+09 6.8894863e+09
0.1605 1.5186149e+09 1.859794e-09 -1.9963572e-09 4.2890406e+09 -7.3440617e+09 6.8416824e+09
0.1605 1.5160986e+09 1.8622267e-09 -1.9917886e-09 4.2804304e+09 -7.2667501e+09 6.7940625e+09
0.1605 1.5135823e+09 1.8646477e-09 -1.9872048e-09 4.2717798e+09 -7.1900604e+09 6.7466272e+09
0.1605 1.5110659e+09 1.8670571e-09 -1.982606e-09 4.2630894e+09 -7.1139901e+09 6.6993776e+09
0.1605 1.5085496e+09 1.8694551e-09 -1.9779924e-09 4.2543599e+09 -7.0385368e+09 6.6523148e+09
0.1605 1.5060333e+09 1.8718419e-09 -1.9733646e-09 4.2455924e+09 -6.9636983e+09 6.6054404e+09
0.1605 1.503517e+09 1.8742177e-09 -1.9687226e-09 4.2367877e+09 -6.8894723e+09 6.5587559e+09
0.1605 1.5010006e+09 1.876583e-09 -1.964067e-09 4.227947e+09 -6.8158567e+09 6.5122631e+09
0.1605 1.4984843e+09 1.8789381e-09 -1.959398e-09 4.2190714e+09 -6.7428488e+09 6.4659634e+09
0.1605 1.495968e+09 1.8812832e-09 -1.9547157e-09 4.2101617e+09 -6.6704458e+09 6.4198584e+09
0.1605 1.4934517e+09 1.8836186e-09 -1.9500203e-09 4.2012189e+09 -6.5986449e+09 6.3739491e+09
0.1605 1.4909353e+09 1.8859444e-09 -1.945312e-09 4.1922436e+09 -6.5274428e+09 6.3282365e+09
0.1605 1.488419e+09 1.8882608e-09 -1.9405908e-09 4.1832363e+09 -6.4568363e+09 6.2827213e+09
0.1605 1.4859027e+09 1.8905678e-09 -1.9358567e-09 4.1741975e+09 -6.386822e+09 6.2374039e+09
0.1605 1.4833864e+09 1.8928654e-09 -1.9311098e-09 4.1651273e+09 -6.3173966e+09 6.1922845e+09
0.1605 1.48087e+09 1.8951534e-09 -1.9263502e-09 4.1560261e+09 -6.2485569e+09 6.1473632e+09
0.1605 1.4783537e+09 1.8974319e-09 -1.9215779e-09 4.1468937e+09 -6.1802997e+09 6.1026399e+09
0.1605 1.4758374e+09 1.8997007e-09 -1.9167931e-09 4.1377304e+09 -6.1126219e+09 6.0581146e+09
0.1605 1.4733211e+09 1.9019597e-09 -1.9119958e-09 4.1285362e+09 -6.0455204e+09 6.0137873e+09
0.1605 1.4708047e+09 1.9042088e-09 -1.9071863e-09 4.1193112e+09 -5.9789923e+09 5.9696578e+09
0.1605 1.4682884e+09 1.9064479e-09 -1.9023647e-09 4.1100555e+09 -5.9130343e+09 5.925726e+09
0.1605 1.4657721e+09 1.9086769e-09 -1.897531e-09 4.1007691e+09 -5.8476434e+09 5.881992e+09
0.1605 1.4632558e+09 1.9108958e-09 -1.8926854e-09 4.0914522e+09 -5.7828164e+09 5.8384556e+09
0.1605 1.4607394e+09 1.9131043e-09 -1.8878277e-09 4.0821049e+09 -5.7185497e+09 5.7951168e+09
0.1605 1.4582231e+09 1.9153025e-09 -1.8829582e-09 4.0727273e+09 -5.65484e+09 5.7519755e+09
0.1605 1.4557068e+09 1.9174902e-09 -1.8780766e-09 4.0633194e+09 -5.5916838e+09 5.7090317e+09
0.1605 1.4531905e+09 1.9196673e-09 -1.873183e-09 4.0538814e+09 -5.5290773e+09 5.6662851e+09
0.1605 1.4506741e+09 1.9218336e-09 -1.8682772e-09 4.0444132e+09 -5.467017e+09 5.6237356e+09
0.1605 1.4481578e+09 1.9239891e-09 -1.8633593e-09 4.034915e+09 -5.4054994e+09 5.5813831e+09
0.1605 1.4456415e+09 1.9261337e-09 -1.8584291e-09 4.0253868e+09 -5.3445208e+09 5.5392275e+09
0.1605 1.4431252e+09 1.9282672e-09 -1.8534866e-09 4.0158289e+09 -5.284078e+09 5.4972687e+09
0.1605 1.4406088e+09 1.9303895e-09 -1.8485319e-09 4.0062412e+09 -5.2241675e+09 5.4555066e+09
0.1605 1.4380925e+09 1.9325007e-09 -1.8435651e-09 3.9966241e+09 -5.1647863e+09 5.4139413e+09
0.1605 1.4355762e+09 1.9346006e-09 -1.8385861e-09 3.9869777e+09 -5.1059312e+09 5.3725729e+09
0.1605 1.4330599e+09 1.9366893e-09 -1.8335951e-09 3.9773025e+09 -5.0475992e+09 5.3314015e+09
0.1605 1.4305435e+09 1.9387669e-09 -1.8285923e-09 3.9675988e+09 -4.9897873e+09 5.2904273e+09
0.1605 1.4280272e+09 1.9408333e-09 -1.8235777e-09 3.9578669e+09 -4.9324927e+09 5.2496507e+09
0.1605 1.4255109e+09 1.9428886e-09 -1.8185515e-09 3.9481075e+09 -4.8757122e+09 5.2090719e+09
0.1605 1.4229946e+09 1.9449329e-09 -1.8135139e-09 3.9383209e+09 -4.819443e+09 5.1686912e+09
0.1605 1.4204782e+09 1.9469663e-09 -1.8084649e-09 3.9285076e+09 -4.7636821e+09 5.128509e+09
0.1605 1.4179619e+09 1.9489889e-09 -1.8034047e-09 3.9186682e+09 -4.7084264e+09 5.0885255e+09
0.1605 1.4154456e+09 1.9510008e-09 -1.7983333e-09 3.9088031e+09 -4.6536727e+09 5.048741e+09
0.1605 1.4129293e+09 1.953002e-09 -1.7932508e-09 3.8989127e+09 -4.5994181e+09 5.0091558e+09
0.1605 1.4104129e+09 1.9549926e-09 -1.7881573e-09 3.8889976e+09 -4.5456594e+09 4.9697701e+09
0.1605 1.4078966e+09 1.9569727e-09 -1.7830529e-09 3.8790582e+09 -4.4923936e+09 4.9305839e+09
0.1605 1.4053803e+09 1.9589423e-09 -1.7779376e-09 3.8690947e+09 -4.4396176e+09 4.8915974e+09
0.1605 1.402864e+09 1.9609015e-09 -1.7728116e-09 3.8591077e+09 -4.3873284e+09 4.8528106e+09
0.1605 1.4003476e+09 1.9628503e-09 -1.767675e-09 3.8490973e+09 -4.3355229e+09 4.8142235e+09
0.1605 1.3978313e+09 1.9647886e-09 -1.7625278e-09 3.839064e+09 -4.2841984e+09 4.7758361e+09
0.1605 1.395315e+09 1.9667165e-09 -1.7573704e-09 3.8290081e+09 -4.2333518e+09 4.7376484e+09
0.1605 1.3927987e+09 1.9686341e-09 -1.7522027e-09 3.8189297e+09 -4.1829803e+09 4.6996602e+09
0.1605 1.3902823e+09 1.9705411e-09 -1.747025e-09 3.8088293e+09 -4.1330809e+09 4.6618714e+09
0.1605 1.387766e+09 1.9724378e-09 -1.7418374e-09 3.798707e+09 -4.0836508e+09 4.6242819e+09
0.1605 1.3852497e+09 1.9743239e-09 -1.73664e-09 3.788563e+09 -4.0346871e+09 4.5868915e+09
0.1605 1.3827334e+09 1.9761995e-09 -1.7314329e-09 3.7783976e+09 -3.9861867e+09 4.5496999e+09
0.1605 1.380217e+09 1.9780645e-09 -1.7262162e-09 3.768211e+09 -3.9381466e+09 4.512707e+09
0.1605 1.3777007e+09 1.9799189e-09 -1.7209901e-09 3.7580034e+09 -3.8905637e+09 4.4759124e+09
0.1605 1.3751844e+09 1.9817627e-09 -1.7157544e-09 3.7477749e+09 -3.843435e+09 4.4393161e+09
0.1605 1.3726681e+09 1.9835957e-09 -1.7105093e-09 3.7375258e+09 -3.7967573e+09 4.4029175e+09
0.1605 1.3701517e+09 1.9854178e-09 -1.7052547e-09 3.7272562e+09 -3.7505273e+09 4.3667166e+09
0.1605 1.3676354e+09 1.9872292e-09 -1.6999907e-09 3.7169663e+09 -3.7047421e+09 4.330713e+09
0.1605 1.3651191e+09 1.9890296e-09 -1.6947172e-09 3.7066563e+09 -3.6593984e+09 4.2949064e+09
0.1605 1.3626027e+09 1.9908192e-09 -1.6894344e-09 3.6963266e+09 -3.6144933e+09 4.2592967e+09
0.1605 1.3600864e+09 1.9925977e-09 -1.6841423e-09 3.6859772e+09 -3.5700237e+09 4.2238836e+09
0.1605 1.3575701e+09 1.9943654e-09 -1.678841e-09 3.6756085e+09 -3.5259867e+09 4.1886668e+09
0.1605 1.3550538e+09 1.996122e-09 -1.6735306e-09 3.6652209e+09 -3.4823794e+09 4.1536464e+09
0.1605 1.3525374e+09 1.9978678e-09 -1.6682113e-09 3.6548146e+09 -3.4391991e+09 4.118822e+09
0.1605 1.3500211e+09 1.9996028e-09 -1.6628832e-09 3.6443901e+09 -3.3964431e+09 4.0841937e+09
0.1605 1.3475048e+09 2.0013269e-09 -1.6575466e-09 3.6339477e+09 -3.3541086e+09 4.0497612e+09
0.1605 1.3449885e+09 2.0030403e-09 -1.6522017e-09 3.6234879e+09 -3.3121931e+09 4.0155245e+09
0.1605 1.3424721e+09 2.0047431e-09 -1.6468487e-09 3.6130111e+09 -3.2706939e+09 3.9814835e+09
0.1605 1.3399558e+09 2.0064352e-09 -1.6414879e-09 3.6025176e+09 -3.2296083e+09 3.9476381e+09
0.1605 1.3374395e+09 2.0081169e-09 -1.6361194e-09 3.5920078e+09 -3.1889338e+09 3.913988e+09
0.1605 1.3349232e+09 2.009788e-09 -1.6307435e-09 3.5814822e+09 -3.1486674e+09 3.8805331e+09
0.1605 1.3324068e+09 2.0114487e-09 -1.6253602e-09 3.570941e+09 -3.1088064e+09 3.8472732e+09
0.1605 1.3298905e+09 2.013099e-09 -1.6199697e-09 3.5603846e+09 -3.069348e+09 3.8142079e+09
0.1605 1.3273742e+09 2.0147387e-09 -1.6145721e-09 3.549813e+09 -3.0302891e+09 3.7813369e+09
0.1605 1.3248579e+09 2.016368e-09 -1.6091672e-09 3.5392267e+09 -2.9916268e+09 3.7486598e+09
0.1605 1.3223415e+09 2.0179867e-09 -1.6037552e-09 3.5286256e+09 -2.9533578e+09 3.7161761e+09
0.1605 1.3198252e+09 2.0195946e-09 -1.5983358e-09 3.5180099e+09 -2.915479e+09 3.6838853e+09
0.1605 1.3173089e+09 2.0211918e-09 -1.592909e-09 3.5073797e+09 -2.8779873e+09 3.651787e+09
0.1605 1.3147926e+09 2.0227781e-09 -1.5874747e-09 3.496735e+09 -2.8408795e+09 3.6198805e+09
0.1605 1.3122762e+09 2.0243533e-09 -1.5820328e-09 3.486076e+09 -2.8041523e+09 3.5881653e+09
0.1605 1.3097599e+09 2.0259175e-09 -1.5765831e-09 3.4754027e+09 -2.7678027e+09 3.5566408e+09
0.1605 1.3072436e+09 2.0274703e-09 -1.5711255e-09 3.4647153e+09 -2.7318275e+09 3.5253066e+09
0.1605 1.3047273e+09 2.0290118e-09 -1.56566e-09 3.4540138e+09 -2.6962238e+09 3.4941622e+09
0.1605 1.3022109e+09 2.030542e-09 -1.5601866e-09 3.4432984e+09 -2.6609887e+09 3.4632071e+09
0.1605 1.2996946e+09 2.0320608e-09 -1.5547054e-09 3.4325695e+09 -2.6261195e+09 3.432441e+09
0.1605 1.2971783e+09 2.0335682e-09 -1.5492163e-09 3.4218273e+09 -2.5916134e+09 3.4018635e+09
0.1605 1.294662e+09 2.0350643e-09 -1.5437197e-09 3.4110722e+09 -2.5574679e+09 3.3714744e+09
0.1605 1.2921456e+09 2.0365492e-09 -1.5382157e-09 3.4003047e+09 -2.5236805e+09 3.3412734e+09
0.1605 1.2896293e+09 2.038023e-09 -1.5327046e-09 3.3895253e+09 -2.4902488e+09 3.3112605e+09
0.1605 1.287113e+09 2.039486e-09 -1.5271868e-09 3.3787346e+09 -2.4571707e+09 3.2814355e+09
0.1605 1.2845967e+09 2.0409383e-09 -1.5216626e-09 3.3679331e+09 -2.4244438e+09 3.2517984e+09
0.1605 1.2820803e+09 2.0423802e-09 -1.5161325e-09 3.3571217e+09 -2.3920659e+09 3.2223491e+09
0.1605 1.279564e+09 2.043812e-09 -1.5105967e-09 3.3463009e+09 -2.3600349e+09 3.1930875e+09
0.1605 1.2770477e+09 2.0452339e-09 -1.5050559e-09 3.3354714e+09 -2.3283485e+09 3.1640136e+09
0.1605 1.2745314e+09 2.0466462e-09 -1.4995102e-09 3.3246339e+09 -2.2970046e+09 3.1351274e+09
0.1605 1.272015e+09 2.0480491e-09 -1.4939603e-09 3.3137891e+09 -2.2660009e+09 3.1064286e+09
0.1605 1.2694987e+09 2.0494429e-09 -1.4884064e-09 3.3029375e+09 -2.2353351e+09 3.0779172e+09
0.1605 1.2669824e+09 2.0508277e-09 -1.4828487e-09 3.2920797e+09 -2.2050048e+09 3.0495929e+09
0.1605 1.2644661e+09 2.0522038e-09 -1.4772877e-09 3.2812163e+09 -2.1750075e+09 3.0214553e+09
0.1605 1.2619497e+09 2.0535713e-09 -1.4717234e-09 3.2703476e+09 -2.1453408e+09 2.9935042e+09
0.1605 1.2594334e+09 2.0549302e-09 -1.4661561e-09 3.2594739e+09 -2.116002e+09 2.965739e+09
0.1605 1.2569171e+09 2.0562806e-09 -1.4605859e-09 3.2485956e+09 -2.0869884e+09 2.9381592e+09
0.1605 1.2544008e+09 2.0576225e-09 -1.4550127e-09 3.2377128e+09 -2.0582974e+09 2.9107643e+09
0.1605 1.2518844e+09 2.0589557e-09 -1.4494366e-09 3.2268256e+09 -2.029926e+09 2.8835534e+09
0.1605 1.2493681e+09 2.0602803e-09 -1.4438574e-09 3.2159341e+09 -2.0018715e+09 2.856526e+09
0.1605 1.2468518e+09 2.0615959e-09 -1.4382753e-09 3.2050382e+09 -1.974131e+09 2.8296811e+09
0.1605 1.2443355e+09 2.0629025e-09 -1.4326899e-09 3.1941379e+09 -1.9467015e+09 2.803018e+09
0.1605 1.2418191e+09 2.0641998e-09 -1.4271011e-09 3.183233e+09 -1.9195803e+09 2.7765357e+09
0.1605 1.2393028e+09 2.0654875e-09 -1.4215089e-09 3.1723233e+09 -1.8927644e+09 2.7502333e+09
0.1605 1.2367865e+09 2.0667654e-09 -1.415913e-09 3.1614088e+09 -1.8662509e+09 2.72411e+09
0.1605 1.2342702e+09 2.0680333e-09 -1.4103134e-09 3.1504892e+09 -1.840037e+09 2.6981648e+09
0.1605 1.2317538e+09 2.0692908e-09 -1.4047098e-09 3.1395643e+09 -1.81412e+09 2.6723967e+09
0.1605 1.2292375e+09 2.0705377e-09 -1.3991022e-09 3.128634e+09 -1.7884971e+09 2.6468051e+09
0.1605 1.2267212e+09 2.0717738e-09 -1.3934904e-09 3.1176981e+09 -1.7631656e+09 2.6213889e+09
0.1605 1.2242049e+09 2.0729987e-09 -1.3878744e-09 3.1067567e+09 -1.7381228e+09 2.5961473e+09
0.1605 1.2216885e+09 2.0742124e-09 -1.3822543e-09 3.0958095e+09 -1.7133663e+09 2.5710795e+09
0.1605 1.2191722e+09 2.0754146e-09 -1.3766299e-09 3.0848567e+09 -1.6888935e+09 2.5461849e+09
0.1605 1.2166559e+09 2.0766052e-09 -1.3710013e-09 3.0738982e+09 -1.6647019e+09 2.5214627e+09
0.1605 1.2141396e+09 2.0777841e-09 -1.3653687e-09 3.0629341e+09 -1.6407892e+09 2.4969122e+09
0.1605 1.2116232e+09 2.0789513e-09 -1.359732e-09 3.0519647e+09 -1.6171529e+09 2.4725328e+09
0.1605 1.2091069e+09 2.0801065e-09 -1.3540915e-09 3.04099e+09 -1.5937908e+09 2.448324e+09
0.1605 1.2065906e+09 2.08125e-09 -1.3484473e-09 3.0300104e+09 -1.5707007e+09 2.4242852e+09
0.1605 1.2040743e+09 2.0823816e-09 -1.3427996e-09 3.0190262e+09 -1.5478802e+09 2.4004158e+09
0.1605 1.2015579e+09 2.0835015e-09 -1.3371485e-09 3.0080376e+09 -1.5253272e+09 2.3767155e+09
0.1605 1.1990416e+09 2.0846098e-09 -1.3314943e-09 2.9970451e+09 -1.5030394e+09 2.3531837e+09
0.1605 1.1965253e+09 2.0857064e-09 -1.3258372e-09 2.9860491e+09 -1.4810148e+09 2.3298201e+09
0.1605 1.194009e+09 2.0867917e-09 -1.3201774e-09 2.9750501e+09 -1.4592511e+09 2.3066241e+09
0.1605 1.1914926e+09 2.0878657e-09 -1.3145152e-09 2.9640484e+09 -1.4377462e+09 2.2835954e+09
0.1605 1.1889763e+09 2.0889286e-09 -1.3088508e-09 2.9530446e+09 -1.4164979e+09 2.2607336e+09
0.1605 1.18646e+09 2.0899805e-09 -1.3031844e-09 2.9420391e+09 -1.3955041e+09 2.2380383e+09
0.1605 1.1839437e+09 2.0910217e-09 -1.2975162e-09 2.9310324e+09 -1.3747627e+09 2.2155089e+09
0.1605 1.1814273e+09 2.0920523e-09 -1.2918464e-09 2.920025e+09 -1.3542715e+09 2.1931452e+09
0.1605 1.178911e+09 2.0930724e-09 -1.2861753e-09 2.9090173e+09 -1.3340284e+09 2.1709467e+09
0.1605 1.1763947e+09 2.0940824e-09 -1.280503e-09 2.89801e+09 -1.3140312e+09 2.1489129e+09
0.1605 1.1738784e+09 2.0950823e-09 -1.2748298e-09 2.8870033e+09 -1.2942777e+09 2.1270434e+09
0.1605 1.171362e+09 2.0960723e-09 -1.2691558e-09 2.8759978e+09 -1.2747659e+09 2.1053377e+09
0.1605 1.1688457e+09 2.0970526e-09 -1.2634812e-09 2.8649939e+09 -1.2554936e+09 2.0837952e+09
0.1605 1.1663294e+09 2.0980233e-09 -1.2578061e-09 2.8539919e+09 -1.2364586e+09 2.0624156e+09
0.1605 1.1638131e+09 2.0989845e-09 -1.2521308e-09 2.8429924e+09 -1.2176589e+09 2.0411981e+09
0.1605 1.1612967e+09 2.0999365e-09 -1.2464554e-09 2.8319956e+09 -1.1990922e+09 2.0201424e+09
0.1605 1.1587804e+09 2.1008793e-09 -1.2407801e-09 2.821002e+09 -1.1807565e+09 1.9992477e+09
0.1605 1.1562641e+09 2.101813e-09 -1.2351049e-09 2.8100119e+09 -1.1626496e+09 1.9785136e+09
0.1605 1.1537478e+09 2.1027378e-09 -1.2294302e-09 2.7990256e+09 -1.1447694e+09 1.9579395e+09
0.1605 1.1512314e+09 2.1036537e-09 -1.2237559e-09 2.7880434e+09 -1.1271138e+09 1.9375247e+09
0.1605 1.1487151e+09 2.1045608e-09 -1.2180823e-09 2.7770657e+09 -1.1096808e+09 1.9172685e+09
0.1605 1.1461988e+09 2.1054593e-09 -1.2124094e-09 2.7660927e+09 -1.0924682e+09 1.8971705e+09
0.1605 1.1436825e+09 2.1063491e-09 -1.2067376e-09 2.7551248e+09 -1.0754741e+09 1.8772298e+09
0.1605 1.1411661e+09 2.1072303e-09 -1.2010669e-09 2.7441621e+09 -1.0586962e+09 1.8574459e+09
0.1605 1.1386498e+09 2.1081031e-09 -1.1953974e-09 2.733205e+09 -1.0421326e+09 1.8378181e+09
0.1605 1.1361335e+09 2.1089674e-09 -1.1897294e-09 2.7222537e+09 -1.0257813e+09 1.8183457e+09
0.1605 1.1336172e+09 2.1098234e-09 -1.1840629e-09 2.7113085e+09 -1.0096402e+09 1.7990281e+09
0.1605 1.1311008e+09 2.110671e-09 -1.1783982e-09 2.7003695e+09 -9.9370729e+08 1.7798645e+09
0.1605 1.1285845e+09 2.1115103e-09 -1.1727354e-09 2.6894371e+09 -9.7798059e+08 1.7608543e+09
0.1605 1.1260682e+09 2.1123415e-09 -1.1670746e-09 2.6785114e+09 -9.6245812e+08 1.7419968e+09
0.1605 1.1235519e+09 2.1131644e-09 -1.161416e-09 2.6675928e+09 -9.4713788e+08 1.7232912e+09
0.1605 1.1210355e+09 2.1139791e-09 -1.1557598e-09 2.6566813e+09 -9.3201791e+08 1.704737e+09
0.1605 1.1185192e+09 2.1147858e-09 -1.150106e-09 2.6457773e+09 -9.1709624e+08 1.6863333e+09
0.1605 1.1160029e+09 2.1155844e-09 -1.144455e-09 2.6348809e+09 -9.0237092e+08 1.6680794e+09
0.1605 1.1134866e+09 2.1163749e-09 -1.1388067e-09 2.6239924e+09 -8.8784001e+08 1.6499747e+09
0.1605 1.1109702e+09 2.1171575e-09 -1.1331614e-09 2.6131119e+09 -8.7350158e+08 1.6320185e+09
0.1605 1.1084539e+09 2.1179321e-09 -1.1275193e-09 2.6022398e+09 -8.593537e+08 1.6142099e+09
0.1605 1.1059376e+09 2.1186987e-09 -1.1218803e-09 2.5913761e+09 -8.4539447e+08 1.5965484e+09
0.1605 1.1034213e+09 2.1194575e-09 -1.1162447e-09 2.5805211e+09 -8.3162196e+08 1.5790331e+09
0.1605 1.1009049e+09 2.1202084e-09 -1.1106127e-09 2.569675e+09 -8.180343e+08 1.5616634e+09
0.1605 1.0983886e+09 2.1209515e-09 -1.1049843e-09 2.558838e+09 -8.0462958e+08 1.5444385e+09
0.1605 1.0958723e+09 2.1216868e-09 -1.0993597e-09 2.5480102e+09 -7.9140595e+08 1.5273578e+09
0.1605 1.093356e+09 2.1224143e-09 -1.093739e-09 2.5371919e+09 -7.7836151e+08 1.5104204e+09
0.1605 1.0908396e+09 2.1231341e-09 -1.0881223e-09 2.5263833e+09 -7.6549444e+08 1.4936256e+09
0.1605 1.0883233e+09 2.1238461e-09 -1.0825098e-09 2.5155845e+09 -7.5280286e+08 1.4769728e+09
0.1605 1.085807e+09 2.1245505e-09 -1.0769015e-09 2.5047958e+09 -7.4028495e+08 1.4604611e+09
0.1605 1.0832907e+09 2.1252472e-09 -1.0712976e-09 2.4940172e+09 -7.2793889e+08 1.4440899e+09
0.1605 1.0807743e+09 2.1259362e-09 -1.0656983e-09 2.4832491e+09 -7.1576286e+08 1.4278584e+09
0.1605 1.078258e+09 2.1266176e-09 -1.0601035e-09 2.4724914e+09 -7.0375505e+08 1.4117658e+09
0.1605 1.0757417e+09 2.1272914e-09 -1.0545135e-09 2.4617446e+09 -6.9191368e+08 1.3958115e+09
0.1605 1.0732254e+09 2.1279576e-09 -1.0489283e-09 2.4510086e+09 -6.8023697e+08 1.3799946e+09
0.1605 1.070709e+09 2.1286163e-09 -1.0433481e-09 2.4402837e+09 -6.6872314e+08 1.3643145e+09
0.1605 1.0681927e+09 2.1292674e-09 -1.0377729e-09 2.4295701e+09 -6.5737045e+08 1.3487704e+09
0.1605 1.0656764e+09 2.129911e-09 -1.032203e-09 2.4188678e+09 -6.4617715e+08 1.3333616e+09
0.1605 1.0631601e+09 2.130547e-09 -1.0266383e-09 2.4081772e+09 -6.351415e+08 1.3180873e+09
0.1605 1.0606437e+09 2.1311756e-09 -1.021079e-09 2.3974983e+09 -6.242618e+08 1.3029468e+09
0.1605 1.0581274e+09 2.1317967e-09 -1.0155252e-09 2.3868313e+09 -6.1353634e+08 1.2879393e+09
0.1605 1.0556111e+09 2.1324104e-09 -1.009977e-09 2.3761764e+09 -6.0296342e+08 1.2730641e+09
0.1605 1.0530948e+09 2.1330166e-09 -1.0044345e-09 2.3655337e+09 -5.9254137e+08 1.2583205e+09
0.1605 1.0505784e+09 2.1336154e-09 -9.9889792e-10 2.3549034e+09 -5.8226851e+08 1.2437077e+09
