#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 3.8135034e+09 0.00015807613 -1.0745678e-08 2.2988708e+15 -3.9474285e+12 5.8069323e+16
0.16120243 3.8009218e+09 0.00016032178 -1.0944878e-08 2.3161697e+15 -3.9547163e+12 5.7929123e+16
0.16120243 3.7883401e+09 0.00016259175 -1.1144638e-08 2.3334389e+15 -3.9606875e+12 5.7783402e+16
0.16120243 3.7757585e+09 0.00016488617 -1.1344915e-08 2.3506754e+15 -3.9653551e+12 5.7632183e+16
0.16120243 3.7631769e+09 0.00016720518 -1.1545664e-08 2.3678762e+15 -3.9687327e+12 5.7475488e+16
0.16120243 3.7505953e+09 0.0001695489 -1.1746838e-08 2.3850384e+15 -3.9708344e+12 5.7313345e+16
0.16120243 3.7380136e+09 0.00017191745 -1.1948392e-08 2.4021589e+15 -3.9716746e+12 5.7145779e+16
0.16120243 3.725432e+09 0.00017431097 -1.2150279e-08 2.4192347e+15 -3.9712684e+12 5.697282e+16
0.16120243 3.7128504e+09 0.00017672957 -1.235245e-08 2.4362628e+15 -3.969631e+12 5.6794497e+16
0.16120243 3.7002688e+09 0.00017917338 -1.2554858e-08 2.45324e+15 -3.9667783e+12 5.6610843e+16
0.16120243 3.6876871e+09 0.00018164252 -1.2757454e-08 2.4701632e+15 -3.9627267e+12 5.6421891e+16
0.16120243 3.6751055e+09 0.00018413709 -1.2960187e-08 2.4870294e+15 -3.9574926e+12 5.6227675e+16
0.16120243 3.6625239e+09 0.00018665723 -1.3163009e-08 2.5038352e+15 -3.9510933e+12 5.6028233e+16
0.16120243 3.6499423e+09 0.00018920303 -1.3365868e-08 2.5205777e+15 -3.943546e+12 5.5823601e+16
0.16120243 3.6373606e+09 0.00019177462 -1.3568712e-08 2.5372535e+15 -3.9348686e+12 5.561382e+16
0.16120243 3.624779e+09 0.0001943721 -1.3771491e-08 2.5538595e+15 -3.9250792e+12 5.539893e+16
0.16120243 3.6121974e+09 0.00019699558 -1.3974152e-08 2.5703924e+15 -3.9141963e+12 5.5178974e+16
0.16120243 3.5996158e+09 0.00019964515 -1.4176641e-08 2.5868489e+15 -3.9022388e+12 5.4953996e+16
0.16120243 3.5870341e+09 0.00020232094 -1.4378905e-08 2.6032259e+15 -3.8892258e+12 5.4724041e+16
0.16120243 3.5744525e+09 0.00020502303 -1.4580891e-08 2.6195199e+15 -3.8751767e+12 5.4489155e+16
0.16120243 3.5618709e+09 0.00020775152 -1.4782544e-08 2.6357278e+15 -3.8601112e+12 5.4249389e+16
0.16120243 3.5492893e+09 0.00021050651 -1.4983808e-08 2.6518461e+15 -3.8440494e+12 5.400479e+16
0.16120243 3.5367076e+09 0.00021328809 -1.518463e-08 2.6678716e+15 -3.8270116e+12 5.375541e+16
0.16120243 3.524126e+09 0.00021609635 -1.5384952e-08 2.6838009e+15 -3.8090183e+12 5.3501302e+16
0.16120243 3.5115444e+09 0.00021893138 -1.5584718e-08 2.6996306e+15 -3.7900902e+12 5.324252e+16
0.16120243 3.4989628e+09 0.00022179327 -1.5783873e-08 2.7153574e+15 -3.7702483e+12 5.2979119e+16
0.16120243 3.4863811e+09 0.00022468209 -1.5982358e-08 2.7309779e+15 -3.7495138e+12 5.2711156e+16
0.16120243 3.4737995e+09 0.00022759793 -1.6180118e-08 2.7464886e+15 -3.7279082e+12 5.2438689e+16
0.16120243 3.4612179e+09 0.00023054086 -1.6377093e-08 2.7618862e+15 -3.7054529e+12 5.2161777e+16
0.16120243 3.4486363e+09 0.00023351096 -1.6573227e-08 2.7771673e+15 -3.6821698e+12 5.1880481e+16
0.16120243 3.4360546e+09 0.0002365083 -1.6768461e-08 2.7923284e+15 -3.6580806e+12 5.1594862e+16
0.16120243 3.423473e+09 0.00023953294 -1.6962736e-08 2.8073662e+15 -3.6332076e+12 5.1304985e+16
0.16120243 3.4108914e+09 0.00024258496 -1.7155993e-08 2.8222771e+15 -3.6075727e+12 5.1010913e+16
0.16120243 3.3983098e+09 0.00024566441 -1.7348174e-08 2.8370577e+15 -3.5811982e+12 5.0712712e+16
0.16120243 3.3857281e+09 0.00024877136 -1.753922e-08 2.8517046e+15 -3.5541066e+12 5.0410449e+16
0.16120243 3.3731465e+09 0.00025190586 -1.772907e-08 2.8662144e+15 -3.5263203e+12 5.0104192e+16
0.16120243 3.3605649e+09 0.00025506796 -1.7917666e-08 2.8805836e+15 -3.4978617e+12 4.9794011e+16
0.16120243 3.3479833e+09 0.00025825772 -1.8104947e-08 2.8948086e+15 -3.4687534e+12 4.9479975e+16
0.16120243 3.3354016e+09 0.00026147517 -1.8290855e-08 2.9088862e+15 -3.4390181e+12 4.9162156e+16
0.16120243 3.32282e+09 0.00026472037 -1.8475329e-08 2.9228128e+15 -3.4086784e+12 4.8840626e+16
0.16120243 3.3102384e+09 0.00026799335 -1.8658308e-08 2.9365849e+15 -3.3777569e+12 4.8515459e+16
0.16120243 3.2976568e+09 0.00027129416 -1.8839734e-08 2.9501992e+15 -3.3462763e+12 4.8186731e+16
0.16120243 3.2850751e+09 0.00027462281 -1.9019547e-08 2.9636521e+15 -3.3142592e+12 4.7854515e+16
0.16120243 3.2724935e+09 0.00027797935 -1.9197685e-08 2.9769403e+15 -3.2817281e+12 4.7518889e+16
0.16120243 3.2599119e+09 0.0002813638 -1.937409e-08 2.9900602e+15 -3.2487058e+12 4.717993e+16
0.16120243 3.2473302e+09 0.00028477618 -1.9548701e-08 3.0030086e+15 -3.2152146e+12 4.6837717e+16
0.16120243 3.2347486e+09 0.0002882165 -1.9721459e-08 3.0157818e+15 -3.181277e+12 4.6492329e+16
0.16120243 3.222167e+09 0.00029168479 -1.9892303e-08 3.0283766e+15 -3.1469155e+12 4.6143846e+16
0.16120243 3.2095854e+09 0.00029518106 -2.0061176e-08 3.0407895e+15 -3.1121521e+12 4.5792349e+16
0.16120243 3.1970037e+09 0.00029870531 -2.0228016e-08 3.0530171e+15 -3.0770092e+12 4.543792e+16
0.16120243 3.1844221e+09 0.00030225754 -2.0392766e-08 3.065056e+15 -3.0415087e+12 4.5080642e+16
0.16120243 3.1718405e+09 0.00030583777 -2.0555366e-08 3.0769029e+15 -3.0056727e+12 4.4720597e+16
0.16120243 3.1592589e+09 0.00030944597 -2.0715757e-08 3.0885544e+15 -2.9695227e+12 4.4357869e+16
0.16120243 3.1466772e+09 0.00031308215 -2.0873882e-08 3.1000072e+15 -2.9330805e+12 4.3992544e+16
0.16120243 3.1340956e+09 0.00031674629 -2.1029681e-08 3.1112579e+15 -2.8963676e+12 4.3624707e+16
0.16120243 3.121514e+09 0.00032043837 -2.1183099e-08 3.1223033e+15 -2.8594052e+12 4.3254443e+16
0.16120243 3.1089324e+09 0.00032415838 -2.1334076e-08 3.13314e+15 -2.8222143e+12 4.2881839e+16
0.16120243 3.0963507e+09 0.00032790629 -2.1482557e-08 3.1437648e+15 -2.784816e+12 4.2506982e+16
0.16120243 3.0837691e+09 0.00033168207 -2.1628485e-08 3.1541744e+15 -2.7472308e+12 4.212996e+16
0.16120243 3.0711875e+09 0.00033548569 -2.1771803e-08 3.1643656e+15 -2.7094793e+12 4.175086e+16
0.16120243 3.0586059e+09 0.0003393171 -2.1912457e-08 3.1743352e+15 -2.6715816e+12 4.1369771e+16
0.16120243 3.0460242e+09 0.00034317628 -2.2050391e-08 3.18408e+15 -2.6335578e+12 4.0986781e+16
0.16120243 3.0334426e+09 0.00034706317 -2.2185551e-08 3.1935969e+15 -2.5954276e+12 4.0601981e+16
0.16120243 3.020861e+09 0.00035097772 -2.2317883e-08 3.2028827e+15 -2.5572105e+12 4.0215459e+16
0.16120243 3.0082794e+09 0.00035491988 -2.2447334e-08 3.2119343e+15 -2.5189258e+12 3.9827306e+16
0.16120243 2.9956977e+09 0.00035888959 -2.2573851e-08 3.2207487e+15 -2.4805923e+12 3.943761e+16
0.16120243 2.9831161e+09 0.00036288678 -2.2697382e-08 3.2293228e+15 -2.4422287e+12 3.9046464e+16
0.16120243 2.9705345e+09 0.00036691138 -2.2817876e-08 3.2376536e+15 -2.4038534e+12 3.8653956e+16
0.16120243 2.9579529e+09 0.00037096333 -2.2935282e-08 3.2457381e+15 -2.3654845e+12 3.8260179e+16
0.16120243 2.9453712e+09 0.00037504254 -2.304955e-08 3.2535734e+15 -2.3271396e+12 3.7865222e+16
0.16120243 2.9327896e+09 0.00037914893 -2.3160632e-08 3.2611566e+15 -2.2888363e+12 3.7469177e+16
0.16120243 2.920208e+09 0.00038328241 -2.326848e-08 3.2684847e+15 -2.2505917e+12 3.7072134e+16
0.16120243 2.9076264e+09 0.0003874429 -2.3373045e-08 3.275555e+15 -2.2124225e+12 3.6674185e+16
0.16120243 2.8950447e+09 0.00039163029 -2.3474283e-08 3.2823647e+15 -2.1743452e+12 3.627542e+16
0.16120243 2.8824631e+09 0.00039584448 -2.3572146e-08 3.2889109e+15 -2.136376e+12 3.5875929e+16
0.16120243 2.8698815e+09 0.00040008537 -2.366659e-08 3.295191e+15 -2.0985305e+12 3.5475805e+16
0.16120243 2.8572999e+09 0.00040435285 -2.3757572e-08 3.3012024e+15 -2.0608241e+12 3.5075138e+16
0.16120243 2.8447182e+09 0.00040864679 -2.3845049e-08 3.3069422e+15 -2.0232721e+12 3.4674017e+16
0.16120243 2.8321366e+09 0.00041296708 -2.392898e-08 3.3124081e+15 -1.9858889e+12 3.4272533e+16
0.16120243 2.819555e+09 0.0004173136 -2.4009323e-08 3.3175973e+15 -1.948689e+12 3.3870776e+16
0.16120243 2.8069734e+09 0.0004216862 -2.4086039e-08 3.3225075e+15 -1.9116863e+12 3.3468837e+16
0.16120243 2.7943917e+09 0.00042608475 -2.415909e-08 3.3271361e+15 -1.8748943e+12 3.3066803e+16
0.16120243 2.7818101e+09 0.00043050912 -2.4228439e-08 3.3314808e+15 -1.8383263e+12 3.2664765e+16
0.16120243 2.7692285e+09 0.00043495915 -2.4294048e-08 3.3355392e+15 -1.8019951e+12 3.226281e+16
0.16120243 2.7566469e+09 0.00043943469 -2.4355884e-08 3.339309e+15 -1.7659131e+12 3.1861028e+16
0.16120243 2.7440652e+09 0.0004439356 -2.4413912e-08 3.342788e+15 -1.7300924e+12 3.1459506e+16
0.16120243 2.7314836e+09 0.00044846169 -2.44681e-08 3.3459739e+15 -1.6945447e+12 3.1058331e+16
0.16120243 2.718902e+09 0.00045301281 -2.4518417e-08 3.3488646e+15 -1.6592811e+12 3.065759e+16
0.16120243 2.7063204e+09 0.00045758879 -2.4564833e-08 3.351458e+15 -1.6243126e+12 3.025737e+16
0.16120243 2.6937387e+09 0.00046218944 -2.4607318e-08 3.3537521e+15 -1.5896496e+12 2.9857755e+16
0.16120243 2.6811571e+09 0.00046681459 -2.4645846e-08 3.3557449e+15 -1.5553023e+12 2.9458831e+16
0.16120243 2.6685755e+09 0.00047146404 -2.468039e-08 3.3574346e+15 -1.5212803e+12 2.9060682e+16
0.16120243 2.6559939e+09 0.00047613761 -2.4710927e-08 3.3588191e+15 -1.487593e+12 2.8663392e+16
0.16120243 2.6434122e+09 0.00048083508 -2.4737432e-08 3.3598968e+15 -1.4542493e+12 2.8267044e+16
0.16120243 2.6308306e+09 0.00048555627 -2.4759884e-08 3.3606659e+15 -1.4212576e+12 2.787172e+16
0.16120243 2.618249e+09 0.00049030096 -2.4778262e-08 3.3611247e+15 -1.3886261e+12 2.7477501e+16
0.16120243 2.6056673e+09 0.00049506893 -2.4792548e-08 3.3612716e+15 -1.3563626e+12 2.7084468e+16
0.16120243 2.5930857e+09 0.00049985996 -2.4802725e-08 3.3611052e+15 -1.3244743e+12 2.66927e+16
0.16120243 2.5805041e+09 0.00050467384 -2.4808776e-08 3.3606238e+15 -1.2929683e+12 2.6302276e+16
0.16120243 2.5679225e+09 0.00050951032 -2.4810687e-08 3.3598261e+15 -1.2618511e+12 2.5913275e+16
0.16120243 2.5553408e+09 0.00051436917 -2.4808445e-08 3.3587108e+15 -1.2311288e+12 2.5525773e+16
0.16120243 2.5427592e+09 0.00051925015 -2.4802039e-08 3.3572765e+15 -1.2008074e+12 2.5139845e+16
0.16120243 2.5301776e+09 0.00052415302 -2.479146e-08 3.3555221e+15 -1.1708922e+12 2.4755568e+16
0.16120243 2.517596e+09 0.00052907751 -2.4776699e-08 3.3534464e+15 -1.1413882e+12 2.4373015e+16
0.16120243 2.5050143e+09 0.00053402338 -2.475775e-08 3.3510484e+15 -1.1123003e+12 2.3992259e+16
0.16120243 2.4924327e+09 0.00053899035 -2.4734608e-08 3.3483271e+15 -1.0836325e+12 2.3613371e+16
0.16120243 2.4798511e+09 0.00054397817 -2.470727e-08 3.3452816e+15 -1.055389e+12 2.3236422e+16
0.16120243 2.4672695e+09 0.00054898654 -2.4675734e-08 3.3419109e+15 -1.0275732e+12 2.2861483e+16
0.16120243 2.4546878e+09 0.00055401521 -2.4640001e-08 3.3382144e+15 -1.0001885e+12 2.2488621e+16
0.16120243 2.4421062e+09 0.00055906387 -2.4600073e-08 3.3341914e+15 -9.7323768e+11 2.2117903e+16
0.16120243 2.4295246e+09 0.00056413224 -2.4555952e-08 3.3298412e+15 -9.4672327e+11 2.1749396e+16
0.16120243 2.416943e+09 0.00056922003 -2.4507645e-08 3.3251633e+15 -9.2064748e+11 2.1383164e+16
0.16120243 2.4043613e+09 0.00057432692 -2.4455158e-08 3.3201572e+15 -8.9501215e+11 2.101927e+16
0.16120243 2.3917797e+09 0.00057945263 -2.43985e-08 3.3148226e+15 -8.6981881e+11 2.0657778e+16
0.16120243 2.3791981e+09 0.00058459682 -2.4337682e-08 3.3091592e+15 -8.4506866e+11 2.0298747e+16
0.16120243 2.3666165e+09 0.00058975919 -2.4272715e-08 3.3031666e+15 -8.2076256e+11 1.9942238e+16
0.16120243 2.3540348e+09 0.00059493942 -2.4203614e-08 3.2968449e+15 -7.9690108e+11 1.9588309e+16
0.16120243 2.3414532e+09 0.00060013717 -2.4130394e-08 3.2901939e+15 -7.7348448e+11 1.9237017e+16
0.16120243 2.3288716e+09 0.0006053521 -2.4053072e-08 3.2832136e+15 -7.505127e+11 1.8888416e+16
0.16120243 2.31629e+09 0.00061058389 -2.3971669e-08 3.2759042e+15 -7.279854e+11 1.8542562e+16
0.16120243 2.3037083e+09 0.00061583219 -2.3886204e-08 3.2682658e+15 -7.0590196e+11 1.8199507e+16
0.16120243 2.2911267e+09 0.00062109665 -2.3796701e-08 3.2602988e+15 -6.8426146e+11 1.7859303e+16
0.16120243 2.2785451e+09 0.00062637691 -2.3703185e-08 3.2520034e+15 -6.6306272e+11 1.7521999e+16
0.16120243 2.2659635e+09 0.00063167261 -2.360568e-08 3.2433801e+15 -6.4230427e+11 1.7187643e+16
0.16120243 2.2533818e+09 0.00063698339 -2.3504216e-08 3.2344295e+15 -6.2198441e+11 1.6856284e+16
0.16120243 2.2408002e+09 0.00064230888 -2.3398823e-08 3.2251521e+15 -6.0210117e+11 1.6527965e+16
0.16120243 2.2282186e+09 0.0006476487 -2.3289531e-08 3.2155486e+15 -5.8265232e+11 1.6202731e+16
0.16120243 2.215637e+09 0.00065300247 -2.3176374e-08 3.2056199e+15 -5.6363541e+11 1.5880626e+16
0.16120243 2.2030553e+09 0.00065836981 -2.3059387e-08 3.1953668e+15 -5.4504777e+11 1.5561688e+16
0.16120243 2.1904737e+09 0.00066375032 -2.2938607e-08 3.1847902e+15 -5.2688647e+11 1.5245959e+16
0.16120243 2.1778921e+09 0.00066914361 -2.2814073e-08 3.1738913e+15 -5.091484e+11 1.4933475e+16
0.16120243 2.1653105e+09 0.00067454927 -2.2685824e-08 3.1626711e+15 -4.9183022e+11 1.4624274e+16
0.16120243 2.1527288e+09 0.00067996691 -2.2553903e-08 3.1511308e+15 -4.7492838e+11 1.431839e+16
0.16120243 2.1401472e+09 0.00068539611 -2.2418353e-08 3.1392719e+15 -4.5843917e+11 1.4015857e+16
0.16120243 2.1275656e+09 0.00069083645 -2.227922e-08 3.1270956e+15 -4.4235867e+11 1.3716705e+16
0.16120243 2.114984e+09 0.00069628752 -2.2136551e-08 3.1146035e+15 -4.2668278e+11 1.3420966e+16
0.16120243 2.1024023e+09 0.00070174888 -2.1990394e-08 3.1017971e+15 -4.1140723e+11 1.3128668e+16
0.16120243 2.0898207e+09 0.00070722011 -2.1840799e-08 3.0886782e+15 -3.9652761e+11 1.2839837e+16
0.16120243 2.0772391e+09 0.00071270078 -2.1687819e-08 3.0752484e+15 -3.8203934e+11 1.25545e+16
0.16120243 2.0646575e+09 0.00071819043 -2.1531507e-08 3.0615096e+15 -3.6793767e+11 1.2272681e+16
0.16120243 2.0520758e+09 0.00072368864 -2.1371919e-08 3.0474639e+15 -3.5421775e+11 1.1994401e+16
0.16120243 2.0394942e+09 0.00072919494 -2.1209111e-08 3.033113e+15 -3.4087458e+11 1.1719681e+16
0.16120243 2.0269126e+09 0.00073470889 -2.1043141e-08 3.0184593e+15 -3.2790303e+11 1.1448541e+16
0.16120243 2.014331e+09 0.00074023003 -2.087407e-08 3.0035049e+15 -3.1529787e+11 1.1180999e+16
0.16120243 2.0017493e+09 0.00074575789 -2.0701958e-08 2.9882521e+15 -3.0305374e+11 1.091707e+16
0.16120243 1.9891677e+09 0.00075129201 -2.0526868e-08 2.9727033e+15 -2.911652e+11 1.0656769e+16
0.16120243 1.9765861e+09 0.00075683191 -2.0348865e-08 2.9568609e+15 -2.7962669e+11 1.0400108e+16
0.16120243 1.9640044e+09 0.00076237713 -2.0168015e-08 2.9407276e+15 -2.684326e+11 1.0147101e+16
0.16120243 1.9514228e+09 0.00076792717 -1.9984383e-08 2.9243059e+15 -2.5757721e+11 9.8977553e+15
0.16120243 1.9388412e+09 0.00077348157 -1.979804e-08 2.9075986e+15 -2.4705473e+11 9.6520806e+15
0.16120243 1.9262596e+09 0.00077903982 -1.9609054e-08 2.8906085e+15 -2.3685932e+11 9.4100836e+15
0.16120243 1.9136779e+09 0.00078460143 -1.9417497e-08 2.8733386e+15 -2.2698507e+11 9.1717695e+15
0.16120243 1.9010963e+09 0.00079016591 -1.9223442e-08 2.8557917e+15 -2.1742603e+11 8.9371424e+15
0.16120243 1.8885147e+09 0.00079573277 -1.9026961e-08 2.8379712e+15 -2.0817618e+11 8.7062045e+15
0.16120243 1.8759331e+09 0.00080130149 -1.8828129e-08 2.81988e+15 -1.992295e+11 8.4789568e+15
0.16120243 1.8633514e+09 0.00080687156 -1.8627024e-08 2.8015215e+15 -1.9057991e+11 8.2553988e+15
0.16120243 1.8507698e+09 0.00081244248 -1.8423721e-08 2.782899e+15 -1.8222131e+11 8.0355285e+15
0.16120243 1.8381882e+09 0.00081801373 -1.8218299e-08 2.7640159e+15 -1.7414759e+11 7.8193424e+15
0.16120243 1.8256066e+09 0.00082358479 -1.8010838e-08 2.7448758e+15 -1.6635262e+11 7.6068358e+15
0.16120243 1.8130249e+09 0.00082915514 -1.7801418e-08 2.7254822e+15 -1.5883027e+11 7.3980024e+15
0.16120243 1.8004433e+09 0.00083472425 -1.7590119e-08 2.7058389e+15 -1.5157439e+11 7.1928346e+15
0.16120243 1.7878617e+09 0.0008402916 -1.7377025e-08 2.6859496e+15 -1.4457886e+11 6.9913234e+15
0.16120243 1.7752801e+09 0.00084585664 -1.7162219e-08 2.6658181e+15 -1.3783757e+11 6.7934585e+15
0.16120243 1.7626984e+09 0.00085141886 -1.6945784e-08 2.6454485e+15 -1.3134439e+11 6.5992281e+15
0.16120243 1.7501168e+09 0.00085697769 -1.6727805e-08 2.6248446e+15 -1.2509326e+11 6.4086194e+15
0.16120243 1.7375352e+09 0.00086253261 -1.6508368e-08 2.6040106e+15 -1.1907812e+11 6.2216181e+15
0.16120243 1.7249536e+09 0.00086808307 -1.628756e-08 2.5829506e+15 -1.1329294e+11 6.0382085e+15
0.16120243 1.7123719e+09 0.00087362853 -1.6065466e-08 2.561669e+15 -1.0773173e+11 5.858374e+15
0.16120243 1.6997903e+09 0.00087916842 -1.5842176e-08 2.54017e+15 -1.0238854e+11 5.6820965e+15
0.16120243 1.6872087e+09 0.0008847022 -1.5617776e-08 2.518458e+15 -9.7257473e+10 5.5093568e+15
0.16120243 1.6746271e+09 0.00089022931 -1.5392356e-08 2.4965375e+15 -9.2332671e+10 5.3401344e+15
0.16120243 1.6620454e+09 0.00089574919 -1.5166005e-08 2.4744131e+15 -8.7608334e+10 5.1744079e+15
0.16120243 1.6494638e+09 0.00090126129 -1.4938812e-08 2.4520894e+15 -8.3078718e+10 5.0121545e+15
0.16120243 1.6368822e+09 0.00090676503 -1.4710867e-08 2.4295711e+15 -7.8738141e+10 4.8533504e+15
0.16120243 1.6243006e+09 0.00091225986 -1.4482261e-08 2.4068629e+15 -7.4580985e+10 4.6979708e+15
0.16120243 1.6117189e+09 0.0009177452 -1.4253084e-08 2.3839697e+15 -7.06017e+10 4.5459896e+15
0.16120243 1.5991373e+09 0.00092322048 -1.4023427e-08 2.3608965e+15 -6.6794808e+10 4.3973799e+15
0.16120243 1.5865557e+09 0.00092868514 -1.379338e-08 2.3376481e+15 -6.3154904e+10 4.2521137e+15
0.16120243 1.5739741e+09 0.0009341386 -1.3563035e-08 2.3142297e+15 -5.9676662e+10 4.110162e+15
0.16120243 1.5613924e+09 0.00093958028 -1.3332483e-08 2.2906463e+15 -5.6354835e+10 3.971495e+15
0.16120243 1.5488108e+09 0.0009450096 -1.3101815e-08 2.2669031e+15 -5.3184257e+10 3.8360817e+15
0.16120243 1.5362292e+09 0.000950426 -1.2871122e-08 2.2430054e+15 -5.0159849e+10 3.7038905e+15
0.16120243 1.5236476e+09 0.00095582887 -1.2640494e-08 2.2189585e+15 -4.7276618e+10 3.5748887e+15
0.16120243 1.5110659e+09 0.00096121766 -1.2410022e-08 2.1947677e+15 -4.4529661e+10 3.4490428e+15
0.16120243 1.4984843e+09 0.00096659176 -1.2179796e-08 2.1704385e+15 -4.1914163e+10 3.3263187e+15
0.16120243 1.4859027e+09 0.0009719506 -1.1949908e-08 2.1459763e+15 -3.9425404e+10 3.2066813e+15
0.16120243 1.4733211e+09 0.00097729359 -1.1720445e-08 2.1213867e+15 -3.7058759e+10 3.0900948e+15
0.16120243 1.4607394e+09 0.00098262015 -1.1491499e-08 2.0966752e+15 -3.4809695e+10 2.9765227e+15
0.16120243 1.4481578e+09 0.00098792968 -1.1263157e-08 2.0718476e+15 -3.2673778e+10 2.8659279e+15
0.16120243 1.4355762e+09 0.0009932216 -1.1035508e-08 2.0469095e+15 -3.0646671e+10 2.7582724e+15
0.16120243 1.4229946e+09 0.00099849532 -1.0808639e-08 2.0218666e+15 -2.8724136e+10 2.6535178e+15
0.16120243 1.4104129e+09 0.0010037502 -1.0582638e-08 1.9967249e+15 -2.6902034e+10 2.551625e+15
0.16120243 1.3978313e+09 0.0010089858 -1.0357591e-08 1.97149e+15 -2.5176325e+10 2.4525543e+15
0.16120243 1.3852497e+09 0.0010142014 -1.0133584e-08 1.9461679e+15 -2.3543071e+10 2.3562657e+15
0.16120243 1.3726681e+09 0.0010193964 -9.9107002e-09 1.9207646e+15 -2.1998433e+10 2.2627183e+15
0.16120243 1.3600864e+09 0.0010245703 -9.6890249e-09 1.895286e+15 -2.0538673e+10 2.1718711e+15
0.16120243 1.3475048e+09 0.0010297224 -9.4686405e-09 1.8697382e+15 -1.9160155e+10 2.0836824e+15
0.16120243 1.3349232e+09 0.0010348522 -9.2496289e-09 1.8441271e+15 -1.7859342e+10 1.9981103e+15
0.16120243 1.3223415e+09 0.001039959 -9.0320709e-09 1.818459e+15 -1.6632799e+10 1.9151122e+15
0.16120243 1.3097599e+09 0.0010450424 -8.8160461e-09 1.7927399e+15 -1.547719e+10 1.8346455e+15
0.16120243 1.2971783e+09 0.0010501016 -8.6016329e-09 1.7669761e+15 -1.438928e+10 1.7566671e+15
0.16120243 1.2845967e+09 0.0010551361 -8.3889087e-09 1.7411737e+15 -1.3365931e+10 1.6811337e+15
0.16120243 1.272015e+09 0.0010601454 -8.1779493e-09 1.7153389e+15 -1.2404105e+10 1.6080015e+15
0.16120243 1.2594334e+09 0.0010651288 -7.9688292e-09 1.6894781e+15 -1.1500861e+10 1.5372269e+15
0.16120243 1.2468518e+09 0.0010700857 -7.7616216e-09 1.6635974e+15 -1.0653356e+10 1.4687657e+15
0.16120243 1.2342702e+09 0.0010750156 -7.5563982e-09 1.6377033e+15 -9.8588391e+09 1.4025738e+15
0.16120243 1.2216885e+09 0.0010799179 -7.353229e-09 1.6118021e+15 -9.1146579e+09 1.3386067e+15
0.16120243 1.2091069e+09 0.0010847919 -7.1521826e-09 1.5859002e+15 -8.4182516e+09 1.2768202e+15
0.16120243 1.1965253e+09 0.0010896371 -6.9533258e-09 1.5600038e+15 -7.7671515e+09 1.2171696e+15
0.16120243 1.1839437e+09 0.001094453 -6.7567239e-09 1.5341195e+15 -7.15898e+09 1.1596104e+15
0.16120243 1.171362e+09 0.0010992389 -6.5624404e-09 1.5082536e+15 -6.5914488e+09 1.1040979e+15
0.16120243 1.1587804e+09 0.0011039943 -6.3705368e-09 1.4824126e+15 -6.0623575e+09 1.0505877e+15
0.16120243 1.1461988e+09 0.0011087185 -6.181073e-09 1.456603e+15 -5.5695919e+09 9.9903524e+14
0.16120243 1.1336172e+09 0.0011134111 -5.9941068e-09 1.4308311e+15 -5.1111229e+09 9.4939597e+14
0.16120243 1.1210355e+09 0.0011180714 -5.8096943e-09 1.4051034e+15 -4.685004e+09 9.0162556e+14
0.16120243 1.1084539e+09 0.0011226988 -5.6278893e-09 1.3794265e+15 -4.2893702e+09 8.5567977e+14
0.16120243 1.0958723e+09 0.0011272929 -5.4487439e-09 1.3538067e+15 -3.9224363e+09 8.115145e+14
0.16120243 1.0832907e+09 0.001131853 -5.2723078e-09 1.3282506e+15 -3.5824945e+09 7.6908584e+14
0.16120243 1.070709e+09 0.0011363786 -5.0986287e-09 1.3027647e+15 -3.2679131e+09 7.2835007e+14
0.16120243 1.0581274e+09 0.0011408691 -4.9277521e-09 1.2773554e+15 -2.9771345e+09 6.8926372e+14
0.16120243 1.0455458e+09 0.0011453239 -4.7597215e-09 1.2520292e+15 -2.7086731e+09 6.5178355e+14
0.16120243 1.0329642e+09 0.0011497426 -4.5945778e-09 1.2267925e+15 -2.4611136e+09 6.1586661e+14
0.16120243 1.0203825e+09 0.0011541244 -4.4323597e-09 1.2016519e+15 -2.2331087e+09 5.8147026e+14
0.16120243 1.0078009e+09 0.001158469 -4.2731039e-09 1.1766138e+15 -2.0233777e+09 5.4855217e+14
0.16120243 9.9521929e+08 0.0011627758 -4.1168442e-09 1.1516845e+15 -1.830704e+09 5.1707038e+14
0.16120243 9.8263766e+08 0.0011670441 -3.9636125e-09 1.1268707e+15 -1.6539333e+09 4.8698329e+14
0.16120243 9.7005603e+08 0.0011712735 -3.8134379e-09 1.1021785e+15 -1.4919716e+09 4.5824971e+14
0.16120243 9.5747441e+08 0.0011754634 -3.6663473e-09 1.0776146e+15 -1.3437834e+09 4.3082884e+14
0.16120243 9.4489278e+08 0.0011796133 -3.5223651e-09 1.0531852e+15 -1.2083891e+09 4.0468035e+14
0.16120243 9.3231116e+08 0.0011837227 -3.3815129e-09 1.0288966e+15 -1.0848638e+09 3.7976433e+14
0.16120243 9.1972953e+08 0.0011877911 -3.2438101e-09 1.0047553e+15 -9.7233486e+08 3.5604139e+14
0.16120243 9.0714791e+08 0.0011918178 -3.1092734e-09 9.8076755e+14 -8.6997987e+08 3.3347261e+14
0.16120243 8.9456628e+08 0.0011958025 -2.977917e-09 9.5693956e+14 -7.77025e+08 3.1201959e+14
0.16120243 8.8198466e+08 0.0011997446 -2.8497525e-09 9.3327762e+14 -6.9274288e+08 2.9164445e+14
