#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1658578 3.4989628e+09 4.0004484e-08 -6.1630553e-10 4.8976451e+11 -1.4721513e+11 9.5557559e+12
0.1658578 3.4863811e+09 4.0765135e-08 -6.2951192e-10 4.9549424e+11 -1.4768556e+11 9.5636347e+12
0.1658578 3.4737995e+09 4.1537515e-08 -6.4272059e-10 5.0124495e+11 -1.4808318e+11 9.5702665e+12
0.1658578 3.4612179e+09 4.2321734e-08 -6.5592706e-10 5.0701561e+11 -1.4840893e+11 9.5756425e+12
0.1658578 3.4486363e+09 4.3117902e-08 -6.6912739e-10 5.1280517e+11 -1.486639e+11 9.5797537e+12
0.1658578 3.4360546e+09 4.3926127e-08 -6.823175e-10 5.1861256e+11 -1.4884923e+11 9.5825919e+12
0.1658578 3.423473e+09 4.4746521e-08 -6.9549236e-10 5.2443671e+11 -1.4896584e+11 9.5841497e+12
0.1658578 3.4108914e+09 4.5579193e-08 -7.0864575e-10 5.3027653e+11 -1.4901446e+11 9.5844204e+12
0.1658578 3.3983098e+09 4.6424255e-08 -7.2177121e-10 5.3613094e+11 -1.4899584e+11 9.5833982e+12
0.1658578 3.3857281e+09 4.7281817e-08 -7.3486285e-10 5.419988e+11 -1.489109e+11 9.5810774e+12
0.1658578 3.3731465e+09 4.8151988e-08 -7.4791543e-10 5.4787896e+11 -1.4876073e+11 9.5774527e+12
0.1658578 3.3605649e+09 4.9034872e-08 -7.6092408e-10 5.5377025e+11 -1.4854653e+11 9.5725192e+12
0.1658578 3.3479833e+09 4.9930577e-08 -7.7388423e-10 5.5967143e+11 -1.4826961e+11 9.5662725e+12
0.1658578 3.3354016e+09 5.0839206e-08 -7.867914e-10 5.6558128e+11 -1.479313e+11 9.5587085e+12
0.1658578 3.32282e+09 5.1760863e-08 -7.9964057e-10 5.7149856e+11 -1.4753283e+11 9.549824e+12
0.1658578 3.3102384e+09 5.2695654e-08 -8.1242579e-10 5.7742201e+11 -1.4707533e+11 9.5396166e+12
0.1658578 3.2976568e+09 5.3643682e-08 -8.2514075e-10 5.8335037e+11 -1.4655987e+11 9.5280844e+12
0.1658578 3.2850751e+09 5.4605051e-08 -8.3777934e-10 5.8928235e+11 -1.4598759e+11 9.5152264e+12
0.1658578 3.2724935e+09 5.5579864e-08 -8.5033603e-10 5.9521664e+11 -1.453598e+11 9.5010415e+12
0.1658578 3.2599119e+09 5.6568219e-08 -8.6280578e-10 6.011519e+11 -1.4467788e+11 9.4855295e+12
0.1658578 3.2473302e+09 5.7570215e-08 -8.7518384e-10 6.0708677e+11 -1.4394327e+11 9.4686904e+12
0.1658578 3.2347486e+09 5.8585949e-08 -8.8746532e-10 6.1301986e+11 -1.4315742e+11 9.450525e+12
0.1658578 3.222167e+09 5.9615519e-08 -8.9964491e-10 6.1894979e+11 -1.423217e+11 9.4310345e+12
0.1658578 3.2095854e+09 6.0659021e-08 -9.1171686e-10 6.2487516e+11 -1.4143745e+11 9.4102212e+12
0.1658578 3.1970037e+09 6.1716549e-08 -9.2367527e-10 6.3079454e+11 -1.4050598e+11 9.3880877e+12
0.1658578 3.1844221e+09 6.2788199e-08 -9.3551454e-10 6.3670651e+11 -1.3952868e+11 9.3646373e+12
0.1658578 3.1718405e+09 6.3874061e-08 -9.4722949e-10 6.4260959e+11 -1.3850699e+11 9.3398737e+12
0.1658578 3.1592589e+09 6.4974226e-08 -9.5881512e-10 6.4850233e+11 -1.374424e+11 9.3138011e+12
0.1658578 3.1466772e+09 6.6088784e-08 -9.7026635e-10 6.5438323e+11 -1.3633638e+11 9.2864246e+12
0.1658578 3.1340956e+09 6.7217822e-08 -9.815779e-10 6.6025078e+11 -1.3519037e+11 9.2577495e+12
0.1658578 3.121514e+09 6.8361427e-08 -9.927445e-10 6.6610346e+11 -1.3400583e+11 9.227782e+12
0.1658578 3.1089324e+09 6.9519684e-08 -1.003761e-09 6.7193976e+11 -1.3278422e+11 9.1965289e+12
0.1658578 3.0963507e+09 7.0692676e-08 -1.0146223e-09 6.7775811e+11 -1.31527e+11 9.1639973e+12
0.1658578 3.0837691e+09 7.1880486e-08 -1.0253232e-09 6.8355697e+11 -1.3023564e+11 9.1301951e+12
0.1658578 3.0711875e+09 7.3083193e-08 -1.0358588e-09 6.8933475e+11 -1.2891159e+11 9.0951307e+12
0.1658578 3.0586059e+09 7.4300876e-08 -1.0462238e-09 6.9508989e+11 -1.2755632e+11 9.0588131e+12
0.1658578 3.0460242e+09 7.5533612e-08 -1.0564136e-09 7.0082077e+11 -1.2617129e+11 9.0212518e+12
0.1658578 3.0334426e+09 7.6781475e-08 -1.0664235e-09 7.0652579e+11 -1.24758e+11 8.982457e+12
0.1658578 3.020861e+09 7.8044539e-08 -1.0762488e-09 7.1220333e+11 -1.2331792e+11 8.9424393e+12
0.1658578 3.0082794e+09 7.9322875e-08 -1.0858846e-09 7.1785177e+11 -1.2185246e+11 8.90121e+12
0.1658578 2.9956977e+09 8.0616553e-08 -1.0953261e-09 7.2346947e+11 -1.2036304e+11 8.8587808e+12
0.1658578 2.9831161e+09 8.1925639e-08 -1.1045684e-09 7.2905477e+11 -1.188511e+11 8.8151642e+12
0.1658578 2.9705345e+09 8.32502e-08 -1.1136073e-09 7.3460602e+11 -1.1731806e+11 8.7703729e+12
0.1658578 2.9579529e+09 8.4590299e-08 -1.1224386e-09 7.4012156e+11 -1.1576535e+11 8.7244203e+12
0.1658578 2.9453712e+09 8.5945996e-08 -1.131058e-09 7.4559971e+11 -1.1419442e+11 8.6773204e+12
0.1658578 2.9327896e+09 8.7317351e-08 -1.1394615e-09 7.5103879e+11 -1.1260664e+11 8.6290875e+12
0.1658578 2.920208e+09 8.8704419e-08 -1.1476449e-09 7.5643711e+11 -1.1100338e+11 8.5797366e+12
0.1658578 2.9076264e+09 9.0107258e-08 -1.1556037e-09 7.6179298e+11 -1.0938599e+11 8.5292833e+12
0.1658578 2.8950447e+09 9.1525918e-08 -1.163334e-09 7.6710471e+11 -1.0775578e+11 8.4777433e+12
0.1658578 2.8824631e+09 9.296045e-08 -1.1708316e-09 7.723706e+11 -1.0611407e+11 8.4251334e+12
0.1658578 2.8698815e+09 9.4410902e-08 -1.1780928e-09 7.7758894e+11 -1.0446218e+11 8.3714702e+12
0.1658578 2.8572999e+09 9.5877319e-08 -1.1851142e-09 7.8275801e+11 -1.0280141e+11 8.3167713e+12
0.1658578 2.8447182e+09 9.7359744e-08 -1.1918923e-09 7.8787612e+11 -1.0113304e+11 8.2610544e+12
0.1658578 2.8321366e+09 9.8858216e-08 -1.1984237e-09 7.9294153e+11 -9.945833e+10 8.2043378e+12
0.1658578 2.819555e+09 1.0037277e-07 -1.2047052e-09 7.9795254e+11 -9.7778509e+10 8.1466403e+12
0.1658578 2.8069734e+09 1.0190345e-07 -1.2107335e-09 8.0290742e+11 -9.609478e+10 8.0879809e+12
0.1658578 2.7943917e+09 1.0345028e-07 -1.2165054e-09 8.0780446e+11 -9.4408319e+10 8.0283794e+12
0.1658578 2.7818101e+09 1.0501329e-07 -1.2220179e-09 8.1264196e+11 -9.272028e+10 7.9678557e+12
0.1658578 2.7692285e+09 1.0659252e-07 -1.2272679e-09 8.1741818e+11 -9.1031791e+10 7.9064302e+12
0.1658578 2.7566469e+09 1.0818797e-07 -1.2322526e-09 8.2213143e+11 -8.9343962e+10 7.8441236e+12
0.1658578 2.7440652e+09 1.0979968e-07 -1.2369696e-09 8.2677999e+11 -8.7657878e+10 7.7809572e+12
0.1658578 2.7314836e+09 1.1142767e-07 -1.2414162e-09 8.3136215e+11 -8.5974602e+10 7.7169524e+12
0.1658578 2.718902e+09 1.1307195e-07 -1.2455902e-09 8.3587622e+11 -8.4295175e+10 7.652131e+12
0.1658578 2.7063204e+09 1.1473252e-07 -1.2494895e-09 8.4032048e+11 -8.2620611e+10 7.5865153e+12
0.1658578 2.6937387e+09 1.1640941e-07 -1.253112e-09 8.4469326e+11 -8.0951896e+10 7.5201277e+12
0.1658578 2.6811571e+09 1.1810262e-07 -1.2564559e-09 8.4899287e+11 -7.9289983e+10 7.4529911e+12
0.1658578 2.6685755e+09 1.1981214e-07 -1.2595192e-09 8.5321762e+11 -7.7635796e+10 7.3851286e+12
0.1658578 2.6559939e+09 1.2153799e-07 -1.2623002e-09 8.5736585e+11 -7.5990227e+10 7.3165636e+12
0.1658578 2.6434122e+09 1.2328016e-07 -1.2647972e-09 8.614359e+11 -7.4354141e+10 7.2473198e+12
0.1658578 2.6308306e+09 1.2503863e-07 -1.267009e-09 8.6542611e+11 -7.272838e+10 7.177421e+12
0.1658578 2.618249e+09 1.2681342e-07 -1.2689343e-09 8.6933484e+11 -7.1113757e+10 7.1068915e+12
0.1658578 2.6056673e+09 1.2860449e-07 -1.270572e-09 8.7316046e+11 -6.9511058e+10 7.0357557e+12
0.1658578 2.5930857e+09 1.3041183e-07 -1.2719211e-09 8.7690135e+11 -6.7921039e+10 6.9640381e+12
0.1658578 2.5805041e+09 1.3223543e-07 -1.272981e-09 8.805559e+11 -6.6344427e+10 6.8917636e+12
0.1658578 2.5679225e+09 1.3407526e-07 -1.2737509e-09 8.8412253e+11 -6.4781919e+10 6.8189571e+12
0.1658578 2.5553408e+09 1.3593129e-07 -1.2742304e-09 8.8759963e+11 -6.3234184e+10 6.7456438e+12
0.1658578 2.5427592e+09 1.378035e-07 -1.2744191e-09 8.9098566e+11 -6.1701857e+10 6.671849e+12
0.1658578 2.5301776e+09 1.3969185e-07 -1.2743168e-09 8.9427907e+11 -6.018555e+10 6.5975981e+12
0.1658578 2.517596e+09 1.415963e-07 -1.2739236e-09 8.9747831e+11 -5.8685841e+10 6.5229168e+12
0.1658578 2.5050143e+09 1.4351681e-07 -1.2732394e-09 9.0058187e+11 -5.7203282e+10 6.4478308e+12
0.1658578 2.4924327e+09 1.4545334e-07 -1.2722647e-09 9.0358826e+11 -5.5738396e+10 6.3723657e+12
0.1658578 2.4798511e+09 1.4740584e-07 -1.2709997e-09 9.0649599e+11 -5.4291675e+10 6.2965474e+12
0.1658578 2.4672695e+09 1.4937425e-07 -1.2694451e-09 9.0930361e+11 -5.2863586e+10 6.2204019e+12
0.1658578 2.4546878e+09 1.5135853e-07 -1.2676016e-09 9.1200967e+11 -5.1454567e+10 6.1439551e+12
0.1658578 2.4421062e+09 1.5335861e-07 -1.2654702e-09 9.1461276e+11 -5.0065027e+10 6.0672331e+12
0.1658578 2.4295246e+09 1.5537442e-07 -1.2630519e-09 9.1711147e+11 -4.8695348e+10 5.9902618e+12
0.1658578 2.416943e+09 1.5740591e-07 -1.2603479e-09 9.1950444e+11 -4.7345884e+10 5.9130672e+12
0.1658578 2.4043613e+09 1.5945299e-07 -1.2573596e-09 9.2179031e+11 -4.6016962e+10 5.8356754e+12
0.1658578 2.3917797e+09 1.615156e-07 -1.2540884e-09 9.2396776e+11 -4.4708883e+10 5.7581123e+12
0.1658578 2.3791981e+09 1.6359364e-07 -1.2505361e-09 9.2603549e+11 -4.342192e+10 5.6804039e+12
0.1658578 2.3666165e+09 1.6568705e-07 -1.2467045e-09 9.2799221e+11 -4.2156322e+10 5.602576e+12
0.1658578 2.3540348e+09 1.6779573e-07 -1.2425955e-09 9.2983669e+11 -4.0912309e+10 5.5246544e+12
0.1658578 2.3414532e+09 1.6991959e-07 -1.2382113e-09 9.315677e+11 -3.969008e+10 5.4466648e+12
0.1658578 2.3288716e+09 1.7205853e-07 -1.2335542e-09 9.3318404e+11 -3.8489806e+10 5.3686329e+12
0.1658578 2.31629e+09 1.7421246e-07 -1.2286266e-09 9.3468456e+11 -3.7311637e+10 5.2905841e+12
0.1658578 2.3037083e+09 1.7638127e-07 -1.223431e-09 9.3606811e+11 -3.6155697e+10 5.2125437e+12
0.1658578 2.2911267e+09 1.7856485e-07 -1.2179703e-09 9.3733359e+11 -3.5022087e+10 5.134537e+12
0.1658578 2.2785451e+09 1.8076308e-07 -1.2122472e-09 9.3847994e+11 -3.3910884e+10 5.0565889e+12
0.1658578 2.2659635e+09 1.8297586e-07 -1.2062649e-09 9.395061e+11 -3.2822145e+10 4.9787244e+12
0.1658578 2.2533818e+09 1.8520306e-07 -1.2000263e-09 9.4041107e+11 -3.1755905e+10 4.9009681e+12
0.1658578 2.2408002e+09 1.8744455e-07 -1.1935349e-09 9.4119388e+11 -3.0712177e+10 4.8233445e+12
0.1658578 2.2282186e+09 1.8970021e-07 -1.1867941e-09 9.4185358e+11 -2.9690952e+10 4.7458777e+12
0.1658578 2.215637e+09 1.919699e-07 -1.1798075e-09 9.4238927e+11 -2.8692205e+10 4.6685919e+12
0.1658578 2.2030553e+09 1.9425348e-07 -1.1725786e-09 9.4280008e+11 -2.7715887e+10 4.5915107e+12
0.1658578 2.1904737e+09 1.965508e-07 -1.1651115e-09 9.4308517e+11 -2.6761933e+10 4.5146577e+12
0.1658578 2.1778921e+09 1.9886173e-07 -1.15741e-09 9.4324374e+11 -2.583026e+10 4.438056e+12
0.1658578 2.1653105e+09 2.0118611e-07 -1.1494782e-09 9.4327505e+11 -2.4920765e+10 4.3617286e+12
0.1658578 2.1527288e+09 2.0352379e-07 -1.1413203e-09 9.4317835e+11 -2.4033331e+10 4.2856982e+12
0.1658578 2.1401472e+09 2.0587459e-07 -1.1329407e-09 9.4295299e+11 -2.3167822e+10 4.209987e+12
0.1658578 2.1275656e+09 2.0823836e-07 -1.1243439e-09 9.425983e+11 -2.2324088e+10 4.1346171e+12
0.1658578 2.114984e+09 2.1061493e-07 -1.1155344e-09 9.4211369e+11 -2.1501963e+10 4.0596101e+12
0.1658578 2.1024023e+09 2.1300413e-07 -1.1065168e-09 9.4149859e+11 -2.0701267e+10 3.9849873e+12
0.1658578 2.0898207e+09 2.1540577e-07 -1.097296e-09 9.407525e+11 -1.9921806e+10 3.9107697e+12
0.1658578 2.0772391e+09 2.1781967e-07 -1.0878768e-09 9.3987492e+11 -1.9163371e+10 3.8369778e+12
0.1658578 2.0646575e+09 2.2024564e-07 -1.0782643e-09 9.3886542e+11 -1.8425745e+10 3.763632e+12
0.1658578 2.0520758e+09 2.226835e-07 -1.0684635e-09 9.3772362e+11 -1.7708693e+10 3.6907519e+12
0.1658578 2.0394942e+09 2.2513305e-07 -1.0584797e-09 9.3644916e+11 -1.7011973e+10 3.6183569e+12
0.1658578 2.0269126e+09 2.2759408e-07 -1.0483181e-09 9.3504174e+11 -1.6335331e+10 3.5464662e+12
0.1658578 2.014331e+09 2.3006639e-07 -1.037984e-09 9.3350111e+11 -1.5678502e+10 3.4750983e+12
0.1658578 2.0017493e+09 2.3254978e-07 -1.027483e-09 9.3182704e+11 -1.5041213e+10 3.4042712e+12
0.1658578 1.9891677e+09 2.3504401e-07 -1.0168205e-09 9.3001937e+11 -1.4423182e+10 3.3340028e+12
0.1658578 1.9765861e+09 2.3754889e-07 -1.0060022e-09 9.2807797e+11 -1.3824116e+10 3.2643103e+12
0.1658578 1.9640044e+09 2.4006418e-07 -9.9503374e-10 9.2600279e+11 -1.3243718e+10 3.1952105e+12
0.1658578 1.9514228e+09 2.4258965e-07 -9.8392086e-10 9.2379378e+11 -1.2681682e+10 3.1267197e+12
0.1658578 1.9388412e+09 2.4512508e-07 -9.7266939e-10 9.2145097e+11 -1.2137695e+10 3.0588538e+12
0.1658578 1.9262596e+09 2.4767023e-07 -9.6128518e-10 9.1897443e+11 -1.161144e+10 2.9916283e+12
0.1658578 1.9136779e+09 2.5022485e-07 -9.4977417e-10 9.1636427e+11 -1.1102592e+10 2.925058e+12
0.1658578 1.9010963e+09 2.5278871e-07 -9.3814233e-10 9.1362066e+11 -1.0610824e+10 2.8591573e+12
0.1658578 1.8885147e+09 2.5536154e-07 -9.2639568e-10 9.1074382e+11 -1.0135803e+10 2.7939403e+12
0.1658578 1.8759331e+09 2.5794311e-07 -9.145403e-10 9.0773401e+11 -9.6771912e+09 2.7294202e+12
0.1658578 1.8633514e+09 2.6053314e-07 -9.0258227e-10 9.0459154e+11 -9.2346502e+09 2.6656101e+12
0.1658578 1.8507698e+09 2.6313138e-07 -8.9052774e-10 9.0131679e+11 -8.8078371e+09 2.6025223e+12
0.1658578 1.8381882e+09 2.6573756e-07 -8.7838287e-10 8.9791016e+11 -8.3964073e+09 2.5401688e+12
0.1658578 1.8256066e+09 2.683514e-07 -8.6615385e-10 8.9437212e+11 -8.0000143e+09 2.4785609e+12
0.1658578 1.8130249e+09 2.7097265e-07 -8.5384688e-10 8.9070319e+11 -7.6183105e+09 2.4177095e+12
0.1658578 1.8004433e+09 2.73601e-07 -8.4146819e-10 8.8690394e+11 -7.2509473e+09 2.357625e+12
0.1658578 1.7878617e+09 2.7623618e-07 -8.2902401e-10 8.8297499e+11 -6.8975758e+09 2.298317e+12
0.1658578 1.7752801e+09 2.7887791e-07 -8.1652057e-10 8.78917e+11 -6.5578472e+09 2.239795e+12
0.1658578 1.7626984e+09 2.8152588e-07 -8.0396412e-10 8.747307e+11 -6.2314131e+09 2.1820676e+12
0.1658578 1.7501168e+09 2.8417981e-07 -7.9136089e-10 8.7041686e+11 -5.9179262e+09 2.1251431e+12
0.1658578 1.7375352e+09 2.8683939e-07 -7.7871709e-10 8.6597631e+11 -5.6170402e+09 2.0690292e+12
0.1658578 1.7249536e+09 2.8950432e-07 -7.6603896e-10 8.6140992e+11 -5.3284105e+09 2.0137329e+12
0.1658578 1.7123719e+09 2.921743e-07 -7.5333267e-10 8.5671864e+11 -5.0516947e+09 1.959261e+12
0.1658578 1.6997903e+09 2.94849e-07 -7.4060441e-10 8.5190342e+11 -4.7865524e+09 1.9056195e+12
0.1658578 1.6872087e+09 2.9752812e-07 -7.2786032e-10 8.4696531e+11 -4.5326463e+09 1.8528139e+12
0.1658578 1.6746271e+09 3.0021133e-07 -7.151065e-10 8.419054e+11 -4.2896418e+09 1.8008494e+12
0.1658578 1.6620454e+09 3.0289832e-07 -7.0234904e-10 8.3672482e+11 -4.0572076e+09 1.7497303e+12
0.1658578 1.6494638e+09 3.0558875e-07 -6.8959398e-10 8.3142475e+11 -3.8350161e+09 1.6994606e+12
0.1658578 1.6368822e+09 3.082823e-07 -6.7684729e-10 8.2600644e+11 -3.6227435e+09 1.6500438e+12
0.1658578 1.6243006e+09 3.1097862e-07 -6.6411494e-10 8.2047117e+11 -3.42007e+09 1.6014828e+12
0.1658578 1.6117189e+09 3.1367739e-07 -6.5140279e-10 8.1482029e+11 -3.2266802e+09 1.55378e+12
0.1658578 1.5991373e+09 3.1637827e-07 -6.3871668e-10 8.090552e+11 -3.0422634e+09 1.5069374e+12
0.1658578 1.5865557e+09 3.190809e-07 -6.2606237e-10 8.0317733e+11 -2.8665134e+09 1.4609561e+12
0.1658578 1.5739741e+09 3.2178494e-07 -6.1344556e-10 7.9718818e+11 -2.6991291e+09 1.4158373e+12
0.1658578 1.5613924e+09 3.2449004e-07 -6.0087188e-10 7.9108929e+11 -2.5398145e+09 1.3715811e+12
0.1658578 1.5488108e+09 3.2719584e-07 -5.8834687e-10 7.8488226e+11 -2.3882791e+09 1.3281875e+12
0.1658578 1.5362292e+09 3.2990199e-07 -5.7587601e-10 7.7856874e+11 -2.2442375e+09 1.285656e+12
0.1658578 1.5236476e+09 3.3260813e-07 -5.6346469e-10 7.7215041e+11 -2.1074102e+09 1.2439853e+12
0.1658578 1.5110659e+09 3.353139e-07 -5.511182e-10 7.6562901e+11 -1.9775233e+09 1.2031739e+12
0.1658578 1.4984843e+09 3.3801892e-07 -5.3884175e-10 7.5900635e+11 -1.8543086e+09 1.1632198e+12
0.1658578 1.4859027e+09 3.4072283e-07 -5.2664046e-10 7.5228425e+11 -1.7375041e+09 1.1241204e+12
0.1658578 1.4733211e+09 3.4342526e-07 -5.1451934e-10 7.454646e+11 -1.6268535e+09 1.0858729e+12
0.1658578 1.4607394e+09 3.4612583e-07 -5.024833e-10 7.3854934e+11 -1.522107e+09 1.0484737e+12
0.1658578 1.4481578e+09 3.4882416e-07 -4.9053716e-10 7.3154044e+11 -1.4230204e+09 1.0119191e+12
0.1658578 1.4355762e+09 3.5151988e-07 -4.786856e-10 7.2443993e+11 -1.3293562e+09 9.7620468e+11
0.1658578 1.4229946e+09 3.5421261e-07 -4.6693321e-10 7.1724989e+11 -1.2408827e+09 9.4132584e+11
0.1658578 1.4104129e+09 3.5690195e-07 -4.5528446e-10 7.0997242e+11 -1.1573748e+09 9.072774e+11
0.1658578 1.3978313e+09 3.5958752e-07 -4.4374371e-10 7.0260969e+11 -1.0786134e+09 8.7405386e+11
0.1658578 1.3852497e+09 3.6226894e-07 -4.3231518e-10 6.951639e+11 -1.0043858e+09 8.4164929e+11
0.1658578 1.3726681e+09 3.6494581e-07 -4.2100298e-10 6.876373e+11 -9.3448551e+08 8.1005737e+11
0.1658578 1.3600864e+09 3.6761773e-07 -4.0981109e-10 6.8003218e+11 -8.6871238e+08 7.7927143e+11
0.1658578 1.3475048e+09 3.7028432e-07 -3.9874336e-10 6.7235086e+11 -8.0687236e+08 7.4928442e+11
0.1658578 1.3349232e+09 3.7294518e-07 -3.878035e-10 6.6459572e+11 -7.4877763e+08 7.2008893e+11
0.1658578 1.3223415e+09 3.755999e-07 -3.769951e-10 6.5676917e+11 -6.9424651e+08 6.916772e+11
0.1658578 1.3097599e+09 3.7824809e-07 -3.6632162e-10 6.4887365e+11 -6.4310341e+08 6.6404117e+11
0.1658578 1.2971783e+09 3.8088935e-07 -3.5578635e-10 6.4091166e+11 -5.9517876e+08 6.3717242e+11
0.1658578 1.2845967e+09 3.8352326e-07 -3.4539246e-10 6.3288572e+11 -5.5030898e+08 6.1106225e+11
0.1658578 1.272015e+09 3.8614944e-07 -3.35143e-10 6.247984e+11 -5.0833635e+08 5.8570162e+11
0.1658578 1.2594334e+09 3.8876747e-07 -3.2504083e-10 6.1665228e+11 -4.69109e+08 5.6108126e+11
0.1658578 1.2468518e+09 3.9137694e-07 -3.150887e-10 6.0845001e+11 -4.3248075e+08 5.3719156e+11
0.1658578 1.2342702e+09 3.9397745e-07 -3.0528921e-10 6.0019425e+11 -3.9831109e+08 5.1402271e+11
0.1658578 1.2216885e+09 3.9656858e-07 -2.956448e-10 5.9188769e+11 -3.6646502e+08 4.9156459e+11
0.1658578 1.2091069e+09 3.9914994e-07 -2.8615776e-10 5.8353308e+11 -3.3681299e+08 4.6980688e+11
0.1658578 1.1965253e+09 4.017211e-07 -2.7683025e-10 5.7513316e+11 -3.092308e+08 4.4873902e+11
0.1658578 1.1839437e+09 4.0428165e-07 -2.6766427e-10 5.6669073e+11 -2.8359945e+08 4.2835023e+11
0.1658578 1.171362e+09 4.0683119e-07 -2.5866167e-10 5.5820862e+11 -2.5980505e+08 4.0862954e+11
0.1658578 1.1587804e+09 4.093693e-07 -2.4982414e-10 5.4968966e+11 -2.3773872e+08 3.8956577e+11
0.1658578 1.1461988e+09 4.1189557e-07 -2.4115324e-10 5.4113673e+11 -2.1729644e+08 3.7114758e+11
0.1658578 1.1336172e+09 4.1440959e-07 -2.3265036e-10 5.3255274e+11 -1.9837894e+08 3.5336346e+11
0.1658578 1.1210355e+09 4.1691094e-07 -2.2431674e-10 5.239406e+11 -1.8089158e+08 3.3620175e+11
0.1658578 1.1084539e+09 4.1939921e-07 -2.1615348e-10 5.1530326e+11 -1.6474423e+08 3.1965065e+11
0.1658578 1.0958723e+09 4.2187399e-07 -2.0816153e-10 5.0664369e+11 -1.4985111e+08 3.0369822e+11
0.1658578 1.0832907e+09 4.2433486e-07 -2.0034168e-10 4.9796488e+11 -1.361307e+08 2.8833243e+11
0.1658578 1.070709e+09 4.2678142e-07 -1.9269457e-10 4.8926983e+11 -1.2350559e+08 2.7354112e+11
0.1658578 1.0581274e+09 4.2921325e-07 -1.8522071e-10 4.8056158e+11 -1.1190234e+08 2.5931207e+11
0.1658578 1.0455458e+09 4.3162994e-07 -1.7792045e-10 4.7184317e+11 -1.0125137e+08 2.4563295e+11
0.1658578 1.0329642e+09 4.3403108e-07 -1.7079398e-10 4.6311765e+11 -91486837 2.3249139e+11
0.1658578 1.0203825e+09 4.3641626e-07 -1.6384138e-10 4.5438811e+11 -82546459 2.1987497e+11
0.1658578 1.0078009e+09 4.3878508e-07 -1.5706254e-10 4.4565763e+11 -74371430 2.0777121e+11
0.1658578 9.9521929e+08 4.4113712e-07 -1.5045726e-10 4.369293e+11 -66906273 1.9616761e+11
0.1658578 9.8263766e+08 4.4347198e-07 -1.4402516e-10 4.2820624e+11 -60098711 1.8505166e+11
0.1658578 9.7005603e+08 4.4578925e-07 -1.3776574e-10 4.1949157e+11 -53899545 1.7441084e+11
0.1658578 9.5747441e+08 4.4808854e-07 -1.3167835e-10 4.1078841e+11 -48262525 1.6423264e+11
0.1658578 9.4489278e+08 4.5036943e-07 -1.2576223e-10 4.020999e+11 -43144226 1.5450457e+11
0.1658578 9.3231116e+08 4.5263153e-07 -1.2001647e-10 3.9342918e+11 -38503929 1.4521417e+11
0.1658578 9.1972953e+08 4.5487444e-07 -1.1444003e-10 3.8477939e+11 -34303498 1.36349e+11
0.1658578 9.0714791e+08 4.5709776e-07 -1.0903176e-10 3.7615367e+11 -30507266 1.2789671e+11
0.1658578 8.9456628e+08 4.593011e-07 -1.0379035e-10 3.6755517e+11 -27081915 1.1984499e+11
0.1658578 8.8198466e+08 4.6148407e-07 -9.8714412e-11 3.5898704e+11 -23996367 1.121816e+11
0.1658578 8.6940303e+08 4.6364627e-07 -9.3802413e-11 3.5045242e+11 -21221669 1.048944e+11
0.1658578 8.568214e+08 4.6578731e-07 -8.9052712e-11 3.4195446e+11 -18730892 9.7971323e+10
0.1658578 8.4423978e+08 4.6790682e-07 -8.4463556e-11 3.3349628e+11 -16499022 9.1400424e+10
0.1658578 8.3165815e+08 4.700044e-07 -8.0033082e-11 3.2508103e+11 -14502857 8.5169864e+10
0.1658578 8.1907653e+08 4.7207968e-07 -7.5759321e-11 3.1671182e+11 -12720912 7.9267925e+10
0.1658578 8.064949e+08 4.7413228e-07 -7.1640204e-11 3.0839177e+11 -11133321 7.3683023e+10
0.1658578 7.9391328e+08 4.7616183e-07 -6.7673562e-11 3.0012399e+11 -9721743.1 6.8403713e+10
0.1658578 7.8133165e+08 4.7816794e-07 -6.3857131e-11 2.9191156e+11 -8469275.7 6.3418698e+10
0.1658578 7.6875003e+08 4.8015026e-07 -6.0188557e-11 2.8375757e+11 -7360366.3 5.8716839e+10
0.1658578 7.561684e+08 4.8210842e-07 -5.6665398e-11 2.7566509e+11 -6380729.6 5.4287159e+10
0.1658578 7.4358678e+08 4.8404205e-07 -5.3285129e-11 2.6763716e+11 -5517268 5.0118857e+10
0.1658578 7.3100515e+08 4.8595081e-07 -5.0045146e-11 2.5967682e+11 -4757994.3 4.6201308e+10
0.1658578 7.1842352e+08 4.8783432e-07 -4.6942769e-11 2.5178708e+11 -4091958.4 4.2524073e+10
0.1658578 7.058419e+08 4.8969225e-07 -4.397525e-11 2.4397094e+11 -3509176.9 3.9076907e+10
0.1658578 6.9326027e+08 4.9152424e-07 -4.113977e-11 2.3623137e+11 -3000566.2 3.5849763e+10
0.1658578 6.8067865e+08 4.9332996e-07 -3.8433451e-11 2.2857132e+11 -2557877.9 3.2832799e+10
0.1658578 6.6809702e+08 4.9510905e-07 -3.5853356e-11 2.2099372e+11 -2173638.3 3.0016381e+10
0.1658578 6.555154e+08 4.9686119e-07 -3.3396493e-11 2.1350147e+11 -1841090.4 2.7391091e+10
0.1658578 6.4293377e+08 4.9858605e-07 -3.1059822e-11 2.0609744e+11 -1554139.3 2.4947733e+10
0.1658578 6.3035215e+08 5.0028329e-07 -2.8840258e-11 1.9878448e+11 -1307299.5 2.2677332e+10
