#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16653161 3.4737995e+09 -2.5957601e-09 -1.0464301e-09 -3.1323771e+10 -2.4109807e+11 -5.9806456e+11
0.16653161 3.4612179e+09 -2.6192089e-09 -1.0888353e-09 -3.13782e+10 -2.46358e+11 -5.926177e+11
0.16653161 3.4486363e+09 -2.6415053e-09 -1.1317057e-09 -3.1415666e+10 -2.5143759e+11 -5.8687853e+11
0.16653161 3.4360546e+09 -2.6626201e-09 -1.1750257e-09 -3.1436149e+10 -2.5633472e+11 -5.8085709e+11
0.16653161 3.423473e+09 -2.6825122e-09 -1.218777e-09 -3.1439493e+10 -2.6104692e+11 -5.7456085e+11
0.16653161 3.4108914e+09 -2.7011535e-09 -1.2629375e-09 -3.1425706e+10 -2.6557126e+11 -5.680002e+11
0.16653161 3.3983098e+09 -2.7185382e-09 -1.3074782e-09 -3.1395064e+10 -2.6990383e+11 -5.6119014e+11
0.16653161 3.3857281e+09 -2.7346297e-09 -1.3523874e-09 -3.1347484e+10 -2.7404464e+11 -5.5413899e+11
0.16653161 3.3731465e+09 -2.7493728e-09 -1.3976652e-09 -3.1282687e+10 -2.7799625e+11 -5.4685153e+11
0.16653161 3.3605649e+09 -2.7627519e-09 -1.4432881e-09 -3.1200852e+10 -2.8175668e+11 -5.3934056e+11
0.16653161 3.3479833e+09 -2.7747345e-09 -1.4892351e-09 -3.1101976e+10 -2.8532473e+11 -5.3161544e+11
0.16653161 3.3354016e+09 -2.7853007e-09 -1.5354803e-09 -3.0986203e+10 -2.8869863e+11 -5.2368791e+11
0.16653161 3.32282e+09 -2.7944594e-09 -1.5819901e-09 -3.0853997e+10 -2.9187549e+11 -5.1557477e+11
0.16653161 3.3102384e+09 -2.8021697e-09 -1.6287568e-09 -3.0705273e+10 -2.9485763e+11 -5.0728328e+11
0.16653161 3.2976568e+09 -2.8083766e-09 -1.6757736e-09 -3.0539803e+10 -2.9764759e+11 -4.9881828e+11
0.16653161 3.2850751e+09 -2.8130792e-09 -1.7230046e-09 -3.035796e+10 -3.0024289e+11 -4.9019432e+11
0.16653161 3.2724935e+09 -2.8162698e-09 -1.7704222e-09 -3.0160035e+10 -3.0264297e+11 -4.8142429e+11
0.16653161 3.2599119e+09 -2.8179455e-09 -1.8180011e-09 -2.9946379e+10 -3.048479e+11 -4.725216e+11
0.16653161 3.2473302e+09 -2.818063e-09 -1.8657355e-09 -2.9716908e+10 -3.0686132e+11 -4.6349256e+11
0.16653161 3.2347486e+09 -2.8166178e-09 -1.9135918e-09 -2.9471958e+10 -3.0868232e+11 -4.5434984e+11
0.16653161 3.222167e+09 -2.8136018e-09 -1.9615365e-09 -2.9211828e+10 -3.1031045e+11 -4.4510517e+11
0.16653161 3.2095854e+09 -2.8089884e-09 -2.0095539e-09 -2.8936621e+10 -3.117483e+11 -4.3576705e+11
0.16653161 3.1970037e+09 -2.8027767e-09 -2.0576162e-09 -2.8646712e+10 -3.1299678e+11 -4.2634777e+11
0.16653161 3.1844221e+09 -2.7949837e-09 -2.1056905e-09 -2.8342656e+10 -3.1405628e+11 -4.1686191e+11
0.16653161 3.1718405e+09 -2.7855839e-09 -2.1537657e-09 -2.8024567e+10 -3.1493065e+11 -4.0731716e+11
0.16653161 3.1592589e+09 -2.7745497e-09 -2.2018238e-09 -2.769255e+10 -3.1562283e+11 -3.9772085e+11
0.16653161 3.1466772e+09 -2.7619112e-09 -2.2498146e-09 -2.7347279e+10 -3.1613131e+11 -3.8808825e+11
0.16653161 3.1340956e+09 -2.7476831e-09 -2.2977022e-09 -2.6989269e+10 -3.1645701e+11 -3.7843181e+11
0.16653161 3.121514e+09 -2.7318403e-09 -2.3454741e-09 -2.6618641e+10 -3.1660433e+11 -3.6875806e+11
0.16653161 3.1089324e+09 -2.7143503e-09 -2.3931208e-09 -2.6235445e+10 -3.1657803e+11 -3.5907241e+11
0.16653161 3.0963507e+09 -2.6952409e-09 -2.440606e-09 -2.584032e+10 -3.163794e+11 -3.493881e+11
0.16653161 3.0837691e+09 -2.6745476e-09 -2.4878903e-09 -2.5433964e+10 -3.1600961e+11 -3.3971865e+11
0.16653161 3.0711875e+09 -2.6523055e-09 -2.534933e-09 -2.5017057e+10 -3.1546989e+11 -3.3007678e+11
0.16653161 3.0586059e+09 -2.6284925e-09 -2.5817197e-09 -2.4589731e+10 -3.1476502e+11 -3.2046758e+11
0.16653161 3.0460242e+09 -2.6030653e-09 -2.6282497e-09 -2.4151926e+10 -3.1390134e+11 -3.1089348e+11
0.16653161 3.0334426e+09 -2.5760672e-09 -2.6744769e-09 -2.3704389e+10 -3.1287981e+11 -3.0136714e+11
0.16653161 3.020861e+09 -2.5475316e-09 -2.7203593e-09 -2.3247757e+10 -3.1170211e+11 -2.918993e+11
0.16653161 3.0082794e+09 -2.517494e-09 -2.7658609e-09 -2.2782678e+10 -3.1037085e+11 -2.8250038e+11
0.16653161 2.9956977e+09 -2.4859724e-09 -2.8109608e-09 -2.2309626e+10 -3.0889048e+11 -2.731782e+11
0.16653161 2.9831161e+09 -2.4529372e-09 -2.8556629e-09 -2.1828643e+10 -3.0726812e+11 -2.6393501e+11
0.16653161 2.9705345e+09 -2.4184195e-09 -2.899931e-09 -2.1340316e+10 -3.0550649e+11 -2.5477946e+11
0.16653161 2.9579529e+09 -2.382477e-09 -2.9437109e-09 -2.0845447e+10 -3.0360658e+11 -2.457224e+11
0.16653161 2.9453712e+09 -2.3451385e-09 -2.9869745e-09 -2.0344573e+10 -3.0157234e+11 -2.3677098e+11
0.16653161 2.9327896e+09 -2.3064085e-09 -3.0297086e-09 -1.9838007e+10 -2.9940923e+11 -2.279295e+11
0.16653161 2.920208e+09 -2.2662884e-09 -3.0718985e-09 -1.9326034e+10 -2.9712251e+11 -2.1920168e+11
0.16653161 2.9076264e+09 -2.2248413e-09 -3.1135018e-09 -1.8809456e+10 -2.9471476e+11 -2.1059682e+11
0.16653161 2.8950447e+09 -2.1821157e-09 -3.1544858e-09 -1.8288931e+10 -2.9218959e+11 -2.0212216e+11
0.16653161 2.8824631e+09 -2.1381136e-09 -3.1948404e-09 -1.7764717e+10 -2.8955278e+11 -1.9378017e+11
0.16653161 2.8698815e+09 -2.0928678e-09 -3.2345366e-09 -1.7237319e+10 -2.8680826e+11 -1.8557582e+11
0.16653161 2.8572999e+09 -2.0464255e-09 -3.2735398e-09 -1.670735e+10 -2.8395956e+11 -1.775149e+11
0.16653161 2.8447182e+09 -1.9988165e-09 -3.3118309e-09 -1.6175266e+10 -2.8101158e+11 -1.6960123e+11
0.16653161 2.8321366e+09 -1.9500825e-09 -3.3493862e-09 -1.5641607e+10 -2.7796876e+11 -1.6183921e+11
0.16653161 2.819555e+09 -1.9002535e-09 -3.3861845e-09 -1.5106807e+10 -2.7483576e+11 -1.5423188e+11
0.16653161 2.8069734e+09 -1.8493657e-09 -3.4222029e-09 -1.4571336e+10 -2.7161702e+11 -1.4678241e+11
0.16653161 2.7943917e+09 -1.7974814e-09 -3.4574068e-09 -1.4035858e+10 -2.6831608e+11 -1.3949564e+11
0.16653161 2.7818101e+09 -1.7446259e-09 -3.4917819e-09 -1.3500731e+10 -2.6493802e+11 -1.3237302e+11
0.16653161 2.7692285e+09 -1.690815e-09 -3.5253209e-09 -1.2966229e+10 -2.6148837e+11 -1.254151e+11
0.16653161 2.7566469e+09 -1.6361179e-09 -3.5579881e-09 -1.2433026e+10 -2.5797043e+11 -1.1862604e+11
0.16653161 2.7440652e+09 -1.5806014e-09 -3.5897492e-09 -1.1901761e+10 -2.5438766e+11 -1.1200936e+11
0.16653161 2.7314836e+09 -1.5242809e-09 -3.6206013e-09 -1.1372664e+10 -2.5074568e+11 -1.0556447e+11
0.16653161 2.718902e+09 -1.4671745e-09 -3.6505397e-09 -1.0845982e+10 -2.4704986e+11 -9.9290867e+10
0.16653161 2.7063204e+09 -1.4093504e-09 -3.6795318e-09 -1.0322321e+10 -2.433035e+11 -9.3191171e+10
0.16653161 2.6937387e+09 -1.3508775e-09 -3.7075453e-09 -9.8022753e+09 -2.3950997e+11 -8.726761e+10
0.16653161 2.6811571e+09 -1.2917833e-09 -3.7345734e-09 -9.2861176e+09 -2.3567423e+11 -8.1519357e+10
0.16653161 2.6685755e+09 -1.2320878e-09 -3.7606138e-09 -8.774061e+09 -2.3180136e+11 -7.594495e+10
0.16653161 2.6559939e+09 -1.171848e-09 -3.7856457e-09 -8.2665716e+09 -2.2789514e+11 -7.0545027e+10
0.16653161 2.6434122e+09 -1.111133e-09 -3.8096422e-09 -7.7641846e+09 -2.2395896e+11 -6.5320622e+10
0.16653161 2.6308306e+09 -1.0499785e-09 -3.8325941e-09 -7.267184e+09 -2.1999714e+11 -6.0270471e+10
0.16653161 2.618249e+09 -9.8841035e-10 -3.8544974e-09 -6.775778e+09 -2.1601417e+11 -5.5392603e+10
0.16653161 2.6056673e+09 -9.264829e-10 -3.8753347e-09 -6.2903578e+09 -2.1201366e+11 -5.0686469e+10
0.16653161 2.5930857e+09 -8.6424983e-10 -3.8950884e-09 -5.8112967e+09 -2.079991e+11 -4.6151248e+10
0.16653161 2.5805041e+09 -8.0174776e-10 -3.9137528e-09 -5.3388395e+09 -2.0397453e+11 -4.178499e+10
0.16653161 2.5679225e+09 -7.390199e-10 -3.9313211e-09 -4.8732641e+09 -1.9994375e+11 -3.7585943e+10
0.16653161 2.5553408e+09 -6.7611607e-10 -3.9477815e-09 -4.4148803e+09 -1.9591021e+11 -3.3552526e+10
0.16653161 2.5427592e+09 -6.1307941e-10 -3.9631242e-09 -3.9639412e+09 -1.9187732e+11 -2.9682652e+10
0.16653161 2.5301776e+09 -5.4994778e-10 -3.9773434e-09 -3.5206549e+09 -1.8784857e+11 -2.5973846e+10
0.16653161 2.517596e+09 -4.8676572e-10 -3.9904326e-09 -3.0852621e+09 -1.8382727e+11 -2.2423838e+10
0.16653161 2.5050143e+09 -4.2357801e-10 -4.0023838e-09 -2.6579931e+09 -1.7981652e+11 -1.903024e+10
0.16653161 2.4924327e+09 -3.604207e-10 -4.013194e-09 -2.239013e+09 -1.7581954e+11 -1.5790167e+10
0.16653161 2.4798511e+09 -2.9733474e-10 -4.0228596e-09 -1.828508e+09 -1.7183937e+11 -1.270087e+10
0.16653161 2.4672695e+09 -2.3436561e-10 -4.0313752e-09 -1.4266816e+09 -1.6787882e+11 -9.7597027e+09
0.16653161 2.4546878e+09 -1.7155042e-10 -4.0387392e-09 -1.0336758e+09 -1.6394076e+11 -6.9635858e+09
0.16653161 2.4421062e+09 -1.089241e-10 -4.0449509e-09 -6.4961056e+08 -1.6002793e+11 -4.3092977e+09
0.16653161 2.4295246e+09 -4.652657e-11 -4.0500081e-09 -2.7462726e+08 -1.5614287e+11 -1.7937723e+09
0.16653161 2.416943e+09 1.5604051e-11 -4.0539095e-09 91152830 -1.5228805e+11 5.861775e+08
0.16653161 2.4043613e+09 7.743407e-11 -4.056656e-09 4.4764276e+08 -1.4846587e+11 2.8339393e+09
0.16653161 2.3917797e+09 1.3892922e-10 -4.0582497e-09 7.9475989e+08 -1.4467864e+11 4.9528965e+09
0.16653161 2.3791981e+09 2.0005436e-10 -4.0586926e-09 1.1324244e+09 -1.4092854e+11 6.9464163e+09
0.16653161 2.3666165e+09 2.6077556e-10 -4.057987e-09 1.4605709e+09 -1.3721761e+11 8.8179182e+09
0.16653161 2.3540348e+09 3.2106073e-10 -4.0561361e-09 1.7791516e+09 -1.335478e+11 1.0570886e+10
0.16653161 2.3414532e+09 3.8088014e-10 -4.0531443e-09 2.0881385e+09 -1.2992097e+11 1.2208872e+10
0.16653161 2.3288716e+09 4.4020426e-10 -4.049017e-09 2.3875107e+09 -1.263389e+11 1.3735413e+10
0.16653161 2.31629e+09 4.9900307e-10 -4.0437592e-09 2.6772509e+09 -1.228032e+11 1.5154012e+10
0.16653161 2.3037083e+09 5.5724854e-10 -4.0373772e-09 2.9573582e+09 -1.1931542e+11 1.6468202e+10
0.16653161 2.2911267e+09 6.1491446e-10 -4.0298784e-09 3.2278469e+09 -1.1587701e+11 1.7681537e+10
0.16653161 2.2785451e+09 6.7197486e-10 -4.0212705e-09 3.4887374e+09 -1.1248929e+11 1.8797537e+10
0.16653161 2.2659635e+09 7.2840494e-10 -4.0115613e-09 3.740061e+09 -1.0915352e+11 1.9819704e+10
0.16653161 2.2533818e+09 7.8418132e-10 -4.0007603e-09 3.9818608e+09 -1.0587082e+11 2.0751534e+10
0.16653161 2.2408002e+09 8.3928152e-10 -3.9888771e-09 4.2141882e+09 -1.0264224e+11 2.1596487e+10
0.16653161 2.2282186e+09 8.9368426e-10 -3.9759217e-09 4.4371048e+09 -9.9468728e+10 2.2357994e+10
0.16653161 2.215637e+09 9.4736955e-10 -3.9619054e-09 4.6506818e+09 -9.6351145e+10 2.3039455e+10
0.16653161 2.2030553e+09 1.0003182e-09 -3.9468395e-09 4.8549971e+09 -9.3290253e+10 2.3644219e+10
0.16653161 2.1904737e+09 1.0525121e-09 -3.9307361e-09 5.0501371e+09 -9.0286722e+10 2.417559e+10
0.16653161 2.1778921e+09 1.1039344e-09 -3.9136079e-09 5.2361971e+09 -8.7341144e+10 2.463683e+10
0.16653161 2.1653105e+09 1.1545696e-09 -3.8954685e-09 5.4132796e+09 -8.4454021e+10 2.5031147e+10
0.16653161 2.1527288e+09 1.2044029e-09 -3.8763314e-09 5.5814938e+09 -8.1625773e+10 2.5361691e+10
0.16653161 2.1401472e+09 1.2534209e-09 -3.856211e-09 5.740956e+09 -7.8856736e+10 2.5631554e+10
0.16653161 2.1275656e+09 1.3016112e-09 -3.8351223e-09 5.8917888e+09 -7.6147171e+10 2.5843767e+10
0.16653161 2.114984e+09 1.3489624e-09 -3.8130808e-09 6.0341207e+09 -7.3497264e+10 2.6001296e+10
0.16653161 2.1024023e+09 1.3954643e-09 -3.7901025e-09 6.1680853e+09 -7.0907125e+10 2.610704e+10
0.16653161 2.0898207e+09 1.4411076e-09 -3.7662038e-09 6.293822e+09 -6.8376794e+10 2.616383e+10
0.16653161 2.0772391e+09 1.4858842e-09 -3.7414018e-09 6.4114748e+09 -6.5906242e+10 2.6174426e+10
0.16653161 2.0646575e+09 1.5297871e-09 -3.7157138e-09 6.5211923e+09 -6.3495372e+10 2.6141518e+10
0.16653161 2.0520758e+09 1.5728101e-09 -3.6891576e-09 6.6231272e+09 -6.1144023e+10 2.6067722e+10
0.16653161 2.0394942e+09 1.6149482e-09 -3.6617516e-09 6.7174362e+09 -5.8851974e+10 2.5955581e+10
0.16653161 2.0269126e+09 1.6561974e-09 -3.6335146e-09 6.8042792e+09 -5.6618944e+10 2.5807561e+10
0.16653161 2.014331e+09 1.6965545e-09 -3.6044656e-09 6.8838193e+09 -5.4444598e+10 2.5626053e+10
0.16653161 2.0017493e+09 1.7360173e-09 -3.5746244e-09 6.956222e+09 -5.2328543e+10 2.5413371e+10
0.16653161 1.9891677e+09 1.7745847e-09 -3.5440107e-09 7.0216556e+09 -5.0270337e+10 2.5171755e+10
0.16653161 1.9765861e+09 1.8122562e-09 -3.512645e-09 7.0802903e+09 -4.8269488e+10 2.4903365e+10
0.16653161 1.9640044e+09 1.8490326e-09 -3.4805479e-09 7.1322983e+09 -4.6325459e+10 2.4610287e+10
0.16653161 1.9514228e+09 1.8849151e-09 -3.4477404e-09 7.177853e+09 -4.4437666e+10 2.4294529e+10
0.16653161 1.9388412e+09 1.9199062e-09 -3.4142439e-09 7.2171294e+09 -4.2605485e+10 2.3958023e+10
0.16653161 1.9262596e+09 1.9540089e-09 -3.3800798e-09 7.250303e+09 -4.0828252e+10 2.3602628e+10
0.16653161 1.9136779e+09 1.9872271e-09 -3.3452703e-09 7.2775502e+09 -3.9105266e+10 2.3230125e+10
0.16653161 1.9010963e+09 2.0195656e-09 -3.3098374e-09 7.2990476e+09 -3.7435793e+10 2.2842221e+10
0.16653161 1.8885147e+09 2.0510296e-09 -3.2738036e-09 7.3149719e+09 -3.5819065e+10 2.2440553e+10
0.16653161 1.8759331e+09 2.0816254e-09 -3.2371917e-09 7.3254997e+09 -3.4254284e+10 2.202668e+10
0.16653161 1.8633514e+09 2.1113597e-09 -3.2000245e-09 7.330807e+09 -3.2740624e+10 2.1602096e+10
0.16653161 1.8507698e+09 2.1402401e-09 -3.1623251e-09 7.3310693e+09 -3.1277234e+10 2.1168219e+10
0.16653161 1.8381882e+09 2.1682747e-09 -3.124117e-09 7.3264612e+09 -2.986324e+10 2.0726403e+10
0.16653161 1.8256066e+09 2.1954722e-09 -3.0854235e-09 7.3171562e+09 -2.8497745e+10 2.0277933e+10
0.16653161 1.8130249e+09 2.221842e-09 -3.0462683e-09 7.3033266e+09 -2.7179835e+10 1.9824025e+10
0.16653161 1.8004433e+09 2.2473938e-09 -3.0066752e-09 7.2851431e+09 -2.5908576e+10 1.9365835e+10
0.16653161 1.7878617e+09 2.2721382e-09 -2.966668e-09 7.2627748e+09 -2.4683022e+10 1.8904453e+10
0.16653161 1.7752801e+09 2.2960859e-09 -2.9262709e-09 7.2363888e+09 -2.3502209e+10 1.8440908e+10
0.16653161 1.7626984e+09 2.3192484e-09 -2.8855079e-09 7.2061503e+09 -2.2365167e+10 1.7976169e+10
0.16653161 1.7501168e+09 2.3416375e-09 -2.8444031e-09 7.1722223e+09 -2.1270912e+10 1.7511149e+10
0.16653161 1.7375352e+09 2.3632654e-09 -2.8029808e-09 7.1347656e+09 -2.0218454e+10 1.70467e+10
0.16653161 1.7249536e+09 2.3841446e-09 -2.7612652e-09 7.0939385e+09 -1.9206796e+10 1.6583623e+10
0.16653161 1.7123719e+09 2.4042882e-09 -2.7192805e-09 7.0498964e+09 -1.8234938e+10 1.6122665e+10
0.16653161 1.6997903e+09 2.4237095e-09 -2.677051e-09 7.0027926e+09 -1.7301875e+10 1.566452e+10
0.16653161 1.6872087e+09 2.442422e-09 -2.634601e-09 6.952777e+09 -1.6406602e+10 1.5209835e+10
0.16653161 1.6746271e+09 2.4604395e-09 -2.5919546e-09 6.8999971e+09 -1.5548113e+10 1.4759206e+10
0.16653161 1.6620454e+09 2.4777763e-09 -2.549136e-09 6.8445971e+09 -1.4725405e+10 1.4313187e+10
0.16653161 1.6494638e+09 2.4944467e-09 -2.5061692e-09 6.7867181e+09 -1.3937476e+10 1.3872284e+10
0.16653161 1.6368822e+09 2.5104651e-09 -2.4630781e-09 6.7264984e+09 -1.3183329e+10 1.3436962e+10
0.16653161 1.6243006e+09 2.5258464e-09 -2.4198867e-09 6.6640727e+09 -1.2461972e+10 1.3007645e+10
0.16653161 1.6117189e+09 2.5406053e-09 -2.3766187e-09 6.5995727e+09 -1.1772422e+10 1.2584719e+10
0.16653161 1.5991373e+09 2.5547568e-09 -2.3332975e-09 6.5331267e+09 -1.11137e+10 1.216853e+10
0.16653161 1.5865557e+09 2.568316e-09 -2.2899467e-09 6.4648597e+09 -1.0484839e+10 1.1759391e+10
0.16653161 1.5739741e+09 2.5812981e-09 -2.2465895e-09 6.3948933e+09 -9.8848787e+09 1.135758e+10
0.16653161 1.5613924e+09 2.5937182e-09 -2.2032488e-09 6.3233457e+09 -9.3128727e+09 1.0963341e+10
0.16653161 1.5488108e+09 2.6055915e-09 -2.1599475e-09 6.2503317e+09 -8.7678845e+09 1.0576889e+10
0.16653161 1.5362292e+09 2.6169333e-09 -2.1167082e-09 6.1759628e+09 -8.2489907e+09 1.019841e+10
0.16653161 1.5236476e+09 2.6277587e-09 -2.0735531e-09 6.1003468e+09 -7.755281e+09 9.8280614e+09
0.16653161 1.5110659e+09 2.638083e-09 -2.0305044e-09 6.0235884e+09 -7.2858594e+09 9.4659741e+09
0.16653161 1.4984843e+09 2.6479213e-09 -1.9875838e-09 5.9457888e+09 -6.8398444e+09 9.1122547e+09
0.16653161 1.4859027e+09 2.6572886e-09 -1.9448128e-09 5.8670456e+09 -6.4163701e+09 8.7669865e+09
0.16653161 1.4733211e+09 2.6661999e-09 -1.9022125e-09 5.7874533e+09 -6.0145866e+09 8.4302307e+09
0.16653161 1.4607394e+09 2.67467e-09 -1.8598038e-09 5.7071029e+09 -5.6336604e+09 8.102028e+09
0.16653161 1.4481578e+09 2.6827135e-09 -1.8176071e-09 5.6260823e+09 -5.2727748e+09 7.7823995e+09
0.16653161 1.4355762e+09 2.6903452e-09 -1.7756425e-09 5.5444759e+09 -4.9311308e+09 7.4713486e+09
0.16653161 1.4229946e+09 2.6975794e-09 -1.7339298e-09 5.4623649e+09 -4.6079469e+09 7.1688616e+09
0.16653161 1.4104129e+09 2.7044303e-09 -1.6924883e-09 5.3798274e+09 -4.30246e+09 6.8749091e+09
0.16653161 1.3978313e+09 2.7109119e-09 -1.6513369e-09 5.2969385e+09 -4.0139252e+09 6.5894473e+09
0.16653161 1.3852497e+09 2.7170382e-09 -1.6104942e-09 5.2137699e+09 -3.7416161e+09 6.3124189e+09
0.16653161 1.3726681e+09 2.7228228e-09 -1.5699782e-09 5.1303905e+09 -3.4848254e+09 6.043754e+09
0.16653161 1.3600864e+09 2.728279e-09 -1.5298066e-09 5.0468662e+09 -3.2428648e+09 5.7833714e+09
0.16653161 1.3475048e+09 2.7334201e-09 -1.4899965e-09 4.9632599e+09 -3.0150647e+09 5.5311796e+09
0.16653161 1.3349232e+09 2.7382589e-09 -1.4505647e-09 4.8796318e+09 -2.8007751e+09 5.2870771e+09
0.16653161 1.3223415e+09 2.7428082e-09 -1.4115273e-09 4.7960392e+09 -2.5993651e+09 5.0509542e+09
0.16653161 1.3097599e+09 2.7470803e-09 -1.3729002e-09 4.7125368e+09 -2.410223e+09 4.8226931e+09
0.16653161 1.2971783e+09 2.7510875e-09 -1.3346984e-09 4.6291766e+09 -2.2327561e+09 4.6021689e+09
0.16653161 1.2845967e+09 2.7548415e-09 -1.2969368e-09 4.5460081e+09 -2.0663912e+09 4.3892504e+09
0.16653161 1.272015e+09 2.758354e-09 -1.2596295e-09 4.4630782e+09 -1.9105739e+09 4.183801e+09
0.16653161 1.2594334e+09 2.7616362e-09 -1.2227901e-09 4.3804316e+09 -1.7647686e+09 3.985679e+09
0.16653161 1.2468518e+09 2.7646992e-09 -1.1864318e-09 4.2981103e+09 -1.6284587e+09 3.7947384e+09
0.16653161 1.2342702e+09 2.7675536e-09 -1.1505672e-09 4.2161544e+09 -1.501146e+09 3.6108295e+09
0.16653161 1.2216885e+09 2.7702099e-09 -1.1152082e-09 4.1346017e+09 -1.3823507e+09 3.4337997e+09
0.16653161 1.2091069e+09 2.7726781e-09 -1.0803662e-09 4.0534877e+09 -1.2716111e+09 3.2634935e+09
0.16653161 1.1965253e+09 2.774968e-09 -1.0460522e-09 3.9728462e+09 -1.1684834e+09 3.0997536e+09
0.16653161 1.1839437e+09 2.7770892e-09 -1.0122765e-09 3.8927087e+09 -1.0725415e+09 2.9424209e+09
0.16653161 1.171362e+09 2.7790507e-09 -9.7904866e-10 3.813105e+09 -9.8337641e+08 2.7913351e+09
0.16653161 1.1587804e+09 2.7808615e-09 -9.4637792e-10 3.7340631e+09 -9.005962e+08 2.6463353e+09
0.16653161 1.1461988e+09 2.7825302e-09 -9.1427279e-10 3.6556093e+09 -8.2382564e+08 2.5072601e+09
0.16653161 1.1336172e+09 2.7840648e-09 -8.8274122e-10 3.577768e+09 -7.5270578e+08 2.3739479e+09
0.16653161 1.1210355e+09 2.7854736e-09 -8.5179055e-10 3.5005622e+09 -6.8689365e+08 2.2462378e+09
0.16653161 1.1084539e+09 2.7867639e-09 -8.2142754e-10 3.4240135e+09 -6.2606185e+08 2.123969e+09
0.16653161 1.0958723e+09 2.7879433e-09 -7.9165834e-10 3.3481417e+09 -5.6989821e+08 2.0069818e+09
0.16653161 1.0832907e+09 2.7890187e-09 -7.624885e-10 3.2729656e+09 -5.1810535e+08 1.8951178e+09
0.16653161 1.070709e+09 2.789997e-09 -7.3392299e-10 3.1985023e+09 -4.7040033e+08 1.7882196e+09
0.16653161 1.0581274e+09 2.7908845e-09 -7.0596616e-10 3.1247681e+09 -4.265142e+08 1.6861316e+09
0.16653161 1.0455458e+09 2.7916874e-09 -6.7862177e-10 3.0517778e+09 -3.8619162e+08 1.5886998e+09
0.16653161 1.0329642e+09 2.7924117e-09 -6.5189299e-10 2.9795451e+09 -3.4919045e+08 1.4957723e+09
0.16653161 1.0203825e+09 2.7930629e-09 -6.257824e-10 2.9080827e+09 -3.1528129e+08 1.4071992e+09
0.16653161 1.0078009e+09 2.7936465e-09 -6.0029197e-10 2.8374024e+09 -2.842471e+08 1.3228328e+09
0.16653161 9.9521929e+08 2.7941673e-09 -5.7542311e-10 2.767515e+09 -2.5588274e+08 1.2425278e+09
0.16653161 9.8263766e+08 2.7946304e-09 -5.5117664e-10 2.6984302e+09 -2.2999458e+08 1.1661413e+09
0.16653161 9.7005603e+08 2.7950403e-09 -5.275528e-10 2.6301573e+09 -2.0640006e+08 1.0935332e+09
0.16653161 9.5747441e+08 2.7954013e-09 -5.0455128e-10 2.5627044e+09 -1.8492727e+08 1.0245657e+09
0.16653161 9.4489278e+08 2.7957174e-09 -4.8217118e-10 2.496079e+09 -1.6541454e+08 9.59104e+08
0.16653161 9.3231116e+08 2.7959925e-09 -4.6041107e-10 2.4302881e+09 -1.4771002e+08 8.97016e+08
0.16653161 9.1972953e+08 2.7962303e-09 -4.3926895e-10 2.3653379e+09 -1.3167125e+08 8.3817243e+08
0.16653161 9.0714791e+08 2.7964341e-09 -4.187423e-10 2.301234e+09 -1.1716479e+08 7.824469e+08
0.16653161 8.9456628e+08 2.7966071e-09 -3.9882806e-10 2.2379816e+09 -1.0406582e+08 7.2971598e+08
0.16653161 8.8198466e+08 2.7967523e-09 -3.7952265e-10 2.1755851e+09 -92257701 6.7985913e+08
0.16653161 8.6940303e+08 2.7968726e-09 -3.6082199e-10 2.1140487e+09 -81631640 6.3275882e+08
0.16653161 8.568214e+08 2.7969704e-09 -3.4272148e-10 2.053376e+09 -72086283 5.8830045e+08
0.16653161 8.4423978e+08 2.7970482e-09 -3.2521604e-10 1.9935704e+09 -63527359 5.4637245e+08
0.16653161 8.3165815e+08 2.7971083e-09 -3.0830014e-10 1.9346347e+09 -55867308 5.0686617e+08
0.16653161 8.1907653e+08 2.7971527e-09 -2.9196775e-10 1.8765716e+09 -49024938 4.6967599e+08
0.16653161 8.064949e+08 2.7971833e-09 -2.7621239e-10 1.8193832e+09 -42925076 4.346992e+08
0.16653161 7.9391328e+08 2.7972019e-09 -2.6102718e-10 1.7630716e+09 -37498236 4.0183608e+08
0.16653161 7.8133165e+08 2.7972102e-09 -2.4640479e-10 1.7076385e+09 -32680298 3.709898e+08
0.16653161 7.6875003e+08 2.7972095e-09 -2.3233746e-10 1.6530854e+09 -28412192 3.4206645e+08
0.16653161 7.561684e+08 2.7972012e-09 -2.1881709e-10 1.5994135e+09 -24639599 3.1497502e+08
0.16653161 7.4358678e+08 2.7971866e-09 -2.0583514e-10 1.546624e+09 -21312657 2.896273e+08
0.16653161 7.3100515e+08 2.7971667e-09 -1.9338277e-10 1.4947179e+09 -18385681 2.6593795e+08
0.16653161 7.1842352e+08 2.7971426e-09 -1.8145073e-10 1.4436958e+09 -15816895 2.4382437e+08
0.16653161 7.058419e+08 2.7971152e-09 -1.7002949e-10 1.3935585e+09 -13568168 2.2320674e+08
0.16653161 6.9326027e+08 2.7970851e-09 -1.5910917e-10 1.3443065e+09 -11604771 2.0400792e+08
0.16653161 6.8067865e+08 2.7970533e-09 -1.4867963e-10 1.2959403e+09 -9895138.7 1.8615348e+08
0.16653161 6.6809702e+08 2.7970202e-09 -1.3873041e-10 1.2484601e+09 -8410641.9 1.6957158e+08
