# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
41438154 7.1815571e-05 9.1843254e-09 1.23316e+11 511.10373
41399602 7.2767565e-05 9.2656295e-09 1.247183e+11 513.23411
41361049 7.3731276e-05 9.3474901e-09 1.2613478e+11 515.36214
41322496 7.4706834e-05 9.4299092e-09 1.2756556e+11 517.4877
41283944 7.5694372e-05 9.5128888e-09 1.2901076e+11 519.61069
41245391 7.6694024e-05 9.5964306e-09 1.3047051e+11 521.73098
41206838 7.7705925e-05 9.6805366e-09 1.3194493e+11 523.84846
41168286 7.8730212e-05 9.7652086e-09 1.3343415e+11 525.96302
41129733 7.9767024e-05 9.8504484e-09 1.3493828e+11 528.07454
41091180 8.0816498e-05 9.936258e-09 1.3645745e+11 530.1829
41052628 8.1878777e-05 1.0022639e-08 1.379918e+11 532.28799
41014075 8.2954001e-05 1.0109593e-08 1.3954143e+11 534.38969
40975522 8.4042315e-05 1.0197123e-08 1.411065e+11 536.48789
40936970 8.5143864e-05 1.0285229e-08 1.4268711e+11 538.58246
40898417 8.6258793e-05 1.0373914e-08 1.442834e+11 540.67328
40859864 8.7387251e-05 1.0463179e-08 1.4589551e+11 542.76024
40821312 8.8529387e-05 1.0553026e-08 1.4752355e+11 544.84322
40782759 8.968535e-05 1.0643456e-08 1.4916767e+11 546.9221
40744206 9.0855294e-05 1.0734472e-08 1.50828e+11 548.99676
40705654 9.2039372e-05 1.0826075e-08 1.5250466e+11 551.06708
40667101 9.3237738e-05 1.0918266e-08 1.5419779e+11 553.13294
40628548 9.4450549e-05 1.1011047e-08 1.5590753e+11 555.19421
40589996 9.5677963e-05 1.110442e-08 1.5763401e+11 557.25078
40551443 9.692014e-05 1.1198386e-08 1.5937737e+11 559.30252
40512890 9.8177241e-05 1.1292947e-08 1.6113775e+11 561.34932
40474338 9.9449428e-05 1.1388104e-08 1.6291527e+11 563.39105
40435785 0.00010073687 1.1483858e-08 1.6471008e+11 565.42758
40397232 0.00010203972 1.1580212e-08 1.6652233e+11 567.4588
40358680 0.00010335815 1.1677166e-08 1.6835214e+11 569.48458
40320127 0.00010469234 1.1774722e-08 1.7019967e+11 571.50481
40281574 0.00010604245 1.1872881e-08 1.7206504e+11 573.51934
40243022 0.00010740866 1.1971645e-08 1.7394841e+11 575.52807
40204469 0.00010879113 1.2071014e-08 1.7584991e+11 577.53087
40165916 0.00011019005 1.2170991e-08 1.777697e+11 579.52761
40127364 0.00011160558 1.2271577e-08 1.7970791e+11 581.51816
40088811 0.00011303792 1.2372772e-08 1.8166468e+11 583.50242
40050259 0.00011448723 1.2474578e-08 1.8364018e+11 585.48024
40011706 0.00011595371 1.2576996e-08 1.8563454e+11 587.4515
39973153 0.00011743753 1.2680027e-08 1.8764791e+11 589.41609
39934601 0.00011893888 1.2783672e-08 1.8968043e+11 591.37387
39896048 0.00012045795 1.2887933e-08 1.9173227e+11 593.32472
39857495 0.00012199492 1.2992811e-08 1.9380356e+11 595.26851
39818943 0.00012354999 1.3098306e-08 1.9589446e+11 597.20512
39780390 0.00012512335 1.320442e-08 1.9800512e+11 599.13442
39741837 0.00012671519 1.3311153e-08 2.001357e+11 601.05628
39703285 0.00012832571 1.3418506e-08 2.0228634e+11 602.97058
39664732 0.00012995511 1.3526481e-08 2.0445719e+11 604.8772
39626179 0.00013160358 1.3635078e-08 2.0664842e+11 606.77601
39587627 0.00013327133 1.3744298e-08 2.0886018e+11 608.66687
39549074 0.00013495856 1.3854142e-08 2.1109263e+11 610.54967
39510521 0.00013666547 1.396461e-08 2.1334591e+11 612.42428
39471969 0.00013839228 1.4075704e-08 2.1562019e+11 614.29056
39433416 0.00014013919 1.4187424e-08 2.1791564e+11 616.14841
39394863 0.00014190641 1.4299771e-08 2.2023239e+11 617.99768
39356311 0.00014369415 1.4412745e-08 2.2257062e+11 619.83826
39317758 0.00014550263 1.4526347e-08 2.2493049e+11 621.67001
39279205 0.00014733207 1.4640577e-08 2.2731216e+11 623.49281
39240653 0.00014918268 1.4755437e-08 2.2971579e+11 625.30653
39202100 0.00015105468 1.4870926e-08 2.3214154e+11 627.11106
39163547 0.0001529483 1.4987045e-08 2.3458957e+11 628.90625
39124995 0.00015486376 1.5103795e-08 2.3706006e+11 630.69199
39086442 0.00015680129 1.5221175e-08 2.3955316e+11 632.46815
39047889 0.00015876111 1.5339187e-08 2.4206904e+11 634.2346
39009337 0.00016074345 1.545783e-08 2.4460787e+11 635.99122
38970784 0.00016274856 1.5577104e-08 2.4716982e+11 637.73789
38932231 0.00016477665 1.5697011e-08 2.4975504e+11 639.47447
38893679 0.00016682798 1.5817549e-08 2.5236372e+11 641.20084
38855126 0.00016890277 1.593872e-08 2.5499602e+11 642.91688
38816573 0.00017100126 1.6060523e-08 2.5765211e+11 644.62246
38778021 0.00017312371 1.6182958e-08 2.6033216e+11 646.31746
38739468 0.00017527035 1.6306026e-08 2.6303635e+11 648.00175
38700915 0.00017744144 1.6429726e-08 2.6576484e+11 649.67521
38662363 0.00017963721 1.6554059e-08 2.6851781e+11 651.33772
38623810 0.00018185793 1.6679023e-08 2.7129543e+11 652.98914
38585257 0.00018410385 1.680462e-08 2.7409788e+11 654.62936
38546705 0.00018637522 1.6930848e-08 2.7692533e+11 656.25826
38508152 0.00018867229 1.7057708e-08 2.7977795e+11 657.87571
38469599 0.00019099534 1.7185199e-08 2.8265593e+11 659.48158
38431047 0.00019334462 1.7313321e-08 2.8555944e+11 661.07576
38392494 0.0001957204 1.7442074e-08 2.8848866e+11 662.65813
38353942 0.00019812294 1.7571456e-08 2.9144377e+11 664.22856
38315389 0.00020055252 1.7701469e-08 2.9442494e+11 665.78693
38276836 0.0002030094 1.783211e-08 2.9743236e+11 667.33312
38238284 0.00020549386 1.796338e-08 3.0046621e+11 668.86701
38199731 0.00020800618 1.8095278e-08 3.0352666e+11 670.38848
38161178 0.00021054663 1.8227803e-08 3.0661391e+11 671.89741
38122626 0.0002131155 1.8360954e-08 3.0972812e+11 673.39368
38084073 0.00021571306 1.8494731e-08 3.1286949e+11 674.87718
38045520 0.00021833961 1.8629133e-08 3.160382e+11 676.34777
38006968 0.00022099543 1.876416e-08 3.1923444e+11 677.80536
37968415 0.00022368082 1.8899809e-08 3.2245838e+11 679.24981
37929862 0.00022639605 1.903608e-08 3.2571022e+11 680.68101
37891310 0.00022914145 1.9172973e-08 3.2899014e+11 682.09885
37852757 0.00023191729 1.9310486e-08 3.3229832e+11 683.5032
37814204 0.00023472388 1.9448617e-08 3.3563497e+11 684.89396
37775652 0.00023756152 1.9587367e-08 3.3900025e+11 686.27101
37737099 0.00024043052 1.9726733e-08 3.4239437e+11 687.63423
37698546 0.00024333118 1.9866714e-08 3.4581751e+11 688.98351
37659994 0.00024626383 2.0007309e-08 3.4926986e+11 690.31874
37621441 0.00024922876 2.0148516e-08 3.5275161e+11 691.6398
37582888 0.00025222629 2.0290335e-08 3.5626295e+11 692.94659
37544336 0.00025525675 2.0432763e-08 3.5980408e+11 694.23899
37505783 0.00025832046 2.0575799e-08 3.6337519e+11 695.51689
37467230 0.00026141773 2.0719442e-08 3.6697647e+11 696.78018
37428678 0.00026454889 2.0863689e-08 3.7060811e+11 698.02875
37390125 0.00026771428 2.100854e-08 3.7427031e+11 699.26249
37351572 0.00027091422 2.1153991e-08 3.7796326e+11 700.4813
37313020 0.00027414905 2.1300042e-08 3.8168715e+11 701.68506
37274467 0.0002774191 2.1446691e-08 3.8544219e+11 702.87368
37235914 0.00028072472 2.1593935e-08 3.8922857e+11 704.04704
37197362 0.00028406625 2.1741772e-08 3.9304648e+11 705.20504
37158809 0.00028744402 2.1890201e-08 3.9689612e+11 706.34757
37120256 0.0002908584 2.2039219e-08 4.0077769e+11 707.47454
37081704 0.00029430972 2.2188824e-08 4.0469139e+11 708.58584
37043151 0.00029779835 2.2339014e-08 4.0863742e+11 709.68136
37004598 0.00030132464 2.2489787e-08 4.1261597e+11 710.76101
36966046 0.00030488894 2.264114e-08 4.1662724e+11 711.82468
36927493 0.00030849163 2.279307e-08 4.2067144e+11 712.87229
36888940 0.00031213306 2.2945576e-08 4.2474877e+11 713.90371
36850388 0.0003158136 2.3098654e-08 4.2885942e+11 714.91887
36811835 0.00031953362 2.3252302e-08 4.3300359e+11 715.91766
36773282 0.0003232935 2.3406518e-08 4.371815e+11 716.89999
36734730 0.00032709362 2.3561298e-08 4.4139333e+11 717.86576
36696177 0.00033093434 2.371664e-08 4.456393e+11 718.81488
36657625 0.00033481606 2.3872541e-08 4.499196e+11 719.74725
36619072 0.00033873915 2.4028998e-08 4.5423444e+11 720.66278
36580519 0.00034270402 2.4186007e-08 4.5858403e+11 721.56138
36541967 0.00034671104 2.4343567e-08 4.6296856e+11 722.44297
36503414 0.00035076061 2.4501673e-08 4.6738824e+11 723.30744
36464861 0.00035485313 2.4660323e-08 4.7184328e+11 724.15472
36426309 0.000358989 2.4819513e-08 4.7633388e+11 724.98471
36387756 0.00036316863 2.497924e-08 4.8086024e+11 725.79733
36349203 0.00036739241 2.5139501e-08 4.8542258e+11 726.59249
36310651 0.00037166076 2.5300291e-08 4.9002109e+11 727.37011
36272098 0.0003759741 2.5461608e-08 4.9465599e+11 728.13011
36233545 0.00038033283 2.5623448e-08 4.9932748e+11 728.8724
36194993 0.00038473737 2.5785808e-08 5.0403577e+11 729.5969
36156440 0.00038918815 2.5948682e-08 5.0878106e+11 730.30353
36117887 0.0003936856 2.6112069e-08 5.1356356e+11 730.99222
36079335 0.00039823013 2.6275963e-08 5.1838349e+11 731.66288
36040782 0.00040282219 2.6440361e-08 5.2324104e+11 732.31544
36002229 0.0004074622 2.6605259e-08 5.2813642e+11 732.94982
35963677 0.00041215062 2.6770653e-08 5.3306985e+11 733.56595
35925124 0.00041688786 2.6936539e-08 5.3804153e+11 734.16376
35886571 0.00042167439 2.7102911e-08 5.4305168e+11 734.74317
35848019 0.00042651065 2.7269767e-08 5.4810049e+11 735.30411
35809466 0.00043139708 2.7437102e-08 5.5318818e+11 735.84652
35770913 0.00043633415 2.7604911e-08 5.5831496e+11 736.37032
35732361 0.00044132232 2.777319e-08 5.6348104e+11 736.87544
35693808 0.00044636203 2.7941934e-08 5.6868662e+11 737.36183
35655255 0.00045145377 2.8111138e-08 5.7393192e+11 737.82941
35616703 0.00045659798 2.8280799e-08 5.7921715e+11 738.27813
35578150 0.00046179516 2.845091e-08 5.8454251e+11 738.70791
35539597 0.00046704577 2.8621468e-08 5.8990822e+11 739.11871
35501045 0.00047235028 2.8792466e-08 5.9531448e+11 739.51045
35462492 0.00047770919 2.8963902e-08 6.0076151e+11 739.88309
35423939 0.00048312297 2.9135768e-08 6.0624951e+11 740.23655
35385387 0.00048859212 2.930806e-08 6.117787e+11 740.5708
35346834 0.00049411713 2.9480773e-08 6.1734929e+11 740.88577
35308281 0.00049969848 2.9653902e-08 6.2296147e+11 741.18141
35269729 0.00050533669 2.982744e-08 6.2861548e+11 741.45767
35231176 0.00051103225 3.0001383e-08 6.343115e+11 741.71449
35192623 0.00051678566 3.0175726e-08 6.4004977e+11 741.95184
35154071 0.00052259745 3.0350461e-08 6.4583047e+11 742.16965
35115518 0.00052846812 3.0525585e-08 6.5165383e+11 742.36789
35076966 0.00053439818 3.0701091e-08 6.5752006e+11 742.54651
35038413 0.00054038817 3.0876973e-08 6.6342935e+11 742.70546
34999860 0.0005464386 3.1053225e-08 6.6938193e+11 742.84471
34961308 0.00055254999 3.1229842e-08 6.75378e+11 742.96421
34922755 0.00055872289 3.1406817e-08 6.8141777e+11 743.06392
34884202 0.00056495783 3.1584144e-08 6.8750146e+11 743.14381
34845650 0.00057125534 3.1761817e-08 6.9362925e+11 743.20383
34807097 0.00057761597 3.193983e-08 6.9980138e+11 743.24396
34768544 0.00058404026 3.2118177e-08 7.0601804e+11 743.26416
34729992 0.00059052876 3.229685e-08 7.1227945e+11 743.2644
34691439 0.00059708203 3.2475844e-08 7.185858e+11 743.24464
34652886 0.00060370063 3.2655151e-08 7.2493731e+11 743.20487
34614334 0.00061038511 3.2834766e-08 7.3133419e+11 743.14504
34575781 0.00061713603 3.3014682e-08 7.3777664e+11 743.06514
34537228 0.00062395398 3.3194891e-08 7.4426487e+11 742.96513
34498676 0.00063083952 3.3375387e-08 7.5079909e+11 742.845
34460123 0.00063779322 3.3556163e-08 7.5737949e+11 742.70473
34421570 0.00064481567 3.3737212e-08 7.640063e+11 742.54428
34383018 0.00065190744 3.3918526e-08 7.706797e+11 742.36366
34344465 0.00065906914 3.4100099e-08 7.7739991e+11 742.16283
34305912 0.00066630134 3.4281924e-08 7.8416713e+11 741.94178
34267360 0.00067360465 3.4463992e-08 7.9098157e+11 741.7005
34228807 0.00068097967 3.4646297e-08 7.9784342e+11 741.43898
34190254 0.00068842699 3.4828831e-08 8.047529e+11 741.1572
34151702 0.00069594722 3.5011586e-08 8.117102e+11 740.85516
34113149 0.00070354098 3.5194556e-08 8.1871552e+11 740.53284
34074596 0.00071120889 3.5377731e-08 8.2576908e+11 740.19024
34036044 0.00071895155 3.5561105e-08 8.3287105e+11 739.82736
33997491 0.00072676959 3.5744669e-08 8.4002166e+11 739.44419
33958938 0.00073466365 3.5928416e-08 8.472211e+11 739.04073
33920386 0.00074263434 3.6112338e-08 8.5446956e+11 738.61699
33881833 0.00075068231 3.6296425e-08 8.6176724e+11 738.17295
33843280 0.0007588082 3.6480672e-08 8.6911435e+11 737.70863
33804728 0.00076701264 3.6665068e-08 8.7651108e+11 737.22403
33766175 0.00077529629 3.6849606e-08 8.8395762e+11 736.71916
33727622 0.0007836598 3.7034277e-08 8.9145418e+11 736.19402
33689070 0.00079210382 3.7219073e-08 8.9900094e+11 735.64863
33650517 0.00080062901 3.7403986e-08 9.0659811e+11 735.08299
33611964 0.00080923603 3.7589006e-08 9.1424586e+11 734.49711
33573412 0.00081792556 3.7774125e-08 9.2194441e+11 733.89102
33534859 0.00082669826 3.7959334e-08 9.2969393e+11 733.26473
33496306 0.00083555481 3.8144625e-08 9.3749463e+11 732.61826
33457754 0.00084449589 3.8329989e-08 9.4534668e+11 731.95162
33419201 0.00085352219 3.8515415e-08 9.5325029e+11 731.26483
33380649 0.00086263438 3.8700897e-08 9.6120563e+11 730.55792
33342096 0.00087183318 3.8886423e-08 9.6921289e+11 729.83092
33303543 0.00088111926 3.9071986e-08 9.7727227e+11 729.08384
33264991 0.00089049334 3.9257576e-08 9.8538395e+11 728.31672
33226438 0.00089995611 3.9443183e-08 9.935481e+11 727.52958
33187885 0.00090950829 3.9628798e-08 1.0017649e+12 726.72245
33149333 0.0009191506 3.9814412e-08 1.0100346e+12 725.89537
33110780 0.00092888374 4.0000015e-08 1.0183573e+12 725.04837
33072227 0.00093870844 4.0185597e-08 1.0267332e+12 724.18149
33033675 0.00094862543 4.0371149e-08 1.0351625e+12 723.29476
32995122 0.00095863543 4.0556661e-08 1.0436454e+12 722.38822
32956569 0.00096873919 4.0742123e-08 1.052182e+12 721.46192
32918017 0.00097893744 4.0927525e-08 1.0607725e+12 720.51588
32879464 0.00098923092 4.1112857e-08 1.0694171e+12 719.55017
32840911 0.00099962039 4.129811e-08 1.078116e+12 718.56481
32802359 0.0010101066 4.1483272e-08 1.0868694e+12 717.55987
32763806 0.0010206903 4.1668334e-08 1.0956773e+12 716.53538
32725253 0.0010313722 4.1853286e-08 1.10454e+12 715.4914
32686701 0.0010421532 4.2038116e-08 1.1134577e+12 714.42798
32648148 0.0010530339 4.2222816e-08 1.1224305e+12 713.34517
32609595 0.0010640152 4.2407374e-08 1.1314586e+12 712.24303
32571043 0.0010750979 4.259178e-08 1.1405421e+12 711.12161
32532490 0.0010862826 4.2776023e-08 1.1496812e+12 709.98097
32493937 0.0010975703 4.2960092e-08 1.1588761e+12 708.82117
32455385 0.0011089617 4.3143978e-08 1.168127e+12 707.64227
32416832 0.0011204575 4.3327668e-08 1.1774339e+12 706.44434
32378279 0.0011320587 4.3511153e-08 1.1867971e+12 705.22744
32339727 0.0011437659 4.3694421e-08 1.1962167e+12 703.99163
32301174 0.0011555801 4.3877461e-08 1.2056928e+12 702.73698
32262621 0.001167502 4.4060263e-08 1.2152256e+12 701.46357
32224069 0.0011795324 4.4242815e-08 1.2248153e+12 700.17146
32185516 0.0011916721 4.4425105e-08 1.234462e+12 698.86072
32146963 0.0012039221 4.4607124e-08 1.2441659e+12 697.53143
32108411 0.0012162831 4.4788859e-08 1.2539271e+12 696.18366
32069858 0.0012287559 4.4970299e-08 1.2637457e+12 694.8175
32031305 0.0012413414 4.5151433e-08 1.2736219e+12 693.43301
31992753 0.0012540405 4.5332249e-08 1.2835558e+12 692.03028
31954200 0.0012668539 4.5512736e-08 1.2935477e+12 690.60939
31915647 0.0012797826 4.5692883e-08 1.3035975e+12 689.17042
31877095 0.0012928273 4.5872676e-08 1.3137054e+12 687.71346
31838542 0.0013059891 4.6052106e-08 1.3238717e+12 686.2386
31799989 0.0013192686 4.623116e-08 1.3340963e+12 684.74591
31761437 0.0013326668 4.6409826e-08 1.3443795e+12 683.2355
31722884 0.0013461846 4.6588093e-08 1.3547213e+12 681.70744
31684332 0.0013598229 4.6765948e-08 1.3651219e+12 680.16184
31645779 0.0013735825 4.694338e-08 1.3755815e+12 678.59878
31607226 0.0013874643 4.7120376e-08 1.3861001e+12 677.01837
31568674 0.0014014692 4.7296926e-08 1.3966778e+12 675.42069
31530121 0.0014155982 4.7473015e-08 1.4073148e+12 673.80584
31491568 0.001429852 4.7648633e-08 1.4180112e+12 672.17393
31453016 0.0014442317 4.7823767e-08 1.4287671e+12 670.52505
31414463 0.0014587381 4.7998405e-08 1.4395826e+12 668.85931
31375910 0.0014733721 4.8172534e-08 1.4504579e+12 667.17681
31337358 0.0014881348 4.8346143e-08 1.4613929e+12 665.47765
31298805 0.0015030269 4.8519218e-08 1.472388e+12 663.76195
31260252 0.0015180494 4.8691748e-08 1.483443e+12 662.0298
31221700 0.0015332033 4.886372e-08 1.4945582e+12 660.28132
31183147 0.0015484895 4.9035121e-08 1.5057336e+12 658.51662
31144594 0.0015639089 4.9205939e-08 1.5169693e+12 656.7358
31106042 0.0015794625 4.9376161e-08 1.5282655e+12 654.93899
31067489 0.0015951512 4.9545775e-08 1.5396222e+12 653.1263
31028936 0.001610976 4.9714768e-08 1.5510395e+12 651.29784
30990384 0.0016269379 4.9883127e-08 1.5625174e+12 649.45372
30951831 0.0016430377 5.0050839e-08 1.5740562e+12 647.59408
30913278 0.0016592766 5.0217892e-08 1.5856558e+12 645.71902
30874726 0.0016756554 5.0384273e-08 1.5973163e+12 643.82867
30836173 0.0016921752 5.0549969e-08 1.6090379e+12 641.92315
30797620 0.0017088368 5.0714966e-08 1.6208205e+12 640.00258
30759068 0.0017256414 5.0879253e-08 1.6326643e+12 638.06709
30720515 0.0017425899 5.1042816e-08 1.6445693e+12 636.1168
30681962 0.0017596832 5.1205642e-08 1.6565355e+12 634.15185
30643410 0.0017769225 5.1367718e-08 1.6685632e+12 632.17235
30604857 0.0017943086 5.1529032e-08 1.6806522e+12 630.17844
30566304 0.0018118426 5.1689569e-08 1.6928027e+12 628.17024
30527752 0.0018295256 5.1849317e-08 1.7050147e+12 626.1479
30489199 0.0018473585 5.2008264e-08 1.7172883e+12 624.11154
30450646 0.0018653424 5.2166394e-08 1.7296235e+12 622.06129
30412094 0.0018834782 5.2323696e-08 1.7420204e+12 619.9973
30373541 0.001901767 5.2480157e-08 1.754479e+12 617.91969
30334988 0.0019202099 5.2635762e-08 1.7669993e+12 615.82861
30296436 0.0019388079 5.2790499e-08 1.7795814e+12 613.72419
30257883 0.0019575621 5.2944355e-08 1.7922254e+12 611.60658
30219330 0.0019764734 5.3097316e-08 1.8049312e+12 609.4759
30180778 0.0019955429 5.3249369e-08 1.8176988e+12 607.33231
30142225 0.0020147717 5.3400501e-08 1.8305284e+12 605.17594
30103673 0.0020341609 5.3550698e-08 1.8434199e+12 603.00695
30065120 0.0020537115 5.3699947e-08 1.8563733e+12 600.82546
30026567 0.0020734246 5.3848235e-08 1.8693887e+12 598.63164
29988015 0.0020933013 5.3995548e-08 1.8824661e+12 596.42562
29949462 0.0021133425 5.4141873e-08 1.8956054e+12 594.20755
29910909 0.0021335496 5.4287197e-08 1.9088068e+12 591.97759
29872357 0.0021539234 5.4431505e-08 1.9220701e+12 589.73587
29833804 0.0021744651 5.4574786e-08 1.9353954e+12 587.48255
29795251 0.0021951758 5.4717025e-08 1.9487827e+12 585.21778
29756699 0.0022160567 5.485821e-08 1.962232e+12 582.94172
29718146 0.0022371087 5.4998325e-08 1.9757432e+12 580.6545
29679593 0.002258333 5.513736e-08 1.9893164e+12 578.35629
29641041 0.0022797307 5.5275299e-08 2.0029516e+12 576.04725
29602488 0.002301303 5.5412129e-08 2.0166486e+12 573.72752
29563935 0.002323051 5.5547838e-08 2.0304076e+12 571.39726
29525383 0.0023449757 5.5682412e-08 2.0442284e+12 569.05663
29486830 0.0023670783 5.5815836e-08 2.058111e+12 566.70578
29448277 0.0023893599 5.5948099e-08 2.0720554e+12 564.34487
29409725 0.0024118218 5.6079187e-08 2.0860616e+12 561.97407
29371172 0.0024344649 5.6209086e-08 2.1001295e+12 559.59352
29332619 0.0024572906 5.6337782e-08 2.1142591e+12 557.2034
29294067 0.0024802998 5.6465264e-08 2.1284503e+12 554.80385
29255514 0.0025034938 5.6591517e-08 2.142703e+12 552.39505
29216961 0.0025268737 5.6716528e-08 2.1570173e+12 549.97714
29178409 0.0025504407 5.6840283e-08 2.171393e+12 547.5503
29139856 0.0025741959 5.696277e-08 2.1858301e+12 545.11469
29101303 0.0025981406 5.7083976e-08 2.2003285e+12 542.67047
29062751 0.0026222758 5.7203886e-08 2.2148882e+12 540.21781
29024198 0.0026466028 5.7322489e-08 2.229509e+12 537.75686
28985645 0.0026711227 5.743977e-08 2.2441909e+12 535.2878
28947093 0.0026958368 5.7555717e-08 2.2589338e+12 532.81078
28908540 0.0027207462 5.7670316e-08 2.2737376e+12 530.32598
28869987 0.0027458521 5.7783555e-08 2.2886023e+12 527.83357
28831435 0.0027711556 5.789542e-08 2.3035276e+12 525.3337
28792882 0.0027966581 5.8005898e-08 2.3185136e+12 522.82654
28754329 0.0028223607 5.8114977e-08 2.3335601e+12 520.31227
28715777 0.0028482645 5.8222643e-08 2.3486671e+12 517.79105
28677224 0.0028743709 5.8328884e-08 2.3638343e+12 515.26304
28638671 0.002900681 5.8433686e-08 2.3790617e+12 512.72842
28600119 0.0029271961 5.8537037e-08 2.3943492e+12 510.18736
28561566 0.0029539173 5.8638924e-08 2.4096966e+12 507.64002
28523013 0.002980846 5.8739334e-08 2.4251039e+12 505.08658
28484461 0.0030079832 5.8838254e-08 2.4405708e+12 502.5272
28445908 0.0030353303 5.8935673e-08 2.4560973e+12 499.96205
28407356 0.0030628884 5.9031577e-08 2.4716831e+12 497.39131
28368803 0.0030906589 5.9125953e-08 2.4873282e+12 494.81514
28330250 0.003118643 5.9218789e-08 2.5030324e+12 492.23371
28291698 0.0031468418 5.9310074e-08 2.5187956e+12 489.6472
28253145 0.0031752567 5.9399793e-08 2.5346175e+12 487.05577
28214592 0.0032038889 5.9487935e-08 2.5504981e+12 484.45959
28176040 0.0032327397 5.9574488e-08 2.5664371e+12 481.85885
28137487 0.0032618103 5.9659439e-08 2.5824344e+12 479.2537
28098934 0.0032911019 5.9742777e-08 2.5984899e+12 476.64432
28060382 0.0033206159 5.9824488e-08 2.6146032e+12 474.03088
28021829 0.0033503535 5.9904562e-08 2.6307743e+12 471.41355
27983276 0.003380316 5.9982985e-08 2.6470029e+12 468.7925
27944724 0.0034105046 6.0059747e-08 2.6632889e+12 466.1679
27906171 0.0034409207 6.0134834e-08 2.6796321e+12 463.53993
27867618 0.0034715655 6.0208237e-08 2.6960321e+12 460.90875
27829066 0.0035024402 6.0279941e-08 2.712489e+12 458.27453
27790513 0.0035335463 6.0349937e-08 2.7290023e+12 455.63745
27751960 0.0035648849 6.0418213e-08 2.745572e+12 452.99768
27713408 0.0035964573 6.0484756e-08 2.7621978e+12 450.35538
27674855 0.0036282649 6.0549556e-08 2.7788794e+12 447.71073
27636302 0.003660309 6.0612601e-08 2.7956166e+12 445.0639
27597750 0.0036925908 6.067388e-08 2.8124093e+12 442.41505
27559197 0.0037251116 6.0733381e-08 2.829257e+12 439.76436
27520644 0.0037578728 6.0791095e-08 2.8461597e+12 437.112
27482092 0.0037908756 6.0847009e-08 2.863117e+12 434.45813
27443539 0.0038241214 6.0901112e-08 2.8801288e+12 431.80293
27404986 0.0038576115 6.0953395e-08 2.8971946e+12 429.14655
27366434 0.0038913472 6.1003846e-08 2.9143143e+12 426.48918
27327881 0.0039253298 6.1052454e-08 2.9314876e+12 423.83098
27289328 0.0039595606 6.1099209e-08 2.9487142e+12 421.17211
27250776 0.0039940409 6.1144101e-08 2.9659939e+12 418.51274
27212223 0.0040287722 6.1187119e-08 2.9833263e+12 415.85305
27173670 0.0040637556 6.1228252e-08 3.0007111e+12 413.19319
27135118 0.0040989926 6.1267491e-08 3.0181482e+12 410.53334
27096565 0.0041344844 6.1304826e-08 3.035637e+12 407.87365
27058012 0.0041702325 6.1340247e-08 3.0531775e+12 405.2143
27019460 0.004206238 6.1373743e-08 3.0707692e+12 402.55544
26980907 0.0042425025 6.1405306e-08 3.0884118e+12 399.89724
26942354 0.0042790271 6.1434924e-08 3.106105e+12 397.23987
26903802 0.0043158133 6.146259e-08 3.1238485e+12 394.58349
26865249 0.0043528623 6.1488293e-08 3.1416419e+12 391.92826
26826696 0.0043901756 6.1512025e-08 3.1594849e+12 389.27434
26788144 0.0044277545 6.1533775e-08 3.1773772e+12 386.62189
26749591 0.0044656003 6.1553535e-08 3.1953185e+12 383.97108
26711039 0.0045037144 6.1571296e-08 3.2133083e+12 381.32207
26672486 0.0045420981 6.1587049e-08 3.2313463e+12 378.675
26633933 0.0045807528 6.1600785e-08 3.2494321e+12 376.03005
26595381 0.0046196799 6.1612497e-08 3.2675655e+12 373.38737
26556828 0.0046588806 6.1622174e-08 3.2857459e+12 370.74712
26518275 0.0046983564 6.1629809e-08 3.3039731e+12 368.10945
26479723 0.0047381086 6.1635395e-08 3.3222466e+12 365.47453
26441170 0.0047781385 6.1638922e-08 3.3405661e+12 362.84249
26402617 0.0048184476 6.1640382e-08 3.3589311e+12 360.21351
26364065 0.0048590372 6.1639768e-08 3.3773414e+12 357.58773
26325512 0.0048999086 6.1637073e-08 3.3957963e+12 354.96531
26286959 0.0049410633 6.1632288e-08 3.4142956e+12 352.34639
26248407 0.0049825025 6.1625407e-08 3.4328389e+12 349.73114
26209854 0.0050242277 6.1616421e-08 3.4514256e+12 347.11969
26171301 0.0050662402 6.1605324e-08 3.4700555e+12 344.5122
26132749 0.0051085414 6.1592109e-08 3.4887279e+12 341.90882
26094196 0.0051511327 6.1576769e-08 3.5074426e+12 339.3097
26055643 0.0051940154 6.1559297e-08 3.5261991e+12 336.71497
26017091 0.0052371909 6.1539687e-08 3.5449969e+12 334.1248
25978538 0.0052806605 6.1517932e-08 3.5638356e+12 331.53932
25939985 0.0053244257 6.1494026e-08 3.5827147e+12 328.95867
25901433 0.0053684878 6.1467963e-08 3.6016338e+12 326.383
25862880 0.0054128482 6.1439736e-08 3.6205923e+12 323.81245
25824327 0.0054575083 6.1409341e-08 3.6395898e+12 321.24717
25785775 0.0055024694 6.1376771e-08 3.6586259e+12 318.68728
25747222 0.0055477329 6.1342022e-08 3.6777e+12 316.13294
25708669 0.0055933001 6.1305086e-08 3.6968116e+12 313.58428
25670117 0.0056391725 6.126596e-08 3.7159603e+12 311.04143
25631564 0.0056853515 6.1224639e-08 3.7351456e+12 308.50453
25593011 0.0057318383 6.1181117e-08 3.7543669e+12 305.97372
