# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
49027353 4.2335423e-06 1.4588391e-09 1.0176087e+10 188.21724
48988800 4.3000259e-06 1.4765408e-09 1.0319643e+10 189.75326
48950248 4.3675e-06 1.4944339e-09 1.0465084e+10 191.29823
48911695 4.4359785e-06 1.51252e-09 1.0612431e+10 192.85214
48873142 4.5054755e-06 1.530801e-09 1.0761707e+10 194.41502
48834590 4.5760052e-06 1.5492785e-09 1.0912936e+10 195.98688
48796037 4.6475819e-06 1.5679545e-09 1.106614e+10 197.56772
48757484 4.7202204e-06 1.5868306e-09 1.1221344e+10 199.15756
48718932 4.7939355e-06 1.6059087e-09 1.137857e+10 200.75641
48680379 4.868742e-06 1.6251906e-09 1.1537844e+10 202.36427
48641826 4.9446553e-06 1.6446782e-09 1.1699189e+10 203.98117
48603274 5.0216906e-06 1.6643732e-09 1.186263e+10 205.60709
48564721 5.0998636e-06 1.6842774e-09 1.2028192e+10 207.24206
48526168 5.17919e-06 1.7043929e-09 1.21959e+10 208.88608
48487616 5.2596858e-06 1.7247214e-09 1.2365778e+10 210.53916
48449063 5.3413673e-06 1.7452648e-09 1.2537854e+10 212.20129
48410510 5.4242507e-06 1.7660251e-09 1.2712152e+10 213.8725
48371958 5.5083528e-06 1.7870041e-09 1.2888699e+10 215.55278
48333405 5.5936903e-06 1.8082037e-09 1.3067521e+10 217.24215
48294852 5.6802802e-06 1.8296259e-09 1.3248644e+10 218.94059
48256300 5.7681398e-06 1.8512726e-09 1.3432097e+10 220.64812
48217747 5.8572866e-06 1.8731458e-09 1.3617905e+10 222.36475
48179194 5.9477383e-06 1.8952475e-09 1.3806097e+10 224.09046
48140642 6.0395127e-06 1.9175795e-09 1.39967e+10 225.82527
48102089 6.1326281e-06 1.940144e-09 1.4189742e+10 227.56918
48063536 6.2271027e-06 1.9629429e-09 1.4385252e+10 229.32218
48024984 6.3229553e-06 1.9859783e-09 1.4583258e+10 231.08428
47986431 6.4202045e-06 2.0092521e-09 1.4783789e+10 232.85548
47947878 6.5188697e-06 2.0327663e-09 1.4986875e+10 234.63577
47909326 6.6189699e-06 2.0565232e-09 1.5192545e+10 236.42516
47870773 6.7205249e-06 2.0805246e-09 1.5400828e+10 238.22364
47832221 6.8235543e-06 2.1047728e-09 1.5611755e+10 240.0312
47793668 6.9280784e-06 2.1292697e-09 1.5825357e+10 241.84786
47755115 7.0341173e-06 2.1540174e-09 1.6041664e+10 243.67359
47716563 7.1416917e-06 2.1790181e-09 1.6260706e+10 245.50841
47678010 7.2508224e-06 2.204274e-09 1.6482516e+10 247.35229
47639457 7.3615305e-06 2.229787e-09 1.6707125e+10 249.20525
47600905 7.4738372e-06 2.2555594e-09 1.6934565e+10 251.06726
47562352 7.5877643e-06 2.2815934e-09 1.7164868e+10 252.93832
47523799 7.7033336e-06 2.307891e-09 1.7398068e+10 254.81843
47485247 7.8205673e-06 2.3344545e-09 1.7634196e+10 256.70757
47446694 7.9394878e-06 2.3612861e-09 1.7873286e+10 258.60574
47408141 8.0601178e-06 2.3883879e-09 1.8115372e+10 260.51293
47369589 8.1824803e-06 2.4157622e-09 1.8360487e+10 262.42912
47331036 8.3065987e-06 2.4434112e-09 1.8608666e+10 264.35431
47292483 8.4324963e-06 2.4713372e-09 1.8859944e+10 266.28848
47253931 8.5601972e-06 2.4995424e-09 1.9114355e+10 268.23162
47215378 8.6897255e-06 2.528029e-09 1.9371935e+10 270.18372
47176825 8.8211056e-06 2.5567993e-09 1.9632719e+10 272.14476
47138273 8.9543623e-06 2.5858556e-09 1.9896743e+10 274.11473
47099720 9.0895206e-06 2.6152003e-09 2.0164044e+10 276.09361
47061167 9.2266059e-06 2.6448355e-09 2.0434657e+10 278.08139
47022615 9.3656439e-06 2.6747637e-09 2.0708621e+10 280.07805
46984062 9.5066605e-06 2.7049871e-09 2.0985973e+10 282.08357
46945509 9.6496821e-06 2.7355082e-09 2.126675e+10 284.09793
46906957 9.7947353e-06 2.7663292e-09 2.155099e+10 286.12112
46868404 9.9418471e-06 2.7974524e-09 2.1838732e+10 288.15311
46829851 1.0091045e-05 2.8288804e-09 2.2130014e+10 290.19389
46791299 1.0242356e-05 2.8606155e-09 2.2424877e+10 292.24343
46752746 1.0395808e-05 2.89266e-09 2.2723358e+10 294.30171
46714193 1.0551431e-05 2.9250164e-09 2.3025499e+10 296.36871
46675641 1.0709251e-05 2.957687e-09 2.333134e+10 298.4444
46637088 1.0869299e-05 2.9906744e-09 2.3640921e+10 300.52876
46598535 1.1031604e-05 3.023981e-09 2.3954284e+10 302.62177
46559983 1.1196195e-05 3.0576091e-09 2.4271469e+10 304.7234
46521430 1.1363102e-05 3.0915614e-09 2.4592519e+10 306.83361
46482877 1.1532356e-05 3.1258402e-09 2.4917476e+10 308.95239
46444325 1.1703988e-05 3.160448e-09 2.5246383e+10 311.07971
46405772 1.1878028e-05 3.1953873e-09 2.5579283e+10 313.21554
46367219 1.2054509e-05 3.2306607e-09 2.5916218e+10 315.35984
46328667 1.2233462e-05 3.2662706e-09 2.6257234e+10 317.51259
46290114 1.2414919e-05 3.3022195e-09 2.6602374e+10 319.67375
46251561 1.2598914e-05 3.3385101e-09 2.6951683e+10 321.84329
46213009 1.2785478e-05 3.3751448e-09 2.7305206e+10 324.02119
46174456 1.2974646e-05 3.4121262e-09 2.7662989e+10 326.2074
46135904 1.3166452e-05 3.4494569e-09 2.8025077e+10 328.40189
46097351 1.3360929e-05 3.4871394e-09 2.8391517e+10 330.60462
46058798 1.3558113e-05 3.5251763e-09 2.8762355e+10 332.81556
46020246 1.3758038e-05 3.5635703e-09 2.913764e+10 335.03468
45981693 1.396074e-05 3.6023239e-09 2.9517417e+10 337.26192
45943140 1.4166255e-05 3.6414397e-09 2.9901736e+10 339.49726
45904588 1.4374619e-05 3.6809204e-09 3.0290645e+10 341.74066
45866035 1.4585869e-05 3.7207686e-09 3.0684193e+10 343.99206
45827482 1.4800042e-05 3.7609869e-09 3.1082429e+10 346.25144
45788930 1.5017176e-05 3.8015781e-09 3.1485402e+10 348.51875
45750377 1.5237309e-05 3.8425447e-09 3.1893165e+10 350.79394
45711824 1.5460479e-05 3.8838894e-09 3.2305766e+10 353.07697
45673272 1.5686725e-05 3.9256149e-09 3.2723257e+10 355.3678
45634719 1.5916087e-05 3.9677239e-09 3.314569e+10 357.66639
45596166 1.6148605e-05 4.0102192e-09 3.3573117e+10 359.97267
45557614 1.6384319e-05 4.0531033e-09 3.400559e+10 362.28661
45519061 1.6623269e-05 4.096379e-09 3.4443163e+10 364.60816
45480508 1.6865498e-05 4.1400491e-09 3.4885889e+10 366.93727
45441956 1.7111047e-05 4.1841163e-09 3.5333821e+10 369.27388
45403403 1.7359958e-05 4.2285832e-09 3.5787015e+10 371.61795
45364850 1.7612273e-05 4.2734528e-09 3.6245524e+10 373.96942
45326298 1.7868038e-05 4.3187276e-09 3.6709405e+10 376.32825
45287745 1.8127294e-05 4.3644105e-09 3.7178714e+10 378.69437
45249192 1.8390086e-05 4.4105043e-09 3.7653506e+10 381.06774
45210640 1.8656459e-05 4.4570117e-09 3.8133839e+10 383.44829
45172087 1.8926459e-05 4.5039355e-09 3.861977e+10 385.83597
45133534 1.9200131e-05 4.5512785e-09 3.9111357e+10 388.23073
45094982 1.9477521e-05 4.5990435e-09 3.9608657e+10 390.6325
45056429 1.9758677e-05 4.6472334e-09 4.011173e+10 393.04122
45017876 2.0043645e-05 4.6958509e-09 4.0620636e+10 395.45684
44979324 2.0332474e-05 4.7448988e-09 4.1135433e+10 397.8793
44940771 2.0625213e-05 4.79438e-09 4.1656183e+10 400.30852
44902218 2.0921909e-05 4.8442974e-09 4.2182946e+10 402.74445
44863666 2.1222614e-05 4.8946537e-09 4.2715784e+10 405.18703
44825113 2.1527376e-05 4.9454518e-09 4.3254758e+10 407.63618
44786560 2.1836248e-05 4.9966946e-09 4.3799932e+10 410.09185
44748008 2.2149279e-05 5.0483849e-09 4.4351367e+10 412.55396
44709455 2.2466523e-05 5.1005256e-09 4.4909127e+10 415.02246
44670902 2.2788031e-05 5.1531196e-09 4.5473277e+10 417.49726
44632350 2.3113856e-05 5.2061697e-09 4.604388e+10 419.97831
44593797 2.3444053e-05 5.2596788e-09 4.6621003e+10 422.46552
44555244 2.3778676e-05 5.3136498e-09 4.720471e+10 424.95884
44516692 2.4117779e-05 5.3680857e-09 4.7795068e+10 427.45818
44478139 2.4461418e-05 5.4229892e-09 4.8392143e+10 429.96347
44439587 2.480965e-05 5.4783633e-09 4.8996003e+10 432.47465
44401034 2.516253e-05 5.5342109e-09 4.9606715e+10 434.99162
44362481 2.5520117e-05 5.5905349e-09 5.0224349e+10 437.51433
44323929 2.5882468e-05 5.6473382e-09 5.0848972e+10 440.04268
44285376 2.6249642e-05 5.7046238e-09 5.1480654e+10 442.57661
44246823 2.6621699e-05 5.7623945e-09 5.2119466e+10 445.11604
44208271 2.6998698e-05 5.8206533e-09 5.2765478e+10 447.66087
44169718 2.7380701e-05 5.8794031e-09 5.3418761e+10 450.21104
44131165 2.7767768e-05 5.9386469e-09 5.4079387e+10 452.76647
44092613 2.8159961e-05 5.9983875e-09 5.4747428e+10 455.32706
44054060 2.8557344e-05 6.058628e-09 5.5422957e+10 457.89273
44015507 2.895998e-05 6.1193711e-09 5.6106048e+10 460.46341
43976955 2.9367932e-05 6.18062e-09 5.6796775e+10 463.03901
43938402 2.9781267e-05 6.2423775e-09 5.7495212e+10 465.61943
43899849 3.0200048e-05 6.3046465e-09 5.8201435e+10 468.20459
43861297 3.0624343e-05 6.3674301e-09 5.8915519e+10 470.79441
43822744 3.1054218e-05 6.4307312e-09 5.9637542e+10 473.38879
43784191 3.1489742e-05 6.4945526e-09 6.036758e+10 475.98764
43745639 3.1930982e-05 6.5588974e-09 6.110571e+10 478.59088
43707086 3.2378008e-05 6.6237685e-09 6.1852012e+10 481.19841
43668533 3.283089e-05 6.6891689e-09 6.2606564e+10 483.81014
43629981 3.3289698e-05 6.7551014e-09 6.3369445e+10 486.42597
43591428 3.3754505e-05 6.8215691e-09 6.4140735e+10 489.04581
43552875 3.4225382e-05 6.888575e-09 6.4920516e+10 491.66957
43514323 3.4702402e-05 6.9561218e-09 6.5708869e+10 494.29714
43475770 3.5185639e-05 7.0242127e-09 6.6505875e+10 496.92843
43437217 3.5675168e-05 7.0928505e-09 6.7311617e+10 499.56334
43398665 3.6171065e-05 7.1620382e-09 6.8126179e+10 502.20178
43360112 3.6673405e-05 7.2317787e-09 6.8949644e+10 504.84364
43321559 3.7182266e-05 7.302075e-09 6.9782097e+10 507.48881
43283007 3.7697726e-05 7.37293e-09 7.0623623e+10 510.13721
43244454 3.8219862e-05 7.4443467e-09 7.1474308e+10 512.78872
43205901 3.8748756e-05 7.5163279e-09 7.2334237e+10 515.44324
43167349 3.9284487e-05 7.5888766e-09 7.3203499e+10 518.10067
43128796 3.9827137e-05 7.6619958e-09 7.4082181e+10 520.76089
43090243 4.0376788e-05 7.7356883e-09 7.4970371e+10 523.42382
43051691 4.0933522e-05 7.8099572e-09 7.5868159e+10 526.08933
43013138 4.1497425e-05 7.8848052e-09 7.6775633e+10 528.75731
42974585 4.206858e-05 7.9602353e-09 7.7692885e+10 531.42767
42936033 4.2647074e-05 8.0362504e-09 7.8620005e+10 534.10029
42897480 4.3232992e-05 8.1128535e-09 7.9557085e+10 536.77505
42858927 4.3826424e-05 8.1900474e-09 8.0504217e+10 539.45185
42820375 4.4427456e-05 8.267835e-09 8.1461494e+10 542.13057
42781822 4.5036179e-05 8.3462191e-09 8.2429011e+10 544.8111
42743270 4.5652682e-05 8.4252028e-09 8.3406861e+10 547.49333
42704717 4.6277058e-05 8.5047887e-09 8.4395139e+10 550.17714
42666164 4.6909398e-05 8.5849799e-09 8.5393941e+10 552.86241
42627612 4.7549796e-05 8.6657792e-09 8.6403364e+10 555.54903
42589059 4.8198345e-05 8.7471894e-09 8.7423504e+10 558.23688
42550506 4.8855141e-05 8.8292133e-09 8.845446e+10 560.92583
42511954 4.9520281e-05 8.9118538e-09 8.9496329e+10 563.61578
42473401 5.019386e-05 8.9951137e-09 9.0549212e+10 566.3066
42434848 5.0875979e-05 9.0789959e-09 9.1613206e+10 568.99816
42396296 5.1566735e-05 9.1635031e-09 9.2688415e+10 571.69036
42357743 5.2266228e-05 9.2486382e-09 9.3774937e+10 574.38306
42319190 5.2974561e-05 9.3344039e-09 9.4872876e+10 577.07613
42280638 5.3691836e-05 9.420803e-09 9.5982335e+10 579.76947
42242085 5.4418155e-05 9.5078383e-09 9.7103415e+10 582.46293
42203532 5.5153624e-05 9.5955126e-09 9.8236222e+10 585.15641
42164980 5.5898347e-05 9.6838285e-09 9.9380861e+10 587.84976
42126427 5.6652432e-05 9.7727889e-09 1.0053744e+11 590.54286
42087874 5.7415985e-05 9.8623964e-09 1.0170605e+11 593.23558
42049322 5.8189117e-05 9.9526537e-09 1.0288682e+11 595.92779
42010769 5.8971936e-05 1.0043564e-08 1.0407985e+11 598.61937
41972216 5.9764554e-05 1.0135129e-08 1.0528524e+11 601.31019
41933664 6.0567082e-05 1.0227352e-08 1.065031e+11 604.0001
41895111 6.1379635e-05 1.0320235e-08 1.0773356e+11 606.68899
41856558 6.2202327e-05 1.0413782e-08 1.089767e+11 609.37671
41818006 6.3035272e-05 1.0507995e-08 1.1023265e+11 612.06313
41779453 6.3878588e-05 1.0602876e-08 1.1150153e+11 614.74813
41740900 6.4732394e-05 1.0698428e-08 1.1278343e+11 617.43156
41702348 6.5596807e-05 1.0794654e-08 1.1407848e+11 620.11329
41663795 6.6471948e-05 1.0891556e-08 1.1538678e+11 622.79318
41625242 6.7357939e-05 1.0989137e-08 1.1670846e+11 625.47109
41586690 6.8254903e-05 1.1087399e-08 1.1804363e+11 628.1469
41548137 6.9162963e-05 1.1186345e-08 1.1939241e+11 630.82045
41509584 7.0082245e-05 1.1285977e-08 1.207549e+11 633.49162
41471032 7.1012876e-05 1.1386298e-08 1.2213124e+11 636.16026
41432479 7.1954982e-05 1.1487311e-08 1.2352154e+11 638.82623
41393926 7.2908693e-05 1.1589016e-08 1.2492592e+11 641.48939
41355374 7.3874139e-05 1.1691419e-08 1.263445e+11 644.1496
41316821 7.4851452e-05 1.1794519e-08 1.277774e+11 646.80671
41278268 7.5840765e-05 1.1898321e-08 1.2922473e+11 649.46059
41239716 7.6842212e-05 1.2002825e-08 1.3068664e+11 652.11109
41201163 7.7855927e-05 1.2108036e-08 1.3216323e+11 654.75807
41162611 7.888205e-05 1.2213954e-08 1.3365463e+11 657.40139
41124058 7.9920716e-05 1.2320583e-08 1.3516097e+11 660.04089
41085505 8.0972067e-05 1.2427924e-08 1.3668237e+11 662.67643
41046953 8.2036242e-05 1.253598e-08 1.3821895e+11 665.30787
41008400 8.3113384e-05 1.2644753e-08 1.3977085e+11 667.93506
40969847 8.4203638e-05 1.2754245e-08 1.413382e+11 670.55785
40931295 8.5307147e-05 1.2864458e-08 1.4292111e+11 673.1761
40892742 8.6424058e-05 1.2975396e-08 1.4451972e+11 675.78966
40854189 8.755452e-05 1.3087058e-08 1.4613417e+11 678.39837
40815637 8.8698682e-05 1.3199449e-08 1.4776457e+11 681.00209
40777084 8.9856694e-05 1.3312569e-08 1.4941107e+11 683.60068
40738531 9.1028708e-05 1.3426422e-08 1.5107379e+11 686.19397
40699979 9.221488e-05 1.3541008e-08 1.5275287e+11 688.78183
40661426 9.3415362e-05 1.365633e-08 1.5444843e+11 691.36409
40622873 9.4630313e-05 1.3772391e-08 1.5616063e+11 693.94061
40584321 9.5859891e-05 1.3889191e-08 1.5788959e+11 696.51124
40545768 9.7104254e-05 1.4006733e-08 1.5963544e+11 699.07582
40507215 9.8363566e-05 1.4125019e-08 1.6139833e+11 701.6342
40468663 9.9637987e-05 1.424405e-08 1.6317839e+11 704.18623
40430110 0.00010092768 1.4363829e-08 1.6497576e+11 706.73176
40391557 0.00010223282 1.4484357e-08 1.6679059e+11 709.27063
40353005 0.00010355356 1.4605635e-08 1.68623e+11 711.80269
40314452 0.00010489008 1.4727667e-08 1.7047314e+11 714.32778
40275899 0.00010624255 1.4850453e-08 1.7234115e+11 716.84575
40237347 0.00010761114 1.4973995e-08 1.7422718e+11 719.35644
40198794 0.00010899603 1.5098295e-08 1.7613137e+11 721.85971
40160241 0.00011039738 1.5223354e-08 1.7805386e+11 724.35539
40121689 0.00011181538 1.5349174e-08 1.7999479e+11 726.84332
40083136 0.0001132502 1.5475756e-08 1.8195431e+11 729.32336
40044583 0.00011470203 1.5603103e-08 1.8393258e+11 731.79535
40006031 0.00011617105 1.5731215e-08 1.8592972e+11 734.25912
39967478 0.00011765743 1.5860093e-08 1.879459e+11 736.71453
39928925 0.00011916138 1.598974e-08 1.8998126e+11 739.16142
39890373 0.00012068307 1.6120156e-08 1.9203595e+11 741.59963
39851820 0.0001222227 1.6251344e-08 1.9411012e+11 744.02899
39813267 0.00012378045 1.6383303e-08 1.9620392e+11 746.44937
39774715 0.00012535651 1.6516036e-08 1.9831751e+11 748.86059
39736162 0.00012695109 1.6649544e-08 2.0045102e+11 751.2625
39697609 0.00012856438 1.6783827e-08 2.0260463e+11 753.65495
39659057 0.00013019657 1.6918888e-08 2.0477848e+11 756.03777
39620504 0.00013184787 1.7054726e-08 2.0697272e+11 758.41081
39581951 0.00013351847 1.7191344e-08 2.0918751e+11 760.77391
39543399 0.00013520859 1.7328741e-08 2.1142301e+11 763.1269
39504846 0.00013691842 1.746692e-08 2.1367938e+11 765.46965
39466294 0.00013864817 1.760588e-08 2.1595677e+11 767.80198
39427741 0.00014039805 1.7745623e-08 2.1825534e+11 770.12373
39389188 0.00014216828 1.788615e-08 2.2057525e+11 772.43476
39350636 0.00014395906 1.8027462e-08 2.2291665e+11 774.73489
39312083 0.00014577062 1.8169558e-08 2.2527972e+11 777.02398
39273530 0.00014760316 1.8312441e-08 2.2766461e+11 779.30187
39234978 0.0001494569 1.845611e-08 2.3007148e+11 781.56839
39196425 0.00015133207 1.8600566e-08 2.325005e+11 783.8234
39157872 0.00015322889 1.874581e-08 2.3495183e+11 786.06672
39119320 0.00015514759 1.8891842e-08 2.3742564e+11 788.29821
39080767 0.00015708838 1.9038663e-08 2.3992208e+11 790.51771
39042214 0.0001590515 1.9186272e-08 2.4244133e+11 792.72506
39003662 0.00016103719 1.9334672e-08 2.4498355e+11 794.9201
38965109 0.00016304566 1.9483861e-08 2.4754892e+11 797.10267
38926556 0.00016507716 1.963384e-08 2.5013758e+11 799.27263
38888004 0.00016713192 1.9784609e-08 2.5274973e+11 801.42981
38849451 0.00016921018 1.9936169e-08 2.5538552e+11 803.57405
38810898 0.00017131219 2.0088519e-08 2.5804513e+11 805.70521
38772346 0.00017343819 2.024166e-08 2.6072872e+11 807.82311
38733793 0.00017558841 2.0395591e-08 2.6343647e+11 809.92762
38695240 0.00017776311 2.0550313e-08 2.6616856e+11 812.01857
38656688 0.00017996255 2.0705826e-08 2.6892514e+11 814.09581
38618135 0.00018218696 2.0862128e-08 2.7170641e+11 816.15918
38579582 0.0001844366 2.1019221e-08 2.7451252e+11 818.20853
38541030 0.00018671174 2.1177104e-08 2.7734367e+11 820.24371
38502477 0.00018901262 2.1335776e-08 2.8020002e+11 822.26456
38463924 0.00019133952 2.1495237e-08 2.8308174e+11 824.27092
38425372 0.00019369268 2.1655487e-08 2.8598903e+11 826.26265
38386819 0.00019607238 2.1816525e-08 2.8892205e+11 828.23959
38348266 0.00019847889 2.1978351e-08 2.9188098e+11 830.2016
38309714 0.00020091247 2.2140964e-08 2.94866e+11 832.14851
38271161 0.00020337339 2.2304364e-08 2.978773e+11 834.08018
38232608 0.00020586194 2.2468549e-08 3.0091505e+11 835.99646
38194056 0.00020837838 2.2633518e-08 3.0397944e+11 837.8972
38155503 0.00021092299 2.2799272e-08 3.0707064e+11 839.78224
38116950 0.00021349607 2.2965809e-08 3.1018884e+11 841.65144
38078398 0.00021609788 2.3133129e-08 3.1333423e+11 843.50466
38039845 0.00021872872 2.3301229e-08 3.1650698e+11 845.34173
38001292 0.00022138887 2.347011e-08 3.1970728e+11 847.16252
37962740 0.00022407863 2.3639769e-08 3.2293532e+11 848.96687
37924187 0.00022679829 2.3810206e-08 3.2619128e+11 850.75465
37885634 0.00022954815 2.3981419e-08 3.2947535e+11 852.52571
37847082 0.0002323285 2.4153408e-08 3.3278771e+11 854.27989
37808529 0.00023513964 2.432617e-08 3.3612856e+11 856.01706
37769977 0.00023798188 2.4499704e-08 3.3949807e+11 857.73708
37731424 0.00024085552 2.4674008e-08 3.4289645e+11 859.43979
37692871 0.00024376087 2.4849082e-08 3.4632388e+11 861.12506
37654319 0.00024669825 2.5024923e-08 3.4978054e+11 862.79276
37615766 0.00024966796 2.520153e-08 3.5326664e+11 864.44272
37577213 0.00025267032 2.53789e-08 3.5678236e+11 866.07482
37538661 0.00025570565 2.5557032e-08 3.6032789e+11 867.68892
37500108 0.00025877428 2.5735924e-08 3.6390342e+11 869.28488
37461555 0.00026187652 2.5915574e-08 3.6750916e+11 870.86256
37423003 0.0002650127 2.6095979e-08 3.7114529e+11 872.42183
37384450 0.00026818315 2.6277138e-08 3.74812e+11 873.96254
37345897 0.00027138821 2.6459049e-08 3.7850949e+11 875.48457
37307345 0.0002746282 2.6641708e-08 3.8223796e+11 876.98778
37268792 0.00027790347 2.6825114e-08 3.859976e+11 878.47203
37230239 0.00028121435 2.7009265e-08 3.897886e+11 879.9372
37191687 0.00028456119 2.7194157e-08 3.9361117e+11 881.38315
37153134 0.00028794433 2.7379788e-08 3.974655e+11 882.80976
37114581 0.00029136412 2.7566155e-08 4.0135179e+11 884.21688
37076029 0.00029482092 2.7753256e-08 4.0527024e+11 885.60441
37037476 0.00029831507 2.7941088e-08 4.0922104e+11 886.9722
36998923 0.00030184693 2.8129648e-08 4.132044e+11 888.32013
36960371 0.00030541686 2.8318932e-08 4.172205e+11 889.64808
36921818 0.00030902523 2.8508939e-08 4.2126957e+11 890.95592
36883265 0.00031267239 2.8699664e-08 4.2535178e+11 892.24352
36844713 0.00031635872 2.8891105e-08 4.2946736e+11 893.51078
36806160 0.00032008459 2.9083257e-08 4.3361648e+11 894.75756
36767607 0.00032385037 2.9276119e-08 4.3779937e+11 895.98374
36729055 0.00032765643 2.9469686e-08 4.4201622e+11 897.18921
36690502 0.00033150317 2.9663955e-08 4.4626723e+11 898.37386
36651949 0.00033539095 2.9858922e-08 4.505526e+11 899.53755
36613397 0.00033932017 3.0054584e-08 4.5487254e+11 900.68018
36574844 0.00034329122 3.0250936e-08 4.5922726e+11 901.80163
36536291 0.00034730448 3.0447976e-08 4.6361695e+11 902.90179
36497739 0.00035136035 3.0645698e-08 4.6804183e+11 903.98055
36459186 0.00035545923 3.08441e-08 4.7250209e+11 905.0378
36420633 0.00035960151 3.1043176e-08 4.7699794e+11 906.07343
36382081 0.00036378761 3.1242923e-08 4.8152958e+11 907.08733
36343528 0.00036801793 3.1443336e-08 4.8609723e+11 908.0794
36304975 0.00037229288 3.1644412e-08 4.9070109e+11 909.04952
36266423 0.00037661287 3.1846145e-08 4.9534136e+11 909.9976
36227870 0.00038097831 3.2048531e-08 5.0001826e+11 910.92353
36189318 0.00038538964 3.2251566e-08 5.0473198e+11 911.82721
36150765 0.00038984726 3.2455245e-08 5.0948273e+11 912.70854
36112212 0.00039435161 3.2659562e-08 5.1427073e+11 913.56743
36073660 0.00039890312 3.2864514e-08 5.1909618e+11 914.40377
36035107 0.00040350221 3.3070096e-08 5.2395929e+11 915.21747
35996554 0.00040814932 3.3276301e-08 5.2886026e+11 916.00844
35958002 0.00041284489 3.3483126e-08 5.3379931e+11 916.77658
35919449 0.00041758936 3.3690565e-08 5.3877664e+11 917.5218
35880896 0.00042238318 3.3898612e-08 5.4379246e+11 918.24401
35842344 0.0004272268 3.4107262e-08 5.4884698e+11 918.94312
35803791 0.00043212066 3.4316511e-08 5.5394042e+11 919.61906
35765238 0.00043706522 3.4526351e-08 5.5907297e+11 920.27172
35726686 0.00044206094 3.4736778e-08 5.6424485e+11 920.90102
35688133 0.00044710829 3.4947786e-08 5.6945627e+11 921.5069
35649580 0.00045220772 3.5159369e-08 5.7470743e+11 922.08925
35611028 0.0004573597 3.5371522e-08 5.7999855e+11 922.64801
35572475 0.00046256471 3.5584237e-08 5.8532984e+11 923.1831
35533922 0.00046782323 3.5797509e-08 5.907015e+11 923.69443
35495370 0.00047313572 3.6011332e-08 5.9611375e+11 924.18195
35456817 0.00047850267 3.62257e-08 6.015668e+11 924.64556
35418264 0.00048392458 3.6440606e-08 6.0706085e+11 925.08521
35379712 0.00048940191 3.6656043e-08 6.1259612e+11 925.50081
35341159 0.00049493518 3.6872006e-08 6.1817282e+11 925.89231
35302606 0.00050052488 3.7088487e-08 6.2379115e+11 926.25964
35264054 0.00050617149 3.730548e-08 6.2945132e+11 926.60273
35225501 0.00051187554 3.7522978e-08 6.3515355e+11 926.92153
35186948 0.00051763751 3.7740974e-08 6.4089805e+11 927.21596
35148396 0.00052345794 3.7959461e-08 6.4668502e+11 927.48597
35109843 0.00052933731 3.8178432e-08 6.5251468e+11 927.7315
35071290 0.00053527617 3.8397879e-08 6.5838723e+11 927.95249
35032738 0.00054127502 3.8617796e-08 6.6430288e+11 928.1489
34994185 0.00054733439 3.8838175e-08 6.7026185e+11 928.32066
34955632 0.00055345481 3.9059009e-08 6.7626434e+11 928.46774
34917080 0.0005596368 3.928029e-08 6.8231057e+11 928.59007
34878527 0.00056588092 3.950201e-08 6.8840073e+11 928.68761
34839974 0.00057218768 3.9724161e-08 6.9453504e+11 928.76032
34801422 0.00057855765 3.9946736e-08 7.0071371e+11 928.80815
34762869 0.00058499136 4.0169727e-08 7.0693694e+11 928.83106
34724316 0.00059148936 4.0393126e-08 7.1320495e+11 928.82901
34685764 0.00059805221 4.0616924e-08 7.1951794e+11 928.80196
34647211 0.00060468047 4.0841114e-08 7.2587612e+11 928.74987
34608658 0.00061137469 4.1065686e-08 7.3227969e+11 928.67272
34570106 0.00061813545 4.1290634e-08 7.3872887e+11 928.57047
34531553 0.00062496331 4.1515947e-08 7.4522385e+11 928.44308
34493001 0.00063185884 4.1741617e-08 7.5176486e+11 928.29054
34454448 0.00063882263 4.1967637e-08 7.5835208e+11 928.1128
34415895 0.00064585525 4.2193996e-08 7.6498573e+11 927.90986
34377343 0.00065295728 4.2420687e-08 7.7166601e+11 927.68167
34338790 0.00066012932 4.2647699e-08 7.7839313e+11 927.42823
34300237 0.00066737195 4.2875024e-08 7.8516729e+11 927.14951
34261685 0.00067468578 4.3102654e-08 7.9198869e+11 926.8455
34223132 0.0006820714 4.3330577e-08 7.9885754e+11 926.51618
34184579 0.00068952941 4.3558786e-08 8.0577405e+11 926.16153
34146027 0.00069706044 4.378727e-08 8.127384e+11 925.78155
34107474 0.00070466507 4.4016021e-08 8.1975081e+11 925.37622
34068921 0.00071234394 4.4245028e-08 8.2681148e+11 924.94554
34030369 0.00072009766 4.4474282e-08 8.3392061e+11 924.48951
33991816 0.00072792685 4.4703772e-08 8.4107839e+11 924.00811
33953263 0.00073583215 4.493349e-08 8.4828503e+11 923.50135
33914711 0.00074381418 4.5163424e-08 8.5554072e+11 922.96922
33876158 0.00075187358 4.5393565e-08 8.6284567e+11 922.41173
33837605 0.00076001099 4.5623903e-08 8.7020007e+11 921.82889
33799053 0.00076822705 4.5854427e-08 8.7760412e+11 921.22069
33760500 0.00077652242 4.6085126e-08 8.8505801e+11 920.58715
33721947 0.00078489773 4.6315991e-08 8.9256195e+11 919.92828
33683395 0.00079335366 4.6547011e-08 9.0011612e+11 919.24409
33644842 0.00080189085 4.6778175e-08 9.0772072e+11 918.53459
