# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
49297222 1.3281668e-05 3.4360671e-09 3.2277322e+10 455.65237
49258669 1.3491401e-05 3.4759934e-09 3.2735756e+10 459.14735
49220116 1.3704278e-05 3.5163216e-09 3.3200255e+10 462.65955
49181564 1.3920343e-05 3.5570546e-09 3.367089e+10 466.18895
49143011 1.4139641e-05 3.5981959e-09 3.4147736e+10 469.7355
49104458 1.4362219e-05 3.6397485e-09 3.4630868e+10 473.2992
49065906 1.4588121e-05 3.6817157e-09 3.5120362e+10 476.88001
49027353 1.4817394e-05 3.7241006e-09 3.5616294e+10 480.4779
48988800 1.5050087e-05 3.7669066e-09 3.6118742e+10 484.09283
48950248 1.5286246e-05 3.8101369e-09 3.6627783e+10 487.72478
48911695 1.5525921e-05 3.8537947e-09 3.7143497e+10 491.37371
48873142 1.576916e-05 3.8978833e-09 3.7665964e+10 495.03958
48834590 1.6016014e-05 3.942406e-09 3.8195265e+10 498.72236
48796037 1.6266533e-05 3.9873661e-09 3.873148e+10 502.422
48757484 1.6520767e-05 4.0327669e-09 3.9274692e+10 506.13847
48718932 1.677877e-05 4.0786117e-09 3.9824986e+10 509.87172
48680379 1.7040593e-05 4.1249039e-09 4.0382444e+10 513.6217
48641826 1.7306289e-05 4.1716467e-09 4.0947152e+10 517.38837
48603274 1.7575913e-05 4.2188436e-09 4.1519195e+10 521.17169
48564721 1.7849518e-05 4.2664979e-09 4.2098662e+10 524.97159
48526168 1.812716e-05 4.3146129e-09 4.2685638e+10 528.78803
48487616 1.8408896e-05 4.3631921e-09 4.3280214e+10 532.62096
48449063 1.8694781e-05 4.4122388e-09 4.3882478e+10 536.47032
48410510 1.8984873e-05 4.4617565e-09 4.4492521e+10 540.33606
48371958 1.927923e-05 4.5117485e-09 4.5110435e+10 544.21811
48333405 1.9577911e-05 4.5622184e-09 4.5736311e+10 548.11641
48294852 1.9880976e-05 4.6131694e-09 4.6370244e+10 552.03091
48256300 2.0188484e-05 4.6646051e-09 4.7012327e+10 555.96153
48217747 2.0500498e-05 4.7165288e-09 4.7662657e+10 559.90822
48179194 2.0817079e-05 4.7689442e-09 4.8321328e+10 563.8709
48140642 2.1138289e-05 4.8218545e-09 4.8988438e+10 567.84951
48102089 2.1464193e-05 4.8752634e-09 4.9664086e+10 571.84398
48063536 2.1794854e-05 4.9291742e-09 5.034837e+10 575.85422
48024984 2.2130338e-05 4.9835905e-09 5.1041391e+10 579.88017
47986431 2.2470711e-05 5.0385157e-09 5.1743251e+10 583.92175
47947878 2.2816038e-05 5.0939534e-09 5.2454051e+10 587.97888
47909326 2.3166389e-05 5.1499071e-09 5.3173894e+10 592.05147
47870773 2.3521832e-05 5.2063802e-09 5.3902886e+10 596.13946
47832221 2.3882435e-05 5.2633764e-09 5.4641131e+10 600.24274
47793668 2.4248269e-05 5.3208991e-09 5.5388737e+10 604.36124
47755115 2.4619405e-05 5.3789519e-09 5.6145809e+10 608.49487
47716563 2.4995915e-05 5.4375382e-09 5.6912458e+10 612.64353
47678010 2.5377873e-05 5.4966618e-09 5.7688793e+10 616.80713
47639457 2.5765351e-05 5.556326e-09 5.8474924e+10 620.98559
47600905 2.6158424e-05 5.6165345e-09 5.9270964e+10 625.17879
47562352 2.6557169e-05 5.6772908e-09 6.0077026e+10 629.38665
47523799 2.6961662e-05 5.7385985e-09 6.0893223e+10 633.60906
47485247 2.737198e-05 5.8004611e-09 6.1719671e+10 637.84593
47446694 2.7788201e-05 5.8628823e-09 6.2556486e+10 642.09714
47408141 2.8210406e-05 5.9258655e-09 6.3403787e+10 646.36258
47369589 2.8638675e-05 5.9894144e-09 6.426169e+10 650.64216
47331036 2.9073089e-05 6.0535325e-09 6.5130318e+10 654.93576
47292483 2.9513731e-05 6.1182234e-09 6.600979e+10 659.24327
47253931 2.9960684e-05 6.1834907e-09 6.6900228e+10 663.56457
47215378 3.0414033e-05 6.249338e-09 6.7801757e+10 667.89954
47176825 3.0873863e-05 6.3157689e-09 6.8714501e+10 672.24807
47138273 3.1340261e-05 6.3827868e-09 6.9638585e+10 676.61004
47099720 3.1813315e-05 6.4503955e-09 7.0574138e+10 680.98532
47061167 3.2293114e-05 6.5185985e-09 7.1521286e+10 685.37378
47022615 3.2779747e-05 6.5873994e-09 7.248016e+10 689.77531
46984062 3.3273305e-05 6.6568017e-09 7.345089e+10 694.18976
46945509 3.377388e-05 6.7268091e-09 7.4433608e+10 698.61701
46906957 3.4281567e-05 6.797425e-09 7.5428449e+10 703.05692
46868404 3.4796458e-05 6.8686532e-09 7.6435545e+10 707.50936
46829851 3.531865e-05 6.9404971e-09 7.7455034e+10 711.9742
46791299 3.5848238e-05 7.0129604e-09 7.8487052e+10 716.45128
46752746 3.6385322e-05 7.0860466e-09 7.9531738e+10 720.94046
46714193 3.693e-05 7.1597592e-09 8.0589232e+10 725.44161
46675641 3.7482372e-05 7.2341018e-09 8.1659674e+10 729.95457
46637088 3.8042539e-05 7.309078e-09 8.2743207e+10 734.4792
46598535 3.8610605e-05 7.3846913e-09 8.3839976e+10 739.01534
46559983 3.9186674e-05 7.4609452e-09 8.4950125e+10 743.56285
46521430 3.9770849e-05 7.5378433e-09 8.60738e+10 748.12155
46482877 4.0363239e-05 7.6153892e-09 8.721115e+10 752.69131
46444325 4.096395e-05 7.6935862e-09 8.8362324e+10 757.27195
46405772 4.1573091e-05 7.772438e-09 8.9527472e+10 761.86331
46367219 4.2190774e-05 7.8519481e-09 9.0706747e+10 766.46524
46328667 4.2817108e-05 7.9321199e-09 9.1900302e+10 771.07755
46290114 4.3452209e-05 8.0129569e-09 9.3108292e+10 775.7001
46251561 4.4096189e-05 8.0944627e-09 9.4330874e+10 780.33269
46213009 4.4749165e-05 8.1766406e-09 9.5568205e+10 784.97516
46174456 4.5411253e-05 8.2594941e-09 9.6820444e+10 789.62733
46135904 4.6082573e-05 8.3430268e-09 9.8087752e+10 794.28903
46097351 4.6763243e-05 8.4272419e-09 9.9370291e+10 798.96007
46058798 4.7453386e-05 8.5121429e-09 1.0066823e+11 803.64027
46020246 4.8153124e-05 8.5977333e-09 1.0198172e+11 808.32945
45981693 4.8862581e-05 8.6840164e-09 1.0331094e+11 813.02742
45943140 4.9581883e-05 8.7709956e-09 1.0465606e+11 817.73399
45904588 5.0311157e-05 8.8586743e-09 1.0601724e+11 822.44897
45866035 5.1050532e-05 8.9470558e-09 1.0739465e+11 827.17216
45827482 5.1800138e-05 9.0361435e-09 1.0878848e+11 831.90337
45788930 5.2560106e-05 9.1259406e-09 1.1019889e+11 836.6424
45750377 5.333057e-05 9.2164506e-09 1.1162606e+11 841.38905
45711824 5.4111665e-05 9.3076765e-09 1.1307016e+11 846.14312
45673272 5.4903528e-05 9.3996218e-09 1.1453138e+11 850.90439
45634719 5.5706295e-05 9.4922897e-09 1.160099e+11 855.67267
45596166 5.6520107e-05 9.5856834e-09 1.1750589e+11 860.44775
45557614 5.7345105e-05 9.679806e-09 1.1901955e+11 865.2294
45519061 5.8181432e-05 9.7746609e-09 1.2055105e+11 870.01742
45480508 5.9029233e-05 9.8702511e-09 1.2210059e+11 874.81159
45441956 5.9888653e-05 9.9665798e-09 1.2366835e+11 879.61169
45403403 6.0759841e-05 1.006365e-08 1.2525453e+11 884.41751
45364850 6.1642947e-05 1.0161465e-08 1.2685931e+11 889.22881
45326298 6.2538121e-05 1.0260028e-08 1.284829e+11 894.04537
45287745 6.3445517e-05 1.0359342e-08 1.3012548e+11 898.86696
45249192 6.4365291e-05 1.0459409e-08 1.3178725e+11 903.69336
45210640 6.5297597e-05 1.0560234e-08 1.3346842e+11 908.52433
45172087 6.6242596e-05 1.0661818e-08 1.3516917e+11 913.35964
45133534 6.7200447e-05 1.0764165e-08 1.3688973e+11 918.19904
45094982 6.8171313e-05 1.0867277e-08 1.3863028e+11 923.04231
45056429 6.9155358e-05 1.0971159e-08 1.4039103e+11 927.88919
45017876 7.0152747e-05 1.1075811e-08 1.421722e+11 932.73945
44979324 7.1163649e-05 1.1181238e-08 1.4397399e+11 937.59284
44940771 7.2188233e-05 1.1287442e-08 1.4579662e+11 942.44912
44902218 7.3226671e-05 1.1394426e-08 1.4764029e+11 947.30802
44863666 7.4279137e-05 1.1502192e-08 1.4950522e+11 952.1693
44825113 7.5345805e-05 1.1610744e-08 1.5139163e+11 957.03271
44786560 7.6426855e-05 1.1720083e-08 1.5329974e+11 961.89798
44748008 7.7522465e-05 1.1830213e-08 1.5522976e+11 966.76487
44709455 7.8632817e-05 1.1941136e-08 1.5718192e+11 971.6331
44670902 7.9758095e-05 1.2052854e-08 1.5915644e+11 976.50242
44632350 8.0898485e-05 1.2165371e-08 1.6115356e+11 981.37255
44593797 8.2054175e-05 1.2278689e-08 1.6317348e+11 986.24324
44555244 8.3225354e-05 1.2392809e-08 1.6521646e+11 991.1142
44516692 8.4412214e-05 1.2507735e-08 1.6728271e+11 995.98518
44478139 8.5614952e-05 1.2623469e-08 1.6937248e+11 1000.8559
44439587 8.6833761e-05 1.2740013e-08 1.7148598e+11 1005.7261
44401034 8.8068842e-05 1.285737e-08 1.7362348e+11 1010.5954
44362481 8.9320396e-05 1.2975541e-08 1.7578519e+11 1015.4637
44323929 9.0588624e-05 1.3094529e-08 1.7797138e+11 1020.3305
44285376 9.1873734e-05 1.3214336e-08 1.8018226e+11 1025.1958
44246823 9.3175933e-05 1.3334964e-08 1.8241811e+11 1030.059
44208271 9.449543e-05 1.3456415e-08 1.8467915e+11 1034.92
44169718 9.5832439e-05 1.3578692e-08 1.8696564e+11 1039.7785
44131165 9.7187173e-05 1.3701795e-08 1.8927783e+11 1044.6342
44092613 9.8559851e-05 1.3825728e-08 1.9161597e+11 1049.4867
44054060 9.9950691e-05 1.3950491e-08 1.9398032e+11 1054.3358
44015507 0.00010135992 1.4076087e-08 1.9637114e+11 1059.1812
43976955 0.00010278775 1.4202517e-08 1.9878868e+11 1064.0226
43938402 0.00010423442 1.4329784e-08 2.0123321e+11 1068.8597
43899849 0.00010570015 1.4457888e-08 2.0370499e+11 1073.6921
43861297 0.00010718519 1.4586831e-08 2.0620429e+11 1078.5197
43822744 0.00010868975 1.4716616e-08 2.0873137e+11 1083.342
43784191 0.00011021408 1.4847242e-08 2.112865e+11 1088.1587
43745639 0.00011175842 1.4978713e-08 2.1386996e+11 1092.9696
43707086 0.00011332301 1.5111028e-08 2.1648201e+11 1097.7743
43668533 0.0001149081 1.524419e-08 2.1912294e+11 1102.5725
43629981 0.00011651393 1.53782e-08 2.2179303e+11 1107.3639
43591428 0.00011814075 1.5513058e-08 2.2449254e+11 1112.1482
43552875 0.00011978882 1.5648766e-08 2.2722178e+11 1116.9251
43514323 0.00012145839 1.5785325e-08 2.2998101e+11 1121.6941
43475770 0.00012314972 1.5922736e-08 2.3277053e+11 1126.4551
43437217 0.00012486307 1.6061e-08 2.3559063e+11 1131.2077
43398665 0.00012659871 1.6200117e-08 2.384416e+11 1135.9515
43360112 0.0001283569 1.6340089e-08 2.4132372e+11 1140.6862
43321559 0.00013013791 1.6480916e-08 2.4423731e+11 1145.4115
43283007 0.00013194202 1.6622599e-08 2.4718265e+11 1150.1271
43244454 0.0001337695 1.6765139e-08 2.5016004e+11 1154.8326
43205901 0.00013562063 1.6908535e-08 2.531698e+11 1159.5276
43167349 0.00013749569 1.7052788e-08 2.5621222e+11 1164.212
43128796 0.00013939496 1.7197899e-08 2.592876e+11 1168.8852
43090243 0.00014131874 1.7343868e-08 2.6239627e+11 1173.547
43051691 0.00014326731 1.7490695e-08 2.6553852e+11 1178.197
43013138 0.00014524097 1.763838e-08 2.6871468e+11 1182.8349
42974585 0.00014724001 1.7786924e-08 2.7192506e+11 1187.4603
42936033 0.00014926474 1.7936325e-08 2.7516998e+11 1192.0729
42897480 0.00015131545 1.8086585e-08 2.7844976e+11 1196.6724
42858927 0.00015339246 1.8237702e-08 2.8176473e+11 1201.2583
42820375 0.00015549608 1.8389677e-08 2.851152e+11 1205.8304
42781822 0.00015762661 1.854251e-08 2.885015e+11 1210.3882
42743270 0.00015978437 1.8696198e-08 2.9192398e+11 1214.9315
42704717 0.00016196968 1.8850744e-08 2.9538295e+11 1219.4598
42666164 0.00016418287 1.9006144e-08 2.9887876e+11 1223.9729
42627612 0.00016642427 1.9162399e-08 3.0241174e+11 1228.4703
42589059 0.00016869419 1.9319509e-08 3.0598223e+11 1232.9517
42550506 0.00017099297 1.9477471e-08 3.0959057e+11 1237.4168
42511954 0.00017332096 1.9636286e-08 3.1323712e+11 1241.8651
42473401 0.00017567849 1.9795951e-08 3.169222e+11 1246.2964
42434848 0.00017806591 1.9956466e-08 3.2064619e+11 1250.7102
42396296 0.00018048355 2.011783e-08 3.2440942e+11 1255.1062
42357743 0.00018293178 2.028004e-08 3.2821224e+11 1259.484
42319190 0.00018541094 2.0443096e-08 3.3205503e+11 1263.8432
42280638 0.0001879214 2.0606997e-08 3.3593813e+11 1268.1836
42242085 0.00019046352 2.0771739e-08 3.3986192e+11 1272.5046
42203532 0.00019303766 2.0937322e-08 3.4382674e+11 1276.806
42164980 0.00019564419 2.1103744e-08 3.4783298e+11 1281.0874
42126427 0.00019828349 2.1271002e-08 3.5188099e+11 1285.3484
42087874 0.00020095593 2.1439095e-08 3.5597115e+11 1289.5886
42049322 0.00020366189 2.160802e-08 3.6010384e+11 1293.8076
42010769 0.00020640175 2.1777775e-08 3.6427943e+11 1298.0052
41972216 0.00020917592 2.1948357e-08 3.684983e+11 1302.1809
41933664 0.00021198477 2.2119764e-08 3.7276083e+11 1306.3342
41895111 0.0002148287 2.2291994e-08 3.7706741e+11 1310.465
41856558 0.00021770812 2.2465043e-08 3.8141842e+11 1314.5727
41818006 0.00022062343 2.2638909e-08 3.8581425e+11 1318.6571
41779453 0.00022357504 2.2813589e-08 3.902553e+11 1322.7176
41740900 0.00022656335 2.2989079e-08 3.9474196e+11 1326.754
41702348 0.0002295888 2.3165376e-08 3.9927462e+11 1330.7659
41663795 0.0002326518 2.3342477e-08 4.038537e+11 1334.7528
41625242 0.00023575276 2.3520379e-08 4.0847957e+11 1338.7145
41586690 0.00023889214 2.3699077e-08 4.1315267e+11 1342.6505
41548137 0.00024207035 2.3878568e-08 4.1787338e+11 1346.5604
41509584 0.00024528783 2.4058849e-08 4.2264212e+11 1350.4439
41471032 0.00024854504 2.4239915e-08 4.2745931e+11 1354.3006
41432479 0.00025184241 2.4421761e-08 4.3232536e+11 1358.1301
41393926 0.0002551804 2.4604385e-08 4.3724068e+11 1361.932
41355374 0.00025855946 2.4787781e-08 4.422057e+11 1365.7059
41316821 0.00026198006 2.4971946e-08 4.4722084e+11 1369.4515
41278268 0.00026544265 2.5156873e-08 4.5228653e+11 1373.1684
41239716 0.00026894771 2.5342559e-08 4.5740319e+11 1376.8561
41201163 0.00027249572 2.5528999e-08 4.6257125e+11 1380.5144
41162611 0.00027608715 2.5716187e-08 4.6779116e+11 1384.1428
41124058 0.00027972248 2.5904118e-08 4.7306334e+11 1387.7409
41085505 0.00028340221 2.6092788e-08 4.7838824e+11 1391.3084
41046953 0.00028712682 2.628219e-08 4.8376629e+11 1394.8449
41008400 0.00029089682 2.6472319e-08 4.8919794e+11 1398.35
40969847 0.00029471271 2.666317e-08 4.9468364e+11 1401.8233
40931295 0.00029857499 2.6854735e-08 5.0022384e+11 1405.2644
40892742 0.00030248418 2.704701e-08 5.0581898e+11 1408.673
40854189 0.00030644079 2.7239988e-08 5.1146954e+11 1412.0487
40815637 0.00031044536 2.7433663e-08 5.1717595e+11 1415.391
40777084 0.0003144984 2.7628028e-08 5.2293869e+11 1418.6997
40738531 0.00031860045 2.7823076e-08 5.2875821e+11 1421.9743
40699979 0.00032275205 2.8018801e-08 5.3463498e+11 1425.2145
40661426 0.00032695374 2.8215196e-08 5.4056947e+11 1428.4198
40622873 0.00033120607 2.8412253e-08 5.4656216e+11 1431.59
40584321 0.00033550959 2.8609966e-08 5.5261351e+11 1434.7245
40545768 0.00033986486 2.8808327e-08 5.58724e+11 1437.8231
40507215 0.00034427245 2.9007328e-08 5.6489411e+11 1440.8854
40468663 0.00034873293 2.9206961e-08 5.7112433e+11 1443.911
40430110 0.00035324686 2.9407219e-08 5.7741513e+11 1446.8995
40391557 0.00035781484 2.9608094e-08 5.83767e+11 1449.8505
40353005 0.00036243744 2.9809577e-08 5.9018044e+11 1452.7637
40314452 0.00036711527 3.001166e-08 5.9665594e+11 1455.6387
40275899 0.00037184891 3.0214334e-08 6.0319399e+11 1458.4752
40237347 0.00037663897 3.0417591e-08 6.0979509e+11 1461.2727
40198794 0.00038148606 3.0621422e-08 6.1645974e+11 1464.0309
40160241 0.00038639079 3.0825816e-08 6.2318845e+11 1466.7495
40121689 0.00039135378 3.1030767e-08 6.2998171e+11 1469.428
40083136 0.00039637566 3.1236263e-08 6.3684005e+11 1472.0661
40044583 0.00040145707 3.1442295e-08 6.4376397e+11 1474.6634
40006031 0.00040659863 3.1648853e-08 6.5075398e+11 1477.2196
39967478 0.00041180099 3.1855928e-08 6.5781061e+11 1479.7344
39928925 0.0004170648 3.2063509e-08 6.6493437e+11 1482.2073
39890373 0.00042239072 3.2271586e-08 6.7212578e+11 1484.6379
39851820 0.00042777941 3.2480148e-08 6.7938538e+11 1487.0261
39813267 0.00043323153 3.2689185e-08 6.8671368e+11 1489.3713
39774715 0.00043874776 3.2898685e-08 6.9411122e+11 1491.6732
39736162 0.00044432879 3.3108638e-08 7.0157853e+11 1493.9315
39697609 0.00044997529 3.3319033e-08 7.0911615e+11 1496.1459
39659057 0.00045568796 3.3529857e-08 7.1672461e+11 1498.3159
39620504 0.0004614675 3.37411e-08 7.2440446e+11 1500.4413
39581951 0.00046731461 3.3952749e-08 7.3215624e+11 1502.5216
39543399 0.00047323002 3.4164793e-08 7.399805e+11 1504.5566
39504846 0.00047921442 3.4377218e-08 7.4787778e+11 1506.546
39466294 0.00048526855 3.4590014e-08 7.5584863e+11 1508.4893
39427741 0.00049139315 3.4803166e-08 7.6389362e+11 1510.3862
39389188 0.00049758895 3.5016663e-08 7.720133e+11 1512.2364
39350636 0.00050385669 3.5230491e-08 7.8020823e+11 1514.0396
39312083 0.00051019712 3.5444637e-08 7.8847897e+11 1515.7954
39273530 0.00051661101 3.5659088e-08 7.9682608e+11 1517.5035
39234978 0.00052309912 3.5873829e-08 8.0525014e+11 1519.1636
39196425 0.00052966222 3.6088848e-08 8.1375171e+11 1520.7754
39157872 0.00053630109 3.630413e-08 8.2233136e+11 1522.3385
39119320 0.00054301652 3.6519661e-08 8.3098968e+11 1523.8527
39080767 0.0005498093 3.6735426e-08 8.3972723e+11 1525.3175
39042214 0.00055668023 3.6951411e-08 8.485446e+11 1526.7327
39003662 0.00056363011 3.7167601e-08 8.5744238e+11 1528.098
38965109 0.00057065977 3.7383981e-08 8.6642115e+11 1529.4131
38926556 0.00057777001 3.7600535e-08 8.7548149e+11 1530.6776
38888004 0.00058496168 3.7817249e-08 8.8462399e+11 1531.8913
38849451 0.00059223561 3.8034105e-08 8.9384926e+11 1533.0539
38810898 0.00059959263 3.825109e-08 9.0315788e+11 1534.165
38772346 0.00060703361 3.8468185e-08 9.1255046e+11 1535.2244
38733793 0.0006145594 3.8685375e-08 9.2202759e+11 1536.2317
38695240 0.00062217086 3.8902644e-08 9.3158988e+11 1537.1868
38656688 0.00062986887 3.9119974e-08 9.4123794e+11 1538.0892
38618135 0.00063765432 3.9337348e-08 9.5097236e+11 1538.9388
38579582 0.00064552808 3.955475e-08 9.6079377e+11 1539.7352
38541030 0.00065349105 3.9772162e-08 9.7070278e+11 1540.4781
38502477 0.00066154415 3.9989565e-08 9.8069999e+11 1541.1674
38463924 0.00066968827 4.0206943e-08 9.9078604e+11 1541.8027
38425372 0.00067792435 4.0424277e-08 1.0009615e+12 1542.3837
38386819 0.0006862533 4.0641548e-08 1.0112271e+12 1542.9102
38348266 0.00069467607 4.0858738e-08 1.0215834e+12 1543.3819
38309714 0.0007031936 4.1075829e-08 1.0320309e+12 1543.7986
38271161 0.00071180683 4.1292801e-08 1.0425705e+12 1544.16
38232608 0.00072051674 4.1509635e-08 1.0532026e+12 1544.4659
38194056 0.00072932428 4.1726311e-08 1.063928e+12 1544.716
38155503 0.00073823044 4.194281e-08 1.0747472e+12 1544.9101
38116950 0.00074723619 4.2159111e-08 1.0856609e+12 1545.0479
38078398 0.00075634254 4.2375195e-08 1.0966697e+12 1545.1293
38039845 0.00076555048 4.2591041e-08 1.1077744e+12 1545.1538
38001292 0.00077486102 4.2806628e-08 1.1189754e+12 1545.1215
37962740 0.00078427518 4.3021935e-08 1.1302736e+12 1545.0319
37924187 0.00079379398 4.3236942e-08 1.1416694e+12 1544.885
37885634 0.00080341847 4.3451627e-08 1.1531636e+12 1544.6804
37847082 0.00081314969 4.3665967e-08 1.1647569e+12 1544.418
37808529 0.00082298869 4.3879943e-08 1.1764499e+12 1544.0976
37769977 0.00083293652 4.409353e-08 1.1882432e+12 1543.7189
37731424 0.00084299427 4.4306707e-08 1.2001375e+12 1543.2818
37692871 0.000853163 4.4519452e-08 1.2121335e+12 1542.786
37654319 0.00086344382 4.4731741e-08 1.2242318e+12 1542.2314
37615766 0.00087383781 4.4943552e-08 1.2364332e+12 1541.6178
37577213 0.00088434608 4.515486e-08 1.2487382e+12 1540.945
37538661 0.00089496974 4.5365643e-08 1.2611475e+12 1540.2127
37500108 0.00090570993 4.5575877e-08 1.2736619e+12 1539.421
37461555 0.00091656777 4.5785538e-08 1.286282e+12 1538.5695
37423003 0.00092754441 4.5994601e-08 1.2990084e+12 1537.6581
37384450 0.00093864099 4.6203042e-08 1.3118419e+12 1536.6867
37345897 0.00094985869 4.6410836e-08 1.3247831e+12 1535.655
37307345 0.00096119866 4.6617958e-08 1.3378328e+12 1534.563
37268792 0.0009726621 4.6824383e-08 1.3509915e+12 1533.4105
37230239 0.00098425018 4.7030085e-08 1.36426e+12 1532.1973
37191687 0.00099596412 4.7235039e-08 1.377639e+12 1530.9233
37153134 0.0010078051 4.7439218e-08 1.3911292e+12 1529.5884
37114581 0.0010197744 4.7642597e-08 1.4047312e+12 1528.1924
37076029 0.0010318732 4.7845148e-08 1.4184458e+12 1526.7352
37037476 0.0010441027 4.8046845e-08 1.4322736e+12 1525.2168
36998923 0.0010564642 4.8247662e-08 1.4462153e+12 1523.6369
36960371 0.001068959 4.844757e-08 1.4602717e+12 1521.9955
36921818 0.0010815882 4.8646542e-08 1.4744434e+12 1520.2924
36883265 0.0010943533 4.8844551e-08 1.4887312e+12 1518.5277
36844713 0.0011072555 4.9041568e-08 1.5031357e+12 1516.7011
36806160 0.001120296 4.9237565e-08 1.5176576e+12 1514.8126
36767607 0.0011334762 4.9432515e-08 1.5322977e+12 1512.862
36729055 0.0011467975 4.9626387e-08 1.5470567e+12 1510.8494
36690502 0.001160261 4.9819153e-08 1.5619352e+12 1508.7747
36651949 0.0011738683 5.0010784e-08 1.576934e+12 1506.6377
36613397 0.0011876206 5.020125e-08 1.5920538e+12 1504.4384
36574844 0.0012015192 5.0390522e-08 1.6072953e+12 1502.1768
36536291 0.0012155656 5.0578569e-08 1.6226593e+12 1499.8528
36497739 0.0012297612 5.0765362e-08 1.6381463e+12 1497.4663
36459186 0.0012441072 5.095087e-08 1.6537572e+12 1495.0173
36420633 0.0012586052 5.1135061e-08 1.6694927e+12 1492.5058
36382081 0.0012732566 5.1317906e-08 1.6853535e+12 1489.9317
36343528 0.0012880627 5.1499372e-08 1.7013402e+12 1487.2951
36304975 0.001303025 5.1679429e-08 1.7174537e+12 1484.5958
36266423 0.001318145 5.1858045e-08 1.7336947e+12 1481.8339
36227870 0.001333424 5.2035187e-08 1.7500638e+12 1479.0093
36189318 0.0013488637 5.2210824e-08 1.7665618e+12 1476.1221
36150765 0.0013644654 5.2384922e-08 1.7831895e+12 1473.1723
36112212 0.0013802306 5.255745e-08 1.7999475e+12 1470.1598
36073660 0.0013961608 5.2728374e-08 1.8168366e+12 1467.0846
36035107 0.0014122577 5.2897662e-08 1.8338574e+12 1463.9469
35996554 0.0014285226 5.3065279e-08 1.8510108e+12 1460.7466
35958002 0.0014449571 5.3231192e-08 1.8682975e+12 1457.4837
35919449 0.0014615627 5.3395367e-08 1.8857182e+12 1454.1583
35880896 0.0014783411 5.355777e-08 1.9032735e+12 1450.7704
35842344 0.0014952937 5.3718367e-08 1.9209644e+12 1447.32
35803791 0.0015124222 5.3877122e-08 1.9387914e+12 1443.8073
35765238 0.0015297282 5.4034001e-08 1.9567553e+12 1440.2322
35726686 0.0015472132 5.4188969e-08 1.9748569e+12 1436.5949
35688133 0.0015648789 5.434199e-08 1.9930969e+12 1432.8953
35649580 0.0015827269 5.449303e-08 2.0114759e+12 1429.1336
35611028 0.0016007589 5.4642051e-08 2.0299949e+12 1425.3099
35572475 0.0016189764 5.4789018e-08 2.0486544e+12 1421.4242
35533922 0.0016373812 5.4933895e-08 2.0674552e+12 1417.4766
35495370 0.001655975 5.5076644e-08 2.0863981e+12 1413.4673
35456817 0.0016747593 5.521723e-08 2.1054837e+12 1409.3963
35418264 0.001693736 5.5355615e-08 2.1247129e+12 1405.2637
35379712 0.0017129066 5.5491763e-08 2.1440863e+12 1401.0697
35341159 0.0017322731 5.5625634e-08 2.1636048e+12 1396.8144
35302606 0.001751837 5.5757193e-08 2.1832689e+12 1392.4978
35264054 0.0017716002 5.58864e-08 2.2030795e+12 1388.1202
35225501 0.0017915643 5.6013218e-08 2.2230374e+12 1383.6817
35186948 0.0018117312 5.6137608e-08 2.2431431e+12 1379.1824
35148396 0.0018321027 5.6259533e-08 2.2633975e+12 1374.6225
35109843 0.0018526805 5.6378952e-08 2.2838013e+12 1370.002
35071290 0.0018734665 5.6495827e-08 2.3043552e+12 1365.3213
35032738 0.0018944625 5.6610119e-08 2.32506e+12 1360.5805
34994185 0.0019156703 5.6721788e-08 2.3459164e+12 1355.7796
34955632 0.0019370917 5.6830794e-08 2.3669251e+12 1350.919
34917080 0.0019587287 5.6937099e-08 2.3880869e+12 1345.9988
34878527 0.0019805831 5.704066e-08 2.4094025e+12 1341.0192
34839974 0.0020026568 5.7141439e-08 2.4308726e+12 1335.9804
34801422 0.0020249517 5.7239395e-08 2.4524979e+12 1330.8826
34762869 0.0020474697 5.7334486e-08 2.4742792e+12 1325.726
34724316 0.0020702127 5.7426673e-08 2.4962172e+12 1320.5108
34685764 0.0020931827 5.7515914e-08 2.5183127e+12 1315.2373
34647211 0.0021163816 5.7602167e-08 2.5405663e+12 1309.9056
34608658 0.0021398114 5.7685391e-08 2.5629788e+12 1304.5161
34570106 0.002163474 5.7765544e-08 2.585551e+12 1299.0689
34531553 0.0021873715 5.7842585e-08 2.6082834e+12 1293.5643
34493001 0.0022115059 5.7916471e-08 2.6311769e+12 1288.0026
34454448 0.0022358791 5.798716e-08 2.6542322e+12 1282.384
34415895 0.0022604933 5.8054609e-08 2.67745e+12 1276.7088
34377343 0.0022853504 5.8118777e-08 2.7008309e+12 1270.9772
34338790 0.0023104525 5.8179619e-08 2.7243759e+12 1265.1895
34300237 0.0023358018 5.8237093e-08 2.7480854e+12 1259.346
34261685 0.0023614002 5.8291156e-08 2.7719603e+12 1253.4471
34223132 0.0023872498 5.8341764e-08 2.7960013e+12 1247.4929
34184579 0.0024133529 5.8388874e-08 2.8202091e+12 1241.4838
34146027 0.0024397114 5.8432442e-08 2.8445843e+12 1235.4202
34107474 0.0024663277 5.8472423e-08 2.8691278e+12 1229.3022
34068921 0.0024932037 5.8508775e-08 2.8938401e+12 1223.1302
34030369 0.0025203417 5.8541453e-08 2.918722e+12 1216.9046
33991816 0.0025477439 5.8570412e-08 2.9437743e+12 1210.6257
