#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 3.1403864e+09 -3.0599208e-09 -1.3805424e-09 -3.0177022e+10 -1.9205472e+11 -4.2568214e+11
0.16761378 3.1340956e+09 -3.0882045e-09 -1.4060649e-09 -3.033406e+10 -1.9365395e+11 -4.2533101e+11
0.16761378 3.1278048e+09 -3.1161691e-09 -1.4317345e-09 -3.048599e+10 -1.9521828e+11 -4.2489244e+11
0.16761378 3.121514e+09 -3.1438087e-09 -1.4575489e-09 -3.0632799e+10 -1.9674756e+11 -4.2436769e+11
0.16761378 3.1152232e+09 -3.1711174e-09 -1.4835059e-09 -3.0774475e+10 -1.9824164e+11 -4.2375802e+11
0.16761378 3.1089324e+09 -3.1980896e-09 -1.5096031e-09 -3.0911008e+10 -1.9970039e+11 -4.2306469e+11
0.16761378 3.1026416e+09 -3.2247195e-09 -1.535838e-09 -3.104239e+10 -2.0112368e+11 -4.2228898e+11
0.16761378 3.0963507e+09 -3.2510016e-09 -1.5622083e-09 -3.1168614e+10 -2.0251139e+11 -4.214322e+11
0.16761378 3.0900599e+09 -3.2769304e-09 -1.5887114e-09 -3.1289673e+10 -2.0386341e+11 -4.2049565e+11
0.16761378 3.0837691e+09 -3.3025003e-09 -1.6153447e-09 -3.1405563e+10 -2.0517964e+11 -4.1948064e+11
0.16761378 3.0774783e+09 -3.3277061e-09 -1.6421056e-09 -3.1516281e+10 -2.0645997e+11 -4.183885e+11
0.16761378 3.0711875e+09 -3.3525424e-09 -1.6689915e-09 -3.1621826e+10 -2.0770433e+11 -4.1722057e+11
0.16761378 3.0648967e+09 -3.3770041e-09 -1.6959996e-09 -3.1722198e+10 -2.0891264e+11 -4.1597819e+11
0.16761378 3.0586059e+09 -3.4010861e-09 -1.7231272e-09 -3.1817398e+10 -2.1008483e+11 -4.1466271e+11
0.16761378 3.0523151e+09 -3.4247833e-09 -1.7503713e-09 -3.1907429e+10 -2.1122084e+11 -4.132755e+11
0.16761378 3.0460242e+09 -3.4480907e-09 -1.7777292e-09 -3.1992295e+10 -2.1232061e+11 -4.1181792e+11
0.16761378 3.0397334e+09 -3.4710037e-09 -1.8051978e-09 -3.2072002e+10 -2.1338411e+11 -4.1029134e+11
0.16761378 3.0334426e+09 -3.4935174e-09 -1.8327742e-09 -3.2146558e+10 -2.144113e+11 -4.0869714e+11
0.16761378 3.0271518e+09 -3.5156271e-09 -1.8604553e-09 -3.221597e+10 -2.1540215e+11 -4.0703671e+11
0.16761378 3.020861e+09 -3.5373284e-09 -1.8882381e-09 -3.2280248e+10 -2.1635664e+11 -4.0531144e+11
0.16761378 3.0145702e+09 -3.5586168e-09 -1.9161193e-09 -3.2339405e+10 -2.1727478e+11 -4.0352272e+11
0.16761378 3.0082794e+09 -3.5794879e-09 -1.9440958e-09 -3.2393452e+10 -2.1815655e+11 -4.0167195e+11
0.16761378 3.0019886e+09 -3.5999376e-09 -1.9721643e-09 -3.2442404e+10 -2.1900198e+11 -3.9976053e+11
0.16761378 2.9956977e+09 -3.6199616e-09 -2.0003216e-09 -3.2486277e+10 -2.1981107e+11 -3.9778985e+11
0.16761378 2.9894069e+09 -3.639556e-09 -2.0285642e-09 -3.2525088e+10 -2.2058385e+11 -3.9576134e+11
0.16761378 2.9831161e+09 -3.6587169e-09 -2.0568888e-09 -3.2558855e+10 -2.2132037e+11 -3.9367639e+11
0.16761378 2.9768253e+09 -3.6774403e-09 -2.0852919e-09 -3.2587597e+10 -2.2202066e+11 -3.9153641e+11
0.16761378 2.9705345e+09 -3.6957228e-09 -2.1137701e-09 -3.2611335e+10 -2.2268477e+11 -3.8934281e+11
0.16761378 2.9642437e+09 -3.7135606e-09 -2.1423197e-09 -3.2630093e+10 -2.2331277e+11 -3.8709699e+11
0.16761378 2.9579529e+09 -3.7309503e-09 -2.1709372e-09 -3.2643894e+10 -2.2390473e+11 -3.8480037e+11
0.16761378 2.951662e+09 -3.7478886e-09 -2.1996189e-09 -3.2652763e+10 -2.2446073e+11 -3.8245435e+11
0.16761378 2.9453712e+09 -3.7643722e-09 -2.2283612e-09 -3.2656726e+10 -2.2498086e+11 -3.8006033e+11
0.16761378 2.9390804e+09 -3.7803981e-09 -2.2571603e-09 -3.2655811e+10 -2.2546521e+11 -3.7761972e+11
0.16761378 2.9327896e+09 -3.7959632e-09 -2.2860125e-09 -3.2650047e+10 -2.2591388e+11 -3.7513391e+11
0.16761378 2.9264988e+09 -3.8110648e-09 -2.3149139e-09 -3.2639465e+10 -2.26327e+11 -3.726043e+11
0.16761378 2.920208e+09 -3.8257e-09 -2.3438607e-09 -3.2624095e+10 -2.2670468e+11 -3.7003227e+11
0.16761378 2.9139172e+09 -3.8398662e-09 -2.3728489e-09 -3.2603971e+10 -2.2704706e+11 -3.6741923e+11
0.16761378 2.9076264e+09 -3.853561e-09 -2.4018747e-09 -3.2579126e+10 -2.2735426e+11 -3.6476655e+11
0.16761378 2.9013355e+09 -3.866782e-09 -2.4309339e-09 -3.2549596e+10 -2.2762645e+11 -3.620756e+11
0.16761378 2.8950447e+09 -3.879527e-09 -2.4600227e-09 -3.2515417e+10 -2.2786378e+11 -3.5934776e+11
0.16761378 2.8887539e+09 -3.8917938e-09 -2.4891369e-09 -3.2476627e+10 -2.280664e+11 -3.565844e+11
0.16761378 2.8824631e+09 -3.9035805e-09 -2.5182725e-09 -3.2433264e+10 -2.2823449e+11 -3.5378687e+11
0.16761378 2.8761723e+09 -3.9148853e-09 -2.5474252e-09 -3.2385369e+10 -2.2836824e+11 -3.5095652e+11
0.16761378 2.8698815e+09 -3.9257065e-09 -2.5765909e-09 -3.2332981e+10 -2.2846783e+11 -3.480947e+11
0.16761378 2.8635907e+09 -3.9360424e-09 -2.6057654e-09 -3.2276144e+10 -2.2853345e+11 -3.4520274e+11
0.16761378 2.8572999e+09 -3.9458916e-09 -2.6349444e-09 -3.22149e+10 -2.2856532e+11 -3.4228197e+11
0.16761378 2.851009e+09 -3.9552528e-09 -2.6641236e-09 -3.2149294e+10 -2.2856363e+11 -3.3933371e+11
0.16761378 2.8447182e+09 -3.9641249e-09 -2.6932988e-09 -3.2079371e+10 -2.2852862e+11 -3.3635926e+11
0.16761378 2.8384274e+09 -3.9725067e-09 -2.7224656e-09 -3.2005177e+10 -2.2846051e+11 -3.3335992e+11
0.16761378 2.8321366e+09 -3.9803975e-09 -2.7516195e-09 -3.1926759e+10 -2.2835953e+11 -3.3033699e+11
0.16761378 2.8258458e+09 -3.9877963e-09 -2.7807562e-09 -3.1844166e+10 -2.2822593e+11 -3.2729173e+11
0.16761378 2.819555e+09 -3.9947026e-09 -2.8098712e-09 -3.1757448e+10 -2.2805995e+11 -3.2422543e+11
0.16761378 2.8132642e+09 -4.0011159e-09 -2.83896e-09 -3.1666653e+10 -2.2786186e+11 -3.2113932e+11
0.16761378 2.8069734e+09 -4.0070358e-09 -2.8680182e-09 -3.1571833e+10 -2.2763191e+11 -3.1803466e+11
0.16761378 2.8006825e+09 -4.0124621e-09 -2.8970413e-09 -3.1473041e+10 -2.2737038e+11 -3.1491267e+11
0.16761378 2.7943917e+09 -4.0173946e-09 -2.9260246e-09 -3.1370329e+10 -2.2707754e+11 -3.1177458e+11
0.16761378 2.7881009e+09 -4.0218335e-09 -2.9549636e-09 -3.126375e+10 -2.2675369e+11 -3.0862159e+11
0.16761378 2.7818101e+09 -4.0257789e-09 -2.9838537e-09 -3.1153359e+10 -2.2639911e+11 -3.054549e+11
0.16761378 2.7755193e+09 -4.0292311e-09 -3.0126903e-09 -3.1039211e+10 -2.2601409e+11 -3.0227568e+11
0.16761378 2.7692285e+09 -4.0321906e-09 -3.0414688e-09 -3.0921363e+10 -2.2559896e+11 -2.990851e+11
0.16761378 2.7629377e+09 -4.034658e-09 -3.0701844e-09 -3.0799871e+10 -2.25154e+11 -2.9588431e+11
0.16761378 2.7566469e+09 -4.0366339e-09 -3.0988325e-09 -3.0674792e+10 -2.2467955e+11 -2.9267445e+11
0.16761378 2.750356e+09 -4.0381193e-09 -3.1274085e-09 -3.0546185e+10 -2.2417593e+11 -2.8945664e+11
0.16761378 2.7440652e+09 -4.0391152e-09 -3.1559075e-09 -3.0414109e+10 -2.2364346e+11 -2.8623199e+11
0.16761378 2.7377744e+09 -4.0396226e-09 -3.184325e-09 -3.0278622e+10 -2.2308248e+11 -2.8300159e+11
0.16761378 2.7314836e+09 -4.0396428e-09 -3.212656e-09 -3.0139786e+10 -2.2249333e+11 -2.7976651e+11
0.16761378 2.7251928e+09 -4.0391773e-09 -3.240896e-09 -2.999766e+10 -2.2187636e+11 -2.7652783e+11
0.16761378 2.718902e+09 -4.0382275e-09 -3.26904e-09 -2.9852306e+10 -2.2123191e+11 -2.7328658e+11
0.16761378 2.7126112e+09 -4.0367951e-09 -3.2970835e-09 -2.9703786e+10 -2.2056035e+11 -2.700438e+11
0.16761378 2.7063204e+09 -4.034882e-09 -3.3250215e-09 -2.9552161e+10 -2.1986204e+11 -2.668005e+11
0.16761378 2.7000295e+09 -4.0324899e-09 -3.3528492e-09 -2.9397495e+10 -2.1913734e+11 -2.6355766e+11
0.16761378 2.6937387e+09 -4.0296211e-09 -3.380562e-09 -2.9239851e+10 -2.1838662e+11 -2.6031628e+11
0.16761378 2.6874479e+09 -4.0262776e-09 -3.408155e-09 -2.9079292e+10 -2.1761027e+11 -2.5707732e+11
0.16761378 2.6811571e+09 -4.0224617e-09 -3.4356234e-09 -2.8915882e+10 -2.1680867e+11 -2.5384172e+11
0.16761378 2.6748663e+09 -4.0181759e-09 -3.4629623e-09 -2.8749686e+10 -2.1598219e+11 -2.5061041e+11
0.16761378 2.6685755e+09 -4.0134228e-09 -3.4901671e-09 -2.8580768e+10 -2.1513122e+11 -2.473843e+11
0.16761378 2.6622847e+09 -4.008205e-09 -3.5172328e-09 -2.8409193e+10 -2.1425618e+11 -2.4416429e+11
0.16761378 2.6559939e+09 -4.0025253e-09 -3.5441548e-09 -2.8235028e+10 -2.1335744e+11 -2.4095125e+11
0.16761378 2.649703e+09 -3.9963867e-09 -3.5709281e-09 -2.8058336e+10 -2.1243541e+11 -2.3774604e+11
0.16761378 2.6434122e+09 -3.9897921e-09 -3.597548e-09 -2.7879184e+10 -2.1149049e+11 -2.345495e+11
0.16761378 2.6371214e+09 -3.9827449e-09 -3.6240098e-09 -2.7697638e+10 -2.105231e+11 -2.3136246e+11
0.16761378 2.6308306e+09 -3.9752481e-09 -3.6503086e-09 -2.7513764e+10 -2.0953365e+11 -2.2818571e+11
0.16761378 2.6245398e+09 -3.9673053e-09 -3.6764396e-09 -2.7327629e+10 -2.0852255e+11 -2.2502005e+11
0.16761378 2.618249e+09 -3.95892e-09 -3.7023982e-09 -2.7139298e+10 -2.0749021e+11 -2.2186623e+11
0.16761378 2.6119582e+09 -3.9500957e-09 -3.7281795e-09 -2.6948839e+10 -2.0643706e+11 -2.1872503e+11
0.16761378 2.6056673e+09 -3.9408363e-09 -3.7537789e-09 -2.6756317e+10 -2.0536353e+11 -2.1559716e+11
0.16761378 2.5993765e+09 -3.9311455e-09 -3.7791915e-09 -2.65618e+10 -2.0427003e+11 -2.1248333e+11
0.16761378 2.5930857e+09 -3.9210273e-09 -3.8044128e-09 -2.6365355e+10 -2.03157e+11 -2.0938425e+11
0.16761378 2.5867949e+09 -3.9104858e-09 -3.829438e-09 -2.6167047e+10 -2.0202486e+11 -2.063006e+11
0.16761378 2.5805041e+09 -3.8995252e-09 -3.8542625e-09 -2.5966943e+10 -2.0087405e+11 -2.0323302e+11
0.16761378 2.5742133e+09 -3.8881496e-09 -3.8788815e-09 -2.5765111e+10 -1.9970499e+11 -2.0018216e+11
0.16761378 2.5679225e+09 -3.8763635e-09 -3.9032905e-09 -2.5561616e+10 -1.9851814e+11 -1.9714865e+11
0.16761378 2.5616317e+09 -3.8641713e-09 -3.9274849e-09 -2.5356525e+10 -1.9731392e+11 -1.9413309e+11
0.16761378 2.5553408e+09 -3.8515777e-09 -3.9514601e-09 -2.5149904e+10 -1.9609276e+11 -1.9113606e+11
0.16761378 2.54905e+09 -3.8385872e-09 -3.9752115e-09 -2.4941819e+10 -1.9485512e+11 -1.8815813e+11
0.16761378 2.5427592e+09 -3.8252046e-09 -3.9987347e-09 -2.4732336e+10 -1.9360143e+11 -1.8519985e+11
0.16761378 2.5364684e+09 -3.8114347e-09 -4.022025e-09 -2.4521521e+10 -1.9233212e+11 -1.8226176e+11
0.16761378 2.5301776e+09 -3.7972825e-09 -4.0450781e-09 -2.4309438e+10 -1.9104766e+11 -1.7934436e+11
0.16761378 2.5238868e+09 -3.782753e-09 -4.0678894e-09 -2.4096154e+10 -1.8974846e+11 -1.7644815e+11
0.16761378 2.517596e+09 -3.7678513e-09 -4.0904547e-09 -2.3881732e+10 -1.8843498e+11 -1.7357361e+11
0.16761378 2.5113052e+09 -3.7525826e-09 -4.1127694e-09 -2.3666238e+10 -1.8710767e+11 -1.7072121e+11
0.16761378 2.5050143e+09 -3.7369521e-09 -4.1348294e-09 -2.3449736e+10 -1.8576695e+11 -1.6789138e+11
0.16761378 2.4987235e+09 -3.7209651e-09 -4.1566302e-09 -2.323229e+10 -1.8441328e+11 -1.6508454e+11
0.16761378 2.4924327e+09 -3.7046272e-09 -4.1781676e-09 -2.3013962e+10 -1.830471e+11 -1.6230112e+11
0.16761378 2.4861419e+09 -3.6879437e-09 -4.1994373e-09 -2.2794817e+10 -1.8166884e+11 -1.5954149e+11
0.16761378 2.4798511e+09 -3.6709203e-09 -4.2204353e-09 -2.2574917e+10 -1.8027896e+11 -1.5680603e+11
0.16761378 2.4735603e+09 -3.6535625e-09 -4.2411573e-09 -2.2354324e+10 -1.7887788e+11 -1.5409509e+11
0.16761378 2.4672695e+09 -3.635876e-09 -4.2615992e-09 -2.2133099e+10 -1.7746606e+11 -1.5140903e+11
0.16761378 2.4609787e+09 -3.6178667e-09 -4.2817571e-09 -2.1911306e+10 -1.7604392e+11 -1.4874815e+11
0.16761378 2.4546878e+09 -3.5995403e-09 -4.3016267e-09 -2.1689003e+10 -1.7461191e+11 -1.4611277e+11
0.16761378 2.448397e+09 -3.5809026e-09 -4.3212043e-09 -2.1466251e+10 -1.7317045e+11 -1.4350317e+11
0.16761378 2.4421062e+09 -3.5619597e-09 -4.3404858e-09 -2.124311e+10 -1.7171999e+11 -1.4091964e+11
0.16761378 2.4358154e+09 -3.5427175e-09 -4.3594674e-09 -2.101964e+10 -1.7026096e+11 -1.3836243e+11
0.16761378 2.4295246e+09 -3.5231821e-09 -4.3781453e-09 -2.0795898e+10 -1.6879378e+11 -1.3583177e+11
0.16761378 2.4232338e+09 -3.5033595e-09 -4.3965158e-09 -2.0571944e+10 -1.6731889e+11 -1.333279e+11
0.16761378 2.416943e+09 -3.4832558e-09 -4.4145749e-09 -2.0347833e+10 -1.6583671e+11 -1.3085103e+11
0.16761378 2.4106522e+09 -3.4628773e-09 -4.4323192e-09 -2.0123624e+10 -1.6434767e+11 -1.2840136e+11
0.16761378 2.4043613e+09 -3.4422301e-09 -4.4497451e-09 -1.9899372e+10 -1.6285218e+11 -1.2597906e+11
0.16761378 2.3980705e+09 -3.4213205e-09 -4.4668488e-09 -1.9675132e+10 -1.6135068e+11 -1.235843e+11
0.16761378 2.3917797e+09 -3.4001548e-09 -4.483627e-09 -1.945096e+10 -1.5984356e+11 -1.2121723e+11
0.16761378 2.3854889e+09 -3.3787394e-09 -4.5000763e-09 -1.922691e+10 -1.5833126e+11 -1.1887799e+11
0.16761378 2.3791981e+09 -3.3570805e-09 -4.5161931e-09 -1.9003034e+10 -1.5681417e+11 -1.1656671e+11
0.16761378 2.3729073e+09 -3.3351845e-09 -4.5319743e-09 -1.8779387e+10 -1.5529271e+11 -1.1428349e+11
0.16761378 2.3666165e+09 -3.313058e-09 -4.5474165e-09 -1.8556019e+10 -1.5376728e+11 -1.1202842e+11
0.16761378 2.3603257e+09 -3.2907072e-09 -4.5625166e-09 -1.8332981e+10 -1.5223828e+11 -1.098016e+11
0.16761378 2.3540348e+09 -3.2681387e-09 -4.5772714e-09 -1.8110325e+10 -1.5070611e+11 -1.0760308e+11
0.16761378 2.347744e+09 -3.2453589e-09 -4.5916778e-09 -1.78881e+10 -1.4917117e+11 -1.0543292e+11
0.16761378 2.3414532e+09 -3.2223744e-09 -4.6057329e-09 -1.7666356e+10 -1.4763385e+11 -1.0329117e+11
0.16761378 2.3351624e+09 -3.1991916e-09 -4.6194337e-09 -1.7445139e+10 -1.4609453e+11 -1.0117786e+11
0.16761378 2.3288716e+09 -3.175817e-09 -4.6327773e-09 -1.7224497e+10 -1.445536e+11 -9.9092995e+10
0.16761378 2.3225808e+09 -3.1522571e-09 -4.645761e-09 -1.7004477e+10 -1.4301144e+11 -9.7036595e+10
0.16761378 2.31629e+09 -3.1285186e-09 -4.6583819e-09 -1.6785125e+10 -1.4146842e+11 -9.5008649e+10
0.16761378 2.3099991e+09 -3.1046078e-09 -4.6706375e-09 -1.6566486e+10 -1.3992491e+11 -9.300914e+10
0.16761378 2.3037083e+09 -3.0805314e-09 -4.6825251e-09 -1.6348603e+10 -1.3838128e+11 -9.1038039e+10
0.16761378 2.2974175e+09 -3.0562959e-09 -4.6940422e-09 -1.6131519e+10 -1.368379e+11 -8.9095307e+10
0.16761378 2.2911267e+09 -3.0319078e-09 -4.7051864e-09 -1.5915277e+10 -1.3529513e+11 -8.7180894e+10
0.16761378 2.2848359e+09 -3.0073737e-09 -4.7159552e-09 -1.5699919e+10 -1.337533e+11 -8.5294738e+10
0.16761378 2.2785451e+09 -2.9826999e-09 -4.7263464e-09 -1.5485485e+10 -1.3221279e+11 -8.3436768e+10
0.16761378 2.2722543e+09 -2.9578931e-09 -4.7363578e-09 -1.5272015e+10 -1.3067392e+11 -8.1606904e+10
0.16761378 2.2659635e+09 -2.9329598e-09 -4.7459872e-09 -1.5059547e+10 -1.2913705e+11 -7.9805054e+10
0.16761378 2.2596726e+09 -2.9079063e-09 -4.7552325e-09 -1.484812e+10 -1.276025e+11 -7.8031119e+10
0.16761378 2.2533818e+09 -2.8827393e-09 -4.7640917e-09 -1.4637771e+10 -1.260706e+11 -7.6284988e+10
0.16761378 2.247091e+09 -2.857465e-09 -4.7725629e-09 -1.4428535e+10 -1.2454169e+11 -7.4566544e+10
0.16761378 2.2408002e+09 -2.8320899e-09 -4.7806443e-09 -1.4220449e+10 -1.2301608e+11 -7.2875658e+10
0.16761378 2.2345094e+09 -2.8066204e-09 -4.788334e-09 -1.4013546e+10 -1.2149409e+11 -7.1212196e+10
0.16761378 2.2282186e+09 -2.7810628e-09 -4.7956304e-09 -1.380786e+10 -1.1997602e+11 -6.9576013e+10
0.16761378 2.2219278e+09 -2.7554236e-09 -4.802532e-09 -1.3603424e+10 -1.1846218e+11 -6.7966958e+10
0.16761378 2.215637e+09 -2.7297089e-09 -4.809037e-09 -1.340027e+10 -1.1695288e+11 -6.6384872e+10
0.16761378 2.2093461e+09 -2.7039251e-09 -4.8151442e-09 -1.3198427e+10 -1.1544839e+11 -6.4829587e+10
0.16761378 2.2030553e+09 -2.6780784e-09 -4.8208522e-09 -1.2997927e+10 -1.1394903e+11 -6.330093e+10
0.16761378 2.1967645e+09 -2.652175e-09 -4.8261596e-09 -1.2798798e+10 -1.1245506e+11 -6.179872e+10
0.16761378 2.1904737e+09 -2.626221e-09 -4.8310653e-09 -1.2601068e+10 -1.1096676e+11 -6.032277e+10
0.16761378 2.1841829e+09 -2.6002226e-09 -4.8355681e-09 -1.2404765e+10 -1.0948441e+11 -5.8872884e+10
0.16761378 2.1778921e+09 -2.5741858e-09 -4.839667e-09 -1.2209914e+10 -1.0800828e+11 -5.7448864e+10
0.16761378 2.1716013e+09 -2.5481166e-09 -4.8433611e-09 -1.2016541e+10 -1.0653862e+11 -5.6050503e+10
0.16761378 2.1653105e+09 -2.5220211e-09 -4.8466495e-09 -1.1824671e+10 -1.0507569e+11 -5.467759e+10
0.16761378 2.1590196e+09 -2.4959052e-09 -4.8495314e-09 -1.1634327e+10 -1.0361974e+11 -5.3329907e+10
0.16761378 2.1527288e+09 -2.4697746e-09 -4.8520061e-09 -1.1445532e+10 -1.0217102e+11 -5.2007232e+10
0.16761378 2.146438e+09 -2.4436354e-09 -4.8540729e-09 -1.1258308e+10 -1.0072977e+11 -5.0709338e+10
0.16761378 2.1401472e+09 -2.4174932e-09 -4.8557315e-09 -1.1072675e+10 -9.929621e+10 -4.9435993e+10
0.16761378 2.1338564e+09 -2.3913537e-09 -4.8569813e-09 -1.0888654e+10 -9.7870576e+10 -4.8186961e+10
0.16761378 2.1275656e+09 -2.3652227e-09 -4.8578219e-09 -1.0706264e+10 -9.6453089e+10 -4.6962e+10
0.16761378 2.1212748e+09 -2.3391056e-09 -4.8582531e-09 -1.0525523e+10 -9.5043964e+10 -4.5760867e+10
0.16761378 2.114984e+09 -2.3130081e-09 -4.8582747e-09 -1.0346449e+10 -9.3643412e+10 -4.4583311e+10
0.16761378 2.1086931e+09 -2.2869357e-09 -4.8578866e-09 -1.0169058e+10 -9.2251636e+10 -4.3429083e+10
0.16761378 2.1024023e+09 -2.2608937e-09 -4.8570888e-09 -9.9933661e+09 -9.0868836e+10 -4.2297925e+10
0.16761378 2.0961115e+09 -2.2348875e-09 -4.8558813e-09 -9.8193881e+09 -8.9495203e+10 -4.1189579e+10
0.16761378 2.0898207e+09 -2.2089223e-09 -4.8542643e-09 -9.6471381e+09 -8.8130926e+10 -4.0103784e+10
0.16761378 2.0835299e+09 -2.1830034e-09 -4.8522381e-09 -9.4766293e+09 -8.6776186e+10 -3.9040276e+10
0.16761378 2.0772391e+09 -2.157136e-09 -4.8498029e-09 -9.307874e+09 -8.5431157e+10 -3.7998786e+10
0.16761378 2.0709483e+09 -2.1313251e-09 -4.8469592e-09 -9.1408839e+09 -8.409601e+10 -3.6979048e+10
0.16761378 2.0646575e+09 -2.1055756e-09 -4.8437075e-09 -8.9756698e+09 -8.277091e+10 -3.5980788e+10
0.16761378 2.0583666e+09 -2.0798926e-09 -4.8400484e-09 -8.8122415e+09 -8.1456014e+10 -3.5003734e+10
0.16761378 2.0520758e+09 -2.0542809e-09 -4.8359825e-09 -8.6506082e+09 -8.0151475e+10 -3.404761e+10
0.16761378 2.045785e+09 -2.0287453e-09 -4.8315106e-09 -8.4907784e+09 -7.885744e+10 -3.3112141e+10
0.16761378 2.0394942e+09 -2.0032904e-09 -4.8266335e-09 -8.3327597e+09 -7.7574051e+10 -3.2197048e+10
0.16761378 2.0332034e+09 -1.9779209e-09 -4.8213521e-09 -8.176559e+09 -7.6301443e+10 -3.1302053e+10
0.16761378 2.0269126e+09 -1.9526414e-09 -4.8156676e-09 -8.0221822e+09 -7.5039747e+10 -3.0426875e+10
0.16761378 2.0206218e+09 -1.9274562e-09 -4.8095808e-09 -7.8696348e+09 -7.3789087e+10 -2.9571233e+10
0.16761378 2.014331e+09 -1.9023699e-09 -4.8030932e-09 -7.7189214e+09 -7.2549583e+10 -2.8734846e+10
0.16761378 2.0080401e+09 -1.8773867e-09 -4.7962058e-09 -7.5700458e+09 -7.1321347e+10 -2.7917431e+10
0.16761378 2.0017493e+09 -1.8525108e-09 -4.7889201e-09 -7.4230113e+09 -7.0104488e+10 -2.7118707e+10
0.16761378 1.9954585e+09 -1.8277463e-09 -4.7812375e-09 -7.2778203e+09 -6.8899109e+10 -2.6338389e+10
0.16761378 1.9891677e+09 -1.8030975e-09 -4.7731594e-09 -7.1344746e+09 -6.7705307e+10 -2.5576197e+10
0.16761378 1.9828769e+09 -1.7785681e-09 -4.7646876e-09 -6.9929753e+09 -6.6523174e+10 -2.4831847e+10
0.16761378 1.9765861e+09 -1.7541621e-09 -4.7558236e-09 -6.8533228e+09 -6.5352796e+10 -2.4105057e+10
0.16761378 1.9702953e+09 -1.7298834e-09 -4.7465693e-09 -6.7155169e+09 -6.4194256e+10 -2.3395545e+10
0.16761378 1.9640044e+09 -1.7057355e-09 -4.7369264e-09 -6.5795567e+09 -6.3047628e+10 -2.2703029e+10
0.16761378 1.9577136e+09 -1.6817223e-09 -4.726897e-09 -6.4454406e+09 -6.1912985e+10 -2.202723e+10
0.16761378 1.9514228e+09 -1.6578472e-09 -4.7164829e-09 -6.3131666e+09 -6.0790392e+10 -2.1367867e+10
0.16761378 1.945132e+09 -1.6341136e-09 -4.7056863e-09 -6.1827319e+09 -5.967991e+10 -2.0724661e+10
0.16761378 1.9388412e+09 -1.610525e-09 -4.6945094e-09 -6.054133e+09 -5.8581594e+10 -2.0097334e+10
0.16761378 1.9325504e+09 -1.5870847e-09 -4.6829544e-09 -5.9273662e+09 -5.7495497e+10 -1.948561e+10
0.16761378 1.9262596e+09 -1.5637958e-09 -4.6710235e-09 -5.8024268e+09 -5.6421663e+10 -1.8889214e+10
0.16761378 1.9199688e+09 -1.5406615e-09 -4.6587193e-09 -5.6793098e+09 -5.5360134e+10 -1.830787e+10
0.16761378 1.9136779e+09 -1.5176848e-09 -4.6460442e-09 -5.5580095e+09 -5.4310946e+10 -1.7741307e+10
0.16761378 1.9073871e+09 -1.4948686e-09 -4.6330006e-09 -5.4385198e+09 -5.3274132e+10 -1.7189254e+10
0.16761378 1.9010963e+09 -1.4722158e-09 -4.6195914e-09 -5.320834e+09 -5.2249717e+10 -1.6651442e+10
0.16761378 1.8948055e+09 -1.4497291e-09 -4.6058191e-09 -5.2049449e+09 -5.1237726e+10 -1.6127603e+10
0.16761378 1.8885147e+09 -1.4274112e-09 -4.5916865e-09 -5.0908447e+09 -5.0238174e+10 -1.5617472e+10
0.16761378 1.8822239e+09 -1.4052648e-09 -4.5771965e-09 -4.9785254e+09 -4.9251077e+10 -1.5120785e+10
0.16761378 1.8759331e+09 -1.3832922e-09 -4.562352e-09 -4.8679781e+09 -4.8276443e+10 -1.4637281e+10
0.16761378 1.8696423e+09 -1.361496e-09 -4.5471559e-09 -4.7591938e+09 -4.7314276e+10 -1.41667e+10
0.16761378 1.8633514e+09 -1.3398783e-09 -4.5316115e-09 -4.6521628e+09 -4.6364578e+10 -1.3708786e+10
0.16761378 1.8570606e+09 -1.3184415e-09 -4.5157217e-09 -4.5468753e+09 -4.5427345e+10 -1.3263284e+10
0.16761378 1.8507698e+09 -1.2971878e-09 -4.4994898e-09 -4.4433207e+09 -4.450257e+10 -1.2829941e+10
0.16761378 1.844479e+09 -1.2761191e-09 -4.482919e-09 -4.3414882e+09 -4.3590239e+10 -1.2408508e+10
0.16761378 1.8381882e+09 -1.2552374e-09 -4.4660127e-09 -4.2413666e+09 -4.2690338e+10 -1.1998736e+10
0.16761378 1.8318974e+09 -1.2345446e-09 -4.4487744e-09 -4.1429442e+09 -4.1802847e+10 -1.1600382e+10
0.16761378 1.8256066e+09 -1.2140426e-09 -4.4312074e-09 -4.046209e+09 -4.0927743e+10 -1.1213202e+10
0.16761378 1.8193158e+09 -1.193733e-09 -4.4133153e-09 -3.9511487e+09 -4.0064999e+10 -1.0836958e+10
0.16761378 1.8130249e+09 -1.1736175e-09 -4.3951017e-09 -3.8577505e+09 -3.9214583e+10 -1.0471412e+10
0.16761378 1.8067341e+09 -1.1536976e-09 -4.3765702e-09 -3.7660015e+09 -3.8376461e+10 -1.011633e+10
0.16761378 1.8004433e+09 -1.1339748e-09 -4.3577247e-09 -3.6758882e+09 -3.7550595e+10 -9.7714818e+09
0.16761378 1.7941525e+09 -1.1144504e-09 -4.3385688e-09 -3.587397e+09 -3.6736945e+10 -9.4366377e+09
0.16761378 1.7878617e+09 -1.0951257e-09 -4.3191064e-09 -3.5005139e+09 -3.5935465e+10 -9.1115726e+09
