#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 3.0502181e+09 2.3067362e-08 -1.4272135e-09 2.1461482e+11 -1.7163396e+11 2.7740366e+12
0.1625 3.0460242e+09 2.3163816e-08 -1.4367815e-09 2.1491999e+11 -1.716e+11 2.7665381e+12
0.1625 3.0418304e+09 2.3260545e-08 -1.44637e-09 2.1522359e+11 -1.7155925e+11 2.7590186e+12
0.1625 3.0376365e+09 2.3357549e-08 -1.455979e-09 2.155256e+11 -1.7151176e+11 2.751478e+12
0.1625 3.0334426e+09 2.3454827e-08 -1.4656084e-09 2.1582602e+11 -1.7145756e+11 2.7439167e+12
0.1625 3.0292487e+09 2.3552379e-08 -1.4752581e-09 2.1612482e+11 -1.713967e+11 2.7363348e+12
0.1625 3.0250549e+09 2.3650205e-08 -1.4849276e-09 2.1642201e+11 -1.7132918e+11 2.7287326e+12
0.1625 3.020861e+09 2.3748307e-08 -1.4946167e-09 2.1671757e+11 -1.7125502e+11 2.7211102e+12
0.1625 3.0166671e+09 2.3846682e-08 -1.5043247e-09 2.170115e+11 -1.7117421e+11 2.7134679e+12
0.1625 3.0124732e+09 2.3945333e-08 -1.5140513e-09 2.1730378e+11 -1.7108675e+11 2.705806e+12
0.1625 3.0082794e+09 2.4044258e-08 -1.5237962e-09 2.175944e+11 -1.7099267e+11 2.6981245e+12
0.1625 3.0040855e+09 2.4143458e-08 -1.533559e-09 2.1788335e+11 -1.7089199e+11 2.6904237e+12
0.1625 2.9998916e+09 2.4242931e-08 -1.5433397e-09 2.1817061e+11 -1.7078476e+11 2.6827038e+12
0.1625 2.9956977e+09 2.4342678e-08 -1.5531377e-09 2.1845618e+11 -1.7067099e+11 2.6749649e+12
0.1625 2.9915039e+09 2.44427e-08 -1.5629529e-09 2.1874005e+11 -1.705507e+11 2.6672074e+12
0.1625 2.98731e+09 2.4542995e-08 -1.5727847e-09 2.190222e+11 -1.7042391e+11 2.6594314e+12
0.1625 2.9831161e+09 2.4643564e-08 -1.582633e-09 2.1930263e+11 -1.7029064e+11 2.6516371e+12
0.1625 2.9789222e+09 2.4744407e-08 -1.5924975e-09 2.1958132e+11 -1.7015095e+11 2.6438247e+12
0.1625 2.9747284e+09 2.4845524e-08 -1.6023782e-09 2.1985826e+11 -1.7000488e+11 2.6359945e+12
0.1625 2.9705345e+09 2.4946914e-08 -1.612275e-09 2.2013344e+11 -1.6985248e+11 2.6281467e+12
0.1625 2.9663406e+09 2.5048577e-08 -1.6221875e-09 2.2040686e+11 -1.6969378e+11 2.6202814e+12
0.1625 2.9621467e+09 2.5150514e-08 -1.6321155e-09 2.2067849e+11 -1.6952881e+11 2.6123989e+12
0.1625 2.9579529e+09 2.5252725e-08 -1.6420584e-09 2.2094834e+11 -1.6935757e+11 2.6044994e+12
0.1625 2.953759e+09 2.5355209e-08 -1.6520158e-09 2.2121639e+11 -1.6918009e+11 2.5965832e+12
0.1625 2.9495651e+09 2.5457966e-08 -1.6619872e-09 2.2148264e+11 -1.6899638e+11 2.5886505e+12
0.1625 2.9453712e+09 2.5560998e-08 -1.6719723e-09 2.2174707e+11 -1.6880646e+11 2.5807016e+12
0.1625 2.9411774e+09 2.5664302e-08 -1.6819709e-09 2.2200967e+11 -1.6861039e+11 2.5727365e+12
0.1625 2.9369835e+09 2.576788e-08 -1.6919826e-09 2.2227044e+11 -1.6840818e+11 2.5647556e+12
0.1625 2.9327896e+09 2.5871731e-08 -1.7020071e-09 2.2252935e+11 -1.6819989e+11 2.5567591e+12
0.1625 2.9285957e+09 2.5975854e-08 -1.7120443e-09 2.227864e+11 -1.6798554e+11 2.5487471e+12
0.1625 2.9244019e+09 2.6080249e-08 -1.7220936e-09 2.2304158e+11 -1.6776516e+11 2.5407198e+12
0.1625 2.920208e+09 2.6184917e-08 -1.7321548e-09 2.2329488e+11 -1.675388e+11 2.5326775e+12
0.1625 2.9160141e+09 2.6289856e-08 -1.7422277e-09 2.2354628e+11 -1.6730649e+11 2.5246204e+12
0.1625 2.9118202e+09 2.6395067e-08 -1.7523118e-09 2.2379578e+11 -1.6706827e+11 2.5165487e+12
0.1625 2.9076264e+09 2.650055e-08 -1.762407e-09 2.2404336e+11 -1.6682417e+11 2.5084627e+12
0.1625 2.9034325e+09 2.6606304e-08 -1.7725126e-09 2.2428902e+11 -1.6657421e+11 2.5003626e+12
0.1625 2.8992386e+09 2.671233e-08 -1.7826283e-09 2.2453275e+11 -1.6631843e+11 2.4922485e+12
0.1625 2.8950447e+09 2.6818628e-08 -1.7927535e-09 2.2477454e+11 -1.6605684e+11 2.4841209e+12
0.1625 2.8908509e+09 2.6925198e-08 -1.8028879e-09 2.2501439e+11 -1.6578947e+11 2.4759799e+12
0.1625 2.886657e+09 2.703204e-08 -1.8130311e-09 2.2525227e+11 -1.6551636e+11 2.4678258e+12
0.1625 2.8824631e+09 2.7139153e-08 -1.8231829e-09 2.2548819e+11 -1.6523757e+11 2.4596587e+12
0.1625 2.8782692e+09 2.7246536e-08 -1.833343e-09 2.2572212e+11 -1.6495314e+11 2.4514788e+12
0.1625 2.8740754e+09 2.7354189e-08 -1.8435112e-09 2.2595406e+11 -1.6466311e+11 2.4432864e+12
0.1625 2.8698815e+09 2.7462111e-08 -1.8536869e-09 2.2618398e+11 -1.6436751e+11 2.4350815e+12
0.1625 2.8656876e+09 2.7570302e-08 -1.8638697e-09 2.2641188e+11 -1.6406636e+11 2.4268645e+12
0.1625 2.8614937e+09 2.7678762e-08 -1.8740591e-09 2.2663775e+11 -1.637597e+11 2.4186355e+12
0.1625 2.8572999e+09 2.7787491e-08 -1.8842547e-09 2.2686159e+11 -1.6344757e+11 2.410395e+12
0.1625 2.853106e+09 2.789649e-08 -1.8944563e-09 2.2708339e+11 -1.6313002e+11 2.402143e+12
0.1625 2.8489121e+09 2.8005759e-08 -1.9046634e-09 2.2730314e+11 -1.6280707e+11 2.39388e+12
0.1625 2.8447182e+09 2.8115297e-08 -1.9148757e-09 2.2752085e+11 -1.6247878e+11 2.3856061e+12
0.1625 2.8405244e+09 2.8225106e-08 -1.9250928e-09 2.2773649e+11 -1.6214518e+11 2.3773217e+12
0.1625 2.8363305e+09 2.8335184e-08 -1.9353141e-09 2.2795006e+11 -1.6180629e+11 2.3690268e+12
0.1625 2.8321366e+09 2.8445532e-08 -1.9455393e-09 2.2816155e+11 -1.6146216e+11 2.3607219e+12
0.1625 2.8279427e+09 2.8556148e-08 -1.9557682e-09 2.2837094e+11 -1.6111286e+11 2.3524069e+12
0.1625 2.8237489e+09 2.8667031e-08 -1.9660006e-09 2.2857823e+11 -1.6075843e+11 2.3440822e+12
0.1625 2.819555e+09 2.8778181e-08 -1.9762363e-09 2.2878339e+11 -1.6039893e+11 2.3357479e+12
0.1625 2.8153611e+09 2.8889598e-08 -1.9864747e-09 2.2898641e+11 -1.600344e+11 2.3274041e+12
0.1625 2.8111672e+09 2.900128e-08 -1.9967151e-09 2.2918729e+11 -1.5966484e+11 2.3190513e+12
0.1625 2.8069734e+09 2.9113228e-08 -2.0069567e-09 2.2938601e+11 -1.5929026e+11 2.3106895e+12
0.1625 2.8027795e+09 2.9225442e-08 -2.0171987e-09 2.2958258e+11 -1.5891069e+11 2.302319e+12
0.1625 2.7985856e+09 2.9337922e-08 -2.0274406e-09 2.2977699e+11 -1.5852615e+11 2.2939403e+12
0.1625 2.7943917e+09 2.9450668e-08 -2.0376821e-09 2.2996923e+11 -1.5813669e+11 2.2855534e+12
0.1625 2.7901979e+09 2.9563681e-08 -2.0479231e-09 2.3015929e+11 -1.5774239e+11 2.2771586e+12
0.1625 2.786004e+09 2.9676958e-08 -2.0581633e-09 2.3034715e+11 -1.573433e+11 2.2687562e+12
0.1625 2.7818101e+09 2.97905e-08 -2.0684024e-09 2.3053281e+11 -1.5693948e+11 2.2603462e+12
0.1625 2.7776162e+09 2.9904306e-08 -2.0786399e-09 2.3071627e+11 -1.5653096e+11 2.2519291e+12
0.1625 2.7734224e+09 3.0018377e-08 -2.0888753e-09 2.308975e+11 -1.5611777e+11 2.243505e+12
0.1625 2.7692285e+09 3.0132711e-08 -2.099108e-09 2.310765e+11 -1.5569996e+11 2.2350741e+12
0.1625 2.7650346e+09 3.0247308e-08 -2.1093377e-09 2.3125326e+11 -1.5527758e+11 2.2266367e+12
0.1625 2.7608407e+09 3.0362168e-08 -2.1195639e-09 2.3142778e+11 -1.5485066e+11 2.218193e+12
0.1625 2.7566469e+09 3.047729e-08 -2.129786e-09 2.3160003e+11 -1.5441924e+11 2.2097432e+12
0.1625 2.752453e+09 3.0592675e-08 -2.1400036e-09 2.3177003e+11 -1.5398337e+11 2.2012875e+12
0.1625 2.7482591e+09 3.0708322e-08 -2.1502159e-09 2.3193775e+11 -1.5354307e+11 2.1928263e+12
0.1625 2.7440652e+09 3.0824231e-08 -2.1604222e-09 2.3210319e+11 -1.5309837e+11 2.1843598e+12
0.1625 2.7398714e+09 3.0940402e-08 -2.1706221e-09 2.3226635e+11 -1.5264932e+11 2.1758883e+12
0.1625 2.7356775e+09 3.1056835e-08 -2.1808154e-09 2.3242722e+11 -1.5219597e+11 2.1674118e+12
0.1625 2.7314836e+09 3.1173527e-08 -2.1910019e-09 2.3258577e+11 -1.5173841e+11 2.1589308e+12
0.1625 2.7272897e+09 3.1290479e-08 -2.2011811e-09 2.32742e+11 -1.5127667e+11 2.1504452e+12
0.1625 2.7230959e+09 3.140769e-08 -2.2113528e-09 2.3289591e+11 -1.508108e+11 2.1419554e+12
0.1625 2.718902e+09 3.1525159e-08 -2.2215161e-09 2.3304746e+11 -1.5034085e+11 2.1334615e+12
0.1625 2.7147081e+09 3.1642885e-08 -2.2316704e-09 2.3319667e+11 -1.4986683e+11 2.1249638e+12
0.1625 2.7105142e+09 3.1760869e-08 -2.2418149e-09 2.3334353e+11 -1.4938878e+11 2.1164627e+12
0.1625 2.7063204e+09 3.1879112e-08 -2.251949e-09 2.3348803e+11 -1.4890674e+11 2.1079583e+12
0.1625 2.7021265e+09 3.1997613e-08 -2.2620721e-09 2.3363017e+11 -1.4842074e+11 2.0994509e+12
0.1625 2.6979326e+09 3.2116371e-08 -2.2721838e-09 2.3376994e+11 -1.4793084e+11 2.0909408e+12
0.1625 2.6937387e+09 3.2235388e-08 -2.2822837e-09 2.3390734e+11 -1.4743709e+11 2.0824282e+12
0.1625 2.6895449e+09 3.2354662e-08 -2.2923714e-09 2.3404235e+11 -1.4693955e+11 2.0739133e+12
0.1625 2.685351e+09 3.2474193e-08 -2.3024465e-09 2.3417497e+11 -1.4643828e+11 2.0653964e+12
0.1625 2.6811571e+09 3.2593979e-08 -2.3125087e-09 2.3430519e+11 -1.4593332e+11 2.0568777e+12
0.1625 2.6769632e+09 3.2714021e-08 -2.3225576e-09 2.3443299e+11 -1.4542474e+11 2.0483574e+12
0.1625 2.6727694e+09 3.2834317e-08 -2.3325929e-09 2.3455838e+11 -1.449126e+11 2.0398356e+12
0.1625 2.6685755e+09 3.2954866e-08 -2.3426142e-09 2.3468133e+11 -1.4439694e+11 2.0313127e+12
0.1625 2.6643816e+09 3.3075669e-08 -2.3526208e-09 2.3480184e+11 -1.4387782e+11 2.0227888e+12
0.1625 2.6601877e+09 3.3196725e-08 -2.3626118e-09 2.349199e+11 -1.4335524e+11 2.0142643e+12
0.1625 2.6559939e+09 3.3318034e-08 -2.3725863e-09 2.3503552e+11 -1.4282924e+11 2.0057392e+12
0.1625 2.6518e+09 3.3439596e-08 -2.3825434e-09 2.3514868e+11 -1.4229984e+11 1.997214e+12
0.1625 2.6476061e+09 3.3561411e-08 -2.3924825e-09 2.3525938e+11 -1.4176708e+11 1.9886889e+12
0.1625 2.6434122e+09 3.3683478e-08 -2.4024031e-09 2.3536762e+11 -1.4123103e+11 1.9801641e+12
0.1625 2.6392184e+09 3.3805797e-08 -2.4123051e-09 2.3547338e+11 -1.4069175e+11 1.9716398e+12
0.1625 2.6350245e+09 3.3928367e-08 -2.4221882e-09 2.3557666e+11 -1.401493e+11 1.9631162e+12
0.1625 2.6308306e+09 3.4051187e-08 -2.432052e-09 2.3567745e+11 -1.3960374e+11 1.9545935e+12
0.1625 2.6266367e+09 3.4174256e-08 -2.4418958e-09 2.3577572e+11 -1.3905512e+11 1.946072e+12
0.1625 2.6224428e+09 3.4297573e-08 -2.4517188e-09 2.3587149e+11 -1.3850345e+11 1.9375518e+12
0.1625 2.618249e+09 3.4421137e-08 -2.4615199e-09 2.3596473e+11 -1.3794877e+11 1.9290332e+12
0.1625 2.6140551e+09 3.454495e-08 -2.4712987e-09 2.3605545e+11 -1.3739113e+11 1.9205164e+12
0.1625 2.6098612e+09 3.4669008e-08 -2.4810545e-09 2.3614364e+11 -1.3683057e+11 1.9120017e+12
0.1625 2.6056673e+09 3.4793313e-08 -2.490787e-09 2.3622928e+11 -1.3626717e+11 1.9034892e+12
0.1625 2.6014735e+09 3.4917863e-08 -2.500496e-09 2.3631237e+11 -1.3570097e+11 1.8949792e+12
0.1625 2.5972796e+09 3.5042659e-08 -2.5101807e-09 2.3639292e+11 -1.3513202e+11 1.8864719e+12
0.1625 2.5930857e+09 3.51677e-08 -2.5198402e-09 2.3647091e+11 -1.3456036e+11 1.8779677e+12
0.1625 2.5888918e+09 3.5292987e-08 -2.5294737e-09 2.3654634e+11 -1.3398602e+11 1.8694667e+12
0.1625 2.584698e+09 3.5418519e-08 -2.5390803e-09 2.3661921e+11 -1.3340903e+11 1.8609692e+12
0.1625 2.5805041e+09 3.5544295e-08 -2.5486594e-09 2.3668951e+11 -1.3282944e+11 1.8524754e+12
0.1625 2.5763102e+09 3.5670315e-08 -2.5582107e-09 2.3675723e+11 -1.3224732e+11 1.8439855e+12
0.1625 2.5721163e+09 3.5796577e-08 -2.5677339e-09 2.3682236e+11 -1.3166273e+11 1.8354997e+12
0.1625 2.5679225e+09 3.5923079e-08 -2.5772288e-09 2.3688489e+11 -1.3107573e+11 1.8270182e+12
0.1625 2.5637286e+09 3.604982e-08 -2.5866947e-09 2.3694481e+11 -1.3048638e+11 1.8185411e+12
0.1625 2.5595347e+09 3.6176801e-08 -2.596131e-09 2.3700211e+11 -1.2989472e+11 1.8100687e+12
0.1625 2.5553408e+09 3.6304021e-08 -2.6055366e-09 2.3705679e+11 -1.2930078e+11 1.8016013e+12
0.1625 2.551147e+09 3.6431479e-08 -2.6149106e-09 2.3710885e+11 -1.2870459e+11 1.7931391e+12
0.1625 2.5469531e+09 3.6559176e-08 -2.6242524e-09 2.3715828e+11 -1.2810619e+11 1.7846823e+12
0.1625 2.5427592e+09 3.6687112e-08 -2.6335613e-09 2.3720509e+11 -1.2750564e+11 1.7762312e+12
0.1625 2.5385653e+09 3.6815285e-08 -2.6428369e-09 2.3724926e+11 -1.26903e+11 1.767786e+12
0.1625 2.5343715e+09 3.6943696e-08 -2.6520789e-09 2.3729079e+11 -1.2629832e+11 1.7593469e+12
0.1625 2.5301776e+09 3.7072346e-08 -2.6612867e-09 2.3732969e+11 -1.2569166e+11 1.7509142e+12
0.1625 2.5259837e+09 3.7201233e-08 -2.6704598e-09 2.3736595e+11 -1.2508308e+11 1.7424882e+12
0.1625 2.5217898e+09 3.7330357e-08 -2.6795976e-09 2.3739957e+11 -1.2447262e+11 1.734069e+12
0.1625 2.517596e+09 3.7459718e-08 -2.6886994e-09 2.3743054e+11 -1.2386032e+11 1.7256569e+12
0.1625 2.5134021e+09 3.7589314e-08 -2.6977647e-09 2.3745884e+11 -1.2324625e+11 1.717252e+12
0.1625 2.5092082e+09 3.7719144e-08 -2.7067927e-09 2.3748448e+11 -1.2263044e+11 1.7088546e+12
0.1625 2.5050143e+09 3.7849207e-08 -2.7157831e-09 2.3750744e+11 -1.2201295e+11 1.7004648e+12
0.1625 2.5008205e+09 3.7979501e-08 -2.7247352e-09 2.3752771e+11 -1.2139384e+11 1.6920828e+12
0.1625 2.4966266e+09 3.8110025e-08 -2.7336483e-09 2.3754529e+11 -1.2077314e+11 1.6837088e+12
0.1625 2.4924327e+09 3.8240779e-08 -2.7425216e-09 2.3756017e+11 -1.2015091e+11 1.675343e+12
0.1625 2.4882388e+09 3.8371763e-08 -2.7513542e-09 2.3757234e+11 -1.1952716e+11 1.6669856e+12
0.1625 2.484045e+09 3.8502976e-08 -2.7601451e-09 2.3758182e+11 -1.1890194e+11 1.658637e+12
0.1625 2.4798511e+09 3.8634418e-08 -2.7688933e-09 2.3758859e+11 -1.1827529e+11 1.6502972e+12
0.1625 2.4756572e+09 3.876609e-08 -2.7775981e-09 2.3759266e+11 -1.1764724e+11 1.6419667e+12
0.1625 2.4714633e+09 3.8897991e-08 -2.7862588e-09 2.3759403e+11 -1.1701784e+11 1.6336455e+12
0.1625 2.4672695e+09 3.9030119e-08 -2.7948749e-09 2.3759268e+11 -1.1638716e+11 1.6253338e+12
0.1625 2.4630756e+09 3.9162475e-08 -2.8034463e-09 2.3758861e+11 -1.1575526e+11 1.617032e+12
0.1625 2.4588817e+09 3.9295056e-08 -2.8119724e-09 2.3758181e+11 -1.1512219e+11 1.6087401e+12
0.1625 2.4546878e+09 3.9427862e-08 -2.8204528e-09 2.3757228e+11 -1.14488e+11 1.6004583e+12
0.1625 2.450494e+09 3.9560892e-08 -2.8288867e-09 2.3756002e+11 -1.1385275e+11 1.5921869e+12
0.1625 2.4463001e+09 3.9694145e-08 -2.837273e-09 2.3754501e+11 -1.1321646e+11 1.583926e+12
0.1625 2.4421062e+09 3.982762e-08 -2.8456108e-09 2.3752726e+11 -1.1257916e+11 1.5756759e+12
0.1625 2.4379123e+09 3.9961318e-08 -2.853899e-09 2.3750676e+11 -1.119409e+11 1.5674367e+12
0.1625 2.4337185e+09 4.0095236e-08 -2.8621369e-09 2.3748351e+11 -1.1130172e+11 1.5592087e+12
0.1625 2.4295246e+09 4.0229375e-08 -2.8703238e-09 2.3745749e+11 -1.1066166e+11 1.550992e+12
0.1625 2.4253307e+09 4.0363732e-08 -2.8784594e-09 2.3742872e+11 -1.1002078e+11 1.5427869e+12
0.1625 2.4211368e+09 4.0498308e-08 -2.8865432e-09 2.3739718e+11 -1.0937915e+11 1.5345934e+12
0.1625 2.416943e+09 4.06331e-08 -2.8945748e-09 2.3736286e+11 -1.0873681e+11 1.5264119e+12
0.1625 2.4127491e+09 4.076811e-08 -2.9025534e-09 2.3732577e+11 -1.080938e+11 1.5182426e+12
0.1625 2.4085552e+09 4.0903338e-08 -2.9104781e-09 2.3728592e+11 -1.0745018e+11 1.5100856e+12
0.1625 2.4043613e+09 4.1038782e-08 -2.9183479e-09 2.3724329e+11 -1.0680597e+11 1.5019412e+12
0.1625 2.4001675e+09 4.1174444e-08 -2.926162e-09 2.371979e+11 -1.0616121e+11 1.4938096e+12
0.1625 2.3959736e+09 4.1310323e-08 -2.9339195e-09 2.3714974e+11 -1.0551595e+11 1.485691e+12
0.1625 2.3917797e+09 4.1446418e-08 -2.9416199e-09 2.370988e+11 -1.0487023e+11 1.4775857e+12
0.1625 2.3875858e+09 4.1582728e-08 -2.949263e-09 2.3704509e+11 -1.0422412e+11 1.4694937e+12
0.1625 2.383392e+09 4.171925e-08 -2.9568481e-09 2.3698859e+11 -1.0357767e+11 1.4614152e+12
0.1625 2.3791981e+09 4.1855984e-08 -2.9643749e-09 2.369293e+11 -1.0293094e+11 1.4533504e+12
0.1625 2.3750042e+09 4.1992929e-08 -2.9718427e-09 2.368672e+11 -1.0228395e+11 1.4452995e+12
0.1625 2.3708103e+09 4.2130083e-08 -2.9792505e-09 2.3680231e+11 -1.0163677e+11 1.4372627e+12
0.1625 2.3666165e+09 4.2267447e-08 -2.9865976e-09 2.3673462e+11 -1.0098942e+11 1.4292401e+12
0.1625 2.3624226e+09 4.240502e-08 -2.993883e-09 2.3666413e+11 -1.0034195e+11 1.421232e+12
0.1625 2.3582287e+09 4.2542802e-08 -3.0011058e-09 2.3659084e+11 -9.9694385e+10 1.4132386e+12
0.1625 2.3540348e+09 4.2680792e-08 -3.0082653e-09 2.3651476e+11 -9.9046775e+10 1.40526e+12
0.1625 2.349841e+09 4.281899e-08 -3.0153606e-09 2.3643587e+11 -9.8399159e+10 1.3972964e+12
0.1625 2.3456471e+09 4.2957394e-08 -3.0223911e-09 2.3635417e+11 -9.7751582e+10 1.3893481e+12
0.1625 2.3414532e+09 4.3096005e-08 -3.029356e-09 2.3626967e+11 -9.7104086e+10 1.3814151e+12
0.1625 2.3372593e+09 4.3234819e-08 -3.0362545e-09 2.3618236e+11 -9.6456716e+10 1.3734977e+12
0.1625 2.3330655e+09 4.3373837e-08 -3.0430861e-09 2.3609223e+11 -9.5809515e+10 1.365596e+12
0.1625 2.3288716e+09 4.3513058e-08 -3.04985e-09 2.3599929e+11 -9.5162528e+10 1.3577103e+12
0.1625 2.3246777e+09 4.3652481e-08 -3.0565456e-09 2.3590353e+11 -9.4515801e+10 1.3498406e+12
0.1625 2.3204838e+09 4.3792106e-08 -3.0631723e-09 2.3580495e+11 -9.3869378e+10 1.3419871e+12
0.1625 2.31629e+09 4.393193e-08 -3.0697293e-09 2.3570356e+11 -9.3223303e+10 1.3341501e+12
0.1625 2.3120961e+09 4.4071954e-08 -3.076216e-09 2.3559934e+11 -9.2577617e+10 1.3263296e+12
0.1625 2.3079022e+09 4.4212177e-08 -3.0826314e-09 2.354923e+11 -9.1932357e+10 1.318526e+12
0.1625 2.3037083e+09 4.4352597e-08 -3.0889746e-09 2.3538243e+11 -9.1287557e+10 1.3107392e+12
0.1625 2.2995145e+09 4.4493214e-08 -3.0952446e-09 2.3526974e+11 -9.0643252e+10 1.3029696e+12
0.1625 2.2953206e+09 4.4634029e-08 -3.1014405e-09 2.3515423e+11 -8.9999478e+10 1.2952173e+12
0.1625 2.2911267e+09 4.4775039e-08 -3.1075616e-09 2.3503589e+11 -8.9356277e+10 1.2874824e+12
0.1625 2.2869328e+09 4.4916245e-08 -3.1136073e-09 2.3491474e+11 -8.8713695e+10 1.2797651e+12
0.1625 2.282739e+09 4.5057646e-08 -3.1195774e-09 2.3479076e+11 -8.8071786e+10 1.2720657e+12
0.1625 2.2785451e+09 4.519924e-08 -3.1254715e-09 2.3466396e+11 -8.74306e+10 1.2643841e+12
0.1625 2.2743512e+09 4.5341027e-08 -3.1312893e-09 2.3453433e+11 -8.6790186e+10 1.2567207e+12
0.1625 2.2701573e+09 4.5483007e-08 -3.1370299e-09 2.3440188e+11 -8.6150584e+10 1.2490756e+12
0.1625 2.2659635e+09 4.5625178e-08 -3.1426926e-09 2.342666e+11 -8.5511827e+10 1.2414489e+12
0.1625 2.2617696e+09 4.5767541e-08 -3.1482761e-09 2.3412851e+11 -8.4873943e+10 1.2338409e+12
0.1625 2.2575757e+09 4.5910094e-08 -3.1537792e-09 2.3398759e+11 -8.4236959e+10 1.2262516e+12
0.1625 2.2533818e+09 4.6052838e-08 -3.1592011e-09 2.3384386e+11 -8.3600907e+10 1.2186812e+12
0.1625 2.249188e+09 4.6195772e-08 -3.1645409e-09 2.3369732e+11 -8.2965826e+10 1.21113e+12
0.1625 2.2449941e+09 4.6338895e-08 -3.1697984e-09 2.3354796e+11 -8.2331764e+10 1.203598e+12
0.1625 2.2408002e+09 4.6482204e-08 -3.1749732e-09 2.3339577e+11 -8.169877e+10 1.1960853e+12
0.1625 2.2366063e+09 4.6625698e-08 -3.180065e-09 2.3324076e+11 -8.1066892e+10 1.1885922e+12
0.1625 2.2324125e+09 4.6769376e-08 -3.1850733e-09 2.3308292e+11 -8.0436172e+10 1.1811187e+12
0.1625 2.2282186e+09 4.6913237e-08 -3.1899972e-09 2.3292225e+11 -7.9806641e+10 1.173665e+12
0.1625 2.2240247e+09 4.705728e-08 -3.1948353e-09 2.3275876e+11 -7.9178321e+10 1.1662311e+12
0.1625 2.2198308e+09 4.7201504e-08 -3.1995863e-09 2.3259244e+11 -7.8551232e+10 1.1588174e+12
0.1625 2.215637e+09 4.734591e-08 -3.2042488e-09 2.3242331e+11 -7.7925395e+10 1.1514239e+12
0.1625 2.2114431e+09 4.7490497e-08 -3.2088218e-09 2.3225135e+11 -7.7300839e+10 1.1440508e+12
0.1625 2.2072492e+09 4.7635264e-08 -3.2133046e-09 2.3207658e+11 -7.6677602e+10 1.1366983e+12
0.1625 2.2030553e+09 4.7780208e-08 -3.2176969e-09 2.3189898e+11 -7.6055729e+10 1.1293663e+12
0.1625 2.1988615e+09 4.7925329e-08 -3.2219985e-09 2.3171857e+11 -7.543527e+10 1.1220552e+12
0.1625 2.1946676e+09 4.8070624e-08 -3.2262092e-09 2.3153532e+11 -7.4816269e+10 1.1147649e+12
0.1625 2.1904737e+09 4.8216093e-08 -3.2303284e-09 2.3134925e+11 -7.4198765e+10 1.1074956e+12
0.1625 2.1862798e+09 4.8361735e-08 -3.2343552e-09 2.3116036e+11 -7.3582787e+10 1.1002475e+12
0.1625 2.182086e+09 4.850755e-08 -3.2382885e-09 2.3096866e+11 -7.2968361e+10 1.0930207e+12
0.1625 2.1778921e+09 4.8653539e-08 -3.2421273e-09 2.3077414e+11 -7.2355512e+10 1.0858154e+12
0.1625 2.1736982e+09 4.8799703e-08 -3.2458706e-09 2.3057683e+11 -7.1744269e+10 1.0786317e+12
0.1625 2.1695043e+09 4.8946041e-08 -3.2495178e-09 2.3037673e+11 -7.1134666e+10 1.0714698e+12
0.1625 2.1653105e+09 4.9092552e-08 -3.2530683e-09 2.3017384e+11 -7.0526743e+10 1.0643299e+12
0.1625 2.1611166e+09 4.9239236e-08 -3.256522e-09 2.2996815e+11 -6.9920539e+10 1.0572119e+12
0.1625 2.1569227e+09 4.9386092e-08 -3.2598784e-09 2.2975968e+11 -6.9316095e+10 1.0501162e+12
0.1625 2.1527288e+09 4.9533117e-08 -3.263137e-09 2.2954842e+11 -6.8713446e+10 1.0430427e+12
0.1625 2.148535e+09 4.9680312e-08 -3.2662972e-09 2.2933438e+11 -6.8112621e+10 1.0359915e+12
0.1625 2.1443411e+09 4.9827673e-08 -3.2693579e-09 2.2911754e+11 -6.7513647e+10 1.0289629e+12
0.1625 2.1401472e+09 4.9975202e-08 -3.2723183e-09 2.2889792e+11 -6.6916551e+10 1.0219569e+12
0.1625 2.1359533e+09 5.0122895e-08 -3.2751775e-09 2.2867552e+11 -6.632136e+10 1.0149735e+12
0.1625 2.1317595e+09 5.0270753e-08 -3.2779349e-09 2.2845033e+11 -6.5728102e+10 1.0080131e+12
0.1625 2.1275656e+09 5.0418773e-08 -3.2805898e-09 2.2822236e+11 -6.513681e+10 1.0010755e+12
0.1625 2.1233717e+09 5.0566954e-08 -3.2831416e-09 2.279916e+11 -6.4547515e+10 9.9416095e+11
0.1625 2.1191778e+09 5.0715294e-08 -3.2855896e-09 2.2775806e+11 -6.3960243e+10 9.8726954e+11
0.1625 2.114984e+09 5.0863793e-08 -3.287933e-09 2.2752174e+11 -6.3375022e+10 9.8040136e+11
0.1625 2.1107901e+09 5.101245e-08 -3.2901707e-09 2.2728264e+11 -6.2791873e+10 9.7355654e+11
0.1625 2.1065962e+09 5.1161263e-08 -3.2923019e-09 2.2704077e+11 -6.2210818e+10 9.6673518e+11
0.1625 2.1024023e+09 5.1310234e-08 -3.2943256e-09 2.2679614e+11 -6.1631883e+10 9.5993741e+11
0.1625 2.0982085e+09 5.1459362e-08 -3.2962411e-09 2.2654875e+11 -6.1055094e+10 9.5316336e+11
0.1625 2.0940146e+09 5.1608648e-08 -3.2980479e-09 2.2629861e+11 -6.0480481e+10 9.4641315e+11
0.1625 2.0898207e+09 5.1758091e-08 -3.2997456e-09 2.2604573e+11 -5.9908076e+10 9.3968688e+11
0.1625 2.0856268e+09 5.1907691e-08 -3.3013338e-09 2.2579011e+11 -5.9337908e+10 9.3298468e+11
